Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.25267163965366,-1.25267163965366
2024-10-14,4.0,-0.3957490281713758,-0.3957490281713758
2024-10-15,4.0,-0.3957490281713758,-0.3957490281713758
2024-10-16,2.75,-0.7528001162889942,-0.7528001162889942
2024-10-17,4.5,-0.2529285929243285,-0.2529285929243285
2024-10-18,3.125,-0.6456847898537087,-0.6456847898537087
2024-10-20,1.125,-1.216966530841898,-1.216966530841898
2024-10-21,8.25,0.8182246714285266,0.8182246714285266
2024-10-22,4.5,-0.2529285929243285,-0.2529285929243285
2024-10-23,3.25,-0.6099796810419469,-0.6099796810419469
2024-10-24,3.125,-0.6456847898537087,-0.6456847898537087
2024-10-25,5.375,-0.00299283124199564,-0.00299283124199564
2024-10-27,3.375,-0.574274572230185,-0.574274572230185
2024-10-28,4.75,-0.1815183753008048,-0.1815183753008048
2024-10-29,6.75,0.38976336568738457,0.38976336568738457
2024-11-03,2.5,-0.8242103339125179,-0.8242103339125179
2024-11-04,4.75,-0.1815183753008048,-0.1815183753008048
2024-11-05,13.0,2.1750188062754763,2.1750188062754763
2024-11-06,6.25,0.24694293044033722,0.24694293044033722
2024-11-07,8.625,0.925339997863812,0.925339997863812
2024-11-08,4.875,-0.14581326648904297,-0.14581326648904297
2024-11-10,2.0,-0.9670307691595652,-0.9670307691595652
2024-11-11,4.125,-0.360043919359614,-0.360043919359614
2024-11-12,6.625,0.3540582568756227,0.3540582568756227
2024-11-15,8.25,0.8182246714285266,0.8182246714285266
2024-11-17,1.5,-1.1098512044066124,-1.1098512044066124
2024-11-18,5.375,-0.00299283124199564,-0.00299283124199564
2024-11-19,5.0,-0.11010815767728115,-0.11010815767728115
2024-11-20,2.75,-0.7528001162889942,-0.7528001162889942
2024-11-21,4.75,-0.1815183753008048,-0.1815183753008048
2024-11-22,3.625,-0.5028643546066613,-0.5028643546066613
2024-11-24,2.0,-0.9670307691595652,-0.9670307691595652
2024-11-25,7.125,0.49687869212267005,0.49687869212267005
2024-11-26,3.875,-0.43145413698313767,-0.43145413698313767
2024-11-28,1.875,-1.0027358779713271,-1.0027358779713271
2024-11-29,6.375,0.282648039252099,0.282648039252099
2024-12-01,2.125,-0.9313256603478034,-0.9313256603478034
2024-12-02,7.5,0.6039940185579555,0.6039940185579555
2024-12-03,7.5,0.6039940185579555,0.6039940185579555
2024-12-04,6.125,0.21123782162857538,0.21123782162857538
2024-12-05,5.375,-0.00299283124199564,-0.00299283124199564
