Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2679053494409096,-1.2679053494409096
2024-10-14,4.0,-0.42745444588711773,-0.42745444588711773
2024-10-15,4.0,-0.42745444588711773,-0.42745444588711773
2024-10-16,2.75,-0.7776423223678643,-0.7776423223678643
2024-10-17,4.5,-0.2873792952948191,-0.2873792952948191
2024-10-18,3.125,-0.6725859594236403,-0.6725859594236403
2024-10-20,1.125,-1.2328865617928348,-1.2328865617928348
2024-10-21,8.25,0.7631843341474207,0.7631843341474207
2024-10-22,4.5,-0.2873792952948191,-0.2873792952948191
2024-10-23,3.25,-0.6375671717755657,-0.6375671717755657
2024-10-24,3.125,-0.6725859594236403,-0.6725859594236403
2024-10-25,5.375,-0.04224778175829648,-0.04224778175829648
2024-10-27,3.375,-0.602548384127491,-0.602548384127491
2024-10-28,4.75,-0.21734171999866977,-0.21734171999866977
2024-10-29,6.75,0.3429588823705248,0.3429588823705248
2024-11-03,2.5,-0.8476798976640136,-0.8476798976640136
2024-11-04,4.75,-0.21734171999866977,-0.21734171999866977
2024-11-05,13.0,2.093898264774258,2.093898264774258
2024-11-06,6.25,0.20288373177822613,0.20288373177822613
2024-11-07,8.625,0.8682406970916446,0.8682406970916446
2024-11-08,4.875,-0.1823229323505951,-0.1823229323505951
2024-11-10,2.0,-0.9877550482563123,-0.9877550482563123
2024-11-11,4.125,-0.3924356582390431,-0.3924356582390431
2024-11-12,6.625,0.3079400947224501,0.3079400947224501
2024-11-15,8.25,0.7631843341474207,0.7631843341474207
2024-11-17,1.5,-1.127830198848611,-1.127830198848611
2024-11-18,5.375,-0.04224778175829648,-0.04224778175829648
2024-11-19,5.0,-0.14730414470252046,-0.14730414470252046
2024-11-20,2.75,-0.7776423223678643,-0.7776423223678643
2024-11-21,4.75,-0.21734171999866977,-0.21734171999866977
2024-11-22,3.625,-0.5325108088313417,-0.5325108088313417
2024-11-24,2.0,-0.9877550482563123,-0.9877550482563123
2024-11-25,7.125,0.44801524531474873,0.44801524531474873
2024-11-26,3.875,-0.4624732335351924,-0.4624732335351924
2024-11-28,1.875,-1.022773835904387,-1.022773835904387
2024-11-29,6.375,0.2379025194263008,0.2379025194263008
2024-12-01,2.125,-0.9527362606082376,-0.9527362606082376
2024-12-02,7.5,0.5530716082589727,0.5530716082589727
2024-12-03,7.5,0.5530716082589727,0.5530716082589727
2024-12-04,6.125,0.1678649441301515,0.1678649441301515
2024-12-05,5.375,-0.04224778175829648,-0.04224778175829648
2024-12-08,1.0,-1.2679053494409096,-1.2679053494409096
2024-12-09,6.0,0.13284615648207682,0.13284615648207682
2024-12-10,7.0,0.4129964576666741,0.4129964576666741
2024-12-13,7.875,0.6581279712031967,0.6581279712031967
2024-12-15,1.5,-1.127830198848611,-1.127830198848611
2024-12-16,3.125,-0.6725859594236403,-0.6725859594236403
2024-12-17,4.375,-0.32239808294289374,-0.32239808294289374
2024-12-18,12.625,1.9888419018300338,1.9888419018300338
2024-12-22,1.25,-1.1978677741447603,-1.1978677741447603
2024-12-23,4.75,-0.21734171999866977,-0.21734171999866977
2024-12-24,2.75,-0.7776423223678643,-0.7776423223678643
2024-12-25,2.0,-0.9877550482563123,-0.9877550482563123
2024-12-26,4.375,-0.32239808294289374,-0.32239808294289374
2024-12-27,3.375,-0.602548384127491,-0.602548384127491
2024-12-29,0.875,-1.3029241370889841,-1.3029241370889841
2024-12-30,6.875,0.37797767001859944,0.37797767001859944
2024-12-31,4.0,-0.42745444588711773,-0.42745444588711773
2025-01-01,2.0,-0.9877550482563123,-0.9877550482563123
2025-01-02,5.5,-0.007228994110221818,-0.007228994110221818
2025-01-03,4.625,-0.25236050764674445,-0.25236050764674445
2025-01-05,1.875,-1.022773835904387,-1.022773835904387
2025-01-06,4.375,-0.32239808294289374,-0.32239808294289374
2025-01-07,5.125,-0.1122853570544458,-0.1122853570544458
2025-01-08,4.625,-0.25236050764674445,-0.25236050764674445
2025-01-09,2.5,-0.8476798976640136,-0.8476798976640136
2025-01-12,2.625,-0.812661110015939,-0.812661110015939
2025-01-13,3.0,-0.7076047470717151,-0.7076047470717151
2025-01-16,7.75,0.623109183555122,0.623109183555122
2025-01-17,4.751953125,-0.21679455144166862,-0.21679455144166862
2025-01-19,1.25,-1.1978677741447603,-1.1978677741447603
2025-01-20,7.875,0.6581279712031967,0.6581279712031967
2025-01-21,5.25,-0.07726656940637114,-0.07726656940637114
2025-01-22,3.875,-0.4624732335351924,-0.4624732335351924
2025-01-23,3.75,-0.4974920211832671,-0.4974920211832671
2025-01-24,3.5,-0.5675295964794164,-0.5675295964794164
2025-01-26,2.125,-0.9527362606082376,-0.9527362606082376
2025-01-27,7.0,0.4129964576666741,0.4129964576666741
2025-01-28,4.375,-0.32239808294289374,-0.32239808294289374
2025-01-29,6.0,0.13284615648207682,0.13284615648207682
2025-02-02,5.5,-0.007228994110221818,-0.007228994110221818
2025-02-03,4.75,-0.21734171999866977,-0.21734171999866977
2025-02-04,5.75,0.0628085811859275,0.0628085811859275
2025-02-05,6.375,0.2379025194263008,0.2379025194263008
2025-02-06,2.625,-0.812661110015939,-0.812661110015939
2025-02-09,1.625,-1.0928114112005363,-1.0928114112005363
2025-02-10,3.75,-0.4974920211832671,-0.4974920211832671
2025-02-11,3.625,-0.5325108088313417,-0.5325108088313417
2025-02-14,6.625,0.3079400947224501,0.3079400947224501
2025-02-16,1.5,-1.127830198848611,-1.127830198848611
2025-02-17,2.125,-0.9527362606082376,-0.9527362606082376
2025-02-18,3.75,-0.4974920211832671,-0.4974920211832671
2025-02-19,4.625,-0.25236050764674445,-0.25236050764674445
2025-02-20,2.5,-0.8476798976640136,-0.8476798976640136
2025-02-21,6.75,0.3429588823705248,0.3429588823705248
2025-02-23,0.875,-1.3029241370889841,-1.3029241370889841
2025-02-24,6.25,0.20288373177822613,0.20288373177822613
2025-02-25,6.875,0.37797767001859944,0.37797767001859944
2025-02-26,9.0,0.9732970600358687,0.9732970600358687
2025-03-02,4.75,-0.21734171999866977,-0.21734171999866977
2025-03-03,14.25,2.444086141255004,2.444086141255004
2025-03-04,15.75,2.8643115930319,2.8643115930319
2025-03-05,13.75,2.3040109906627055,2.3040109906627055
2025-03-06,8.875,0.9382782723877939,0.9382782723877939
2025-03-09,5.25,-0.07726656940637114,-0.07726656940637114
2025-03-10,14.5,2.5141237165511536,2.5141237165511536
2025-03-11,8.0,0.6931467588512714,0.6931467588512714
2025-03-14,6.875,0.37797767001859944,0.37797767001859944
2025-03-16,4.25,-0.35741687059096844,-0.35741687059096844
2025-03-17,7.25,0.48303403296282343,0.48303403296282343
2025-03-18,4.5,-0.2873792952948191,-0.2873792952948191
2025-03-19,8.625,0.8682406970916446,0.8682406970916446
2025-03-20,5.875,0.09782736883400216,0.09782736883400216
2025-03-21,4.875,-0.1823229323505951,-0.1823229323505951
2025-03-23,2.125,-0.9527362606082376,-0.9527362606082376
2025-03-24,4.875,-0.1823229323505951,-0.1823229323505951
2025-03-25,5.0,-0.14730414470252046,-0.14730414470252046
2025-03-26,3.25,-0.6375671717755657,-0.6375671717755657
2025-03-30,3.875,-0.4624732335351924,-0.4624732335351924
2025-03-31,6.75,0.3429588823705248,0.3429588823705248
2025-04-01,5.5,-0.007228994110221818,-0.007228994110221818
2025-04-02,18.0,3.4946497706972437,3.4946497706972437
2025-04-03,13.25,2.163935840070407,2.163935840070407
2025-04-04,15.875,2.8993303806799746,2.8993303806799746
2025-04-06,15.5,2.794274017735751,2.794274017735751
