Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.261160436111284,-1.261160436111284
2024-10-14,4.0,-0.4228528980624121,-0.4228528980624121
2024-10-15,4.0,-0.4228528980624121,-0.4228528980624121
2024-10-16,2.75,-0.7721477055827755,-0.7721477055827755
2024-10-17,4.5,-0.28313497505426677,-0.28313497505426677
2024-10-18,3.125,-0.6673592633266664,-0.6673592633266664
2024-10-20,1.125,-1.2262309553592479,-1.2262309553592479
2024-10-21,8.25,0.7647494475068233,0.7647494475068233
2024-10-22,4.5,-0.28313497505426677,-0.28313497505426677
2024-10-23,3.25,-0.6324297825746301,-0.6324297825746301
2024-10-24,3.125,-0.6673592633266664,-0.6673592633266664
2024-10-25,5.375,-0.03862860979001243,-0.03862860979001243
2024-10-27,3.375,-0.5975003018225938,-0.5975003018225938
2024-10-28,4.75,-0.2132760135501941,-0.2132760135501941
2024-10-29,6.75,0.34559567848238726,0.34559567848238726
2024-11-03,2.5,-0.8420066670868481,-0.8420066670868481
2024-11-04,4.75,-0.2132760135501941,-0.2132760135501941
2024-11-05,13.0,2.092069716084204,2.092069716084204
2024-11-06,6.25,0.20587775547424192,0.20587775547424192
2024-11-07,8.625,0.8695378897629322,0.8695378897629322
2024-11-08,4.875,-0.17834653279815776,-0.17834653279815776
2024-11-10,2.0,-0.9817245900949935,-0.9817245900949935
2024-11-11,4.125,-0.3879234173103758,-0.3879234173103758
2024-11-12,6.625,0.3106661977303509,0.3106661977303509
2024-11-15,8.25,0.7647494475068233,0.7647494475068233
2024-11-17,1.5,-1.1214425131031387,-1.1214425131031387
2024-11-18,5.375,-0.03862860979001243,-0.03862860979001243
2024-11-19,5.0,-0.14341705204612143,-0.14341705204612143
2024-11-20,2.75,-0.7721477055827755,-0.7721477055827755
2024-11-21,4.75,-0.2132760135501941,-0.2132760135501941
2024-11-22,3.625,-0.5276413403185212,-0.5276413403185212
2024-11-24,2.0,-0.9817245900949935,-0.9817245900949935
2024-11-25,7.125,0.45038412073849626,0.45038412073849626
2024-11-26,3.875,-0.45778237881444844,-0.45778237881444844
2024-11-28,1.875,-1.0166540708470297,-1.0166540708470297
2024-11-29,6.375,0.24080723622627825,0.24080723622627825
2024-12-01,2.125,-0.9467951093429571,-0.9467951093429571
2024-12-02,7.5,0.5551725629946053,0.5551725629946053
2024-12-03,7.5,0.5551725629946053,0.5551725629946053
2024-12-04,6.125,0.17094827472220558,0.17094827472220558
2024-12-05,5.375,-0.03862860979001243,-0.03862860979001243
2024-12-08,1.0,-1.261160436111284,-1.261160436111284
2024-12-09,6.0,0.13601879397016925,0.13601879397016925
2024-12-10,7.0,0.41545463998645993,0.41545463998645993
2024-12-13,7.875,0.6599610052507142,0.6599610052507142
2024-12-15,1.5,-1.1214425131031387,-1.1214425131031387
