Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2620069964112253,-1.2620069964112253
2024-10-14,4.0,-0.4233825264121081,-0.4233825264121081
2024-10-15,4.0,-0.4233825264121081,-0.4233825264121081
2024-10-16,2.75,-0.7728093889117402,-0.7728093889117402
2024-10-17,4.5,-0.28361178141225524,-0.28361178141225524
2024-10-18,3.125,-0.6679813301618506,-0.6679813301618506
2024-10-20,1.125,-1.227064310161262,-1.227064310161262
2024-10-21,8.25,0.7646688060866411,0.7646688060866411
2024-10-22,4.5,-0.28361178141225524,-0.28361178141225524
2024-10-23,3.25,-0.6330386439118874,-0.6330386439118874
2024-10-24,3.125,-0.6679813301618506,-0.6679813301618506
2024-10-25,5.375,-0.03901297766251277,-0.03901297766251277
2024-10-27,3.375,-0.5980959576619241,-0.5980959576619241
2024-10-28,4.75,-0.21372640891232883,-0.21372640891232883
2024-10-29,6.75,0.34535657108708256,0.34535657108708256
2024-11-03,2.5,-0.8426947614116667,-0.8426947614116667
2024-11-04,4.75,-0.21372640891232883,-0.21372640891232883
2024-11-05,13.0,2.092490883585243,2.092490883585243
2024-11-06,6.25,0.20558582608722972,0.20558582608722972
2024-11-07,8.625,0.8694968648365308,0.8694968648365308
2024-11-08,4.875,-0.1787837226623656,-0.1787837226623656
2024-11-10,2.0,-0.9824655064115195,-0.9824655064115195
2024-11-11,4.125,-0.3884398401621449,-0.3884398401621449
2024-11-12,6.625,0.31041388483711935,0.31041388483711935
2024-11-15,8.25,0.7646688060866411,0.7646688060866411
2024-11-17,1.5,-1.1222362514113724,-1.1222362514113724
2024-11-18,5.375,-0.03901297766251277,-0.03901297766251277
2024-11-19,5.0,-0.1438410364124024,-0.1438410364124024
2024-11-20,2.75,-0.7728093889117402,-0.7728093889117402
2024-11-21,4.75,-0.21372640891232883,-0.21372640891232883
2024-11-22,3.625,-0.5282105851619977,-0.5282105851619977
2024-11-24,2.0,-0.9824655064115195,-0.9824655064115195
2024-11-25,7.125,0.4501846298369722,0.4501846298369722
2024-11-26,3.875,-0.4583252126620713,-0.4583252126620713
2024-11-28,1.875,-1.0174081926614826,-1.0174081926614826
2024-11-29,6.375,0.2405285123371929,0.2405285123371929
2024-12-01,2.125,-0.9475228201615563,-0.9475228201615563
2024-12-02,7.5,0.5550126885868618,0.5550126885868618
2024-12-03,7.5,0.5550126885868618,0.5550126885868618
2024-12-04,6.125,0.1706431398372665,0.1706431398372665
2024-12-05,5.375,-0.03901297766251277,-0.03901297766251277
2024-12-08,1.0,-1.2620069964112253,-1.2620069964112253
2024-12-09,6.0,0.1357004535873033,0.1357004535873033
2024-12-10,7.0,0.415241943587009,0.415241943587009
2024-12-13,7.875,0.6598407473367515,0.6598407473367515
2024-12-15,1.5,-1.1222362514113724,-1.1222362514113724
2024-12-16,3.125,-0.6679813301618506,-0.6679813301618506
2024-12-17,4.375,-0.31855446766221845,-0.31855446766221845
2024-12-18,12.625,1.9876628248353536,1.9876628248353536
2024-12-22,1.25,-1.1921216239112988,-1.1921216239112988
2024-12-23,4.75,-0.21372640891232883,-0.21372640891232883
2024-12-24,2.75,-0.7728093889117402,-0.7728093889117402
2024-12-25,2.0,-0.9824655064115195,-0.9824655064115195
2024-12-26,4.375,-0.31855446766221845,-0.31855446766221845
2024-12-27,3.375,-0.5980959576619241,-0.5980959576619241
2024-12-29,0.875,-1.2969496826611884,-1.2969496826611884
2024-12-30,6.875,0.3802992573370458,0.3802992573370458
2024-12-31,4.0,-0.4233825264121081,-0.4233825264121081
2025-01-01,2.0,-0.9824655064115195,-0.9824655064115195
2025-01-02,5.5,-0.004070291412549561,-0.004070291412549561
2025-01-03,4.625,-0.24866909516229205,-0.24866909516229205
2025-01-05,1.875,-1.0174081926614826,-1.0174081926614826
2025-01-06,4.375,-0.31855446766221845,-0.31855446766221845
2025-01-07,5.125,-0.10889835016243919,-0.10889835016243919
2025-01-08,4.625,-0.24866909516229205,-0.24866909516229205
2025-01-09,2.5,-0.8426947614116667,-0.8426947614116667
2025-01-12,2.625,-0.8077520751617034,-0.8077520751617034
2025-01-13,3.0,-0.7029240164118138,-0.7029240164118138
2025-01-16,7.75,0.6248980610867882,0.6248980610867882
2025-01-17,4.751953125,-0.21318042943967316,-0.21318042943967316
2025-01-19,1.25,-1.1921216239112988,-1.1921216239112988
2025-01-20,7.875,0.6598407473367515,0.6598407473367515
2025-01-21,5.25,-0.07395566391247599,-0.07395566391247599
2025-01-22,3.875,-0.4583252126620713,-0.4583252126620713
2025-01-23,3.75,-0.49326789891203454,-0.49326789891203454
2025-01-24,3.5,-0.5631532714119609,-0.5631532714119609
2025-01-26,2.125,-0.9475228201615563,-0.9475228201615563
2025-01-27,7.0,0.415241943587009,0.415241943587009
2025-01-28,4.375,-0.31855446766221845,-0.31855446766221845
2025-01-29,6.0,0.1357004535873033,0.1357004535873033
2025-02-02,5.5,-0.004070291412549561,-0.004070291412549561
2025-02-03,4.75,-0.21372640891232883,-0.21372640891232883
2025-02-04,5.75,0.06581508108737687,0.06581508108737687
2025-02-05,6.375,0.2405285123371929,0.2405285123371929
2025-02-06,2.625,-0.8077520751617034,-0.8077520751617034
2025-02-09,1.625,-1.087293565161409,-1.087293565161409
2025-02-10,3.75,-0.49326789891203454,-0.49326789891203454
2025-02-11,3.625,-0.5282105851619977,-0.5282105851619977
2025-02-14,6.625,0.31041388483711935,0.31041388483711935
2025-02-16,1.5,-1.1222362514113724,-1.1222362514113724
2025-02-17,2.125,-0.9475228201615563,-0.9475228201615563
2025-02-18,3.75,-0.49326789891203454,-0.49326789891203454
2025-02-19,4.625,-0.24866909516229205,-0.24866909516229205
2025-02-20,2.5,-0.8426947614116667,-0.8426947614116667
2025-02-21,6.75,0.34535657108708256,0.34535657108708256
2025-02-23,0.875,-1.2969496826611884,-1.2969496826611884
2025-02-24,6.25,0.20558582608722972,0.20558582608722972
2025-02-25,6.875,0.3802992573370458,0.3802992573370458
2025-02-26,9.0,0.9743249235864204,0.9743249235864204
2025-03-02,4.75,-0.21372640891232883,-0.21372640891232883
2025-03-03,14.25,2.441917746084875,2.441917746084875
2025-03-04,15.75,2.8612299810844335,2.8612299810844335
2025-03-05,13.75,2.302147001085022,2.302147001085022
2025-03-06,8.875,0.9393822373364572,0.9393822373364572
2025-03-09,5.25,-0.07395566391247599,-0.07395566391247599
2025-03-10,14.5,2.5118031185848015,2.5118031185848015
2025-03-11,8.0,0.6947834335867147,0.6947834335867147
2025-03-14,6.875,0.3802992573370458,0.3802992573370458
2025-03-16,4.25,-0.35349715391218167,-0.35349715391218167
2025-03-17,7.25,0.4851273160869354,0.4851273160869354
2025-03-18,4.5,-0.28361178141225524,-0.28361178141225524
2025-03-19,8.625,0.8694968648365308,0.8694968648365308
2025-03-20,5.875,0.10075776733734007,0.10075776733734007
2025-03-21,4.875,-0.1787837226623656,-0.1787837226623656
2025-03-23,2.125,-0.9475228201615563,-0.9475228201615563
2025-03-24,4.875,-0.1787837226623656,-0.1787837226623656
2025-03-25,5.0,-0.1438410364124024,-0.1438410364124024
2025-03-26,3.25,-0.6330386439118874,-0.6330386439118874
2025-03-30,3.875,-0.4583252126620713,-0.4583252126620713
2025-03-31,6.75,0.34535657108708256,0.34535657108708256
2025-04-01,5.5,-0.004070291412549561,-0.004070291412549561
2025-04-02,18.0,3.490198333583771,3.490198333583771
2025-04-03,13.25,2.1623762560851696,2.1623762560851696
2025-04-04,15.875,2.8961726673343966,2.8961726673343966
2025-04-06,15.5,2.7913446085845073,2.7913446085845073
2025-04-07,26.375,5.831358312331306,5.831358312331306
2025-04-08,15.5,2.7913446085845073,2.7913446085845073
2025-04-09,14.0,2.3720323735849487,2.3720323735849487
2025-04-13,6.625,0.31041388483711935,0.31041388483711935
2025-04-14,10.25,1.3237517860860526,1.3237517860860526
2025-04-15,7.125,0.4501846298369722,0.4501846298369722
2025-04-16,6.125,0.1706431398372665,0.1706431398372665
2025-04-17,4.875,-0.1787837226623656,-0.1787837226623656
2025-04-20,2.375,-0.8776374476616299,-0.8776374476616299
2025-04-21,6.375,0.2405285123371929,0.2405285123371929
2025-04-22,5.25,-0.07395566391247599,-0.07395566391247599
2025-04-23,6.375,0.2405285123371929,0.2405285123371929
2025-04-24,5.5,-0.004070291412549561,-0.004070291412549561
2025-04-25,6.375,0.2405285123371929,0.2405285123371929
2025-04-27,1.5,-1.1222362514113724,-1.1222362514113724
2025-04-28,7.125,0.4501846298369722,0.4501846298369722
2025-04-29,6.25,0.20558582608722972,0.20558582608722972
2025-05-01,11.25,1.6032932760857581,1.6032932760857581
2025-05-04,2.125,-0.9475228201615563,-0.9475228201615563
2025-05-05,5.375,-0.03901297766251277,-0.03901297766251277
