Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.252269064889569,-1.252269064889569
2024-10-14,4.0,-0.3973208789975502,-0.3973208789975502
2024-10-15,4.0,-0.3973208789975502,-0.3973208789975502
2024-10-16,2.75,-0.7535492897858914,-0.7535492897858914
2024-10-17,4.5,-0.25482951468221376,-0.25482951468221376
2024-10-18,3.125,-0.646680766549389,-0.646680766549389
2024-10-20,1.125,-1.216646223810735,-1.216646223810735
2024-10-21,8.25,0.8138557176828097,0.8138557176828097
2024-10-22,4.5,-0.25482951468221376,-0.25482951468221376
2024-10-23,3.25,-0.6110579254705549,-0.6110579254705549
2024-10-24,3.125,-0.646680766549389,-0.646680766549389
2024-10-25,5.375,-0.005469627130374944,-0.005469627130374944
2024-10-27,3.375,-0.5754350843917208,-0.5754350843917208
2024-10-28,4.75,-0.18358383252454552,-0.18358383252454552
2024-10-29,6.75,0.3863816247368003,0.3863816247368003
2024-11-03,2.5,-0.8247949719435597,-0.8247949719435597
2024-11-04,4.75,-0.18358383252454552,-0.18358383252454552
2024-11-05,13.0,2.167523678678506,2.167523678678506
2024-11-06,6.25,0.24389026042146386,0.24389026042146386
2024-11-07,8.625,0.920724240919312,0.920724240919312
2024-11-08,4.875,-0.1479609914457114,-0.1479609914457114
2024-11-10,2.0,-0.967286336258896,-0.967286336258896
2024-11-11,4.125,-0.36169803791871613,-0.36169803791871613
2024-11-12,6.625,0.3507587836579662,0.3507587836579662
2024-11-15,8.25,0.8138557176828097,0.8138557176828097
2024-11-17,1.5,-1.1097777005742326,-1.1097777005742326
2024-11-18,5.375,-0.005469627130374944,-0.005469627130374944
2024-11-19,5.0,-0.11233815036687729,-0.11233815036687729
2024-11-20,2.75,-0.7535492897858914,-0.7535492897858914
2024-11-21,4.75,-0.18358383252454552,-0.18358383252454552
2024-11-22,3.625,-0.5041894022340526,-0.5041894022340526
2024-11-24,2.0,-0.967286336258896,-0.967286336258896
2024-11-25,7.125,0.4932501479733027,0.4932501479733027
2024-11-26,3.875,-0.4329437200763843,-0.4329437200763843
2024-11-28,1.875,-1.00290917733773,-1.00290917733773
2024-11-29,6.375,0.279513101500298,0.279513101500298
2024-12-01,2.125,-0.931663495180062,-0.931663495180062
2024-12-02,7.5,0.600118671209805,0.600118671209805
2024-12-03,7.5,0.600118671209805,0.600118671209805
2024-12-04,6.125,0.20826741934262974,0.20826741934262974
2024-12-05,5.375,-0.005469627130374944,-0.005469627130374944
2024-12-08,1.0,-1.252269064889569,-1.252269064889569
2024-12-09,6.0,0.17264457826379564,0.17264457826379564
2024-12-10,7.0,0.45762730689446857,0.45762730689446857
2024-12-13,7.875,0.7069871944463074,0.7069871944463074
2024-12-15,1.5,-1.1097777005742326,-1.1097777005742326
2024-12-16,3.125,-0.646680766549389,-0.646680766549389
2024-12-17,4.375,-0.2904523557610479,-0.2904523557610479
2024-12-18,12.625,2.060655155442004,2.060655155442004
2024-12-22,1.25,-1.1810233827319008,-1.1810233827319008
2024-12-23,4.75,-0.18358383252454552,-0.18358383252454552
2024-12-24,2.75,-0.7535492897858914,-0.7535492897858914
2024-12-25,2.0,-0.967286336258896,-0.967286336258896
2024-12-26,4.375,-0.2904523557610479,-0.2904523557610479
2024-12-27,3.375,-0.5754350843917208,-0.5754350843917208
2024-12-29,0.875,-1.287891905968403,-1.287891905968403
2024-12-30,6.875,0.42200446581563444,0.42200446581563444
2024-12-31,4.0,-0.3973208789975502,-0.3973208789975502
2025-01-01,2.0,-0.967286336258896,-0.967286336258896
2025-01-02,5.5,0.03015321394845917,0.03015321394845917
2025-01-03,4.625,-0.21920667360337964,-0.21920667360337964
2025-01-05,1.875,-1.00290917733773,-1.00290917733773
2025-01-06,4.375,-0.2904523557610479,-0.2904523557610479
