Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2544855077711357,-1.2544855077711357
2024-10-14,4.0,-0.39692412227031837,-0.39692412227031837
2024-10-15,4.0,-0.39692412227031837,-0.39692412227031837
2024-10-16,2.75,-0.7542413662289923,-0.7542413662289923
2024-10-17,4.5,-0.2539972246868488,-0.2539972246868488
2024-10-18,3.125,-0.6470461930413901,-0.6470461930413901
2024-10-20,1.125,-1.2187537833752684,-1.2187537833752684
2024-10-21,8.25,0.8179545071891728,0.8179545071891728
2024-10-22,4.5,-0.2539972246868488,-0.2539972246868488
2024-10-23,3.25,-0.6113144686455227,-0.6113144686455227
2024-10-24,3.125,-0.6470461930413901,-0.6470461930413901
2024-10-25,5.375,-0.0038751539157771023,-0.0038751539157771023
2024-10-27,3.375,-0.5755827442496554,-0.5755827442496554
2024-10-28,4.75,-0.18253377589511405,-0.18253377589511405
2024-10-29,6.75,0.3891738144387642,0.3891738144387642
2024-11-03,2.5,-0.825704815020727,-0.825704815020727
2024-11-04,4.75,-0.18253377589511405,-0.18253377589511405
2024-11-05,13.0,2.1757600342321335,2.1757600342321335
2024-11-06,6.25,0.24624691685529462,0.24624691685529462
2024-11-07,8.625,0.925149680376775,0.925149680376775
2024-11-08,4.875,-0.14680205149924666,-0.14680205149924666
2024-11-10,2.0,-0.9686317126041967,-0.9686317126041967
2024-11-11,4.125,-0.361192397874451,-0.361192397874451
2024-11-12,6.625,0.3534420900428968,0.3534420900428968
2024-11-15,8.25,0.8179545071891728,0.8179545071891728
2024-11-17,1.5,-1.1115586101876662,-1.1115586101876662
2024-11-18,5.375,-0.0038751539157771023,-0.0038751539157771023
2024-11-19,5.0,-0.11107032710337927,-0.11107032710337927
2024-11-20,2.75,-0.7542413662289923,-0.7542413662289923
2024-11-21,4.75,-0.18253377589511405,-0.18253377589511405
2024-11-22,3.625,-0.5041192954579206,-0.5041192954579206
2024-11-24,2.0,-0.9686317126041967,-0.9686317126041967
2024-11-25,7.125,0.49636898762636633,0.49636898762636633
2024-11-26,3.875,-0.4326558466661858,-0.4326558466661858
2024-11-28,1.875,-1.004363437000064,-1.004363437000064
2024-11-29,6.375,0.281978641251162,0.281978641251162
2024-12-01,2.125,-0.9328999882083292,-0.9328999882083292
2024-12-02,7.5,0.6035641608139686,0.6035641608139686
2024-12-03,7.5,0.6035641608139686,0.6035641608139686
2024-12-04,6.125,0.21051519245942724,0.21051519245942724
2024-12-05,5.375,-0.0038751539157771023,-0.0038751539157771023
2024-12-08,1.0,-1.2544855077711357,-1.2544855077711357
2024-12-09,6.0,0.17478346806355985,0.17478346806355985
2024-12-10,7.0,0.460637263230499,0.460637263230499
2024-12-13,7.875,0.7107593340015707,0.7107593340015707
2024-12-15,1.5,-1.1115586101876662,-1.1115586101876662
2024-12-16,3.125,-0.6470461930413901,-0.6470461930413901
2024-12-17,4.375,-0.28972894908271624,-0.28972894908271624
2024-12-18,12.625,2.0685648610445315,2.0685648610445315
2024-12-22,1.25,-1.183022058979401,-1.183022058979401
2024-12-23,4.75,-0.18253377589511405,-0.18253377589511405
2024-12-24,2.75,-0.7542413662289923,-0.7542413662289923
2024-12-25,2.0,-0.9686317126041967,-0.9686317126041967
2024-12-26,4.375,-0.28972894908271624,-0.28972894908271624
2024-12-27,3.375,-0.5755827442496554,-0.5755827442496554
2024-12-29,0.875,-1.2902172321670031,-1.2902172321670031
2024-12-30,6.875,0.42490553883463156,0.42490553883463156
2024-12-31,4.0,-0.39692412227031837,-0.39692412227031837
2025-01-01,2.0,-0.9686317126041967,-0.9686317126041967
2025-01-02,5.5,0.03185657048009029,0.03185657048009029
2025-01-03,4.625,-0.21826550029098143,-0.21826550029098143
2025-01-05,1.875,-1.004363437000064,-1.004363437000064
2025-01-06,4.375,-0.28972894908271624,-0.28972894908271624
2025-01-07,5.125,-0.07533860270751189,-0.07533860270751189
2025-01-08,4.625,-0.21826550029098143,-0.21826550029098143
2025-01-09,2.5,-0.825704815020727,-0.825704815020727
2025-01-12,2.625,-0.7899730906248597,-0.7899730906248597
2025-01-13,3.0,-0.6827779174372575,-0.6827779174372575
2025-01-16,7.75,0.6750276096057033,0.6750276096057033
2025-01-17,4.751953125,-0.1819754677014286,-0.1819754677014286
2025-01-19,1.25,-1.183022058979401,-1.183022058979401
2025-01-20,7.875,0.7107593340015707,0.7107593340015707
2025-01-21,5.25,-0.03960687831164449,-0.03960687831164449
2025-01-22,3.875,-0.4326558466661858,-0.4326558466661858
2025-01-23,3.75,-0.46838757106205314,-0.46838757106205314
2025-01-24,3.5,-0.5398510198537879,-0.5398510198537879
2025-01-26,2.125,-0.9328999882083292,-0.9328999882083292
2025-01-27,7.0,0.460637263230499,0.460637263230499
2025-01-28,4.375,-0.28972894908271624,-0.28972894908271624
2025-01-29,6.0,0.17478346806355985,0.17478346806355985
2025-02-02,5.5,0.03185657048009029,0.03185657048009029
2025-02-03,4.75,-0.18253377589511405,-0.18253377589511405
2025-02-04,5.75,0.10332001927182506,0.10332001927182506
2025-02-05,6.375,0.281978641251162,0.281978641251162
