Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2654620020029372,-1.2654620020029372
2024-10-14,4.0,-0.41987533423231965,-0.41987533423231965
2024-10-15,4.0,-0.41987533423231965,-0.41987533423231965
2024-10-16,2.75,-0.772203112470077,-0.772203112470077
2024-10-17,4.5,-0.27894422293721677,-0.27894422293721677
2024-10-18,3.125,-0.6665047789987497,-0.6665047789987497
2024-10-20,1.125,-1.2302292241791615,-1.2302292241791615
2024-10-21,8.25,0.7780391117760551,0.7780391117760551
2024-10-22,4.5,-0.27894422293721677,-0.27894422293721677
2024-10-23,3.25,-0.6312720011749741,-0.6312720011749741
2024-10-24,3.125,-0.6665047789987497,-0.6665047789987497
2024-10-25,5.375,-0.032314778170786644,-0.032314778170786644
2024-10-27,3.375,-0.5960392233511983,-0.5960392233511983
2024-10-28,4.75,-0.2084786672896653,-0.2084786672896653
2024-10-29,6.75,0.35524577789074635,0.35524577789074635
2024-11-03,2.5,-0.8426686681176284,-0.8426686681176284
2024-11-04,4.75,-0.2084786672896653,-0.2084786672896653
2024-11-05,13.0,2.116884669079533,2.116884669079533
2024-11-06,6.25,0.21431466659564347,0.21431466659564347
2024-11-07,8.625,0.8837374452473823,0.8837374452473823
2024-11-08,4.875,-0.17324588946588956,-0.17324588946588956
2024-11-10,2.0,-0.9835997794127314,-0.9835997794127314
2024-11-11,4.125,-0.38464255640854395,-0.38464255640854395
2024-11-12,6.625,0.32001300006697064,0.32001300006697064
2024-11-15,8.25,0.7780391117760551,0.7780391117760551
2024-11-17,1.5,-1.1245308907078342,-1.1245308907078342
2024-11-18,5.375,-0.032314778170786644,-0.032314778170786644
2024-11-19,5.0,-0.13801311164211383,-0.13801311164211383
2024-11-20,2.75,-0.772203112470077,-0.772203112470077
2024-11-21,4.75,-0.2084786672896653,-0.2084786672896653
2024-11-22,3.625,-0.5255736677036469,-0.5255736677036469
2024-11-24,2.0,-0.9835997794127314,-0.9835997794127314
2024-11-25,7.125,0.4609441113620736,0.4609441113620736
2024-11-26,3.875,-0.4551081120560954,-0.4551081120560954
2024-11-28,1.875,-1.0188325572365071,-1.0188325572365071
2024-11-29,6.375,0.2495474444194192,0.2495474444194192
2024-12-01,2.125,-0.9483670015889556,-0.9483670015889556
2024-12-02,7.5,0.5666424448334008,0.5666424448334008
2024-12-03,7.5,0.5666424448334008,0.5666424448334008
2024-12-04,6.125,0.17908188877186773,0.17908188877186773
2024-12-05,5.375,-0.032314778170786644,-0.032314778170786644
2024-12-08,1.0,-1.2654620020029372,-1.2654620020029372
2024-12-09,6.0,0.143849110948092,0.143849110948092
2024-12-10,7.0,0.4257113335382978,0.4257113335382978
2024-12-13,7.875,0.6723407783047279,0.6723407783047279
2024-12-15,1.5,-1.1245308907078342,-1.1245308907078342
2024-12-16,3.125,-0.6665047789987497,-0.6665047789987497
2024-12-17,4.375,-0.3141770007609925,-0.3141770007609925
2024-12-18,12.625,2.0111863356082056,2.0111863356082056
2024-12-22,1.25,-1.1949964463553857,-1.1949964463553857
2024-12-23,4.75,-0.2084786672896653,-0.2084786672896653
2024-12-24,2.75,-0.772203112470077,-0.772203112470077
2024-12-25,2.0,-0.9835997794127314,-0.9835997794127314
2024-12-26,4.375,-0.3141770007609925,-0.3141770007609925
2024-12-27,3.375,-0.5960392233511983,-0.5960392233511983
2024-12-29,0.875,-1.3006947798267128,-1.3006947798267128
2024-12-30,6.875,0.3904785557145221,0.3904785557145221
2024-12-31,4.0,-0.41987533423231965,-0.41987533423231965
2025-01-01,2.0,-0.9835997794127314,-0.9835997794127314
2025-01-02,5.5,0.002917999652989085,0.002917999652989085
2025-01-03,4.625,-0.243711445113441,-0.243711445113441
2025-01-05,1.875,-1.0188325572365071,-1.0188325572365071
2025-01-06,4.375,-0.3141770007609925,-0.3141770007609925
2025-01-07,5.125,-0.10278033381833811,-0.10278033381833811
2025-01-08,4.625,-0.243711445113441,-0.243711445113441
2025-01-09,2.5,-0.8426686681176284,-0.8426686681176284
2025-01-12,2.625,-0.8074358902938527,-0.8074358902938527
2025-01-13,3.0,-0.7017375568225255,-0.7017375568225255
2025-01-16,7.75,0.6371080004809522,0.6371080004809522
2025-01-17,4.751953125,-0.2079281551361688,-0.2079281551361688
2025-01-19,1.25,-1.1949964463553857,-1.1949964463553857
2025-01-20,7.875,0.6723407783047279,0.6723407783047279
2025-01-21,5.25,-0.06754755599456237,-0.06754755599456237
2025-01-22,3.875,-0.4551081120560954,-0.4551081120560954
2025-01-23,3.75,-0.4903408898798711,-0.4903408898798711
2025-01-24,3.5,-0.5608064455274225,-0.5608064455274225
2025-01-26,2.125,-0.9483670015889556,-0.9483670015889556
2025-01-27,7.0,0.4257113335382978,0.4257113335382978
2025-01-28,4.375,-0.3141770007609925,-0.3141770007609925
2025-01-29,6.0,0.143849110948092,0.143849110948092
2025-02-02,5.5,0.002917999652989085,0.002917999652989085
2025-02-03,4.75,-0.2084786672896653,-0.2084786672896653
2025-02-04,5.75,0.07338355530054054,0.07338355530054054
2025-02-05,6.375,0.2495474444194192,0.2495474444194192
2025-02-06,2.625,-0.8074358902938527,-0.8074358902938527
2025-02-09,1.625,-1.0892981128840584,-1.0892981128840584
2025-02-10,3.75,-0.4903408898798711,-0.4903408898798711
2025-02-11,3.625,-0.5255736677036469,-0.5255736677036469
2025-02-14,6.625,0.32001300006697064,0.32001300006697064
2025-02-16,1.5,-1.1245308907078342,-1.1245308907078342
2025-02-17,2.125,-0.9483670015889556,-0.9483670015889556
2025-02-18,3.75,-0.4903408898798711,-0.4903408898798711
2025-02-19,4.625,-0.243711445113441,-0.243711445113441
2025-02-20,2.5,-0.8426686681176284,-0.8426686681176284
2025-02-21,6.75,0.35524577789074635,0.35524577789074635
2025-02-23,0.875,-1.3006947798267128,-1.3006947798267128
2025-02-24,6.25,0.21431466659564347,0.21431466659564347
2025-02-25,6.875,0.3904785557145221,0.3904785557145221
2025-02-26,9.0,0.9894357787187095,0.9894357787187095
2025-03-02,4.75,-0.2084786672896653,-0.2084786672896653
2025-03-03,14.25,2.46921244731729,2.46921244731729
2025-03-04,15.75,2.8920057812025988,2.8920057812025988
2025-03-05,13.75,2.328281336022187,2.328281336022187
2025-03-06,8.875,0.9542030008949338,0.9542030008949338
2025-03-09,5.25,-0.06754755599456237,-0.06754755599456237
2025-03-10,14.5,2.539678002964841,2.539678002964841
2025-03-11,8.0,0.7075735561285037,0.7075735561285037
2025-03-14,6.875,0.3904785557145221,0.3904785557145221
2025-03-16,4.25,-0.3494097785847682,-0.3494097785847682
2025-03-17,7.25,0.4961768891858493,0.4961768891858493
2025-03-18,4.5,-0.27894422293721677,-0.27894422293721677
2025-03-19,8.625,0.8837374452473823,0.8837374452473823
2025-03-20,5.875,0.10861633312431627,0.10861633312431627
2025-03-21,4.875,-0.17324588946588956,-0.17324588946588956
2025-03-23,2.125,-0.9483670015889556,-0.9483670015889556
2025-03-24,4.875,-0.17324588946588956,-0.17324588946588956
2025-03-25,5.0,-0.13801311164211383,-0.13801311164211383
2025-03-26,3.25,-0.6312720011749741,-0.6312720011749741
2025-03-30,3.875,-0.4551081120560954,-0.4551081120560954
2025-03-31,6.75,0.35524577789074635,0.35524577789074635
2025-04-01,5.5,0.002917999652989085,0.002917999652989085
2025-04-02,18.0,3.5261957820305616,3.5261957820305616
2025-04-03,13.25,2.1873502247270844,2.1873502247270844
2025-04-04,15.875,2.9272385590263745,2.9272385590263745
2025-04-06,15.5,2.8215402255550472,2.8215402255550472
2025-04-07,26.375,5.886791896223536,5.886791896223536
2025-04-08,15.5,2.8215402255550472,2.8215402255550472
2025-04-09,14.0,2.3987468916697385,2.3987468916697385
2025-04-13,6.625,0.32001300006697064,0.32001300006697064
2025-04-14,10.25,1.3417635569564668,1.3417635569564668
2025-04-15,7.125,0.4609441113620736,0.4609441113620736
2025-04-16,6.125,0.17908188877186773,0.17908188877186773
2025-04-17,4.875,-0.17324588946588956,-0.17324588946588956
2025-04-20,2.375,-0.8779014459414042,-0.8779014459414042
2025-04-21,6.375,0.2495474444194192,0.2495474444194192
2025-04-22,5.25,-0.06754755599456237,-0.06754755599456237
2025-04-23,6.375,0.2495474444194192,0.2495474444194192
2025-04-24,5.5,0.002917999652989085,0.002917999652989085
2025-04-25,6.375,0.2495474444194192,0.2495474444194192
2025-04-27,1.5,-1.1245308907078342,-1.1245308907078342
2025-04-28,7.125,0.4609441113620736,0.4609441113620736
2025-04-29,6.25,0.21431466659564347,0.21431466659564347
2025-05-01,11.25,1.6236257795466726,1.6236257795466726
2025-05-04,2.125,-0.9483670015889556,-0.9483670015889556
2025-05-05,5.375,-0.032314778170786644,-0.032314778170786644
2025-05-06,5.125,-0.10278033381833811,-0.10278033381833811
2025-05-07,5.875,0.10861633312431627,0.10861633312431627
2025-05-08,8.375,0.8132718895998309,0.8132718895998309
2025-05-09,4.625,-0.243711445113441,-0.243711445113441
2025-05-11,1.125,-1.2302292241791615,-1.2302292241791615
2025-05-12,7.125,0.4609441113620736,0.4609441113620736
2025-05-14,7.0,0.4257113335382978,0.4257113335382978
2025-05-16,6.625,0.32001300006697064,0.32001300006697064
2025-05-18,3.0,-0.7017375568225255,-0.7017375568225255
2025-05-19,7.0,0.4257113335382978,0.4257113335382978
2025-05-20,4.0,-0.41987533423231965,-0.41987533423231965
2025-05-21,5.75,0.07338355530054054,0.07338355530054054
2025-05-22,5.25,-0.06754755599456237,-0.06754755599456237
2025-05-23,7.375,0.531409667009625,0.531409667009625
2025-05-25,3.125,-0.6665047789987497,-0.6665047789987497
2025-05-26,3.625,-0.5255736677036469,-0.5255736677036469
2025-05-27,3.5,-0.5608064455274225,-0.5608064455274225
2025-05-28,8.875,0.9542030008949338,0.9542030008949338
2025-06-01,3.5,-0.5608064455274225,-0.5608064455274225
2025-06-02,5.375,-0.032314778170786644,-0.032314778170786644
2025-06-03,4.875,-0.17324588946588956,-0.17324588946588956
2025-06-04,9.5,1.1303668900138124,1.1303668900138124
2025-06-05,8.625,0.8837374452473823,0.8837374452473823
2025-06-08,2.125,-0.9483670015889556,-0.9483670015889556
2025-06-09,3.625,-0.5255736677036469,-0.5255736677036469
2025-06-10,3.5,-0.5608064455274225,-0.5608064455274225
