Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2402711512285711,-1.2402711512285711
2024-10-14,4.0,-0.3826993099281506,-0.3826993099281506
2024-10-15,4.0,-0.3826993099281506,-0.3826993099281506
2024-10-16,2.75,-0.7400209104699924,-0.7400209104699924
2024-10-17,4.5,-0.23977066971141386,-0.23977066971141386
2024-10-18,3.125,-0.63282443030744,-0.63282443030744
2024-10-20,1.125,-1.204538991174387,-1.204538991174387
2024-10-21,8.25,0.8321941319141116,0.8321941319141116
2024-10-22,4.5,-0.23977066971141386,-0.23977066971141386
2024-10-23,3.25,-0.5970922702532557,-0.5970922702532557
2024-10-24,3.125,-0.63282443030744,-0.63282443030744
2024-10-25,5.375,0.01035445066787542,0.01035445066787542
2024-10-27,3.375,-0.5613601101990715,-0.5613601101990715
2024-10-28,4.75,-0.1683063496030455,-0.1683063496030455
2024-10-29,6.75,0.4034082112639015,0.4034082112639015
2024-11-03,2.5,-0.8114852305783609,-0.8114852305783609
2024-11-04,4.75,-0.1683063496030455,-0.1683063496030455
2024-11-05,13.0,2.1900162139731107,2.1900162139731107
2024-11-06,6.25,0.26047957104716474,0.26047957104716474
2024-11-07,8.625,0.9393906120766642,0.9393906120766642
2024-11-08,4.875,-0.13257418954886133,-0.13257418954886133
2024-11-10,2.0,-0.9544138707950975,-0.9544138707950975
2024-11-11,4.125,-0.34696714987396643,-0.34696714987396643
2024-11-12,6.625,0.36767605120971725,0.36767605120971725
2024-11-15,8.25,0.8321941319141116,0.8321941319141116
2024-11-17,1.5,-1.0973425110118342,-1.0973425110118342
2024-11-18,5.375,0.01035445066787542,0.01035445066787542
2024-11-19,5.0,-0.09684202949467713,-0.09684202949467713
2024-11-20,2.75,-0.7400209104699924,-0.7400209104699924
2024-11-21,4.75,-0.1683063496030455,-0.1683063496030455
2024-11-22,3.625,-0.48989579009070316,-0.48989579009070316
2024-11-24,2.0,-0.9544138707950975,-0.9544138707950975
2024-11-25,7.125,0.510604691426454,0.510604691426454
2024-11-26,3.875,-0.4184314699823348,-0.4184314699823348
2024-11-28,1.875,-0.9901460308492818,-0.9901460308492818
2024-11-29,6.375,0.2962117311013489,0.2962117311013489
2024-12-01,2.125,-0.9186817107409134,-0.9186817107409134
2024-12-02,7.5,0.6178011715890066,0.6178011715890066
2024-12-03,7.5,0.6178011715890066,0.6178011715890066
2024-12-04,6.125,0.22474741099298054,0.22474741099298054
2024-12-05,5.375,0.01035445066787542,0.01035445066787542
2024-12-08,1.0,-1.2402711512285711,-1.2402711512285711
2024-12-09,6.0,0.18901525093879634,0.18901525093879634
2024-12-10,7.0,0.4748725313722698,0.4748725313722698
2024-12-13,7.875,0.7249976517515592,0.7249976517515592
2024-12-15,1.5,-1.0973425110118342,-1.0973425110118342
2024-12-16,3.125,-0.63282443030744,-0.63282443030744
2024-12-17,4.375,-0.27550282976559803,-0.27550282976559803
2024-12-18,12.625,2.0828197338105583,2.0828197338105583
2024-12-22,1.25,-1.1688068311202027,-1.1688068311202027
2024-12-23,4.75,-0.1683063496030455,-0.1683063496030455
2024-12-24,2.75,-0.7400209104699924,-0.7400209104699924
2024-12-25,2.0,-0.9544138707950975,-0.9544138707950975
2024-12-26,4.375,-0.27550282976559803,-0.27550282976559803
2024-12-27,3.375,-0.5613601101990715,-0.5613601101990715
2024-12-29,0.875,-1.2760033112827551,-1.2760033112827551
2024-12-30,6.875,0.43914037131808564,0.43914037131808564
2024-12-31,4.0,-0.3826993099281506,-0.3826993099281506
2025-01-01,2.0,-0.9544138707950975,-0.9544138707950975
2025-01-02,5.5,0.04608661072205961,0.04608661072205961
2025-01-03,4.625,-0.2040385096572297,-0.2040385096572297
2025-01-05,1.875,-0.9901460308492818,-0.9901460308492818
2025-01-06,4.375,-0.27550282976559803,-0.27550282976559803
2025-01-07,5.125,-0.06110986944049295,-0.06110986944049295
2025-01-08,4.625,-0.2040385096572297,-0.2040385096572297
2025-01-09,2.5,-0.8114852305783609,-0.8114852305783609
2025-01-12,2.625,-0.7757530705241766,-0.7757530705241766
2025-01-13,3.0,-0.6685565903616241,-0.6685565903616241
2025-01-16,7.75,0.6892654916973749,0.6892654916973749
2025-01-17,4.751953125,-0.16774803460219886,-0.16774803460219886
2025-01-19,1.25,-1.1688068311202027,-1.1688068311202027
2025-01-20,7.875,0.7249976517515592,0.7249976517515592
2025-01-21,5.25,-0.025377709386308765,-0.025377709386308765
2025-01-22,3.875,-0.4184314699823348,-0.4184314699823348
2025-01-23,3.75,-0.454163630036519,-0.454163630036519
2025-01-24,3.5,-0.5256279501448874,-0.5256279501448874
