Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2457989457423089,-1.2457989457423089
2024-10-14,4.0,-0.38608013349875425,-0.38608013349875425
2024-10-15,4.0,-0.38608013349875425,-0.38608013349875425
2024-10-16,2.75,-0.744296305266902,-0.744296305266902
2024-10-17,4.5,-0.24279366479149517,-0.24279366479149517
2024-10-18,3.125,-0.6368314537364577,-0.6368314537364577
2024-10-20,1.125,-1.209977328565494,-1.209977328565494
2024-10-21,8.25,0.831854850512948,0.831854850512948
2024-10-22,4.5,-0.24279366479149517,-0.24279366479149517
2024-10-23,3.25,-0.6010098365596429,-0.6010098365596429
2024-10-24,3.125,-0.6368314537364577,-0.6368314537364577
2024-10-25,5.375,0.007957655446208262,0.007957655446208262
2024-10-27,3.375,-0.5651882193828281,-0.5651882193828281
2024-10-28,4.75,-0.1711504304378656,-0.1711504304378656
2024-10-29,6.75,0.4019954443911708,0.4019954443911708
2024-11-03,2.5,-0.8159395396205316,-0.8159395396205316
2024-11-04,4.75,-0.1711504304378656,-0.1711504304378656
2024-11-05,13.0,2.1930763032319094,2.1930763032319094
2024-11-06,6.25,0.25870897568391166,0.25870897568391166
2024-11-07,8.625,0.9393197020433924,0.9393197020433924
2024-11-08,4.875,-0.13532881326105084,-0.13532881326105084
2024-11-10,2.0,-0.9592260083277906,-0.9592260083277906
2024-11-11,4.125,-0.3502585163219395,-0.3502585163219395
2024-11-12,6.625,0.366173827214356,0.366173827214356
2024-11-15,8.25,0.831854850512948,0.831854850512948
2024-11-17,1.5,-1.1025124770350498,-1.1025124770350498
2024-11-18,5.375,0.007957655446208262,0.007957655446208262
2024-11-19,5.0,-0.09950719608423605,-0.09950719608423605
2024-11-20,2.75,-0.744296305266902,-0.744296305266902
2024-11-21,4.75,-0.1711504304378656,-0.1711504304378656
2024-11-22,3.625,-0.4935449850291986,-0.4935449850291986
2024-11-24,2.0,-0.9592260083277906,-0.9592260083277906
2024-11-25,7.125,0.5094602959216151,0.5094602959216151
2024-11-26,3.875,-0.421901750675569,-0.421901750675569
2024-11-28,1.875,-0.9950476255046055,-0.9950476255046055
2024-11-29,6.375,0.29453059286072647,0.29453059286072647
2024-12-01,2.125,-0.9234043911509758,-0.9234043911509758
2024-12-02,7.5,0.6169251474520594,0.6169251474520594
2024-12-03,7.5,0.6169251474520594,0.6169251474520594
2024-12-04,6.125,0.2228873585070969,0.2228873585070969
2024-12-05,5.375,0.007957655446208262,0.007957655446208262
2024-12-08,1.0,-1.2457989457423089,-1.2457989457423089
2024-12-09,6.0,0.18706574133028214,0.18706574133028214
2024-12-10,7.0,0.4736386787448003,0.4736386787448003
2024-12-13,7.875,0.7243899989825038,0.7243899989825038
2024-12-15,1.5,-1.1025124770350498,-1.1025124770350498
2024-12-16,3.125,-0.6368314537364577,-0.6368314537364577
2024-12-17,4.375,-0.2786152819683099,-0.2786152819683099
2024-12-18,12.625,2.0856114517014652,2.0856114517014652
2024-12-22,1.25,-1.1741557113886794,-1.1741557113886794
2024-12-23,4.75,-0.1711504304378656,-0.1711504304378656
2024-12-24,2.75,-0.744296305266902,-0.744296305266902
2024-12-25,2.0,-0.9592260083277906,-0.9592260083277906
2024-12-26,4.375,-0.2786152819683099,-0.2786152819683099
2024-12-27,3.375,-0.5651882193828281,-0.5651882193828281
2024-12-29,0.875,-1.2816205629191235,-1.2816205629191235
2024-12-30,6.875,0.43781706156798555,0.43781706156798555
2024-12-31,4.0,-0.38608013349875425,-0.38608013349875425
2025-01-01,2.0,-0.9592260083277906,-0.9592260083277906
2025-01-02,5.5,0.04377927262302304,0.04377927262302304
2025-01-03,4.625,-0.20697204761468038,-0.20697204761468038
2025-01-05,1.875,-0.9950476255046055,-0.9950476255046055
2025-01-06,4.375,-0.2786152819683099,-0.2786152819683099
2025-01-07,5.125,-0.06368557890742128,-0.06368557890742128
2025-01-08,4.625,-0.20697204761468038,-0.20697204761468038
2025-01-09,2.5,-0.8159395396205316,-0.8159395396205316
2025-01-12,2.625,-0.7801179224437168,-0.7801179224437168
2025-01-13,3.0,-0.6726530709132724,-0.6726530709132724
2025-01-16,7.75,0.688568381805689,0.688568381805689
2025-01-17,4.751953125,-0.1705907176694779,-0.1705907176694779
2025-01-19,1.25,-1.1741557113886794,-1.1741557113886794
2025-01-20,7.875,0.7243899989825038,0.7243899989825038
