Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.26876025858309,-1.26876025858309
2024-10-14,4.0,-0.4221909284028698,-0.4221909284028698
2024-10-15,4.0,-0.4221909284028698,-0.4221909284028698
2024-10-16,2.75,-0.7749281493112948,-0.7749281493112948
2024-10-17,4.5,-0.2810960400394998,-0.2810960400394998
2024-10-18,3.125,-0.6691069830387674,-0.6691069830387674
2024-10-20,1.125,-1.2334865364922474,-1.2334865364922474
2024-10-21,8.25,0.7771156226857753,0.7771156226857753
2024-10-22,4.5,-0.2810960400394998,-0.2810960400394998
2024-10-23,3.25,-0.6338332609479248,-0.6338332609479248
2024-10-24,3.125,-0.6691069830387674,-0.6691069830387674
2024-10-25,5.375,-0.03417998540360229,-0.03417998540360229
2024-10-27,3.375,-0.5985595388570824,-0.5985595388570824
2024-10-28,4.75,-0.2105485958578148,-0.2105485958578148
2024-10-29,6.75,0.35383095759566524,0.35383095759566524
2024-11-03,2.5,-0.8454755934929798,-0.8454755934929798
2024-11-04,4.75,-0.2105485958578148,-0.2105485958578148
2024-11-05,13.0,2.1175170621377903,2.1175170621377903
2024-11-06,6.25,0.21273606923229524,0.21273606923229524
2024-11-07,8.625,0.8829367889583029,0.8829367889583029
2024-11-08,4.875,-0.1752748737669723,-0.1752748737669723
2024-11-10,2.0,-0.9865704818563499,-0.9865704818563499
2024-11-11,4.125,-0.3869172063120273,-0.3869172063120273
2024-11-12,6.625,0.31855723550482273,0.31855723550482273
2024-11-15,8.25,0.7771156226857753,0.7771156226857753
2024-11-17,1.5,-1.12766537021972,-1.12766537021972
2024-11-18,5.375,-0.03417998540360229,-0.03417998540360229
2024-11-19,5.0,-0.14000115167612978,-0.14000115167612978
2024-11-20,2.75,-0.7749281493112948,-0.7749281493112948
2024-11-21,4.75,-0.2105485958578148,-0.2105485958578148
2024-11-22,3.625,-0.5280120946753973,-0.5280120946753973
2024-11-24,2.0,-0.9865704818563499,-0.9865704818563499
2024-11-25,7.125,0.45965212386819276,0.45965212386819276
2024-11-26,3.875,-0.4574646504937123,-0.4574646504937123
2024-11-28,1.875,-1.0218442039471924,-1.0218442039471924
2024-11-29,6.375,0.24800979132313775,0.24800979132313775
2024-12-01,2.125,-0.9512967597655074,-0.9512967597655074
2024-12-02,7.5,0.5654732901407202,0.5654732901407202
2024-12-03,7.5,0.5654732901407202,0.5654732901407202
2024-12-04,6.125,0.17746234714145273,0.17746234714145273
2024-12-05,5.375,-0.03417998540360229,-0.03417998540360229
2024-12-08,1.0,-1.26876025858309,-1.26876025858309
2024-12-09,6.0,0.14218862505061022,0.14218862505061022
2024-12-10,7.0,0.42437840177735026,0.42437840177735026
2024-12-13,7.875,0.6712944564132478,0.6712944564132478
2024-12-15,1.5,-1.12766537021972,-1.12766537021972
2024-12-16,3.125,-0.6691069830387674,-0.6691069830387674
2024-12-17,4.375,-0.3163697621303423,-0.3163697621303423
2024-12-18,12.625,2.011695895865263,2.011695895865263
2024-12-22,1.25,-1.1982128144014048,-1.1982128144014048
2024-12-23,4.75,-0.2105485958578148,-0.2105485958578148
2024-12-24,2.75,-0.7749281493112948,-0.7749281493112948
2024-12-25,2.0,-0.9865704818563499,-0.9865704818563499
2024-12-26,4.375,-0.3163697621303423,-0.3163697621303423
2024-12-27,3.375,-0.5985595388570824,-0.5985595388570824
2024-12-29,0.875,-1.3040339806739325,-1.3040339806739325
2024-12-30,6.875,0.38910467968650775,0.38910467968650775
2024-12-31,4.0,-0.4221909284028698,-0.4221909284028698
2025-01-01,2.0,-0.9865704818563499,-0.9865704818563499
2025-01-02,5.5,0.0010937366872402206,0.0010937366872402206
2025-01-03,4.625,-0.2458223179486573,-0.2458223179486573
2025-01-05,1.875,-1.0218442039471924,-1.0218442039471924
2025-01-06,4.375,-0.3163697621303423,-0.3163697621303423
2025-01-07,5.125,-0.10472742958528729,-0.10472742958528729
2025-01-08,4.625,-0.2458223179486573,-0.2458223179486573
