Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2436101888562892,-1.2436101888562892
2024-10-14,4.0,-0.38468595730520805,-0.38468595730520805
2024-10-15,4.0,-0.38468595730520805,-0.38468595730520805
2024-10-16,2.75,-0.7425710537848252,-0.7425710537848252
2024-10-17,4.5,-0.24153191871336116,-0.24153191871336116
2024-10-18,3.125,-0.6352055248409401,-0.6352055248409401
2024-10-20,1.125,-1.2078216792083274,-1.2078216792083274
2024-10-21,8.25,0.8321233707254904,0.8321233707254904
2024-10-22,4.5,-0.24153191871336116,-0.24153191871336116
2024-10-23,3.25,-0.5994170151929783,-0.5994170151929783
2024-10-24,3.125,-0.6352055248409401,-0.6352055248409401
2024-10-25,5.375,0.00898764882237085,0.00898764882237085
2024-10-27,3.375,-0.5636285055450166,-0.5636285055450166
2024-10-28,4.75,-0.16995489941743774,-0.16995489941743774
2024-10-29,6.75,0.40266125494994975,0.40266125494994975
2024-11-03,2.5,-0.8141480730807487,-0.8141480730807487
2024-11-04,4.75,-0.16995489941743774,-0.16995489941743774
2024-11-05,13.0,2.1920867373480357,2.1920867373480357
2024-11-06,6.25,0.25950721635810287,0.25950721635810287
2024-11-07,8.625,0.9394888996693754,0.9394888996693754
2024-11-08,4.875,-0.134166389769476,-0.134166389769476
2024-11-10,2.0,-0.9573021116725955,-0.9573021116725955
2024-11-11,4.125,-0.34889744765724634,-0.34889744765724634
2024-11-12,6.625,0.366872745301988,0.366872745301988
2024-11-15,8.25,0.8321233707254904,0.8321233707254904
2024-11-17,1.5,-1.1004561502644423,-1.1004561502644423
2024-11-18,5.375,0.00898764882237085,0.00898764882237085
2024-11-19,5.0,-0.0983778801215143,-0.0983778801215143
2024-11-20,2.75,-0.7425710537848252,-0.7425710537848252
2024-11-21,4.75,-0.16995489941743774,-0.16995489941743774
2024-11-22,3.625,-0.4920514862490932,-0.4920514862490932
2024-11-24,2.0,-0.9573021116725955,-0.9573021116725955
2024-11-25,7.125,0.5100267838938348,0.5100267838938348
2024-11-26,3.875,-0.42047446695316976,-0.42047446695316976
2024-11-28,1.875,-0.9930906213205573,-0.9930906213205573
2024-11-29,6.375,0.2952957260060646,0.2952957260060646
2024-12-01,2.125,-0.9215136020246337,-0.9215136020246337
2024-12-02,7.5,0.61739231283772,0.61739231283772
2024-12-03,7.5,0.61739231283772,0.61739231283772
2024-12-04,6.125,0.22371870671014116,0.22371870671014116
2024-12-05,5.375,0.00898764882237085,0.00898764882237085
2024-12-08,1.0,-1.2436101888562892,-1.2436101888562892
2024-12-09,6.0,0.18793019706217942,0.18793019706217942
2024-12-10,7.0,0.47423827424587317,0.47423827424587317
2024-12-13,7.875,0.7247578417816052,0.7247578417816052
2024-12-15,1.5,-1.1004561502644423,-1.1004561502644423
2024-12-16,3.125,-0.6352055248409401,-0.6352055248409401
2024-12-17,4.375,-0.27732042836132287,-0.27732042836132287
2024-12-18,12.625,2.0847212084041504,2.0847212084041504
2024-12-22,1.25,-1.1720331695603659,-1.1720331695603659
2024-12-23,4.75,-0.16995489941743774,-0.16995489941743774
2024-12-24,2.75,-0.7425710537848252,-0.7425710537848252
2024-12-25,2.0,-0.9573021116725955,-0.9573021116725955
2024-12-26,4.375,-0.27732042836132287,-0.27732042836132287
2024-12-27,3.375,-0.5636285055450166,-0.5636285055450166
2024-12-29,0.875,-1.279398698504251,-1.279398698504251
2024-12-30,6.875,0.43844976459791146,0.43844976459791146
2024-12-31,4.0,-0.38468595730520805,-0.38468595730520805
2025-01-01,2.0,-0.9573021116725955,-0.9573021116725955
2025-01-02,5.5,0.04477615847033257,0.04477615847033257
2025-01-03,4.625,-0.20574340906539945,-0.20574340906539945
2025-01-05,1.875,-0.9930906213205573,-0.9930906213205573
2025-01-06,4.375,-0.27732042836132287,-0.27732042836132287
2025-01-07,5.125,-0.06258937047355258,-0.06258937047355258
2025-01-08,4.625,-0.20574340906539945,-0.20574340906539945
2025-01-09,2.5,-0.8141480730807487,-0.8141480730807487
2025-01-12,2.625,-0.7783595634327869,-0.7783595634327869
