Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2654782309380324,-1.2654782309380324
2024-10-14,4.0,-0.4223184872971971,-0.4223184872971971
2024-10-15,4.0,-0.4223184872971971,-0.4223184872971971
2024-10-16,2.75,-0.7736350471475452,-0.7736350471475452
2024-10-17,4.5,-0.2817918633570579,-0.2817918633570579
2024-10-18,3.125,-0.6682400791924408,-0.6682400791924408
2024-10-20,1.125,-1.2303465749529976,-1.2303465749529976
2024-10-21,8.25,0.7721578161939862,0.7721578161939862
2024-10-22,4.5,-0.2817918633570579,-0.2817918633570579
2024-10-23,3.25,-0.6331084232074059,-0.6331084232074059
2024-10-24,3.125,-0.6682400791924408,-0.6682400791924408
2024-10-25,5.375,-0.0358702714618143,-0.0358702714618143
2024-10-27,3.375,-0.5979767672223711,-0.5979767672223711
2024-10-28,4.75,-0.2115285513869883,-0.2115285513869883
2024-10-29,6.75,0.35057794437356854,0.35057794437356854
2024-11-03,2.5,-0.8438983591176148,-0.8438983591176148
2024-11-04,4.75,-0.2115285513869883,-0.2115285513869883
2024-11-05,13.0,2.107160743625309,2.107160743625309
2024-11-06,6.25,0.2100513204334293,0.2100513204334293
2024-11-07,8.625,0.8775527841490905,0.8775527841490905
2024-11-08,4.875,-0.1763968954019535,-0.1763968954019535
2024-11-10,2.0,-0.9844249830577539,-0.9844249830577539
2024-11-11,4.125,-0.3871868313121623,-0.3871868313121623
2024-11-12,6.625,0.3154462883885337,0.3154462883885337
2024-11-15,8.25,0.7721578161939862,0.7721578161939862
2024-11-17,1.5,-1.124951606997893,-1.124951606997893
2024-11-18,5.375,-0.0358702714618143,-0.0358702714618143
2024-11-19,5.0,-0.1412652394169187,-0.1412652394169187
2024-11-20,2.75,-0.7736350471475452,-0.7736350471475452
2024-11-21,4.75,-0.2115285513869883,-0.2115285513869883
2024-11-22,3.625,-0.5277134552523015,-0.5277134552523015
2024-11-24,2.0,-0.9844249830577539,-0.9844249830577539
2024-11-25,7.125,0.45597291232867293,0.45597291232867293
2024-11-26,3.875,-0.45745014328223194,-0.45745014328223194
2024-11-28,1.875,-1.0195566390427888,-1.0195566390427888
2024-11-29,6.375,0.24518297641846412,0.24518297641846412
2024-12-01,2.125,-0.9492933270727192,-0.9492933270727192
2024-12-02,7.5,0.5613678802837774,0.5613678802837774
2024-12-03,7.5,0.5613678802837774,0.5613678802837774
2024-12-04,6.125,0.17491966444839452,0.17491966444839452
2024-12-05,5.375,-0.0358702714618143,-0.0358702714618143
2024-12-08,1.0,-1.2654782309380324,-1.2654782309380324
2024-12-09,6.0,0.1397880084633597,0.1397880084633597
2024-12-10,7.0,0.4208412563436381,0.4208412563436381
2024-12-13,7.875,0.6667628482388818,0.6667628482388818
2024-12-15,1.5,-1.124951606997893,-1.124951606997893
2024-12-16,3.125,-0.6682400791924408,-0.6682400791924408
2024-12-17,4.375,-0.31692351934209273,-0.31692351934209273
2024-12-18,12.625,2.0017657756702043,2.0017657756702043
2024-12-22,1.25,-1.1952149189679628,-1.1952149189679628
2024-12-23,4.75,-0.2115285513869883,-0.2115285513869883
2024-12-24,2.75,-0.7736350471475452,-0.7736350471475452
2024-12-25,2.0,-0.9844249830577539,-0.9844249830577539
2024-12-26,4.375,-0.31692351934209273,-0.31692351934209273
2024-12-27,3.375,-0.5979767672223711,-0.5979767672223711
2024-12-29,0.875,-1.3006098869230671,-1.3006098869230671
2024-12-30,6.875,0.38570960035860336,0.38570960035860336
2024-12-31,4.0,-0.4223184872971971,-0.4223184872971971
2025-01-01,2.0,-0.9844249830577539,-0.9844249830577539
2025-01-02,5.5,-0.0007386154767794956,-0.0007386154767794956
2025-01-03,4.625,-0.2466602073720231,-0.2466602073720231
2025-01-05,1.875,-1.0195566390427888,-1.0195566390427888
2025-01-06,4.375,-0.31692351934209273,-0.31692351934209273
2025-01-07,5.125,-0.10613358343188391,-0.10613358343188391
2025-01-08,4.625,-0.2466602073720231,-0.2466602073720231
2025-01-09,2.5,-0.8438983591176148,-0.8438983591176148
2025-01-12,2.625,-0.8087667031325799,-0.8087667031325799
2025-01-13,3.0,-0.7033717351774755,-0.7033717351774755
2025-01-16,7.75,0.6316311922538469,0.6316311922538469
2025-01-17,4.751953125,-0.21097961926222214,-0.21097961926222214
2025-01-19,1.25,-1.1952149189679628,-1.1952149189679628
2025-01-20,7.875,0.6667628482388818,0.6667628482388818
2025-01-21,5.25,-0.0710019274468491,-0.0710019274468491
2025-01-22,3.875,-0.45745014328223194,-0.45745014328223194
2025-01-23,3.75,-0.49258179926726675,-0.49258179926726675
2025-01-24,3.5,-0.5628451112373364,-0.5628451112373364
2025-01-26,2.125,-0.9492933270727192,-0.9492933270727192
2025-01-27,7.0,0.4208412563436381,0.4208412563436381
2025-01-28,4.375,-0.31692351934209273,-0.31692351934209273
2025-01-29,6.0,0.1397880084633597,0.1397880084633597
2025-02-02,5.5,-0.0007386154767794956,-0.0007386154767794956
2025-02-03,4.75,-0.2115285513869883,-0.2115285513869883
2025-02-04,5.75,0.06952469649329011,0.06952469649329011
2025-02-05,6.375,0.24518297641846412,0.24518297641846412
2025-02-06,2.625,-0.8087667031325799,-0.8087667031325799
2025-02-09,1.625,-1.0898199510128583,-1.0898199510128583
2025-02-10,3.75,-0.49258179926726675,-0.49258179926726675
2025-02-11,3.625,-0.5277134552523015,-0.5277134552523015
2025-02-14,6.625,0.3154462883885337,0.3154462883885337
2025-02-16,1.5,-1.124951606997893,-1.124951606997893
2025-02-17,2.125,-0.9492933270727192,-0.9492933270727192
2025-02-18,3.75,-0.49258179926726675,-0.49258179926726675
2025-02-19,4.625,-0.2466602073720231,-0.2466602073720231
2025-02-20,2.5,-0.8438983591176148,-0.8438983591176148
2025-02-21,6.75,0.35057794437356854,0.35057794437356854
2025-02-23,0.875,-1.3006098869230671,-1.3006098869230671
2025-02-24,6.25,0.2100513204334293,0.2100513204334293
2025-02-25,6.875,0.38570960035860336,0.38570960035860336
2025-02-26,9.0,0.9829477521041949,0.9829477521041949
2025-03-02,4.75,-0.2115285513869883,-0.2115285513869883
2025-03-03,14.25,2.4584773034756564,2.4584773034756564
2025-03-04,15.75,2.880057175296074,2.880057175296074
2025-03-05,13.75,2.3179506795355174,2.3179506795355174
2025-03-06,8.875,0.9478160961191602,0.9478160961191602
2025-03-09,5.25,-0.0710019274468491,-0.0710019274468491
2025-03-10,14.5,2.528740615445726,2.528740615445726
2025-03-11,8.0,0.7018945042239165,0.7018945042239165
2025-03-14,6.875,0.38570960035860336,0.38570960035860336
2025-03-16,4.25,-0.3520551753271275,-0.3520551753271275
2025-03-17,7.25,0.49110456831370775,0.49110456831370775
2025-03-18,4.5,-0.2817918633570579,-0.2817918633570579
2025-03-19,8.625,0.8775527841490905,0.8775527841490905
2025-03-20,5.875,0.10465635247832492,0.10465635247832492
2025-03-21,4.875,-0.1763968954019535,-0.1763968954019535
2025-03-23,2.125,-0.9492933270727192,-0.9492933270727192
2025-03-24,4.875,-0.1763968954019535,-0.1763968954019535
2025-03-25,5.0,-0.1412652394169187,-0.1412652394169187
2025-03-26,3.25,-0.6331084232074059,-0.6331084232074059
2025-03-30,3.875,-0.45745014328223194,-0.45745014328223194
2025-03-31,6.75,0.35057794437356854,0.35057794437356854
2025-04-01,5.5,-0.0007386154767794956,-0.0007386154767794956
2025-04-02,18.0,3.5124269830267005,3.5124269830267005
2025-04-03,13.25,2.1774240555953783,2.1774240555953783
2025-04-04,15.875,2.915188831281109,2.915188831281109
2025-04-06,15.5,2.8097938633260044,2.8097938633260044
2025-04-07,26.375,5.866247934024032,5.866247934024032
