Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2351083808930416,-1.2351083808930416
2024-10-14,4.0,-0.37793506738198374,-0.37793506738198374
2024-10-15,4.0,-0.37793506738198374,-0.37793506738198374
2024-10-16,2.75,-0.7350906146782579,-0.7350906146782579
2024-10-17,4.5,-0.23507284846347407,-0.23507284846347407
2024-10-18,3.125,-0.6279439504893757,-0.6279439504893757
2024-10-20,1.125,-1.1993928261634144,-1.1993928261634144
2024-10-21,8.25,0.8363937934253485,0.8363937934253485
2024-10-22,4.5,-0.23507284846347407,-0.23507284846347407
2024-10-23,3.25,-0.5922283957597483,-0.5922283957597483
2024-10-24,3.125,-0.6279439504893757,-0.6279439504893757
2024-10-25,5.375,0.014936034643917838,0.014936034643917838
2024-10-27,3.375,-0.5565128410301208,-0.5565128410301208
2024-10-28,4.75,-0.16364173900421924,-0.16364173900421924
2024-10-29,6.75,0.40780713666981944,0.40780713666981944
2024-11-03,2.5,-0.8065217241375128,-0.8065217241375128
2024-11-04,4.75,-0.16364173900421924,-0.16364173900421924
2024-11-05,13.0,2.1935848731511904,2.1935848731511904
2024-11-06,6.25,0.26494491775130974,0.26494491775130974
2024-11-07,8.625,0.9435404576142307,0.9435404576142307
2024-11-08,4.875,-0.12792618427459182,-0.12792618427459182
2024-11-10,2.0,-0.9493839430560224,-0.9493839430560224
2024-11-11,4.125,-0.34221951265235634,-0.34221951265235634
2024-11-12,6.625,0.372091581940192,0.372091581940192
2024-11-15,8.25,0.8363937934253485,0.8363937934253485
2024-11-17,1.5,-1.092246161974532,-1.092246161974532
2024-11-18,5.375,0.014936034643917838,0.014936034643917838
2024-11-19,5.0,-0.09221062954496441,-0.09221062954496441
2024-11-20,2.75,-0.7350906146782579,-0.7350906146782579
2024-11-21,4.75,-0.16364173900421924,-0.16364173900421924
2024-11-22,3.625,-0.485081731570866,-0.485081731570866
2024-11-24,2.0,-0.9493839430560224,-0.9493839430560224
2024-11-25,7.125,0.5149538008587017,0.5149538008587017
2024-11-26,3.875,-0.4136506221116112,-0.4136506221116112
2024-11-28,1.875,-0.9850994977856499,-0.9850994977856499
2024-11-29,6.375,0.3006604724809372,0.3006604724809372
2024-12-01,2.125,-0.913668388326395,-0.913668388326395
2024-12-02,7.5,0.6221004650475839,0.6221004650475839
2024-12-03,7.5,0.6221004650475839,0.6221004650475839
2024-12-04,6.125,0.22922936302168234,0.22922936302168234
2024-12-05,5.375,0.014936034643917838,0.014936034643917838
2024-12-08,1.0,-1.2351083808930416,-1.2351083808930416
2024-12-09,6.0,0.19351380829205492,0.19351380829205492
2024-12-10,7.0,0.47923824612907423,0.47923824612907423
2024-12-13,7.875,0.7292471292364662,0.7292471292364662
2024-12-15,1.5,-1.092246161974532,-1.092246161974532
2024-12-16,3.125,-0.6279439504893757,-0.6279439504893757
2024-12-17,4.375,-0.2707884031931015,-0.2707884031931015
2024-12-18,12.625,2.086438208962308,2.086438208962308
2024-12-22,1.25,-1.1636772714337869,-1.1636772714337869
2024-12-23,4.75,-0.16364173900421924,-0.16364173900421924
2024-12-24,2.75,-0.7350906146782579,-0.7350906146782579
2024-12-25,2.0,-0.9493839430560224,-0.9493839430560224
2024-12-26,4.375,-0.2707884031931015,-0.2707884031931015
2024-12-27,3.375,-0.5565128410301208,-0.5565128410301208
2024-12-29,0.875,-1.2708239356226692,-1.2708239356226692
2024-12-30,6.875,0.44352269139944683,0.44352269139944683
