Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2676232940382641,-1.2676232940382641
2024-10-14,4.0,-0.4272365459069244,-0.4272365459069244
2024-10-15,4.0,-0.4272365459069244,-0.4272365459069244
2024-10-16,2.75,-0.7773976909616492,-0.7773976909616492
2024-10-17,4.5,-0.28717208788503445,-0.28717208788503445
2024-10-18,3.125,-0.6723493474452318,-0.6723493474452318
2024-10-20,1.125,-1.2326071795327915,-1.2326071795327915
2024-10-21,8.25,0.7633113472791402,0.7633113472791402
2024-10-22,4.5,-0.28717208788503445,-0.28717208788503445
2024-10-23,3.25,-0.6373332329397593,-0.6373332329397593
2024-10-24,3.125,-0.6723493474452318,-0.6723493474452318
2024-10-25,5.375,-0.042059286346727016,-0.042059286346727016
2024-10-27,3.375,-0.6023171184342868,-0.6023171184342868
2024-10-28,4.75,-0.21713985887408946,-0.21713985887408946
2024-10-29,6.75,0.3431179732134704,0.3431179732134704
2024-11-03,2.5,-0.8474299199725942,-0.8474299199725942
2024-11-04,4.75,-0.21713985887408946,-0.21713985887408946
2024-11-05,13.0,2.0939236984870946,2.0939236984870946
2024-11-06,6.25,0.2030535151915804,0.2030535151915804
2024-11-07,8.625,0.8683596907955576,0.8683596907955576
2024-11-08,4.875,-0.18212374436861697,-0.18212374436861697
2024-11-10,2.0,-0.9874943779944843,-0.9874943779944843
2024-11-11,4.125,-0.3922204314014519,-0.3922204314014519
2024-11-12,6.625,0.3081018587079979,0.3081018587079979
2024-11-15,8.25,0.7633113472791402,0.7633113472791402
2024-11-17,1.5,-1.1275588360163742,-1.1275588360163742
2024-11-18,5.375,-0.042059286346727016,-0.042059286346727016
2024-11-19,5.0,-0.1471076298631445,-0.1471076298631445
2024-11-20,2.75,-0.7773976909616492,-0.7773976909616492
2024-11-21,4.75,-0.21713985887408946,-0.21713985887408946
2024-11-22,3.625,-0.5322848894233418,-0.5322848894233418
2024-11-24,2.0,-0.9874943779944843,-0.9874943779944843
2024-11-25,7.125,0.4481663167298878,0.4481663167298878
2024-11-26,3.875,-0.4622526604123969,-0.4622526604123969
2024-11-28,1.875,-1.0225104924999566,-1.0225104924999566
2024-11-29,6.375,0.2380696296970529,0.2380696296970529
2024-12-01,2.125,-0.9524782634890117,-0.9524782634890117
2024-12-02,7.5,0.5532146602463053,0.5532146602463053
2024-12-03,7.5,0.5532146602463053,0.5532146602463053
2024-12-04,6.125,0.16803740068610792,0.16803740068610792
2024-12-05,5.375,-0.042059286346727016,-0.042059286346727016
2024-12-08,1.0,-1.2676232940382641,-1.2676232940382641
2024-12-09,6.0,0.13302128618063544,0.13302128618063544
2024-12-10,7.0,0.41315020222441534,0.41315020222441534
2024-12-13,7.875,0.6582630037627227,0.6582630037627227
2024-12-15,1.5,-1.1275588360163742,-1.1275588360163742
2024-12-16,3.125,-0.6723493474452318,-0.6723493474452318
2024-12-17,4.375,-0.32218820239050694,-0.32218820239050694
2024-12-18,12.625,1.9888753549706772,1.9888753549706772
2024-12-22,1.25,-1.1975910650273192,-1.1975910650273192
2024-12-23,4.75,-0.21713985887408946,-0.21713985887408946
2024-12-24,2.75,-0.7773976909616492,-0.7773976909616492
2024-12-25,2.0,-0.9874943779944843,-0.9874943779944843
2024-12-26,4.375,-0.32218820239050694,-0.32218820239050694
2024-12-27,3.375,-0.6023171184342868,-0.6023171184342868
2024-12-29,0.875,-1.3026394085437365,-1.3026394085437365
2024-12-30,6.875,0.37813408771894286,0.37813408771894286
2024-12-31,4.0,-0.4272365459069244,-0.4272365459069244
2025-01-01,2.0,-0.9874943779944843,-0.9874943779944843
2025-01-02,5.5,-0.007043171841254527,-0.007043171841254527
2025-01-03,4.625,-0.25215597337956197,-0.25215597337956197
2025-01-05,1.875,-1.0225104924999566,-1.0225104924999566
2025-01-06,4.375,-0.32218820239050694,-0.32218820239050694
2025-01-07,5.125,-0.11209151535767199,-0.11209151535767199
2025-01-08,4.625,-0.25215597337956197,-0.25215597337956197
2025-01-09,2.5,-0.8474299199725942,-0.8474299199725942
