Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.240515377621515,-1.240515377621515
2024-10-14,4.0,-0.3840575302807937,-0.3840575302807937
2024-10-15,4.0,-0.3840575302807937,-0.3840575302807937
2024-10-16,2.75,-0.7409149666727609,-0.7409149666727609
2024-10-17,4.5,-0.2413145557240068,-0.2413145557240068
2024-10-18,3.125,-0.6338577357551708,-0.6338577357551708
2024-10-20,1.125,-1.2048296339823183,-1.2048296339823183
2024-10-21,8.25,0.8292577534518948,0.8292577534518948
2024-10-22,4.5,-0.2413145557240068,-0.2413145557240068
2024-10-23,3.25,-0.598171992115974,-0.598171992115974
2024-10-24,3.125,-0.6338577357551708,-0.6338577357551708
2024-10-25,5.375,0.008485649750370222,0.008485649750370222
2024-10-27,3.375,-0.5624862484767773,-0.5624862484767773
2024-10-28,4.75,-0.16994306844561338,-0.16994306844561338
2024-10-29,6.75,0.40102882978153415,0.40102882978153415
2024-11-03,2.5,-0.8122864539511544,-0.8122864539511544
2024-11-04,4.75,-0.16994306844561338,-0.16994306844561338
2024-11-05,13.0,2.1853160117413704,2.1853160117413704
2024-11-06,6.25,0.2582858552247473,0.2582858552247473
2024-11-07,8.625,0.936314984369485,0.936314984369485
2024-11-08,4.875,-0.13425732480641667,-0.13425732480641667
2024-11-10,2.0,-0.9550294285079413,-0.9550294285079413
2024-11-11,4.125,-0.348371786641597,-0.348371786641597
2024-11-12,6.625,0.36534308614233746,0.36534308614233746
2024-11-15,8.25,0.8292577534518948,0.8292577534518948
2024-11-17,1.5,-1.0977724030647282,-1.0977724030647282
2024-11-18,5.375,0.008485649750370222,0.008485649750370222
2024-11-19,5.0,-0.09857158116721994,-0.09857158116721994
2024-11-20,2.75,-0.7409149666727609,-0.7409149666727609
2024-11-21,4.75,-0.16994306844561338,-0.16994306844561338
2024-11-22,3.625,-0.4911147611983839,-0.4911147611983839
2024-11-24,2.0,-0.9550294285079413,-0.9550294285079413
2024-11-25,7.125,0.5080860606991243,0.5080860606991243
2024-11-26,3.875,-0.41974327391999045,-0.41974327391999045
2024-11-28,1.875,-0.990715172147138,-0.990715172147138
2024-11-29,6.375,0.293971598863944,0.293971598863944
2024-12-01,2.125,-0.9193436848687445,-0.9193436848687445
2024-12-02,7.5,0.6151432916167144,0.6151432916167144
2024-12-03,7.5,0.6151432916167144,0.6151432916167144
2024-12-04,6.125,0.22260011158555054,0.22260011158555054
2024-12-05,5.375,0.008485649750370222,0.008485649750370222
2024-12-08,1.0,-1.240515377621515,-1.240515377621515
2024-12-09,6.0,0.18691436794635383,0.18691436794635383
2024-12-10,7.0,0.4724003170599276,0.4724003170599276
2024-12-13,7.875,0.7222005225343047,0.7222005225343047
