Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2622468065318442,-1.2622468065318442
2024-10-14,4.0,-0.41783403733687263,-0.41783403733687263
2024-10-15,4.0,-0.41783403733687263,-0.41783403733687263
2024-10-16,2.75,-0.7696726911681108,-0.7696726911681108
2024-10-17,4.5,-0.27709857580437736,-0.27709857580437736
2024-10-18,3.125,-0.6641210950187394,-0.6641210950187394
2024-10-20,1.125,-1.2270629411487204,-1.2270629411487204
2024-10-21,8.25,0.7784173856893372,0.7784173856893372
2024-10-22,4.5,-0.27709857580437736,-0.27709857580437736
2024-10-23,3.25,-0.6289372296356155,-0.6289372296356155
2024-10-24,3.125,-0.6641210950187394,-0.6641210950187394
2024-10-25,5.375,-0.030811518122510657,-0.030811518122510657
2024-10-27,3.375,-0.5937533642524917,-0.5937533642524917
2024-10-28,4.75,-0.20673084503812975,-0.20673084503812975
2024-10-29,6.75,0.35621100109185133,0.35621100109185133
2024-11-03,2.5,-0.8400404219343585,-0.8400404219343585
2024-11-04,4.75,-0.20673084503812975,-0.20673084503812975
2024-11-05,13.0,2.115404270248042,2.115404270248042
2024-11-06,6.25,0.21547553955935606,0.21547553955935606
2024-11-07,8.625,0.8839689818387085,0.8839689818387085
2024-11-08,4.875,-0.17154697965500593,-0.17154697965500593
2024-11-10,2.0,-0.9807758834668537,-0.9807758834668537
2024-11-11,4.125,-0.38265017195374884,-0.38265017195374884
2024-11-12,6.625,0.3210271357087275,0.3210271357087275
2024-11-15,8.25,0.7784173856893372,0.7784173856893372
2024-11-17,1.5,-1.121511344999349,-1.121511344999349
2024-11-18,5.375,-0.030811518122510657,-0.030811518122510657
2024-11-19,5.0,-0.1363631142718821,-0.1363631142718821
2024-11-20,2.75,-0.7696726911681108,-0.7696726911681108
2024-11-21,4.75,-0.20673084503812975,-0.20673084503812975
2024-11-22,3.625,-0.5233856334862441,-0.5233856334862441
2024-11-24,2.0,-0.9807758834668537,-0.9807758834668537
2024-11-25,7.125,0.46176259724122276,0.46176259724122276
2024-11-26,3.875,-0.4530179027199965,-0.4530179027199965
2024-11-28,1.875,-1.0159597488499774,-1.0159597488499774
2024-11-29,6.375,0.25065940494247985,0.25065940494247985
2024-12-01,2.125,-0.9455920180837298,-0.9455920180837298
2024-12-02,7.5,0.5673141933905942,0.5673141933905942
2024-12-03,7.5,0.5673141933905942,0.5673141933905942
2024-12-04,6.125,0.18029167417623224,0.18029167417623224
