Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2464678175291477,-1.2464678175291477
2024-10-14,4.0,-0.3865263259447844,-0.3865263259447844
2024-10-15,4.0,-0.3865263259447844,-0.3865263259447844
2024-10-16,2.75,-0.7448352807716024,-0.7448352807716024
2024-10-17,4.5,-0.2432027440140572,-0.2432027440140572
2024-10-18,3.125,-0.637342594323557,-0.637342594323557
2024-10-20,1.125,-1.210636922046466,-1.210636922046466
2024-10-21,8.25,0.8317241204663969,0.8317241204663969
2024-10-22,4.5,-0.2432027440140572,-0.2432027440140572
2024-10-23,3.25,-0.6015116988408752,-0.6015116988408752
2024-10-24,3.125,-0.637342594323557,-0.637342594323557
2024-10-25,5.375,0.007613524364715397,0.007613524364715397
2024-10-27,3.375,-0.5656808033581934,-0.5656808033581934
2024-10-28,4.75,-0.1715409530486936,-0.1715409530486936
2024-10-29,6.75,0.40175337467421524,0.40175337467421524
2024-11-03,2.5,-0.8164970717369661,-0.8164970717369661
2024-11-04,4.75,-0.1715409530486936,-0.1715409530486936
2024-11-05,13.0,2.193298148808305,2.193298148808305
2024-11-06,6.25,0.258429792743488,0.258429792743488
2024-11-07,8.625,0.9392168069144422,0.9392168069144422
2024-11-08,4.875,-0.13571005756601182,-0.13571005756601182
2024-11-10,2.0,-0.9598206536676932,-0.9598206536676932
2024-11-11,4.125,-0.3506954304621026,-0.3506954304621026
2024-11-12,6.625,0.3659224791915334,0.3659224791915334
2024-11-15,8.25,0.8317241204663969,0.8317241204663969
2024-11-17,1.5,-1.1031442355984205,-1.1031442355984205
2024-11-18,5.375,0.007613524364715397,0.007613524364715397
2024-11-19,5.0,-0.09987916208333,-0.09987916208333
2024-11-20,2.75,-0.7448352807716024,-0.7448352807716024
2024-11-21,4.75,-0.1715409530486936,-0.1715409530486936
2024-11-22,3.625,-0.4940190123928298,-0.4940190123928298
2024-11-24,2.0,-0.9598206536676932,-0.9598206536676932
