Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.248086838955261,-1.248086838955261
2024-10-14,4.0,-0.39491260539523476,-0.39491260539523476
2024-10-15,4.0,-0.39491260539523476,-0.39491260539523476
2024-10-16,2.75,-0.7504018693785791,-0.7504018693785791
2024-10-17,4.5,-0.25271689980189704,-0.25271689980189704
2024-10-18,3.125,-0.6437550901835758,-0.6437550901835758
2024-10-20,1.125,-1.2125379125569267,-1.2125379125569267
2024-10-21,8.25,0.8137508921481359,0.8137508921481359
2024-10-22,4.5,-0.25271689980189704,-0.25271689980189704
2024-10-23,3.25,-0.6082061637852414,-0.6082061637852414
2024-10-24,3.125,-0.6437550901835758,-0.6437550901835758
2024-10-25,5.375,-0.0038744150135560412,-0.0038744150135560412
2024-10-27,3.375,-0.5726572373869069,-0.5726572373869069
2024-10-28,4.75,-0.18161904700522818,-0.18161904700522818
2024-10-29,6.75,0.3871637753681227,0.3871637753681227
2024-11-03,2.5,-0.8214997221752479,-0.8214997221752479
2024-11-04,4.75,-0.18161904700522818,-0.18161904700522818
2024-11-05,13.0,2.164610095284844,2.164610095284844
2024-11-06,6.25,0.24496806977478497,0.24496806977478497
2024-11-07,8.625,0.9203976713431391,0.9203976713431391
2024-11-08,4.875,-0.14607012060689376,-0.14607012060689376
2024-11-10,2.0,-0.9636954277685856,-0.9636954277685856
2024-11-11,4.125,-0.35936367899690036,-0.35936367899690036
2024-11-12,6.625,0.3516148489697883,0.3516148489697883
2024-11-15,8.25,0.8137508921481359,0.8137508921481359
2024-11-17,1.5,-1.1058911333619235,-1.1058911333619235
2024-11-18,5.375,-0.0038744150135560412,-0.0038744150135560412
2024-11-19,5.0,-0.11052119420855933,-0.11052119420855933
2024-11-20,2.75,-0.7504018693785791,-0.7504018693785791
2024-11-21,4.75,-0.18161904700522818,-0.18161904700522818
2024-11-22,3.625,-0.5015593845902381,-0.5015593845902381
2024-11-24,2.0,-0.9636954277685856,-0.9636954277685856
2024-11-25,7.125,0.493810554563126,0.493810554563126
2024-11-26,3.875,-0.4304615317935692,-0.4304615317935692
2024-11-28,1.875,-0.99924435416692,-0.99924435416692
2024-11-29,6.375,0.2805169961731194,0.2805169961731194
2024-12-01,2.125,-0.9281465013702512,-0.9281465013702512
2024-12-02,7.5,0.6004573337581293,0.6004573337581293
2024-12-03,7.5,0.6004573337581293,0.6004573337581293
2024-12-04,6.125,0.20941914337645054,0.20941914337645054
2024-12-05,5.375,-0.0038744150135560412,-0.0038744150135560412
