Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2413323521606097,-1.2413323521606097
2024-10-14,4.0,-0.38151305601668545,-0.38151305601668545
2024-10-15,4.0,-0.38151305601668545,-0.38151305601668545
2024-10-16,2.75,-0.7397710960766539,-0.7397710960766539
2024-10-17,4.5,-0.2382098399926981,-0.2382098399926981
2024-10-18,3.125,-0.6322936840586634,-0.6322936840586634
2024-10-20,1.125,-1.2055065481546128,-1.2055065481546128
2024-10-21,8.25,0.8365642801872072,0.8365642801872072
2024-10-22,4.5,-0.2382098399926981,-0.2382098399926981
2024-10-23,3.25,-0.5964678800526665,-0.5964678800526665
2024-10-24,3.125,-0.6322936840586634,-0.6322936840586634
2024-10-25,5.375,0.012570788049279788,0.012570788049279788
2024-10-27,3.375,-0.5606420760466697,-0.5606420760466697
2024-10-28,4.75,-0.1665582319807044,-0.1665582319807044
2024-10-29,6.75,0.40665463211524505,0.40665463211524505
2024-11-03,2.5,-0.8114227040886476,-0.8114227040886476
2024-11-04,4.75,-0.1665582319807044,-0.1665582319807044
2024-11-05,13.0,2.197944832415087,2.197944832415087
2024-11-06,6.25,0.2633514160912577,0.2633514160912577
2024-11-07,8.625,0.9440416922051976,0.9440416922051976
2024-11-08,4.875,-0.13073242797470758,-0.13073242797470758
2024-11-10,2.0,-0.9547259201126349,-0.9547259201126349
2024-11-11,4.125,-0.3456872520106886,-0.3456872520106886
2024-11-12,6.625,0.3708288281092482,0.3708288281092482
2024-11-15,8.25,0.8365642801872072,0.8365642801872072
2024-11-17,1.5,-1.0980291361366223,-1.0980291361366223
2024-11-18,5.375,0.012570788049279788,0.012570788049279788
2024-11-19,5.0,-0.09490662396871073,-0.09490662396871073
2024-11-20,2.75,-0.7397710960766539,-0.7397710960766539
2024-11-21,4.75,-0.1665582319807044,-0.1665582319807044
2024-11-22,3.625,-0.488990468034676,-0.488990468034676
2024-11-24,2.0,-0.9547259201126349,-0.9547259201126349
2024-11-25,7.125,0.5141320441332355,0.5141320441332355
2024-11-26,3.875,-0.4173388600226823,-0.4173388600226823
2024-11-28,1.875,-0.9905517241186318,-0.9905517241186318
2024-11-29,6.375,0.2991772200972545,0.2991772200972545
2024-12-01,2.125,-0.9189001161066381,-0.9189001161066381
2024-12-02,7.5,0.6216094561512261,0.6216094561512261
2024-12-03,7.5,0.6216094561512261,0.6216094561512261
2024-12-04,6.125,0.22752561208526084,0.22752561208526084
2024-12-05,5.375,0.012570788049279788,0.012570788049279788
2024-12-08,1.0,-1.2413323521606097,-1.2413323521606097
2024-12-09,6.0,0.19169980807926398,0.19169980807926398
2024-12-10,7.0,0.4783062401272387,0.4783062401272387
2024-12-13,7.875,0.7290868681692166,0.7290868681692166
2024-12-15,1.5,-1.0980291361366223,-1.0980291361366223
2024-12-16,3.125,-0.6322936840586634,-0.6322936840586634
2024-12-17,4.375,-0.27403564399869496,-0.27403564399869496
2024-12-18,12.625,2.0904674203970965,2.0904674203970965
2024-12-22,1.25,-1.169680744148616,-1.169680744148616
2024-12-23,4.75,-0.1665582319807044,-0.1665582319807044
2024-12-24,2.75,-0.7397710960766539,-0.7397710960766539
2024-12-25,2.0,-0.9547259201126349,-0.9547259201126349
2024-12-26,4.375,-0.27403564399869496,-0.27403564399869496
2024-12-27,3.375,-0.5606420760466697,-0.5606420760466697
2024-12-29,0.875,-1.2771581561666066,-1.2771581561666066
2024-12-30,6.875,0.4424804361212419,0.4424804361212419
2024-12-31,4.0,-0.38151305601668545,-0.38151305601668545
2025-01-01,2.0,-0.9547259201126349,-0.9547259201126349
2025-01-02,5.5,0.04839659205527663,0.04839659205527663
2025-01-03,4.625,-0.20238403598670127,-0.20238403598670127
2025-01-05,1.875,-0.9905517241186318,-0.9905517241186318
2025-01-06,4.375,-0.27403564399869496,-0.27403564399869496
2025-01-07,5.125,-0.059080819962713894,-0.059080819962713894
2025-01-08,4.625,-0.20238403598670127,-0.20238403598670127
2025-01-09,2.5,-0.8114227040886476,-0.8114227040886476
2025-01-12,2.625,-0.7755969000826507,-0.7755969000826507
2025-01-13,3.0,-0.6681194880646601,-0.6681194880646601
2025-01-16,7.75,0.6932610641632198,0.6932610641632198
2025-01-17,4.751953125,-0.1659984537931107,-0.1659984537931107
2025-01-19,1.25,-1.169680744148616,-1.169680744148616
2025-01-20,7.875,0.7290868681692166,0.7290868681692166
2025-01-21,5.25,-0.023255015956717053,-0.023255015956717053
2025-01-22,3.875,-0.4173388600226823,-0.4173388600226823
2025-01-23,3.75,-0.45316466402867916,-0.45316466402867916
2025-01-24,3.5,-0.5248162720406728,-0.5248162720406728
2025-01-26,2.125,-0.9189001161066381,-0.9189001161066381
2025-01-27,7.0,0.4783062401272387,0.4783062401272387
2025-01-28,4.375,-0.27403564399869496,-0.27403564399869496
2025-01-29,6.0,0.19169980807926398,0.19169980807926398
2025-02-02,5.5,0.04839659205527663,0.04839659205527663
2025-02-03,4.75,-0.1665582319807044,-0.1665582319807044
2025-02-04,5.75,0.12004820006727031,0.12004820006727031
2025-02-05,6.375,0.2991772200972545,0.2991772200972545
2025-02-06,2.625,-0.7755969000826507,-0.7755969000826507
2025-02-09,1.625,-1.0622033321306255,-1.0622033321306255
2025-02-10,3.75,-0.45316466402867916,-0.45316466402867916
2025-02-11,3.625,-0.488990468034676,-0.488990468034676
2025-02-14,6.625,0.3708288281092482,0.3708288281092482
2025-02-16,1.5,-1.0980291361366223,-1.0980291361366223
2025-02-17,2.125,-0.9189001161066381,-0.9189001161066381
2025-02-18,3.75,-0.45316466402867916,-0.45316466402867916
2025-02-19,4.625,-0.20238403598670127,-0.20238403598670127
2025-02-20,2.5,-0.8114227040886476,-0.8114227040886476
2025-02-21,6.75,0.40665463211524505,0.40665463211524505
2025-02-23,0.875,-1.2771581561666066,-1.2771581561666066
2025-02-24,6.25,0.2633514160912577,0.2633514160912577
2025-02-25,6.875,0.4424804361212419,0.4424804361212419
2025-02-26,9.0,1.0515191042231882,1.0515191042231882
2025-03-02,4.75,-0.1665582319807044,-0.1665582319807044
2025-03-03,14.25,2.556202872475055,2.556202872475055
2025-03-04,15.75,2.9861125205470174,2.9861125205470174
2025-03-05,13.75,2.412899656451068,2.412899656451068
2025-03-06,8.875,1.0156933002171913,1.0156933002171913
2025-03-09,5.25,-0.023255015956717053,-0.023255015956717053
2025-03-10,14.5,2.627854480487049,2.627854480487049
2025-03-11,8.0,0.7649126721752134,0.7649126721752134
2025-03-14,6.875,0.4424804361212419,0.4424804361212419
2025-03-16,4.25,-0.3098614480046918,-0.3098614480046918
2025-03-17,7.25,0.5499578481392324,0.5499578481392324
2025-03-18,4.5,-0.2382098399926981,-0.2382098399926981
2025-03-19,8.625,0.9440416922051976,0.9440416922051976
2025-03-20,5.875,0.15587400407326715,0.15587400407326715
2025-03-21,4.875,-0.13073242797470758,-0.13073242797470758
2025-03-23,2.125,-0.9189001161066381,-0.9189001161066381
2025-03-24,4.875,-0.13073242797470758,-0.13073242797470758
2025-03-25,5.0,-0.09490662396871073,-0.09490662396871073
2025-03-26,3.25,-0.5964678800526665,-0.5964678800526665
2025-03-30,3.875,-0.4173388600226823,-0.4173388600226823
2025-03-31,6.75,0.40665463211524505,0.40665463211524505
2025-04-01,5.5,0.04839659205527663,0.04839659205527663
2025-04-02,18.0,3.6309769926549604,3.6309769926549604
2025-04-03,13.25,2.269596440427081,2.269596440427081
2025-04-04,15.875,3.0219383245530143,3.0219383245530143
2025-04-06,15.5,2.9144609125350236,2.9144609125350236
2025-04-07,26.375,6.031305861056749,6.031305861056749
2025-04-08,15.5,2.9144609125350236,2.9144609125350236
2025-04-09,14.0,2.4845512644630614,2.4845512644630614
2025-04-13,6.625,0.3708288281092482,0.3708288281092482
2025-04-14,10.25,1.4097771442831566,1.4097771442831566
2025-04-15,7.125,0.5141320441332355,0.5141320441332355
2025-04-16,6.125,0.22752561208526084,0.22752561208526084
2025-04-17,4.875,-0.13073242797470758,-0.13073242797470758
2025-04-20,2.375,-0.8472485080946444,-0.8472485080946444
2025-04-21,6.375,0.2991772200972545,0.2991772200972545
2025-04-22,5.25,-0.023255015956717053,-0.023255015956717053
2025-04-23,6.375,0.2991772200972545,0.2991772200972545
2025-04-24,5.5,0.04839659205527663,0.04839659205527663
2025-04-25,6.375,0.2991772200972545,0.2991772200972545
2025-04-27,1.5,-1.0980291361366223,-1.0980291361366223
2025-04-28,7.125,0.5141320441332355,0.5141320441332355
2025-04-29,6.25,0.2633514160912577,0.2633514160912577
2025-05-01,11.25,1.6963835763311312,1.6963835763311312
2025-05-04,2.125,-0.9189001161066381,-0.9189001161066381
2025-05-05,5.375,0.012570788049279788,0.012570788049279788
2025-05-06,5.125,-0.059080819962713894,-0.059080819962713894
2025-05-07,5.875,0.15587400407326715,0.15587400407326715
2025-05-08,8.375,0.872390084193204,0.872390084193204
2025-05-09,4.625,-0.20238403598670127,-0.20238403598670127
2025-05-11,1.125,-1.2055065481546128,-1.2055065481546128
2025-05-12,7.125,0.5141320441332355,0.5141320441332355
2025-05-14,7.0,0.4783062401272387,0.4783062401272387
2025-05-16,6.625,0.3708288281092482,0.3708288281092482
2025-05-18,3.0,-0.6681194880646601,-0.6681194880646601
2025-05-19,7.0,0.4783062401272387,0.4783062401272387
2025-05-20,4.0,-0.38151305601668545,-0.38151305601668545
2025-05-21,5.75,0.12004820006727031,0.12004820006727031
2025-05-22,5.25,-0.023255015956717053,-0.023255015956717053
2025-05-23,7.375,0.5857836521452292,0.5857836521452292
2025-05-25,3.125,-0.6322936840586634,-0.6322936840586634
2025-05-26,3.625,-0.488990468034676,-0.488990468034676
2025-05-27,3.5,-0.5248162720406728,-0.5248162720406728
2025-05-28,8.875,1.0156933002171913,1.0156933002171913
2025-06-01,3.5,-0.5248162720406728,-0.5248162720406728
2025-06-02,5.375,0.012570788049279788,0.012570788049279788
2025-06-03,4.875,-0.13073242797470758,-0.13073242797470758
2025-06-04,9.5,1.1948223202471755,1.1948223202471755
2025-06-05,8.625,0.9440416922051976,0.9440416922051976
2025-06-08,2.125,-0.9189001161066381,-0.9189001161066381
2025-06-09,3.625,-0.488990468034676,-0.488990468034676
2025-06-10,3.5,-0.5248162720406728,-0.5248162720406728
2025-06-13,8.875,1.0156933002171913,1.0156933002171913
2025-06-15,2.75,-0.7397710960766539,-0.7397710960766539
2025-06-16,4.5,-0.2382098399926981,-0.2382098399926981
2025-06-17,5.25,-0.023255015956717053,-0.023255015956717053
2025-06-18,4.625,-0.20238403598670127,-0.20238403598670127
2025-06-19,3.125,-0.6322936840586634,-0.6322936840586634
2025-06-20,6.125,0.22752561208526084,0.22752561208526084
2025-06-22,3.375,-0.5606420760466697,-0.5606420760466697
2025-06-23,9.125,1.087344908229185,1.087344908229185
2025-06-24,4.5,-0.2382098399926981,-0.2382098399926981
2025-06-25,5.125,-0.059080819962713894,-0.059080819962713894
2025-06-29,1.5,-1.0980291361366223,-1.0980291361366223
2025-06-30,3.625,-0.488990468034676,-0.488990468034676
2025-07-01,7.375,0.5857836521452292,0.5857836521452292
2025-07-02,3.0,-0.6681194880646601,-0.6681194880646601
2025-07-04,3.25,-0.5964678800526665,-0.5964678800526665
2025-07-06,1.375,-1.1338549401426192,-1.1338549401426192
2025-07-07,4.25,-0.3098614480046918,-0.3098614480046918
2025-07-08,3.125,-0.6322936840586634,-0.6322936840586634
2025-07-09,6.375,0.2991772200972545,0.2991772200972545
2025-07-10,2.875,-0.703945292070657,-0.703945292070657
2025-07-11,4.0,-0.38151305601668545,-0.38151305601668545
2025-07-13,0.0,-1.5279387842085843,-1.5279387842085843
2025-07-14,3.125,-0.6322936840586634,-0.6322936840586634
2025-07-17,4.25,-0.3098614480046918,-0.3098614480046918
2025-07-18,3.375,-0.5606420760466697,-0.5606420760466697
2025-07-21,4.25,-0.3098614480046918,-0.3098614480046918
2025-07-22,4.5,-0.2382098399926981,-0.2382098399926981
2025-07-23,3.875,-0.4173388600226823,-0.4173388600226823
2025-07-24,4.0,-0.38151305601668545,-0.38151305601668545
2025-07-25,2.875,-0.703945292070657,-0.703945292070657
2025-07-28,2.875,-0.703945292070657,-0.703945292070657
2025-07-29,5.625,0.08422239606127348,0.08422239606127348
2025-08-03,0.0,-1.5279387842085843,-1.5279387842085843
2025-08-04,4.625,-0.20238403598670127,-0.20238403598670127
2025-08-05,2.875,-0.703945292070657,-0.703945292070657
2025-08-06,1.75,-1.0263775281246286,-1.0263775281246286
