Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.266090667720639,-1.266090667720639
2024-10-14,4.0,-0.42610615053141315,-0.42610615053141315
2024-10-15,4.0,-0.42610615053141315,-0.42610615053141315
2024-10-16,2.75,-0.7760996993602572,-0.7760996993602572
2024-10-17,4.5,-0.2861087309998755,-0.2861087309998755
2024-10-18,3.125,-0.671101634711604,-0.671101634711604
2024-10-20,1.125,-1.2310913128377545,-1.2310913128377545
2024-10-21,8.25,0.7638719154866568,0.7638719154866568
2024-10-22,4.5,-0.2861087309998755,-0.2861087309998755
2024-10-23,3.25,-0.6361022798287196,-0.6361022798287196
2024-10-24,3.125,-0.671101634711604,-0.671101634711604
2024-10-25,5.375,-0.04111324681968463,-0.04111324681968463
2024-10-27,3.375,-0.6011029249458352,-0.6011029249458352
2024-10-28,4.75,-0.2161100212341067,-0.2161100212341067
2024-10-29,6.75,0.34387965689204386,0.34387965689204386
2024-11-03,2.5,-0.8460984091260261,-0.8460984091260261
2024-11-04,4.75,-0.2161100212341067,-0.2161100212341067
2024-11-05,13.0,2.0938474010362644,2.0938474010362644
2024-11-06,6.25,0.20388223736050623,0.20388223736050623
2024-11-07,8.625,0.86886998013531,0.86886998013531
2024-11-08,4.875,-0.18111066635122228,-0.18111066635122228
2024-11-10,2.0,-0.9860958286575637,-0.9860958286575637
2024-11-11,4.125,-0.39110679564852874,-0.39110679564852874
2024-11-12,6.625,0.30888030200915945,0.30888030200915945
2024-11-15,8.25,0.7638719154866568,0.7638719154866568
2024-11-17,1.5,-1.1260932481891013,-1.1260932481891013
2024-11-18,5.375,-0.04111324681968463,-0.04111324681968463
2024-11-19,5.0,-0.14611131146833786,-0.14611131146833786
2024-11-20,2.75,-0.7760996993602572,-0.7760996993602572
2024-11-21,4.75,-0.2161100212341067,-0.2161100212341067
2024-11-22,3.625,-0.5311042151800663,-0.5311042151800663
2024-11-24,2.0,-0.9860958286575637,-0.9860958286575637
2024-11-25,7.125,0.4488777215406971,0.4488777215406971
2024-11-26,3.875,-0.46110550541429757,-0.46110550541429757
2024-11-28,1.875,-1.021095183540448,-1.021095183540448
2024-11-29,6.375,0.23888159224339064,0.23888159224339064
2024-12-01,2.125,-0.9510964737746793,-0.9510964737746793
2024-12-02,7.5,0.5538757861893503,0.5538757861893503
2024-12-03,7.5,0.5538757861893503,0.5538757861893503
2024-12-04,6.125,0.16888288247762184,0.16888288247762184
2024-12-05,5.375,-0.04111324681968463,-0.04111324681968463
2024-12-08,1.0,-1.266090667720639,-1.266090667720639
2024-12-09,6.0,0.13388352759473743,0.13388352759473743
2024-12-10,7.0,0.4138783666578127,0.4138783666578127
2024-12-13,7.875,0.6588738508380035,0.6588738508380035
2024-12-15,1.5,-1.1260932481891013,-1.1260932481891013
2024-12-16,3.125,-0.671101634711604,-0.671101634711604
2024-12-17,4.375,-0.3211080858827599,-0.3211080858827599
2024-12-18,12.625,1.9888493363876112,1.9888493363876112
2024-12-22,1.25,-1.19609195795487,-1.19609195795487
2024-12-23,4.75,-0.2161100212341067,-0.2161100212341067
2024-12-24,2.75,-0.7760996993602572,-0.7760996993602572
2024-12-25,2.0,-0.9860958286575637,-0.9860958286575637
