Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2484036636770917,-1.2484036636770917
2024-10-14,4.0,-0.3894982513722665,-0.3894982513722665
2024-10-15,4.0,-0.3894982513722665,-0.3894982513722665
2024-10-16,2.75,-0.747375506499277,-0.747375506499277
2024-10-17,4.5,-0.2463473493214623,-0.2463473493214623
2024-10-18,3.125,-0.6400123299611739,-0.6400123299611739
2024-10-20,1.125,-1.2126159381643906,-1.2126159381643906
2024-10-21,8.25,0.8272844160595693,0.8272844160595693
2024-10-22,4.5,-0.2463473493214623,-0.2463473493214623
2024-10-23,3.25,-0.6042246044484728,-0.6042246044484728
2024-10-24,3.125,-0.6400123299611739,-0.6400123299611739
2024-10-25,5.375,0.004166729267445049,0.004166729267445049
2024-10-27,3.375,-0.5684368789357718,-0.5684368789357718
2024-10-28,4.75,-0.1747718982960602,-0.1747718982960602
2024-10-29,6.75,0.3978317099071566,0.3978317099071566
2024-11-03,2.5,-0.8189509575246792,-0.8189509575246792
2024-11-04,4.75,-0.1747718982960602,-0.1747718982960602
2024-11-05,13.0,2.187217985542209,2.187217985542209
2024-11-06,6.25,0.2546808078563524,0.2546808078563524
2024-11-07,8.625,0.9346475925976724,0.9346475925976724
2024-11-08,4.875,-0.13898417278335914,-0.13898417278335914
2024-11-10,2.0,-0.9621018595754833,-0.9621018595754833
2024-11-11,4.125,-0.35371052585956547,-0.35371052585956547
2024-11-12,6.625,0.36204398439445556,0.36204398439445556
2024-11-15,8.25,0.8272844160595693,0.8272844160595693
2024-11-17,1.5,-1.1052527616262875,-1.1052527616262875
2024-11-18,5.375,0.004166729267445049,0.004166729267445049
2024-11-19,5.0,-0.1031964472706581,-0.1031964472706581
2024-11-20,2.75,-0.747375506499277,-0.747375506499277
2024-11-21,4.75,-0.1747718982960602,-0.1747718982960602
2024-11-22,3.625,-0.4968614279103697,-0.4968614279103697
2024-11-24,2.0,-0.9621018595754833,-0.9621018595754833
2024-11-25,7.125,0.5051948864452598,0.5051948864452598
2024-11-26,3.875,-0.42528597688496755,-0.42528597688496755
2024-11-28,1.875,-0.9978895850881844,-0.9978895850881844
2024-11-29,6.375,0.2904685333690535,0.2904685333690535
2024-12-01,2.125,-0.9263141340627823,-0.9263141340627823
2024-12-02,7.5,0.6125580629833629,0.6125580629833629
2024-12-03,7.5,0.6125580629833629,0.6125580629833629
2024-12-04,6.125,0.21889308234365135,0.21889308234365135
2024-12-05,5.375,0.004166729267445049,0.004166729267445049
2024-12-08,1.0,-1.2484036636770917,-1.2484036636770917
2024-12-09,6.0,0.1831053568309503,0.1831053568309503
2024-12-10,7.0,0.4694071609325587,0.4694071609325587
2024-12-13,7.875,0.719921239521466,0.719921239521466
2024-12-15,1.5,-1.1052527616262875,-1.1052527616262875
2024-12-16,3.125,-0.6400123299611739,-0.6400123299611739
2024-12-17,4.375,-0.28213507483416334,-0.28213507483416334
2024-12-18,12.625,2.079854809004106,2.079854809004106
2024-12-22,1.25,-1.1768282126516896,-1.1768282126516896
2024-12-23,4.75,-0.1747718982960602,-0.1747718982960602
2024-12-24,2.75,-0.747375506499277,-0.747375506499277
2024-12-25,2.0,-0.9621018595754833,-0.9621018595754833
2024-12-26,4.375,-0.28213507483416334,-0.28213507483416334
2024-12-27,3.375,-0.5684368789357718,-0.5684368789357718
2024-12-29,0.875,-1.2841913891897927,-1.2841913891897927
2024-12-30,6.875,0.43361943541985765,0.43361943541985765
2024-12-31,4.0,-0.3894982513722665,-0.3894982513722665
2025-01-01,2.0,-0.9621018595754833,-0.9621018595754833
2025-01-02,5.5,0.0399544547801461,0.0399544547801461
2025-01-03,4.625,-0.21055962380876125,-0.21055962380876125
2025-01-05,1.875,-0.9978895850881844,-0.9978895850881844
2025-01-06,4.375,-0.28213507483416334,-0.28213507483416334
2025-01-07,5.125,-0.06740872175795705,-0.06740872175795705
2025-01-08,4.625,-0.21055962380876125,-0.21055962380876125
2025-01-09,2.5,-0.8189509575246792,-0.8189509575246792
2025-01-12,2.625,-0.7831632320119781,-0.7831632320119781
2025-01-13,3.0,-0.6758000554738749,-0.6758000554738749
