Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2696176863993607,-1.2696176863993607
2024-10-14,4.0,-0.42566259828213077,-0.42566259828213077
2024-10-15,4.0,-0.42566259828213077,-0.42566259828213077
2024-10-16,2.75,-0.7773105516643098,-0.7773105516643098
2024-10-17,4.5,-0.28500341692925907,-0.28500341692925907
2024-10-18,3.125,-0.6718161656496562,-0.6718161656496562
2024-10-20,1.125,-1.2344528910611428,-1.2344528910611428
2024-10-21,8.25,0.7699404432172783,0.7699404432172783
2024-10-22,4.5,-0.28500341692925907,-0.28500341692925907
2024-10-23,3.25,-0.6366513703114383,-0.6366513703114383
2024-10-24,3.125,-0.6718161656496562,-0.6718161656496562
2024-10-25,5.375,-0.0388498495617337,-0.0388498495617337
2024-10-27,3.375,-0.6014865749732203,-0.6014865749732203
2024-10-28,4.75,-0.21467382625282327,-0.21467382625282327
2024-10-29,6.75,0.34796289915866335,0.34796289915866335
2024-11-03,2.5,-0.8476401423407457,-0.8476401423407457
2024-11-04,4.75,-0.21467382625282327,-0.21467382625282327
2024-11-05,13.0,2.106202666069559,2.106202666069559
2024-11-06,6.25,0.2073037178057917,0.2073037178057917
2024-11-07,8.625,0.875434829231932,0.875434829231932
2024-11-08,4.875,-0.17950903091460535,-0.17950903091460535
2024-11-10,2.0,-0.9882993236936174,-0.9882993236936174
2024-11-11,4.125,-0.39049780294391284,-0.39049780294391284
2024-11-12,6.625,0.31279810382044543,0.31279810382044543
2024-11-15,8.25,0.7699404432172783,0.7699404432172783
2024-11-17,1.5,-1.128958505046489,-1.128958505046489
2024-11-18,5.375,-0.0388498495617337,-0.0388498495617337
2024-11-19,5.0,-0.14434423557638743,-0.14434423557638743
2024-11-20,2.75,-0.7773105516643098,-0.7773105516643098
2024-11-21,4.75,-0.21467382625282327,-0.21467382625282327
2024-11-22,3.625,-0.5311569842967845,-0.5311569842967845
2024-11-24,2.0,-0.9882993236936174,-0.9882993236936174
2024-11-25,7.125,0.45345728517331707,0.45345728517331707
2024-11-26,3.875,-0.46082739362034864,-0.46082739362034864
2024-11-28,1.875,-1.0234641190318352,-1.0234641190318352
2024-11-29,6.375,0.2424685131440096,0.2424685131440096
2024-12-01,2.125,-0.9531345283553995,-0.9531345283553995
2024-12-02,7.5,0.5589516711879708,0.5589516711879708
2024-12-03,7.5,0.5589516711879708,0.5589516711879708
2024-12-04,6.125,0.17213892246757379,0.17213892246757379
2024-12-05,5.375,-0.0388498495617337,-0.0388498495617337
2024-12-08,1.0,-1.2696176863993607,-1.2696176863993607
2024-12-09,6.0,0.13697412712935586,0.13697412712935586
2024-12-10,7.0,0.4182924898350992,0.4182924898350992
2024-12-13,7.875,0.6644460572026246,0.6644460572026246
2024-12-15,1.5,-1.128958505046489,-1.128958505046489
2024-12-16,3.125,-0.6718161656496562,-0.6718161656496562
2024-12-17,4.375,-0.320168212267477,-0.320168212267477
2024-12-18,12.625,2.0007082800549054,2.0007082800549054
2024-12-22,1.25,-1.1992880957229248,-1.1992880957229248
2024-12-23,4.75,-0.21467382625282327,-0.21467382625282327
2024-12-24,2.75,-0.7773105516643098,-0.7773105516643098
2024-12-25,2.0,-0.9882993236936174,-0.9882993236936174
2024-12-26,4.375,-0.320168212267477,-0.320168212267477
2024-12-27,3.375,-0.6014865749732203,-0.6014865749732203
2024-12-29,0.875,-1.3047824817375786,-1.3047824817375786
2024-12-30,6.875,0.3831276944968813,0.3831276944968813
