Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2543259940050575,-1.2543259940050575
2024-10-14,4.0,-0.39857605763526266,-0.39857605763526266
2024-10-15,4.0,-0.39857605763526266,-0.39857605763526266
2024-10-16,2.75,-0.7551385311226773,-0.7551385311226773
2024-10-17,4.5,-0.25595106824029684,-0.25595106824029684
2024-10-18,3.125,-0.6481697890764528,-0.6481697890764528
2024-10-20,1.125,-1.218669746656316,-1.218669746656316
2024-10-21,8.25,0.8137363522219468,0.8137363522219468
2024-10-22,4.5,-0.25595106824029684,-0.25595106824029684
2024-10-23,3.25,-0.6125135417277113,-0.6125135417277113
2024-10-24,3.125,-0.6481697890764528,-0.6481697890764528
2024-10-25,5.375,-0.006357336799106623,-0.006357336799106623
2024-10-27,3.375,-0.5768572943789699,-0.5768572943789699
2024-10-28,4.75,-0.1846385735428139,-0.1846385735428139
2024-10-29,6.75,0.3858613840370494,0.3858613840370494
2024-11-03,2.5,-0.8264510258201602,-0.8264510258201602
2024-11-04,4.75,-0.1846385735428139,-0.1846385735428139
2024-11-05,13.0,2.168673751474122,2.168673751474122
2024-11-06,6.25,0.24323639464208358,0.24323639464208358
2024-11-07,8.625,0.9207050942681713,0.9207050942681713
2024-11-08,4.875,-0.14898232619407245,-0.14898232619407245
2024-11-10,2.0,-0.969076015215126,-0.969076015215126
2024-11-11,4.125,-0.3629198102865212,-0.3629198102865212
2024-11-12,6.625,0.35020513668830794,0.35020513668830794
2024-11-15,8.25,0.8137363522219468,0.8137363522219468
2024-11-17,1.5,-1.1117010046100917,-1.1117010046100917
2024-11-18,5.375,-0.006357336799106623,-0.006357336799106623
2024-11-19,5.0,-0.113326078845331,-0.113326078845331
2024-11-20,2.75,-0.7551385311226773,-0.7551385311226773
2024-11-21,4.75,-0.1846385735428139,-0.1846385735428139
2024-11-22,3.625,-0.505544799681487,-0.505544799681487
2024-11-24,2.0,-0.969076015215126,-0.969076015215126
2024-11-25,7.125,0.49283012608327376,0.49283012608327376
2024-11-26,3.875,-0.4342323049840041,-0.4342323049840041
2024-11-28,1.875,-1.0047322625638675,-1.0047322625638675
2024-11-29,6.375,0.27889264199082503,0.27889264199082503
2024-12-01,2.125,-0.9334197678663845,-0.9334197678663845
2024-12-02,7.5,0.5997988681294981,0.5997988681294981
2024-12-03,7.5,0.5997988681294981,0.5997988681294981
2024-12-04,6.125,0.20758014729334212,0.20758014729334212
2024-12-05,5.375,-0.006357336799106623,-0.006357336799106623
2024-12-08,1.0,-1.2543259940050575,-1.2543259940050575
2024-12-09,6.0,0.17192389994460067,0.17192389994460067
2024-12-10,7.0,0.4571738787345323,0.4571738787345323
2024-12-13,7.875,0.7067676101757225,0.7067676101757225
2024-12-15,1.5,-1.1117010046100917,-1.1117010046100917
2024-12-16,3.125,-0.6481697890764528,-0.6481697890764528
2024-12-17,4.375,-0.2916073155890383,-0.2916073155890383
2024-12-18,12.625,2.061705009427898,2.061705009427898
2024-12-22,1.25,-1.1830134993075747,-1.1830134993075747
2024-12-23,4.75,-0.1846385735428139,-0.1846385735428139
2024-12-24,2.75,-0.7551385311226773,-0.7551385311226773
2024-12-25,2.0,-0.969076015215126,-0.969076015215126
2024-12-26,4.375,-0.2916073155890383,-0.2916073155890383
2024-12-27,3.375,-0.5768572943789699,-0.5768572943789699
2024-12-29,0.875,-1.2899822413537991,-1.2899822413537991
2024-12-30,6.875,0.42151763138579085,0.42151763138579085
2024-12-31,4.0,-0.39857605763526266,-0.39857605763526266
2025-01-01,2.0,-0.969076015215126,-0.969076015215126
2025-01-02,5.5,0.029298910549634835,0.029298910549634835
2025-01-03,4.625,-0.22029482089155536,-0.22029482089155536
2025-01-05,1.875,-1.0047322625638675,-1.0047322625638675
2025-01-06,4.375,-0.2916073155890383,-0.2916073155890383
2025-01-07,5.125,-0.07766983149658954,-0.07766983149658954
2025-01-08,4.625,-0.22029482089155536,-0.22029482089155536
2025-01-09,2.5,-0.8264510258201602,-0.8264510258201602
2025-01-12,2.625,-0.7907947784714187,-0.7907947784714187
2025-01-13,3.0,-0.6838260364251942,-0.6838260364251942
2025-01-16,7.75,0.671111362826981,0.671111362826981
2025-01-17,4.751953125,-0.18408144467798981,-0.18408144467798981
2025-01-19,1.25,-1.1830134993075747,-1.1830134993075747
2025-01-20,7.875,0.7067676101757225,0.7067676101757225
2025-01-21,5.25,-0.04201358414784808,-0.04201358414784808
2025-01-22,3.875,-0.4342323049840041,-0.4342323049840041
2025-01-23,3.75,-0.46988855233274557,-0.46988855233274557
2025-01-24,3.5,-0.5412010470302284,-0.5412010470302284
2025-01-26,2.125,-0.9334197678663845,-0.9334197678663845
2025-01-27,7.0,0.4571738787345323,0.4571738787345323
2025-01-28,4.375,-0.2916073155890383,-0.2916073155890383
2025-01-29,6.0,0.17192389994460067,0.17192389994460067
2025-02-02,5.5,0.029298910549634835,0.029298910549634835
2025-02-03,4.75,-0.1846385735428139,-0.1846385735428139
2025-02-04,5.75,0.10061140524711774,0.10061140524711774
2025-02-05,6.375,0.27889264199082503,0.27889264199082503
2025-02-06,2.625,-0.7907947784714187,-0.7907947784714187
2025-02-09,1.625,-1.0760447572613503,-1.0760447572613503
2025-02-10,3.75,-0.46988855233274557,-0.46988855233274557
2025-02-11,3.625,-0.505544799681487,-0.505544799681487
2025-02-14,6.625,0.35020513668830794,0.35020513668830794
2025-02-16,1.5,-1.1117010046100917,-1.1117010046100917
2025-02-17,2.125,-0.9334197678663845,-0.9334197678663845
2025-02-18,3.75,-0.46988855233274557,-0.46988855233274557
2025-02-19,4.625,-0.22029482089155536,-0.22029482089155536
2025-02-20,2.5,-0.8264510258201602,-0.8264510258201602
2025-02-21,6.75,0.3858613840370494,0.3858613840370494
2025-02-23,0.875,-1.2899822413537991,-1.2899822413537991
2025-02-24,6.25,0.24323639464208358,0.24323639464208358
2025-02-25,6.875,0.42151763138579085,0.42151763138579085
2025-02-26,9.0,1.0276738363143956,1.0276738363143956
2025-03-02,4.75,-0.1846385735428139,-0.1846385735428139
2025-03-03,14.25,2.525236224961537,2.525236224961537
2025-03-04,15.75,2.953111193146434,2.953111193146434
2025-03-05,13.75,2.382611235566571,2.382611235566571
2025-03-06,8.875,0.9920175889656542,0.9920175889656542
2025-03-09,5.25,-0.04201358414784808,-0.04201358414784808
2025-03-10,14.5,2.59654871965902,2.59654871965902
2025-03-11,8.0,0.7424238575244639,0.7424238575244639
2025-03-14,6.875,0.42151763138579085,0.42151763138579085
2025-03-16,4.25,-0.32726356293777975,-0.32726356293777975
2025-03-17,7.25,0.5284863734320152,0.5284863734320152
2025-03-18,4.5,-0.25595106824029684,-0.25595106824029684
2025-03-19,8.625,0.9207050942681713,0.9207050942681713
2025-03-20,5.875,0.1362676525958592,0.1362676525958592
2025-03-21,4.875,-0.14898232619407245,-0.14898232619407245
2025-03-23,2.125,-0.9334197678663845,-0.9334197678663845
2025-03-24,4.875,-0.14898232619407245,-0.14898232619407245
2025-03-25,5.0,-0.113326078845331,-0.113326078845331
2025-03-26,3.25,-0.6125135417277113,-0.6125135417277113
2025-03-30,3.875,-0.4342323049840041,-0.4342323049840041
2025-03-31,6.75,0.3858613840370494,0.3858613840370494
