Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2543721459767654,-1.2543721459767654
2024-10-14,4.0,-0.3951957886639982,-0.3951957886639982
2024-10-15,4.0,-0.3951957886639982,-0.3951957886639982
2024-10-16,2.75,-0.7531859375443178,-0.7531859375443178
2024-10-17,4.5,-0.25199972911187035,-0.25199972911187035
2024-10-18,3.125,-0.6457888928802219,-0.6457888928802219
2024-10-20,1.125,-1.2185731310887333,-1.2185731310887333
2024-10-21,8.25,0.8219707175290886,0.8219707175290886
2024-10-22,4.5,-0.25199972911187035,-0.25199972911187035
2024-10-23,3.25,-0.60998987799219,-0.60998987799219
2024-10-24,3.125,-0.6457888928802219,-0.6457888928802219
2024-10-25,5.375,-0.0014066248956465961,-0.0014066248956465961
2024-10-27,3.375,-0.574190863104158,-0.574190863104158
2024-10-28,4.75,-0.1804016993358064,-0.1804016993358064
2024-10-29,6.75,0.392382538872705,0.392382538872705
2024-11-03,2.5,-0.8247839673203817,-0.8247839673203817
2024-11-04,4.75,-0.1804016993358064,-0.1804016993358064
2024-11-05,13.0,2.182333283274303,2.182333283274303
2024-11-06,6.25,0.24918647932057714,0.24918647932057714
2024-11-07,8.625,0.9293677621931844,0.9293677621931844
2024-11-08,4.875,-0.14460268444777444,-0.14460268444777444
2024-11-10,2.0,-0.9679800268725096,-0.9679800268725096
2024-11-11,4.125,-0.35939677377596624,-0.35939677377596624
2024-11-12,6.625,0.356583523984673,0.356583523984673
2024-11-15,8.25,0.8219707175290886,0.8219707175290886
2024-11-17,1.5,-1.1111760864246374,-1.1111760864246374
2024-11-18,5.375,-0.0014066248956465961,-0.0014066248956465961
2024-11-19,5.0,-0.10880366955974248,-0.10880366955974248
2024-11-20,2.75,-0.7531859375443178,-0.7531859375443178
2024-11-21,4.75,-0.1804016993358064,-0.1804016993358064
2024-11-22,3.625,-0.5025928333280941,-0.5025928333280941
2024-11-24,2.0,-0.9679800268725096,-0.9679800268725096
2024-11-25,7.125,0.4997795835368009,0.4997795835368009
2024-11-26,3.875,-0.4309948035520301,-0.4309948035520301
2024-11-28,1.875,-1.0037790417605414,-1.0037790417605414
2024-11-29,6.375,0.2849854942086091,0.2849854942086091
2024-12-01,2.125,-0.9321810119844777,-0.9321810119844777
2024-12-02,7.5,0.6071766282008968,0.6071766282008968
2024-12-03,7.5,0.6071766282008968,0.6071766282008968
2024-12-04,6.125,0.2133874644325452,0.2133874644325452
2024-12-05,5.375,-0.0014066248956465961,-0.0014066248956465961
2024-12-08,1.0,-1.2543721459767654,-1.2543721459767654
2024-12-09,6.0,0.17758844954451322,0.17758844954451322
2024-12-10,7.0,0.4639805686487689,0.4639805686487689
2024-12-13,7.875,0.7145736728649926,0.7145736728649926
2024-12-15,1.5,-1.1111760864246374,-1.1111760864246374
2024-12-16,3.125,-0.6457888928802219,-0.6457888928802219
2024-12-17,4.375,-0.2877987439999023,-0.2877987439999023
2024-12-18,12.625,2.0749362386102073,2.0749362386102073
2024-12-22,1.25,-1.1827741162007013,-1.1827741162007013
2024-12-23,4.75,-0.1804016993358064,-0.1804016993358064
2024-12-24,2.75,-0.7531859375443178,-0.7531859375443178
2024-12-25,2.0,-0.9679800268725096,-0.9679800268725096
2024-12-26,4.375,-0.2877987439999023,-0.2877987439999023
2024-12-27,3.375,-0.574190863104158,-0.574190863104158
2024-12-29,0.875,-1.2901711608647972,-1.2901711608647972
2024-12-30,6.875,0.42818155376073697,0.42818155376073697
2024-12-31,4.0,-0.3951957886639982,-0.3951957886639982
2025-01-01,2.0,-0.9679800268725096,-0.9679800268725096
2025-01-02,5.5,0.034392389992385364,0.034392389992385364
2025-01-03,4.625,-0.21620071422383838,-0.21620071422383838
2025-01-05,1.875,-1.0037790417605414,-1.0037790417605414
2025-01-06,4.375,-0.2877987439999023,-0.2877987439999023
2025-01-07,5.125,-0.07300465467171052,-0.07300465467171052
2025-01-08,4.625,-0.21620071422383838,-0.21620071422383838
2025-01-09,2.5,-0.8247839673203817,-0.8247839673203817
2025-01-12,2.625,-0.7889849524323498,-0.7889849524323498
2025-01-13,3.0,-0.6815879077682538,-0.6815879077682538
2025-01-16,7.75,0.6787746579769607,0.6787746579769607
2025-01-17,4.751953125,-0.17984233972818092,-0.17984233972818092
2025-01-19,1.25,-1.1827741162007013,-1.1827741162007013
2025-01-20,7.875,0.7145736728649926,0.7145736728649926
2025-01-21,5.25,-0.03720563978367856,-0.03720563978367856
2025-01-22,3.875,-0.4309948035520301,-0.4309948035520301
2025-01-23,3.75,-0.4667938184400621,-0.4667938184400621
2025-01-24,3.5,-0.5383918482161261,-0.5383918482161261
2025-01-26,2.125,-0.9321810119844777,-0.9321810119844777
2025-01-27,7.0,0.4639805686487689,0.4639805686487689
2025-01-28,4.375,-0.2877987439999023,-0.2877987439999023
2025-01-29,6.0,0.17758844954451322,0.17758844954451322
2025-02-02,5.5,0.034392389992385364,0.034392389992385364
2025-02-03,4.75,-0.1804016993358064,-0.1804016993358064
2025-02-04,5.75,0.10599041976844929,0.10599041976844929
2025-02-05,6.375,0.2849854942086091,0.2849854942086091
2025-02-06,2.625,-0.7889849524323498,-0.7889849524323498
2025-02-09,1.625,-1.0753770715366056,-1.0753770715366056
2025-02-10,3.75,-0.4667938184400621,-0.4667938184400621
2025-02-11,3.625,-0.5025928333280941,-0.5025928333280941
2025-02-14,6.625,0.356583523984673,0.356583523984673
2025-02-16,1.5,-1.1111760864246374,-1.1111760864246374
2025-02-17,2.125,-0.9321810119844777,-0.9321810119844777
2025-02-18,3.75,-0.4667938184400621,-0.4667938184400621
2025-02-19,4.625,-0.21620071422383838,-0.21620071422383838
2025-02-20,2.5,-0.8247839673203817,-0.8247839673203817
2025-02-21,6.75,0.392382538872705,0.392382538872705
2025-02-23,0.875,-1.2901711608647972,-1.2901711608647972
2025-02-24,6.25,0.24918647932057714,0.24918647932057714
2025-02-25,6.875,0.42818155376073697,0.42818155376073697
2025-02-26,9.0,1.0367648068572803,1.0367648068572803
2025-03-02,4.75,-0.1804016993358064,-0.1804016993358064
2025-03-03,14.25,2.5403234321546226,2.5403234321546226
2025-03-04,15.75,2.9699116108110064,2.9699116108110064
2025-03-05,13.75,2.397127372602495,2.397127372602495
2025-03-06,8.875,1.0009657919692483,1.0009657919692483
2025-03-09,5.25,-0.03720563978367856,-0.03720563978367856
2025-03-10,14.5,2.6119214619306867,2.6119214619306867
2025-03-11,8.0,0.7503726877530246,0.7503726877530246
2025-03-14,6.875,0.42818155376073697,0.42818155376073697
2025-03-16,4.25,-0.32359775888793424,-0.32359775888793424
2025-03-17,7.25,0.5355785984248328,0.5355785984248328
2025-03-18,4.5,-0.25199972911187035,-0.25199972911187035
2025-03-19,8.625,0.9293677621931844,0.9293677621931844
2025-03-20,5.875,0.14178943465648125,0.14178943465648125
2025-03-21,4.875,-0.14460268444777444,-0.14460268444777444
2025-03-23,2.125,-0.9321810119844777,-0.9321810119844777
2025-03-24,4.875,-0.14460268444777444,-0.14460268444777444
2025-03-25,5.0,-0.10880366955974248,-0.10880366955974248
2025-03-26,3.25,-0.60998987799219,-0.60998987799219
2025-03-30,3.875,-0.4309948035520301,-0.4309948035520301
2025-03-31,6.75,0.392382538872705,0.392382538872705
2025-04-01,5.5,0.034392389992385364,0.034392389992385364
2025-04-02,18.0,3.6142938787955816,3.6142938787955816
2025-04-03,13.25,2.253931313050367,2.253931313050367
2025-04-04,15.875,3.0057106256990385,3.0057106256990385
2025-04-06,15.5,2.8983135810349423,2.8983135810349423
2025-04-07,26.375,6.0128278762937235,6.0128278762937235
2025-04-08,15.5,2.8983135810349423,2.8983135810349423
2025-04-09,14.0,2.468725402378559,2.468725402378559
2025-04-13,6.625,0.356583523984673,0.356583523984673
2025-04-14,10.25,1.3947549557376,1.3947549557376
2025-04-15,7.125,0.4997795835368009,0.4997795835368009
2025-04-16,6.125,0.2133874644325452,0.2133874644325452
2025-04-17,4.875,-0.14460268444777444,-0.14460268444777444
2025-04-20,2.375,-0.8605829822084137,-0.8605829822084137
2025-04-21,6.375,0.2849854942086091,0.2849854942086091
2025-04-22,5.25,-0.03720563978367856,-0.03720563978367856
2025-04-23,6.375,0.2849854942086091,0.2849854942086091
2025-04-24,5.5,0.034392389992385364,0.034392389992385364
2025-04-25,6.375,0.2849854942086091,0.2849854942086091
2025-04-27,1.5,-1.1111760864246374,-1.1111760864246374
2025-04-28,7.125,0.4997795835368009,0.4997795835368009
2025-04-29,6.25,0.24918647932057714,0.24918647932057714
2025-05-01,11.25,1.6811470748418555,1.6811470748418555
2025-05-04,2.125,-0.9321810119844777,-0.9321810119844777
2025-05-05,5.375,-0.0014066248956465961,-0.0014066248956465961
2025-05-06,5.125,-0.07300465467171052,-0.07300465467171052
2025-05-07,5.875,0.14178943465648125,0.14178943465648125
2025-05-08,8.375,0.8577697324171205,0.8577697324171205
2025-05-09,4.625,-0.21620071422383838,-0.21620071422383838
2025-05-11,1.125,-1.2185731310887333,-1.2185731310887333
2025-05-12,7.125,0.4997795835368009,0.4997795835368009
2025-05-14,7.0,0.4639805686487689,0.4639805686487689
2025-05-16,6.625,0.356583523984673,0.356583523984673
2025-05-18,3.0,-0.6815879077682538,-0.6815879077682538
2025-05-19,7.0,0.4639805686487689,0.4639805686487689
2025-05-20,4.0,-0.3951957886639982,-0.3951957886639982
2025-05-21,5.75,0.10599041976844929,0.10599041976844929
2025-05-22,5.25,-0.03720563978367856,-0.03720563978367856
2025-05-23,7.375,0.5713776133128649,0.5713776133128649
2025-05-25,3.125,-0.6457888928802219,-0.6457888928802219
2025-05-26,3.625,-0.5025928333280941,-0.5025928333280941
2025-05-27,3.5,-0.5383918482161261,-0.5383918482161261
2025-05-28,8.875,1.0009657919692483,1.0009657919692483
2025-06-01,3.5,-0.5383918482161261,-0.5383918482161261
2025-06-02,5.375,-0.0014066248956465961,-0.0014066248956465961
2025-06-03,4.875,-0.14460268444777444,-0.14460268444777444
2025-06-04,9.5,1.1799608664094081,1.1799608664094081
2025-06-05,8.625,0.9293677621931844,0.9293677621931844
2025-06-08,2.125,-0.9321810119844777,-0.9321810119844777
2025-06-09,3.625,-0.5025928333280941,-0.5025928333280941
2025-06-10,3.5,-0.5383918482161261,-0.5383918482161261
2025-06-13,8.875,1.0009657919692483,1.0009657919692483
2025-06-15,2.75,-0.7531859375443178,-0.7531859375443178
2025-06-16,4.5,-0.25199972911187035,-0.25199972911187035
2025-06-17,5.25,-0.03720563978367856,-0.03720563978367856
2025-06-18,4.625,-0.21620071422383838,-0.21620071422383838
2025-06-19,3.125,-0.6457888928802219,-0.6457888928802219
2025-06-20,6.125,0.2133874644325452,0.2133874644325452
2025-06-22,3.375,-0.574190863104158,-0.574190863104158
2025-06-23,9.125,1.0725638217453124,1.0725638217453124
2025-06-24,4.5,-0.25199972911187035,-0.25199972911187035
2025-06-25,5.125,-0.07300465467171052,-0.07300465467171052
2025-06-29,1.5,-1.1111760864246374,-1.1111760864246374
2025-06-30,3.625,-0.5025928333280941,-0.5025928333280941
2025-07-01,7.375,0.5713776133128649,0.5713776133128649
2025-07-02,3.0,-0.6815879077682538,-0.6815879077682538
2025-07-04,3.25,-0.60998987799219,-0.60998987799219
2025-07-06,1.375,-1.1469751013126694,-1.1469751013126694
2025-07-07,4.25,-0.32359775888793424,-0.32359775888793424
2025-07-08,3.125,-0.6457888928802219,-0.6457888928802219
2025-07-09,6.375,0.2849854942086091,0.2849854942086091
2025-07-10,2.875,-0.7173869226562859,-0.7173869226562859
2025-07-11,4.0,-0.3951957886639982,-0.3951957886639982
2025-07-13,0.0,-1.540764265081021,-1.540764265081021
2025-07-14,3.125,-0.6457888928802219,-0.6457888928802219
2025-07-17,4.25,-0.32359775888793424,-0.32359775888793424
2025-07-18,3.375,-0.574190863104158,-0.574190863104158
2025-07-21,4.25,-0.32359775888793424,-0.32359775888793424
2025-07-22,4.5,-0.25199972911187035,-0.25199972911187035
2025-07-23,3.875,-0.4309948035520301,-0.4309948035520301
2025-07-24,4.0,-0.3951957886639982,-0.3951957886639982
2025-07-25,2.875,-0.7173869226562859,-0.7173869226562859
2025-07-28,2.875,-0.7173869226562859,-0.7173869226562859
2025-07-29,3.5,-0.5383918482161261,-0.5383918482161261
