Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2561898772496607,-1.2561898772496607
2024-10-14,4.0,-0.3997709286685493,-0.3997709286685493
2024-10-15,4.0,-0.3997709286685493,-0.3997709286685493
2024-10-16,2.75,-0.7566121572440123,-0.7566121572440123
2024-10-17,4.5,-0.25703443723836406,-0.25703443723836406
2024-10-18,3.125,-0.6495597886713734,-0.6495597886713734
2024-10-20,1.125,-1.2205057543921143,-1.2205057543921143
2024-10-21,8.25,0.8134892484880251,0.8134892484880251
2024-10-22,4.5,-0.25703443723836406,-0.25703443723836406
2024-10-23,3.25,-0.6138756658138271,-0.6138756658138271
2024-10-24,3.125,-0.6495597886713734,-0.6495597886713734
2024-10-25,5.375,-0.007245577235539931,-0.007245577235539931
2024-10-27,3.375,-0.5781915429562808,-0.5781915429562808
2024-10-28,4.75,-0.18566619152327146,-0.18566619152327146
2024-10-29,6.75,0.38527977419746945,0.38527977419746945
2024-11-03,2.5,-0.8279804029591049,-0.8279804029591049
2024-11-04,4.75,-0.18566619152327146,-0.18566619152327146
2024-11-05,13.0,2.169485917074785,2.169485917074785
2024-11-06,6.25,0.2425432827672842,0.2425432827672842
2024-11-07,8.625,0.9205416170606641,0.9205416170606641
2024-11-08,4.875,-0.14998206866572517,-0.14998206866572517
2024-11-10,2.0,-0.9707168943892902,-0.9707168943892902
2024-11-11,4.125,-0.364086805811003,-0.364086805811003
2024-11-12,6.625,0.34959565133992315,0.34959565133992315
2024-11-15,8.25,0.8134892484880251,0.8134892484880251
2024-11-17,1.5,-1.1134533858194755,-1.1134533858194755
2024-11-18,5.375,-0.007245577235539931,-0.007245577235539931
2024-11-19,5.0,-0.11429794580817884,-0.11429794580817884
2024-11-20,2.75,-0.7566121572440123,-0.7566121572440123
2024-11-21,4.75,-0.18566619152327146,-0.18566619152327146
2024-11-22,3.625,-0.5068232972411882,-0.5068232972411882
2024-11-24,2.0,-0.9707168943892902,-0.9707168943892902
2024-11-25,7.125,0.49233214277010834,0.49233214277010834
2024-11-26,3.875,-0.4354550515260956,-0.4354550515260956
2024-11-28,1.875,-1.0064010172468365,-1.0064010172468365
2024-11-29,6.375,0.2782274056248305,0.2782274056248305
2024-12-01,2.125,-0.9350327715317439,-0.9350327715317439
2024-12-02,7.5,0.5993845113427473,0.5993845113427473
2024-12-03,7.5,0.5993845113427473,0.5993845113427473
2024-12-04,6.125,0.2068591599097379,0.2068591599097379
2024-12-05,5.375,-0.007245577235539931,-0.007245577235539931
2024-12-08,1.0,-1.2561898772496607,-1.2561898772496607
2024-12-09,6.0,0.1711750370521916,0.1711750370521916
2024-12-10,7.0,0.45664801991256204,0.45664801991256204
2024-12-13,7.875,0.7064368799153862,0.7064368799153862
2024-12-15,1.5,-1.1134533858194755,-1.1134533858194755
2024-12-16,3.125,-0.6495597886713734,-0.6495597886713734
2024-12-17,4.375,-0.29271856009591035,-0.29271856009591035
2024-12-18,12.625,2.062433548502146,2.062433548502146
