Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.259831207006943,-1.259831207006943
2024-10-14,4.0,-0.42203890903320923,-0.42203890903320923
2024-10-15,4.0,-0.42203890903320923,-0.42203890903320923
2024-10-16,2.75,-0.7711190331889316,-0.7711190331889316
2024-10-17,4.5,-0.28240685937092025,-0.28240685937092025
2024-10-18,3.125,-0.666394995942215,-0.666394995942215
2024-10-20,1.125,-1.2249231945913708,-1.2249231945913708
2024-10-21,8.25,0.7648335130962469,0.7648335130962469
2024-10-22,4.5,-0.28240685937092025,-0.28240685937092025
2024-10-23,3.25,-0.6314869835266427,-0.6314869835266427
2024-10-24,3.125,-0.666394995942215,-0.666394995942215
2024-10-25,5.375,-0.038050772461914587,-0.038050772461914587
2024-10-27,3.375,-0.5965789711110704,-0.5965789711110704
2024-10-28,4.75,-0.21259083453977579,-0.21259083453977579
2024-10-29,6.75,0.34593736410938003,0.34593736410938003
2024-11-03,2.5,-0.8409350580200761,-0.8409350580200761
2024-11-04,4.75,-0.21259083453977579,-0.21259083453977579
2024-11-05,13.0,2.0913379848879923,2.0913379848879923
2024-11-06,6.25,0.2063053144470911,0.2063053144470911
2024-11-07,8.625,0.8695575503429637,0.8695575503429637
2024-11-08,4.875,-0.17768282212420355,-0.17768282212420355
2024-11-10,2.0,-0.9805671076823651,-0.9805671076823651
2024-11-11,4.125,-0.387130896617637,-0.387130896617637
2024-11-12,6.625,0.3110293516938078,0.3110293516938078
2024-11-15,8.25,0.7648335130962469,0.7648335130962469
2024-11-17,1.5,-1.1201991573446541,-1.1201991573446541
2024-11-18,5.375,-0.038050772461914587,-0.038050772461914587
2024-11-19,5.0,-0.1427748097086313,-0.1427748097086313
2024-11-20,2.75,-0.7711190331889316,-0.7711190331889316
2024-11-21,4.75,-0.21259083453977579,-0.21259083453977579
2024-11-22,3.625,-0.5267629462799259,-0.5267629462799259
2024-11-24,2.0,-0.9805671076823651,-0.9805671076823651
2024-11-25,7.125,0.4506614013560968,0.4506614013560968
2024-11-26,3.875,-0.45694692144878146,-0.45694692144878146
2024-11-28,1.875,-1.0154751200979373,-1.0154751200979373
2024-11-29,6.375,0.24121332686266334,0.24121332686266334
2024-12-01,2.125,-0.9456590952667928,-0.9456590952667928
2024-12-02,7.5,0.5553854386028135,0.5553854386028135
2024-12-03,7.5,0.5553854386028135,0.5553854386028135
2024-12-04,6.125,0.17139730203151884,0.17139730203151884
2024-12-05,5.375,-0.038050772461914587,-0.038050772461914587
2024-12-08,1.0,-1.259831207006943,-1.259831207006943
2024-12-09,6.0,0.1364892896159466,0.1364892896159466
2024-12-10,7.0,0.41575338894052455,0.41575338894052455
2024-12-13,7.875,0.6601094758495302,0.6601094758495302
2024-12-15,1.5,-1.1201991573446541,-1.1201991573446541
2024-12-16,3.125,-0.666394995942215,-0.666394995942215
2024-12-17,4.375,-0.31731487178649254,-0.31731487178649254
2024-12-18,12.625,1.9866139476412754,1.9866139476412754
2024-12-22,1.25,-1.1900151821757985,-1.1900151821757985
2024-12-23,4.75,-0.21259083453977579,-0.21259083453977579
2024-12-24,2.75,-0.7711190331889316,-0.7711190331889316
2024-12-25,2.0,-0.9805671076823651,-0.9805671076823651
2024-12-26,4.375,-0.31731487178649254,-0.31731487178649254
2024-12-27,3.375,-0.5965789711110704,-0.5965789711110704
2024-12-29,0.875,-1.2947392194225151,-1.2947392194225151
2024-12-30,6.875,0.3808453765249523,0.3808453765249523
2024-12-31,4.0,-0.42203890903320923,-0.42203890903320923
2025-01-01,2.0,-0.9805671076823651,-0.9805671076823651
2025-01-02,5.5,-0.0031427600463423467,-0.0031427600463423467
2025-01-03,4.625,-0.24749884695534802,-0.24749884695534802
2025-01-05,1.875,-1.0154751200979373,-1.0154751200979373
2025-01-06,4.375,-0.31731487178649254,-0.31731487178649254
2025-01-07,5.125,-0.10786679729305906,-0.10786679729305906
2025-01-08,4.625,-0.24749884695534802,-0.24749884695534802
2025-01-09,2.5,-0.8409350580200761,-0.8409350580200761
2025-01-12,2.625,-0.8060270456045039,-0.8060270456045039
2025-01-13,3.0,-0.7013030083577871,-0.7013030083577871
2025-01-16,7.75,0.625201463433958,0.625201463433958
2025-01-17,4.751953125,-0.21204539684578247,-0.21204539684578247
2025-01-19,1.25,-1.1900151821757985,-1.1900151821757985
2025-01-20,7.875,0.6601094758495302,0.6601094758495302
2025-01-21,5.25,-0.07295878487748683,-0.07295878487748683
2025-01-22,3.875,-0.45694692144878146,-0.45694692144878146
2025-01-23,3.75,-0.4918549338643537,-0.4918549338643537
2025-01-24,3.5,-0.5616709586954982,-0.5616709586954982
2025-01-26,2.125,-0.9456590952667928,-0.9456590952667928
2025-01-27,7.0,0.41575338894052455,0.41575338894052455
2025-01-28,4.375,-0.31731487178649254,-0.31731487178649254
2025-01-29,6.0,0.1364892896159466,0.1364892896159466
2025-02-02,5.5,-0.0031427600463423467,-0.0031427600463423467
2025-02-03,4.75,-0.21259083453977579,-0.21259083453977579
2025-02-04,5.75,0.06667326478480214,0.06667326478480214
2025-02-05,6.375,0.24121332686266334,0.24121332686266334
2025-02-06,2.625,-0.8060270456045039,-0.8060270456045039
2025-02-09,1.625,-1.0852911449290819,-1.0852911449290819
2025-02-10,3.75,-0.4918549338643537,-0.4918549338643537
2025-02-11,3.625,-0.5267629462799259,-0.5267629462799259
2025-02-14,6.625,0.3110293516938078,0.3110293516938078
2025-02-16,1.5,-1.1201991573446541,-1.1201991573446541
2025-02-17,2.125,-0.9456590952667928,-0.9456590952667928
2025-02-18,3.75,-0.4918549338643537,-0.4918549338643537
2025-02-19,4.625,-0.24749884695534802,-0.24749884695534802
2025-02-20,2.5,-0.8409350580200761,-0.8409350580200761
2025-02-21,6.75,0.34593736410938003,0.34593736410938003
2025-02-23,0.875,-1.2947392194225151,-1.2947392194225151
2025-02-24,6.25,0.2063053144470911,0.2063053144470911
2025-02-25,6.875,0.3808453765249523,0.3808453765249523
2025-02-26,9.0,0.9742815875896804,0.9742815875896804
2025-03-02,4.75,-0.21259083453977579,-0.21259083453977579
2025-03-03,14.25,2.4404181090437143,2.4404181090437143
2025-03-04,15.75,2.8593142580305813,2.8593142580305813
2025-03-05,13.75,2.3007860593814256,2.3007860593814256
2025-03-06,8.875,0.9393735751741081,0.9393735751741081
2025-03-09,5.25,-0.07295878487748683,-0.07295878487748683
2025-03-10,14.5,2.510234133874859,2.510234133874859
2025-03-11,8.0,0.6950174882651025,0.6950174882651025
2025-03-14,6.875,0.3808453765249523,0.3808453765249523
2025-03-16,4.25,-0.35222288420206477,-0.35222288420206477
2025-03-17,7.25,0.485569413771669,0.485569413771669
2025-03-18,4.5,-0.28240685937092025,-0.28240685937092025
2025-03-19,8.625,0.8695575503429637,0.8695575503429637
2025-03-20,5.875,0.10158127720037437,0.10158127720037437
2025-03-21,4.875,-0.17768282212420355,-0.17768282212420355
2025-03-23,2.125,-0.9456590952667928,-0.9456590952667928
2025-03-24,4.875,-0.17768282212420355,-0.17768282212420355
2025-03-25,5.0,-0.1427748097086313,-0.1427748097086313
2025-03-26,3.25,-0.6314869835266427,-0.6314869835266427
2025-03-30,3.875,-0.45694692144878146,-0.45694692144878146
2025-03-31,6.75,0.34593736410938003,0.34593736410938003
2025-04-01,5.5,-0.0031427600463423467,-0.0031427600463423467
2025-04-02,18.0,3.4876584815108815,3.4876584815108815
2025-04-03,13.25,2.1611540097191364,2.1611540097191364
2025-04-04,15.875,2.8942222704461535,2.8942222704461535
2025-04-06,15.5,2.7894982331994367,2.7894982331994367
2025-04-07,26.375,5.826495313354222,5.826495313354222
2025-04-08,15.5,2.7894982331994367,2.7894982331994367
2025-04-09,14.0,2.37060208421257,2.37060208421257
2025-04-13,6.625,0.3110293516938078,0.3110293516938078
2025-04-14,10.25,1.3233617117454028,1.3233617117454028
2025-04-15,7.125,0.4506614013560968,0.4506614013560968
2025-04-16,6.125,0.17139730203151884,0.17139730203151884
2025-04-17,4.875,-0.17768282212420355,-0.17768282212420355
