Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2636694452130048,-1.2636694452130048
2024-10-14,4.0,-0.4206152059167782,-0.4206152059167782
2024-10-15,4.0,-0.4206152059167782,-0.4206152059167782
2024-10-16,2.75,-0.7718878056235393,-0.7718878056235393
2024-10-17,4.5,-0.28010616603407373,-0.28010616603407373
2024-10-18,3.125,-0.666506025711511,-0.666506025711511
2024-10-20,1.125,-1.2285421852423288,-1.2285421852423288
2024-10-21,8.25,0.7737116330862097,0.7737116330862097
2024-10-22,4.5,-0.28010616603407373,-0.28010616603407373
2024-10-23,3.25,-0.6313787657408348,-0.6313787657408348
2024-10-24,3.125,-0.666506025711511,-0.666506025711511
2024-10-25,5.375,-0.03421534623934094,-0.03421534623934094
2024-10-27,3.375,-0.5962515057701587,-0.5962515057701587
2024-10-28,4.75,-0.2098516460927215,-0.2098516460927215
2024-10-29,6.75,0.3521845134380963,0.3521845134380963
2024-11-03,2.5,-0.8421423255648915,-0.8421423255648915
2024-11-04,4.75,-0.2098516460927215,-0.2098516460927215
2024-11-05,13.0,2.108547511971902,2.108547511971902
2024-11-06,6.25,0.21167547355539187,0.21167547355539187
2024-11-07,8.625,0.8790934129982381,0.8790934129982381
2024-11-08,4.875,-0.17472438612204538,-0.17472438612204538
2024-11-10,2.0,-0.982651365447596,-0.982651365447596
2024-11-11,4.125,-0.3854879459461021,-0.3854879459461021
2024-11-12,6.625,0.3170572534674202,0.3170572534674202
2024-11-15,8.25,0.7737116330862097,0.7737116330862097
2024-11-17,1.5,-1.1231604053303004,-1.1231604053303004
2024-11-18,5.375,-0.03421534623934094,-0.03421534623934094
2024-11-19,5.0,-0.13959712615136927,-0.13959712615136927
2024-11-20,2.75,-0.7718878056235393,-0.7718878056235393
2024-11-21,4.75,-0.2098516460927215,-0.2098516460927215
2024-11-22,3.625,-0.5259969858288065,-0.5259969858288065
2024-11-24,2.0,-0.982651365447596,-0.982651365447596
2024-11-25,7.125,0.45756629335012466,0.45756629335012466
2024-11-26,3.875,-0.4557424658874543,-0.4557424658874543
2024-11-28,1.875,-1.0177786254182721,-1.0177786254182721
2024-11-29,6.375,0.246802733526068,0.246802733526068
2024-12-01,2.125,-0.9475241054769199,-0.9475241054769199
2024-12-02,7.5,0.562948073262153,0.562948073262153
2024-12-03,7.5,0.562948073262153,0.562948073262153
2024-12-04,6.125,0.17654821358471576,0.17654821358471576
2024-12-05,5.375,-0.03421534623934094,-0.03421534623934094
2024-12-08,1.0,-1.2636694452130048,-1.2636694452130048
2024-12-09,6.0,0.14142095361403964,0.14142095361403964
2024-12-10,7.0,0.42243903337944855,0.42243903337944855
2024-12-13,7.875,0.6683298531741814,0.6683298531741814
2024-12-15,1.5,-1.1231604053303004,-1.1231604053303004
2024-12-16,3.125,-0.666506025711511,-0.666506025711511
2024-12-17,4.375,-0.31523342600474985,-0.31523342600474985
2024-12-18,12.625,2.0031657320598737,2.0031657320598737
2024-12-22,1.25,-1.1934149252716526,-1.1934149252716526
2024-12-23,4.75,-0.2098516460927215,-0.2098516460927215
2024-12-24,2.75,-0.7718878056235393,-0.7718878056235393
2024-12-25,2.0,-0.982651365447596,-0.982651365447596
2024-12-26,4.375,-0.31523342600474985,-0.31523342600474985
2024-12-27,3.375,-0.5962515057701587,-0.5962515057701587
2024-12-29,0.875,-1.298796705183681,-1.298796705183681
2024-12-30,6.875,0.38731177340877243,0.38731177340877243
