Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2584311542781383,-1.2584311542781383
2024-10-14,4.0,-0.42120166849126245,-0.42120166849126245
2024-10-15,4.0,-0.42120166849126245,-0.42120166849126245
2024-10-16,2.75,-0.7700472875691274,-0.7700472875691274
2024-10-17,4.5,-0.2816634208601165,-0.2816634208601165
2024-10-18,3.125,-0.6653936018457679,-0.6653936018457679
2024-10-20,1.125,-1.223546592370352,-1.223546592370352
2024-10-21,8.25,0.7648734363734785,0.7648734363734785
2024-10-22,4.5,-0.2816634208601165,-0.2816634208601165
2024-10-23,3.25,-0.6305090399379815,-0.6305090399379815
2024-10-24,3.125,-0.6653936018457679,-0.6653936018457679
2024-10-25,5.375,-0.037471487505610974,-0.037471487505610974
2024-10-27,3.375,-0.5956244780301949,-0.5956244780301949
2024-10-28,4.75,-0.21189429704454346,-0.21189429704454346
2024-10-29,6.75,0.3462586934800405,0.3462586934800405
2024-11-03,2.5,-0.8398164113847004,-0.8398164113847004
2024-11-04,4.75,-0.21189429704454346,-0.21189429704454346
2024-11-05,13.0,2.0904867888693652,2.0904867888693652
2024-11-06,6.25,0.2067204458488945,0.2067204458488945
2024-11-07,8.625,0.869527122096838,0.869527122096838
2024-11-08,4.875,-0.17700973513675697,-0.17700973513675697
2024-11-10,2.0,-0.9793546590158464,-0.9793546590158464
2024-11-11,4.125,-0.38631710658347596,-0.38631710658347596
2024-11-12,6.625,0.311374131572254,0.311374131572254
2024-11-15,8.25,0.7648734363734785,0.7648734363734785
2024-11-17,1.5,-1.1188929066469924,-1.1188929066469924
2024-11-18,5.375,-0.037471487505610974,-0.037471487505610974
2024-11-19,5.0,-0.14212517322897048,-0.14212517322897048
2024-11-20,2.75,-0.7700472875691274,-0.7700472875691274
2024-11-21,4.75,-0.21189429704454346,-0.21189429704454346
2024-11-22,3.625,-0.5258553542146219,-0.5258553542146219
2024-11-24,2.0,-0.9793546590158464,-0.9793546590158464
2024-11-25,7.125,0.4509123792034,0.4509123792034
2024-11-26,3.875,-0.45608623039904894,-0.45608623039904894
2024-11-28,1.875,-1.0142392209236328,-1.0142392209236328
2024-11-29,6.375,0.241605007756681,0.241605007756681
2024-12-01,2.125,-0.94447009710806,-0.94447009710806
2024-12-02,7.5,0.5555660649267595,0.5555660649267595
2024-12-03,7.5,0.5555660649267595,0.5555660649267595
2024-12-04,6.125,0.17183588394110802,0.17183588394110802
2024-12-05,5.375,-0.037471487505610974,-0.037471487505610974
2024-12-08,1.0,-1.2584311542781383,-1.2584311542781383
2024-12-09,6.0,0.13695132203332153,0.13695132203332153
2024-12-10,7.0,0.4160278172956135,0.4160278172956135
2024-12-13,7.875,0.660219750650119,0.660219750650119
2024-12-15,1.5,-1.1188929066469924,-1.1188929066469924
2024-12-16,3.125,-0.6653936018457679,-0.6653936018457679
2024-12-17,4.375,-0.31654798276790297,-0.31654798276790297
2024-12-18,12.625,1.985833103146006,1.985833103146006
2024-12-22,1.25,-1.1886620304625655,-1.1886620304625655
2024-12-23,4.75,-0.21189429704454346,-0.21189429704454346
2024-12-24,2.75,-0.7700472875691274,-0.7700472875691274
2024-12-25,2.0,-0.9793546590158464,-0.9793546590158464
2024-12-26,4.375,-0.31654798276790297,-0.31654798276790297
2024-12-27,3.375,-0.5956244780301949,-0.5956244780301949
2024-12-29,0.875,-1.293315716185925,-1.293315716185925
2024-12-30,6.875,0.381143255387827,0.381143255387827
2024-12-31,4.0,-0.42120166849126245,-0.42120166849126245
2025-01-01,2.0,-0.9793546590158464,-0.9793546590158464
2025-01-02,5.5,-0.002586925597824477,-0.002586925597824477
2025-01-03,4.625,-0.24677885895232995,-0.24677885895232995
2025-01-05,1.875,-1.0142392209236328,-1.0142392209236328
2025-01-06,4.375,-0.31654798276790297,-0.31654798276790297
2025-01-07,5.125,-0.10724061132118397,-0.10724061132118397
2025-01-08,4.625,-0.24677885895232995,-0.24677885895232995
2025-01-09,2.5,-0.8398164113847004,-0.8398164113847004
2025-01-12,2.625,-0.804931849476914,-0.804931849476914
2025-01-13,3.0,-0.7002781637535545,-0.7002781637535545
2025-01-16,7.75,0.6253351887423325,0.6253351887423325
2025-01-17,4.751953125,-0.2113492257647343,-0.2113492257647343
2025-01-19,1.25,-1.1886620304625655,-1.1886620304625655
2025-01-20,7.875,0.660219750650119,0.660219750650119
2025-01-21,5.25,-0.07235604941339747,-0.07235604941339747
2025-01-22,3.875,-0.45608623039904894,-0.45608623039904894
2025-01-23,3.75,-0.49097079230683544,-0.49097079230683544
2025-01-24,3.5,-0.5607399161224085,-0.5607399161224085
2025-01-26,2.125,-0.94447009710806,-0.94447009710806
2025-01-27,7.0,0.4160278172956135,0.4160278172956135
2025-01-28,4.375,-0.31654798276790297,-0.31654798276790297
2025-01-29,6.0,0.13695132203332153,0.13695132203332153
2025-02-02,5.5,-0.002586925597824477,-0.002586925597824477
2025-02-03,4.75,-0.21189429704454346,-0.21189429704454346
2025-02-04,5.75,0.06718219821774853,0.06718219821774853
2025-02-05,6.375,0.241605007756681,0.241605007756681
