Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2578804361749434,-1.2578804361749434
2024-10-14,4.0,-0.41746201496985536,-0.41746201496985536
2024-10-15,4.0,-0.41746201496985536,-0.41746201496985536
2024-10-16,2.75,-0.767636357138642,-0.767636357138642
2024-10-17,4.5,-0.2773922781023407,-0.2773922781023407
2024-10-18,3.125,-0.6625840544880061,-0.6625840544880061
2024-10-20,1.125,-1.2228630019580646,-1.2228630019580646
2024-10-21,8.25,0.7731307484040193,0.7731307484040193
2024-10-22,4.5,-0.2773922781023407,-0.2773922781023407
2024-10-23,3.25,-0.6275666202711274,-0.6275666202711274
2024-10-24,3.125,-0.6625840544880061,-0.6625840544880061
2024-10-25,5.375,-0.03227023858419002,-0.03227023858419002
2024-10-27,3.375,-0.5925491860542487,-0.5925491860542487
2024-10-28,4.75,-0.20735740966858335,-0.20735740966858335
2024-10-29,6.75,0.35292153780147534,0.35292153780147534
2024-11-03,2.5,-0.8376712255723994,-0.8376712255723994
2024-11-04,4.75,-0.20735740966858335,-0.20735740966858335
2024-11-05,13.0,2.1037932486454087,2.1037932486454087
2024-11-06,6.25,0.21285180093396064,0.21285180093396064
2024-11-07,8.625,0.8781830510546553,0.8781830510546553
2024-11-08,4.875,-0.17233997545170468,-0.17233997545170468
2024-11-10,2.0,-0.977740962439914,-0.977740962439914
2024-11-11,4.125,-0.3824445807529767,-0.3824445807529767
2024-11-12,6.625,0.31790410358459664,0.31790410358459664
2024-11-15,8.25,0.7731307484040193,0.7731307484040193
2024-11-17,1.5,-1.1178106993074286,-1.1178106993074286
2024-11-18,5.375,-0.03227023858419002,-0.03227023858419002
2024-11-19,5.0,-0.137322541234826,-0.137322541234826
2024-11-20,2.75,-0.767636357138642,-0.767636357138642
2024-11-21,4.75,-0.20735740966858335,-0.20735740966858335
2024-11-22,3.625,-0.5225143176204914,-0.5225143176204914
2024-11-24,2.0,-0.977740962439914,-0.977740962439914
2024-11-25,7.125,0.4579738404521113,0.4579738404521113
2024-11-26,3.875,-0.45247944918673405,-0.45247944918673405
2024-11-28,1.875,-1.0127583966567928,-1.0127583966567928
2024-11-29,6.375,0.2478692351508393,0.2478692351508393
2024-12-01,2.125,-0.9427235282230354,-0.9427235282230354
2024-12-02,7.5,0.5630261431027473,0.5630261431027473
2024-12-03,7.5,0.5630261431027473,0.5630261431027473
2024-12-04,6.125,0.17783436671708197,0.17783436671708197
2024-12-05,5.375,-0.03227023858419002,-0.03227023858419002
2024-12-08,1.0,-1.2578804361749434,-1.2578804361749434
2024-12-09,6.0,0.1428169325002033,0.1428169325002033
2024-12-10,7.0,0.4229564062352327,0.4229564062352327
2024-12-13,7.875,0.6680784457533834,0.6680784457533834
2024-12-15,1.5,-1.1178106993074286,-1.1178106993074286
2024-12-16,3.125,-0.6625840544880061,-0.6625840544880061
2024-12-17,4.375,-0.3124097123192194,-0.3124097123192194
2024-12-18,12.625,1.9987409459947727,1.9987409459947727
2024-12-22,1.25,-1.187845567741186,-1.187845567741186
2024-12-23,4.75,-0.20735740966858335,-0.20735740966858335
2024-12-24,2.75,-0.767636357138642,-0.767636357138642
2024-12-25,2.0,-0.977740962439914,-0.977740962439914
2024-12-26,4.375,-0.3124097123192194,-0.3124097123192194
2024-12-27,3.375,-0.5925491860542487,-0.5925491860542487
2024-12-29,0.875,-1.2928978703918221,-1.2928978703918221
2024-12-30,6.875,0.387938972018354,0.387938972018354
2024-12-31,4.0,-0.41746201496985536,-0.41746201496985536
2025-01-01,2.0,-0.977740962439914,-0.977740962439914
2025-01-02,5.5,0.002747195632688646,0.002747195632688646
2025-01-03,4.625,-0.24237484388546202,-0.24237484388546202
2025-01-05,1.875,-1.0127583966567928,-1.0127583966567928
2025-01-06,4.375,-0.3124097123192194,-0.3124097123192194
2025-01-07,5.125,-0.10230510701794736,-0.10230510701794736
2025-01-08,4.625,-0.24237484388546202,-0.24237484388546202
2025-01-09,2.5,-0.8376712255723994,-0.8376712255723994
2025-01-12,2.625,-0.8026537913555207,-0.8026537913555207
2025-01-13,3.0,-0.6976014887048847,-0.6976014887048847
2025-01-16,7.75,0.6330610115365046,0.6330610115365046
2025-01-17,4.751953125,-0.20681026225894464,-0.20681026225894464
2025-01-19,1.25,-1.187845567741186,-1.187845567741186
2025-01-20,7.875,0.6680784457533834,0.6680784457533834
2025-01-21,5.25,-0.06728767280106869,-0.06728767280106869
2025-01-22,3.875,-0.45247944918673405,-0.45247944918673405
2025-01-23,3.75,-0.4874968834036127,-0.4874968834036127
2025-01-24,3.5,-0.55753175183737,-0.55753175183737
2025-01-26,2.125,-0.9427235282230354,-0.9427235282230354
2025-01-27,7.0,0.4229564062352327,0.4229564062352327
2025-01-28,4.375,-0.3124097123192194,-0.3124097123192194
2025-01-29,6.0,0.1428169325002033,0.1428169325002033
2025-02-02,5.5,0.002747195632688646,0.002747195632688646
2025-02-03,4.75,-0.20735740966858335,-0.20735740966858335
2025-02-04,5.75,0.07278206406644598,0.07278206406644598
2025-02-05,6.375,0.2478692351508393,0.2478692351508393
2025-02-06,2.625,-0.8026537913555207,-0.8026537913555207
2025-02-09,1.625,-1.08279326509055,-1.08279326509055
2025-02-10,3.75,-0.4874968834036127,-0.4874968834036127
2025-02-11,3.625,-0.5225143176204914,-0.5225143176204914
2025-02-14,6.625,0.31790410358459664,0.31790410358459664
2025-02-16,1.5,-1.1178106993074286,-1.1178106993074286
2025-02-17,2.125,-0.9427235282230354,-0.9427235282230354
2025-02-18,3.75,-0.4874968834036127,-0.4874968834036127
2025-02-19,4.625,-0.24237484388546202,-0.24237484388546202
2025-02-20,2.5,-0.8376712255723994,-0.8376712255723994
2025-02-21,6.75,0.35292153780147534,0.35292153780147534
2025-02-23,0.875,-1.2928978703918221,-1.2928978703918221
2025-02-24,6.25,0.21285180093396064,0.21285180093396064
2025-02-25,6.875,0.387938972018354,0.387938972018354
2025-02-26,9.0,0.9832353537052914,0.9832353537052914
2025-03-02,4.75,-0.20735740966858335,-0.20735740966858335
2025-03-03,14.25,2.4539675908141954,2.4539675908141954
2025-03-04,15.75,2.8741768014167395,2.8741768014167395
2025-03-05,13.75,2.313897853946681,2.313897853946681
2025-03-06,8.875,0.9482179194884126,0.9482179194884126
2025-03-09,5.25,-0.06728767280106869,-0.06728767280106869
2025-03-10,14.5,2.524002459247953,2.524002459247953
2025-03-11,8.0,0.703095879970262,0.703095879970262
2025-03-14,6.875,0.387938972018354,0.387938972018354
2025-03-16,4.25,-0.347427146536098,-0.347427146536098
2025-03-17,7.25,0.49299127466899,0.49299127466899
2025-03-18,4.5,-0.2773922781023407,-0.2773922781023407
2025-03-19,8.625,0.8781830510546553,0.8781830510546553
2025-03-20,5.875,0.10779949828332465,0.10779949828332465
2025-03-21,4.875,-0.17233997545170468,-0.17233997545170468
2025-03-23,2.125,-0.9427235282230354,-0.9427235282230354
2025-03-24,4.875,-0.17233997545170468,-0.17233997545170468
2025-03-25,5.0,-0.137322541234826,-0.137322541234826
2025-03-26,3.25,-0.6275666202711274,-0.6275666202711274
2025-03-30,3.875,-0.45247944918673405,-0.45247944918673405
2025-03-31,6.75,0.35292153780147534,0.35292153780147534
2025-04-01,5.5,0.002747195632688646,0.002747195632688646
2025-04-02,18.0,3.5044906173205552,3.5044906173205552
2025-04-03,13.25,2.1738281170791662,2.1738281170791662
2025-04-04,15.875,2.9091942356336182,2.9091942356336182
2025-04-06,15.5,2.804141932982982,2.804141932982982
2025-04-07,26.375,5.850658709851426,5.850658709851426
2025-04-08,15.5,2.804141932982982,2.804141932982982
2025-04-09,14.0,2.383932722380438,2.383932722380438
2025-04-13,6.625,0.31790410358459664,0.31790410358459664
2025-04-14,10.25,1.333409695874078,1.333409695874078
2025-04-15,7.125,0.4579738404521113,0.4579738404521113
2025-04-16,6.125,0.17783436671708197,0.17783436671708197
2025-04-17,4.875,-0.17233997545170468,-0.17233997545170468
2025-04-20,2.375,-0.872688659789278,-0.872688659789278
2025-04-21,6.375,0.2478692351508393,0.2478692351508393
2025-04-22,5.25,-0.06728767280106869,-0.06728767280106869
2025-04-23,6.375,0.2478692351508393,0.2478692351508393
2025-04-24,5.5,0.002747195632688646,0.002747195632688646
2025-04-25,6.375,0.2478692351508393,0.2478692351508393
2025-04-27,1.5,-1.1178106993074286,-1.1178106993074286
2025-04-28,7.125,0.4579738404521113,0.4579738404521113
2025-04-29,6.25,0.21285180093396064,0.21285180093396064
2025-05-01,11.25,1.6135491696091073,1.6135491696091073
2025-05-04,2.125,-0.9427235282230354,-0.9427235282230354
2025-05-05,5.375,-0.03227023858419002,-0.03227023858419002
2025-05-06,5.125,-0.10230510701794736,-0.10230510701794736
2025-05-07,5.875,0.10779949828332465,0.10779949828332465
2025-05-08,8.375,0.8081481826208979,0.8081481826208979
2025-05-09,4.625,-0.24237484388546202,-0.24237484388546202
2025-05-11,1.125,-1.2228630019580646,-1.2228630019580646
2025-05-12,7.125,0.4579738404521113,0.4579738404521113
2025-05-14,7.0,0.4229564062352327,0.4229564062352327
2025-05-16,6.625,0.31790410358459664,0.31790410358459664
2025-05-18,3.0,-0.6976014887048847,-0.6976014887048847
2025-05-19,7.0,0.4229564062352327,0.4229564062352327
2025-05-20,4.0,-0.41746201496985536,-0.41746201496985536
2025-05-21,5.75,0.07278206406644598,0.07278206406644598
2025-05-22,5.25,-0.06728767280106869,-0.06728767280106869
2025-05-23,7.375,0.5280087088858687,0.5280087088858687
2025-05-25,3.125,-0.6625840544880061,-0.6625840544880061
2025-05-26,3.625,-0.5225143176204914,-0.5225143176204914
2025-05-27,3.5,-0.55753175183737,-0.55753175183737
2025-05-28,8.875,0.9482179194884126,0.9482179194884126
2025-06-01,3.5,-0.55753175183737,-0.55753175183737
2025-06-02,5.375,-0.03227023858419002,-0.03227023858419002
2025-06-03,4.875,-0.17233997545170468,-0.17233997545170468
2025-06-04,9.5,1.123305090572806,1.123305090572806
2025-06-05,8.625,0.8781830510546553,0.8781830510546553
2025-06-08,2.125,-0.9427235282230354,-0.9427235282230354
2025-06-09,3.625,-0.5225143176204914,-0.5225143176204914
2025-06-10,3.5,-0.55753175183737,-0.55753175183737
2025-06-13,8.875,0.9482179194884126,0.9482179194884126
2025-06-15,2.75,-0.767636357138642,-0.767636357138642
2025-06-16,4.5,-0.2773922781023407,-0.2773922781023407
2025-06-17,5.25,-0.06728767280106869,-0.06728767280106869
2025-06-18,4.625,-0.24237484388546202,-0.24237484388546202
2025-06-19,3.125,-0.6625840544880061,-0.6625840544880061
2025-06-20,6.125,0.17783436671708197,0.17783436671708197
2025-06-22,3.375,-0.5925491860542487,-0.5925491860542487
2025-06-23,9.125,1.0182527879221699,1.0182527879221699
2025-06-24,4.5,-0.2773922781023407,-0.2773922781023407
2025-06-25,5.125,-0.10230510701794736,-0.10230510701794736
2025-06-29,1.5,-1.1178106993074286,-1.1178106993074286
2025-06-30,3.625,-0.5225143176204914,-0.5225143176204914
2025-07-01,7.375,0.5280087088858687,0.5280087088858687
2025-07-02,3.0,-0.6976014887048847,-0.6976014887048847
2025-07-04,3.25,-0.6275666202711274,-0.6275666202711274
2025-07-06,1.375,-1.1528281335243074,-1.1528281335243074
2025-07-07,4.25,-0.347427146536098,-0.347427146536098
2025-07-08,3.125,-0.6625840544880061,-0.6625840544880061
2025-07-09,1.0,-1.2578804361749434,-1.2578804361749434
