Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2436128833725248,-1.2436128833725248
2024-10-14,4.0,-0.3885763271240078,-0.3885763271240078
2024-10-15,4.0,-0.3885763271240078,-0.3885763271240078
2024-10-16,2.75,-0.7448415588942232,-0.7448415588942232
2024-10-17,4.5,-0.24607023441592166,-0.24607023441592166
2024-10-18,3.125,-0.6379619893631586,-0.6379619893631586
2024-10-20,1.125,-1.2079863601955032,-1.2079863601955032
2024-10-21,8.25,0.8227254608947246,0.8227254608947246
2024-10-22,4.5,-0.24607023441592166,-0.24607023441592166
2024-10-23,3.25,-0.6023354661861371,-0.6023354661861371
2024-10-24,3.125,-0.6379619893631586,-0.6379619893631586
2024-10-25,5.375,0.0033154278232291525,0.0033154278232291525
2024-10-27,3.375,-0.5667089430091156,-0.5667089430091156
2024-10-28,4.75,-0.17481718806187857,-0.17481718806187857
2024-10-29,6.75,0.3952071827704661,0.3952071827704661
2024-11-03,2.5,-0.8160946052482663,-0.8160946052482663
2024-11-04,4.75,-0.17481718806187857,-0.17481718806187857
2024-11-05,13.0,2.176533341621543,2.176533341621543
2024-11-06,6.25,0.25270109006237995,0.25270109006237995
2024-11-07,8.625,0.9296050304257892,0.9296050304257892
2024-11-08,4.875,-0.139190664884857,-0.139190664884857
2024-11-10,2.0,-0.9586006979563525,-0.9586006979563525
2024-11-11,4.125,-0.3529498039469863,-0.3529498039469863
2024-11-12,6.625,0.3595806595934446,0.3595806595934446
2024-11-15,8.25,0.8227254608947246,0.8227254608947246
2024-11-17,1.5,-1.1011067906644387,-1.1011067906644387
2024-11-18,5.375,0.0033154278232291525,0.0033154278232291525
2024-11-19,5.0,-0.10356414170783547,-0.10356414170783547
2024-11-20,2.75,-0.7448415588942232,-0.7448415588942232
2024-11-21,4.75,-0.17481718806187857,-0.17481718806187857
2024-11-22,3.625,-0.49545589665507245,-0.49545589665507245
2024-11-24,2.0,-0.9586006979563525,-0.9586006979563525
2024-11-25,7.125,0.5020867523015308,0.5020867523015308
2024-11-26,3.875,-0.42420285030102933,-0.42420285030102933
2024-11-28,1.875,-0.994227221133374,-0.994227221133374
2024-11-29,6.375,0.2883276132394015,0.2883276132394015
2024-12-01,2.125,-0.922974174779331,-0.922974174779331
2024-12-02,7.5,0.6089663218325954,0.6089663218325954
2024-12-03,7.5,0.6089663218325954,0.6089663218325954
2024-12-04,6.125,0.2170745668853584,0.2170745668853584
2024-12-05,5.375,0.0033154278232291525,0.0033154278232291525
2024-12-08,1.0,-1.2436128833725248,-1.2436128833725248
2024-12-09,6.0,0.18144804370833686,0.18144804370833686
2024-12-10,7.0,0.4664602291245092,0.4664602291245092
2024-12-13,7.875,0.71584589136366,0.71584589136366
2024-12-15,1.5,-1.1011067906644387,-1.1011067906644387
2024-12-16,3.125,-0.6379619893631586,-0.6379619893631586
2024-12-17,4.375,-0.28169675759294316,-0.28169675759294316
2024-12-18,12.625,2.0696537720904784,2.0696537720904784
2024-12-22,1.25,-1.1723598370184818,-1.1723598370184818
2024-12-23,4.75,-0.17481718806187857,-0.17481718806187857
2024-12-24,2.75,-0.7448415588942232,-0.7448415588942232
2024-12-25,2.0,-0.9586006979563525,-0.9586006979563525
2024-12-26,4.375,-0.28169675759294316,-0.28169675759294316
2024-12-27,3.375,-0.5667089430091156,-0.5667089430091156
2024-12-29,0.875,-1.2792394065495463,-1.2792394065495463
2024-12-30,6.875,0.43083370594748766,0.43083370594748766
2024-12-31,4.0,-0.3885763271240078,-0.3885763271240078
2025-01-01,2.0,-0.9586006979563525,-0.9586006979563525
2025-01-02,5.5,0.0389419510002507,0.0389419510002507
2025-01-03,4.625,-0.2104437112389001,-0.2104437112389001
2025-01-05,1.875,-0.994227221133374,-0.994227221133374
2025-01-06,4.375,-0.28169675759294316,-0.28169675759294316
2025-01-07,5.125,-0.06793761853081393,-0.06793761853081393
2025-01-08,4.625,-0.2104437112389001,-0.2104437112389001
2025-01-09,2.5,-0.8160946052482663,-0.8160946052482663
2025-01-12,2.625,-0.7804680820712447,-0.7804680820712447
2025-01-13,3.0,-0.6735885125401802,-0.6735885125401802
2025-01-16,7.75,0.6802193681866384,0.6802193681866384
2025-01-17,4.751953125,-0.1742605236372376,-0.1742605236372376
2025-01-19,1.25,-1.1723598370184818,-1.1723598370184818
2025-01-20,7.875,0.71584589136366,0.71584589136366
2025-01-21,5.25,-0.03231109535379239,-0.03231109535379239
2025-01-22,3.875,-0.42420285030102933,-0.42420285030102933
2025-01-23,3.75,-0.4598293734780509,-0.4598293734780509
2025-01-24,3.5,-0.531082419832094,-0.531082419832094
2025-01-26,2.125,-0.922974174779331,-0.922974174779331
2025-01-27,7.0,0.4664602291245092,0.4664602291245092
2025-01-28,4.375,-0.28169675759294316,-0.28169675759294316
2025-01-29,6.0,0.18144804370833686,0.18144804370833686
2025-02-02,5.5,0.0389419510002507,0.0389419510002507
2025-02-03,4.75,-0.17481718806187857,-0.17481718806187857
2025-02-04,5.75,0.11019499735429378,0.11019499735429378
2025-02-05,6.375,0.2883276132394015,0.2883276132394015
2025-02-06,2.625,-0.7804680820712447,-0.7804680820712447
2025-02-09,1.625,-1.065480267487417,-1.065480267487417
2025-02-10,3.75,-0.4598293734780509,-0.4598293734780509
2025-02-11,3.625,-0.49545589665507245,-0.49545589665507245
2025-02-14,6.625,0.3595806595934446,0.3595806595934446
2025-02-16,1.5,-1.1011067906644387,-1.1011067906644387
2025-02-17,2.125,-0.922974174779331,-0.922974174779331
2025-02-18,3.75,-0.4598293734780509,-0.4598293734780509
2025-02-19,4.625,-0.2104437112389001,-0.2104437112389001
2025-02-20,2.5,-0.8160946052482663,-0.8160946052482663
2025-02-21,6.75,0.3952071827704661,0.3952071827704661
2025-02-23,0.875,-1.2792394065495463,-1.2792394065495463
2025-02-24,6.25,0.25270109006237995,0.25270109006237995
2025-02-25,6.875,0.43083370594748766,0.43083370594748766
2025-02-26,9.0,1.036484599956854,1.036484599956854
2025-03-02,4.75,-0.17481718806187857,-0.17481718806187857
2025-03-03,14.25,2.532798573391758,2.532798573391758
2025-03-04,15.75,2.960316851516017,2.960316851516017
2025-03-05,13.75,2.390292480683672,2.390292480683672
2025-03-06,8.875,1.0008580767798323,1.0008580767798323
2025-03-09,5.25,-0.03231109535379239,-0.03231109535379239
2025-03-10,14.5,2.6040516197458015,2.6040516197458015
2025-03-11,8.0,0.7514724145406816,0.7514724145406816
2025-03-14,6.875,0.43083370594748766,0.43083370594748766
2025-03-16,4.25,-0.31732328076996474,-0.31732328076996474
2025-03-17,7.25,0.5377132754785523,0.5377132754785523
2025-03-18,4.5,-0.24607023441592166,-0.24607023441592166
2025-03-19,8.625,0.9296050304257892,0.9296050304257892
2025-03-20,5.875,0.14582152053131534,0.14582152053131534
2025-03-21,4.875,-0.139190664884857,-0.139190664884857
2025-03-23,2.125,-0.922974174779331,-0.922974174779331
2025-03-24,4.875,-0.139190664884857,-0.139190664884857
2025-03-25,5.0,-0.10356414170783547,-0.10356414170783547
2025-03-26,3.25,-0.6023354661861371,-0.6023354661861371
2025-03-30,3.875,-0.42420285030102933,-0.42420285030102933
2025-03-31,6.75,0.3952071827704661,0.3952071827704661
2025-04-01,5.5,0.0389419510002507,0.0389419510002507
2025-04-02,18.0,3.6015942687024047,3.6015942687024047
2025-04-03,13.25,2.2477863879755864,2.2477863879755864
2025-04-04,15.875,2.9959433746930384,2.9959433746930384
2025-04-06,15.5,2.8890638051619737,2.8890638051619737
2025-04-07,26.375,5.988571321562848,5.988571321562848
2025-04-08,15.5,2.8890638051619737,2.8890638051619737
2025-04-09,14.0,2.4615455270377153,2.4615455270377153
2025-04-13,6.625,0.3595806595934446,0.3595806595934446
2025-04-14,10.25,1.3927498317270692,1.3927498317270692
2025-04-15,7.125,0.5020867523015308,0.5020867523015308
2025-04-16,6.125,0.2170745668853584,0.2170745668853584
2025-04-17,4.875,-0.139190664884857,-0.139190664884857
2025-04-20,2.375,-0.8517211284252879,-0.8517211284252879
2025-04-21,6.375,0.2883276132394015,0.2883276132394015
2025-04-22,5.25,-0.03231109535379239,-0.03231109535379239
2025-04-23,6.375,0.2883276132394015,0.2883276132394015
2025-04-24,5.5,0.0389419510002507,0.0389419510002507
2025-04-25,6.375,0.2883276132394015,0.2883276132394015
2025-04-27,1.5,-1.1011067906644387,-1.1011067906644387
2025-04-28,7.125,0.5020867523015308,0.5020867523015308
2025-04-29,6.25,0.25270109006237995,0.25270109006237995
2025-05-01,11.25,1.6777620171432417,1.6777620171432417
2025-05-04,2.125,-0.922974174779331,-0.922974174779331
2025-05-05,5.375,0.0033154278232291525,0.0033154278232291525
2025-05-06,5.125,-0.06793761853081393,-0.06793761853081393
2025-05-07,5.875,0.14582152053131534,0.14582152053131534
2025-05-08,8.375,0.8583519840717462,0.8583519840717462
2025-05-09,4.625,-0.2104437112389001,-0.2104437112389001
2025-05-11,1.125,-1.2079863601955032,-1.2079863601955032
2025-05-12,7.125,0.5020867523015308,0.5020867523015308
2025-05-14,7.0,0.4664602291245092,0.4664602291245092
2025-05-16,6.625,0.3595806595934446,0.3595806595934446
2025-05-18,3.0,-0.6735885125401802,-0.6735885125401802
2025-05-19,7.0,0.4664602291245092,0.4664602291245092
2025-05-20,4.0,-0.3885763271240078,-0.3885763271240078
2025-05-21,5.75,0.11019499735429378,0.11019499735429378
2025-05-22,5.25,-0.03231109535379239,-0.03231109535379239
2025-05-23,7.375,0.5733397986555738,0.5733397986555738
2025-05-25,3.125,-0.6379619893631586,-0.6379619893631586
2025-05-26,3.625,-0.49545589665507245,-0.49545589665507245
2025-05-27,3.5,-0.531082419832094,-0.531082419832094
2025-05-28,8.875,1.0008580767798323,1.0008580767798323
2025-06-01,3.5,-0.531082419832094,-0.531082419832094
2025-06-02,5.375,0.0033154278232291525,0.0033154278232291525
2025-06-03,4.875,-0.139190664884857,-0.139190664884857
2025-06-04,9.5,1.17899069266494,1.17899069266494
2025-06-05,8.625,0.9296050304257892,0.9296050304257892
2025-06-08,2.125,-0.922974174779331,-0.922974174779331
2025-06-09,3.625,-0.49545589665507245,-0.49545589665507245
2025-06-10,3.5,-0.531082419832094,-0.531082419832094
2025-06-13,8.875,1.0008580767798323,1.0008580767798323
2025-06-15,2.75,-0.7448415588942232,-0.7448415588942232
2025-06-16,4.5,-0.24607023441592166,-0.24607023441592166
2025-06-17,5.25,-0.03231109535379239,-0.03231109535379239
2025-06-18,4.625,-0.2104437112389001,-0.2104437112389001
2025-06-19,3.125,-0.6379619893631586,-0.6379619893631586
2025-06-20,6.125,0.2170745668853584,0.2170745668853584
2025-06-22,3.375,-0.5667089430091156,-0.5667089430091156
2025-06-23,9.125,1.0721111231338754,1.0721111231338754
2025-06-24,4.5,-0.24607023441592166,-0.24607023441592166
2025-06-25,5.125,-0.06793761853081393,-0.06793761853081393
2025-06-29,1.5,-1.1011067906644387,-1.1011067906644387
2025-06-30,3.625,-0.49545589665507245,-0.49545589665507245
2025-07-01,7.375,0.5733397986555738,0.5733397986555738
2025-07-02,3.0,-0.6735885125401802,-0.6735885125401802
2025-07-04,3.25,-0.6023354661861371,-0.6023354661861371
2025-07-06,1.375,-1.1367333138414601,-1.1367333138414601
2025-07-07,4.25,-0.31732328076996474,-0.31732328076996474
2025-07-08,3.125,-0.6379619893631586,-0.6379619893631586
2025-07-09,6.375,0.2883276132394015,0.2883276132394015
2025-07-10,2.875,-0.7092150357172017,-0.7092150357172017
2025-07-11,4.0,-0.3885763271240078,-0.3885763271240078
2025-07-13,0.0,-1.528625068788697,-1.528625068788697
2025-07-14,3.125,-0.6379619893631586,-0.6379619893631586
2025-07-17,4.25,-0.31732328076996474,-0.31732328076996474
2025-07-18,3.375,-0.5667089430091156,-0.5667089430091156
2025-07-21,4.25,-0.31732328076996474,-0.31732328076996474
2025-07-22,4.5,-0.24607023441592166,-0.24607023441592166
2025-07-23,3.875,-0.42420285030102933,-0.42420285030102933
2025-07-24,4.0,-0.3885763271240078,-0.3885763271240078
2025-07-25,2.875,-0.7092150357172017,-0.7092150357172017
2025-07-28,2.875,-0.7092150357172017,-0.7092150357172017
2025-07-29,0.125,-1.4929985456116757,-1.4929985456116757
