Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2550948191504454,-1.2550948191504454
2024-10-14,4.0,-0.3990612924597441,-0.3990612924597441
2024-10-15,4.0,-0.3990612924597441,-0.3990612924597441
2024-10-16,2.75,-0.7557419285808696,-0.7557419285808696
2024-10-17,4.5,-0.25638903801129387,-0.25638903801129387
2024-10-18,3.125,-0.6487377377445319,-0.6487377377445319
2024-10-20,1.125,-1.219426755538333,-1.219426755538333
2024-10-21,8.25,0.8136528703520828,0.8136528703520828
2024-10-22,4.5,-0.25638903801129387,-0.25638903801129387
2024-10-23,3.25,-0.6130696741324194,-0.6130696741324194
2024-10-24,3.125,-0.6487377377445319,-0.6487377377445319
2024-10-25,5.375,-0.006712592726505969,-0.006712592726505969
2024-10-27,3.375,-0.5774016105203068,-0.5774016105203068
2024-10-28,4.75,-0.18505291078706873,-0.18505291078706873
2024-10-29,6.75,0.3856361070067321,0.3856361070067321
2024-11-03,2.5,-0.8270780558050947,-0.8270780558050947
2024-11-04,4.75,-0.18505291078706873,-0.18505291078706873
2024-11-05,13.0,2.16903928761236,2.16903928761236
2024-11-06,6.25,0.24296385255828193,0.24296385255828193
2024-11-07,8.625,0.9206570611884205,0.9206570611884205
2024-11-08,4.875,-0.14938484717495618,-0.14938484717495618
2024-11-10,2.0,-0.969750310253545,-0.969750310253545
2024-11-11,4.125,-0.36339322884763153,-0.36339322884763153
2024-11-12,6.625,0.34996804339461957,0.34996804339461957
2024-11-15,8.25,0.8136528703520828,0.8136528703520828
2024-11-17,1.5,-1.1124225647019952,-1.1124225647019952
2024-11-18,5.375,-0.006712592726505969,-0.006712592726505969
2024-11-19,5.0,-0.11371678356284363,-0.11371678356284363
2024-11-20,2.75,-0.7557419285808696,-0.7557419285808696
2024-11-21,4.75,-0.18505291078706873,-0.18505291078706873
2024-11-22,3.625,-0.5060654832960817,-0.5060654832960817
2024-11-24,2.0,-0.969750310253545,-0.969750310253545
2024-11-25,7.125,0.4926402978430698,0.4926402978430698
2024-11-26,3.875,-0.43472935607185664,-0.43472935607185664
2024-11-28,1.875,-1.0054183738656575,-1.0054183738656575
2024-11-29,6.375,0.27863191617039446,0.27863191617039446
2024-12-01,2.125,-0.9340822466414324,-0.9340822466414324
2024-12-02,7.5,0.5996444886794075,0.5996444886794075
2024-12-03,7.5,0.5996444886794075,0.5996444886794075
2024-12-04,6.125,0.20729578894616937,0.20729578894616937
2024-12-05,5.375,-0.006712592726505969,-0.006712592726505969
2024-12-08,1.0,-1.2550948191504454,-1.2550948191504454
2024-12-09,6.0,0.17162772533405682,0.17162772533405682
2024-12-10,7.0,0.45697223423095723,0.45697223423095723
2024-12-13,7.875,0.7066486795157452,0.7066486795157452
2024-12-15,1.5,-1.1124225647019952,-1.1124225647019952
2024-12-16,3.125,-0.6487377377445319,-0.6487377377445319
2024-12-17,4.375,-0.2920571016234064,-0.2920571016234064
2024-12-18,12.625,2.062035096776022,2.062035096776022
2024-12-22,1.25,-1.1837586919262202,-1.1837586919262202
2024-12-23,4.75,-0.18505291078706873,-0.18505291078706873
2024-12-24,2.75,-0.7557419285808696,-0.7557419285808696
2024-12-25,2.0,-0.969750310253545,-0.969750310253545
2024-12-26,4.375,-0.2920571016234064,-0.2920571016234064
2024-12-27,3.375,-0.5774016105203068,-0.5774016105203068
2024-12-29,0.875,-1.290762882762558,-1.290762882762558
2024-12-30,6.875,0.4213041706188447,0.4213041706188447
2024-12-31,4.0,-0.3990612924597441,-0.3990612924597441
2025-01-01,2.0,-0.969750310253545,-0.969750310253545
2025-01-02,5.5,0.028955470885606585,0.028955470885606585
2025-01-03,4.625,-0.22072097439918129,-0.22072097439918129
