Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2518346898604034,-1.2518346898604034
2024-10-14,4.0,-0.39706268695467245,-0.39706268695467245
2024-10-15,4.0,-0.39706268695467245,-0.39706268695467245
2024-10-16,2.75,-0.7532176881653937,-0.7532176881653937
2024-10-17,4.5,-0.2546006864703839,-0.2546006864703839
2024-10-18,3.125,-0.6463711878021773,-0.6463711878021773
2024-10-20,1.125,-1.2162191897393313,-1.2162191897393313
2024-10-21,8.25,0.8138643171617798,0.8138643171617798
2024-10-22,4.5,-0.2546006864703839,-0.2546006864703839
2024-10-23,3.25,-0.6107556876811052,-0.6107556876811052
2024-10-24,3.125,-0.6463711878021773,-0.6463711878021773
2024-10-25,5.375,-0.00529218562287906,-0.00529218562287906
2024-10-27,3.375,-0.575140187560033,-0.575140187560033
2024-10-28,4.75,-0.18336968622823968,-0.18336968622823968
2024-10-29,6.75,0.3864783157089143,0.3864783157089143
2024-11-03,2.5,-0.8244486884075379,-0.8244486884075379
2024-11-04,4.75,-0.18336968622823968,-0.18336968622823968
2024-11-05,13.0,2.1672533217625207,2.1672533217625207
2024-11-06,6.25,0.2440163152246258,0.2440163152246258
2024-11-07,8.625,0.9207108175249962,0.9207108175249962
2024-11-08,4.875,-0.14775418610716756,-0.14775418610716756
2024-11-10,2.0,-0.9669106888918264,-0.9669106888918264
2024-11-11,4.125,-0.3614471868336003,-0.3614471868336003
2024-11-12,6.625,0.35086281558784216,0.35086281558784216
2024-11-15,8.25,0.8138643171617798,0.8138643171617798
2024-11-17,1.5,-1.1093726893761149,-1.1093726893761149
2024-11-18,5.375,-0.00529218562287906,-0.00529218562287906
2024-11-19,5.0,-0.11213868598609543,-0.11213868598609543
2024-11-20,2.75,-0.7532176881653937,-0.7532176881653937
2024-11-21,4.75,-0.18336968622823968,-0.18336968622823968
2024-11-22,3.625,-0.5039091873178888,-0.5039091873178888
2024-11-24,2.0,-0.9669106888918264,-0.9669106888918264
2024-11-25,7.125,0.4933248160721307,0.4933248160721307
2024-11-26,3.875,-0.43267818707574457,-0.43267818707574457
2024-11-28,1.875,-1.0025261890128985,-1.0025261890128985
2024-11-29,6.375,0.2796318153456979,0.2796318153456979
2024-12-01,2.125,-0.9312951887707542,-0.9312951887707542
2024-12-02,7.5,0.600171316435347,0.600171316435347
2024-12-03,7.5,0.600171316435347,0.600171316435347
2024-12-04,6.125,0.20840081510355368,0.20840081510355368
2024-12-05,5.375,-0.00529218562287906,-0.00529218562287906
