Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2484679194187067,-1.2484679194187067
2024-10-14,4.0,-0.3932201213083168,-0.3932201213083168
2024-10-15,4.0,-0.3932201213083168,-0.3932201213083168
2024-10-16,2.75,-0.7495733705209793,-0.7495733705209793
2024-10-17,4.5,-0.25067882162325184,-0.25067882162325184
2024-10-18,3.125,-0.6426673957571806,-0.6426673957571806
2024-10-20,1.125,-1.2128325944974405,-1.2128325944974405
2024-10-21,8.25,0.8183809260147356,0.8183809260147356
2024-10-22,4.5,-0.25067882162325184,-0.25067882162325184
2024-10-23,3.25,-0.6070320708359143,-0.6070320708359143
2024-10-24,3.125,-0.6426673957571806,-0.6426673957571806
2024-10-25,5.375,-0.0012315471743880903,-0.0012315471743880903
2024-10-27,3.375,-0.5713967459146481,-0.5713967459146481
2024-10-28,4.75,-0.17940817178071933,-0.17940817178071933
2024-10-29,6.75,0.3907570269595406,0.3907570269595406
2024-11-03,2.5,-0.8208440203635118,-0.8208440203635118
2024-11-04,4.75,-0.17940817178071933,-0.17940817178071933
2024-11-05,13.0,2.1725232730228528,2.1725232730228528
2024-11-06,6.25,0.24821572727447563,0.24821572727447563
2024-11-07,8.625,0.9252869007785343,0.9252869007785343
2024-11-08,4.875,-0.14377284685945307,-0.14377284685945307
2024-11-10,2.0,-0.9633853200485767,-0.9633853200485767
2024-11-11,4.125,-0.35758479638705054,-0.35758479638705054
2024-11-12,6.625,0.35512170203827437,0.35512170203827437
2024-11-15,8.25,0.8183809260147356,0.8183809260147356
2024-11-17,1.5,-1.1059266197336417,-1.1059266197336417
2024-11-18,5.375,-0.0012315471743880903,-0.0012315471743880903
2024-11-19,5.0,-0.10813752193818683,-0.10813752193818683
2024-11-20,2.75,-0.7495733705209793,-0.7495733705209793
2024-11-21,4.75,-0.17940817178071933,-0.17940817178071933
2024-11-22,3.625,-0.5001260960721156,-0.5001260960721156
2024-11-24,2.0,-0.9633853200485767,-0.9633853200485767
2024-11-25,7.125,0.4976630017233393,0.4976630017233393
2024-11-26,3.875,-0.42885544622958305,-0.42885544622958305
2024-11-28,1.875,-0.999020644969843,-0.999020644969843
2024-11-29,6.375,0.28385105219574186,0.28385105219574186
2024-12-01,2.125,-0.9277499951273105,-0.9277499951273105
2024-12-02,7.5,0.6045689764871381,0.6045689764871381
2024-12-03,7.5,0.6045689764871381,0.6045689764871381
2024-12-04,6.125,0.21258040235320938,0.21258040235320938
2024-12-05,5.375,-0.0012315471743880903,-0.0012315471743880903
2024-12-08,1.0,-1.2484679194187067,-1.2484679194187067
2024-12-09,6.0,0.17694507743194313,0.17694507743194313
2024-12-10,7.0,0.46202767680207313,0.46202767680207313
2024-12-13,7.875,0.7114749512509368,0.7114749512509368
2024-12-15,1.5,-1.1059266197336417,-1.1059266197336417
2024-12-16,3.125,-0.6426673957571806,-0.6426673957571806
2024-12-17,4.375,-0.28631414654451803,-0.28631414654451803
2024-12-18,12.625,2.0656172982590544,2.0656172982590544
2024-12-22,1.25,-1.177197269576174,-1.177197269576174
2024-12-23,4.75,-0.17940817178071933,-0.17940817178071933
2024-12-24,2.75,-0.7495733705209793,-0.7495733705209793
2024-12-25,2.0,-0.9633853200485767,-0.9633853200485767
2024-12-26,4.375,-0.28631414654451803,-0.28631414654451803
2024-12-27,3.375,-0.5713967459146481,-0.5713967459146481
2024-12-29,0.875,-1.284103244339973,-1.284103244339973
2024-12-30,6.875,0.4263923518808069,0.4263923518808069
2024-12-31,4.0,-0.3932201213083168,-0.3932201213083168
2025-01-01,2.0,-0.9633853200485767,-0.9633853200485767
2025-01-02,5.5,0.03440377774687815,0.03440377774687815
2025-01-03,4.625,-0.21504349670198555,-0.21504349670198555
2025-01-05,1.875,-0.999020644969843,-0.999020644969843
2025-01-06,4.375,-0.28631414654451803,-0.28631414654451803
2025-01-07,5.125,-0.07250219701692058,-0.07250219701692058
2025-01-08,4.625,-0.21504349670198555,-0.21504349670198555
2025-01-09,2.5,-0.8208440203635118,-0.8208440203635118
2025-01-12,2.625,-0.7852086954422455,-0.7852086954422455
2025-01-13,3.0,-0.6783027206784468,-0.6783027206784468
2025-01-16,7.75,0.6758396263296705,0.6758396263296705
2025-01-17,4.751953125,-0.17885136982882455,-0.17885136982882455
2025-01-19,1.25,-1.177197269576174,-1.177197269576174
2025-01-20,7.875,0.7114749512509368,0.7114749512509368
2025-01-21,5.25,-0.036866872095654334,-0.036866872095654334
2025-01-22,3.875,-0.42885544622958305,-0.42885544622958305
