Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2467648863945444,-1.2467648863945444
2024-10-14,4.0,-0.40315601927553,-0.40315601927553
2024-10-15,4.0,-0.40315601927553,-0.40315601927553
2024-10-16,2.75,-0.7546597139084528,-0.7546597139084528
2024-10-17,4.5,-0.26255454142236095,-0.26255454142236095
2024-10-18,3.125,-0.649208605518576,-0.649208605518576
2024-10-20,1.125,-1.2116145169312522,-1.2116145169312522
2024-10-21,8.25,0.7919565424764071,0.7919565424764071
2024-10-22,4.5,-0.26255454142236095,-0.26255454142236095
2024-10-23,3.25,-0.6140582360552836,-0.6140582360552836
2024-10-24,3.125,-0.649208605518576,-0.649208605518576
2024-10-25,5.375,-0.01650195517931509,-0.01650195517931509
2024-10-27,3.375,-0.5789078665919913,-0.5789078665919913
2024-10-28,4.75,-0.19225380249577642,-0.19225380249577642
2024-10-29,6.75,0.37015210891689987,0.37015210891689987
2024-11-03,2.5,-0.8249604528350373,-0.8249604528350373
2024-11-04,4.75,-0.19225380249577642,-0.19225380249577642
2024-11-05,13.0,2.1276705820815134,2.1276705820815134
2024-11-06,6.25,0.22955063106373078,0.22955063106373078
2024-11-07,8.625,0.8974076508662838,0.8974076508662838
2024-11-08,4.875,-0.15710343303248417,-0.15710343303248417
2024-11-10,2.0,-0.9655619306882063,-0.9655619306882063
2024-11-11,4.125,-0.36800564981223777,-0.36800564981223777
2024-11-12,6.625,0.33500173945360756,0.33500173945360756
2024-11-15,8.25,0.7919565424764071,0.7919565424764071
2024-11-17,1.5,-1.1061634085413754,-1.1061634085413754
2024-11-18,5.375,-0.01650195517931509,-0.01650195517931509
2024-11-19,5.0,-0.12195306356919189,-0.12195306356919189
2024-11-20,2.75,-0.7546597139084528,-0.7546597139084528
2024-11-21,4.75,-0.19225380249577642,-0.19225380249577642
2024-11-22,3.625,-0.5086071276654068,-0.5086071276654068
2024-11-24,2.0,-0.9655619306882063,-0.9655619306882063
2024-11-25,7.125,0.4756032173067767,0.4756032173067767
2024-11-26,3.875,-0.43830638873882233,-0.43830638873882233
2024-11-28,1.875,-1.0007123001514986,-1.0007123001514986
2024-11-29,6.375,0.26470100052702306,0.26470100052702306
2024-12-01,2.125,-0.9304115612249141,-0.9304115612249141
2024-12-02,7.5,0.5810543256966535,0.5810543256966535
2024-12-03,7.5,0.5810543256966535,0.5810543256966535
2024-12-04,6.125,0.19440026160043852,0.19440026160043852
2024-12-05,5.375,-0.01650195517931509,-0.01650195517931509
2024-12-08,1.0,-1.2467648863945444,-1.2467648863945444
2024-12-09,6.0,0.15924989213714624,0.15924989213714624
2024-12-10,7.0,0.4404528478434844,0.4404528478434844
2024-12-13,7.875,0.6865054340865303,0.6865054340865303
2024-12-15,1.5,-1.1061634085413754,-1.1061634085413754
2024-12-16,3.125,-0.649208605518576,-0.649208605518576
