Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2554207316052783,-1.2554207316052783
2024-10-14,4.0,-0.4194584038527576,-0.4194584038527576
2024-10-15,4.0,-0.4194584038527576,-0.4194584038527576
2024-10-16,2.75,-0.767776040416308,-0.767776040416308
2024-10-17,4.5,-0.2801313492273375,-0.2801313492273375
2024-10-18,3.125,-0.6632807494472429,-0.6632807494472429
2024-10-20,1.125,-1.2205889679489235,-1.2205889679489235
2024-10-21,8.25,0.7648215604633135,0.7648215604633135
2024-10-22,4.5,-0.2801313492273375,-0.2801313492273375
2024-10-23,3.25,-0.6284489857908878,-0.6284489857908878
2024-10-24,3.125,-0.6632807494472429,-0.6632807494472429
2024-10-25,5.375,-0.03630900363285227,-0.03630900363285227
2024-10-27,3.375,-0.5936172221345328,-0.5936172221345328
2024-10-28,4.75,-0.21046782191462743,-0.21046782191462743
2024-10-29,6.75,0.3468403965870531,0.3468403965870531
2024-11-03,2.5,-0.8374395677290181,-0.8374395677290181
2024-11-04,4.75,-0.21046782191462743,-0.21046782191462743
2024-11-05,13.0,2.088428579404805,2.088428579404805
2024-11-06,6.25,0.20751334196163296,0.20751334196163296
2024-11-07,8.625,0.8693168514323786,0.8693168514323786
2024-11-08,4.875,-0.17563605825827242,-0.17563605825827242
2024-11-10,2.0,-0.9767666223544381,-0.9767666223544381
2024-11-11,4.125,-0.3846266401964026,-0.3846266401964026
2024-11-12,6.625,0.3120086329306981,0.3120086329306981
2024-11-15,8.25,0.7648215604633135,0.7648215604633135
2024-11-17,1.5,-1.1160936769798584,-1.1160936769798584
2024-11-18,5.375,-0.03630900363285227,-0.03630900363285227
2024-11-19,5.0,-0.14080429460191737,-0.14080429460191737
2024-11-20,2.75,-0.767776040416308,-0.767776040416308
2024-11-21,4.75,-0.21046782191462743,-0.21046782191462743
2024-11-22,3.625,-0.5239536948218227,-0.5239536948218227
2024-11-24,2.0,-0.9767666223544381,-0.9767666223544381
2024-11-25,7.125,0.4513356875561182,0.4513356875561182
2024-11-26,3.875,-0.45429016750911266,-0.45429016750911266
2024-11-28,1.875,-1.011598386010793,-1.011598386010793
2024-11-29,6.375,0.242345105617988,0.242345105617988
2024-12-01,2.125,-0.9419348586980831,-0.9419348586980831
2024-12-02,7.5,0.5558309785251833,0.5558309785251833
2024-12-03,7.5,0.5558309785251833,0.5558309785251833
2024-12-04,6.125,0.17268157830527794,0.17268157830527794
2024-12-05,5.375,-0.03630900363285227,-0.03630900363285227
2024-12-08,1.0,-1.2554207316052783,-1.2554207316052783
2024-12-09,6.0,0.1378498146489229,0.1378498146489229
2024-12-10,7.0,0.41650392389976315,0.41650392389976315
2024-12-13,7.875,0.6603262694942484,0.6603262694942484
2024-12-15,1.5,-1.1160936769798584,-1.1160936769798584
2024-12-16,3.125,-0.6632807494472429,-0.6632807494472429
2024-12-17,4.375,-0.31496311288369255,-0.31496311288369255
2024-12-18,12.625,1.9839332884357397,1.9839332884357397
2024-12-22,1.25,-1.1857572042925684,-1.1857572042925684
2024-12-23,4.75,-0.21046782191462743,-0.21046782191462743
2024-12-24,2.75,-0.767776040416308,-0.767776040416308
2024-12-25,2.0,-0.9767666223544381,-0.9767666223544381
2024-12-26,4.375,-0.31496311288369255,-0.31496311288369255
2024-12-27,3.375,-0.5936172221345328,-0.5936172221345328
2024-12-29,0.875,-1.2902524952616334,-1.2902524952616334
2024-12-30,6.875,0.3816721602434081,0.3816721602434081
2024-12-31,4.0,-0.4194584038527576,-0.4194584038527576
2025-01-01,2.0,-0.9767666223544381,-0.9767666223544381
2025-01-02,5.5,-0.0014772399764972355,-0.0014772399764972355
2025-01-03,4.625,-0.24529958557098247,-0.24529958557098247
2025-01-05,1.875,-1.011598386010793,-1.011598386010793
2025-01-06,4.375,-0.31496311288369255,-0.31496311288369255
2025-01-07,5.125,-0.10597253094556233,-0.10597253094556233
2025-01-08,4.625,-0.24529958557098247,-0.24529958557098247
2025-01-09,2.5,-0.8374395677290181,-0.8374395677290181
2025-01-12,2.625,-0.802607804072663,-0.802607804072663
2025-01-13,3.0,-0.6981125131035979,-0.6981125131035979
2025-01-16,7.75,0.6254945058378933,0.6254945058378933
2025-01-17,4.751953125,-0.2099235756074969,-0.2099235756074969
2025-01-19,1.25,-1.1857572042925684,-1.1857572042925684
2025-01-20,7.875,0.6603262694942484,0.6603262694942484
2025-01-21,5.25,-0.0711407672892073,-0.0711407672892073
2025-01-22,3.875,-0.45429016750911266,-0.45429016750911266
2025-01-23,3.75,-0.4891219311654677,-0.4891219311654677
2025-01-24,3.5,-0.5587854584781777,-0.5587854584781777
2025-01-26,2.125,-0.9419348586980831,-0.9419348586980831
2025-01-27,7.0,0.41650392389976315,0.41650392389976315
2025-01-28,4.375,-0.31496311288369255,-0.31496311288369255
2025-01-29,6.0,0.1378498146489229,0.1378498146489229
2025-02-02,5.5,-0.0014772399764972355,-0.0014772399764972355
2025-02-03,4.75,-0.21046782191462743,-0.21046782191462743
2025-02-04,5.75,0.06818628733621283,0.06818628733621283
2025-02-05,6.375,0.242345105617988,0.242345105617988
2025-02-06,2.625,-0.802607804072663,-0.802607804072663
2025-02-09,1.625,-1.0812619133235033,-1.0812619133235033
2025-02-10,3.75,-0.4891219311654677,-0.4891219311654677
2025-02-11,3.625,-0.5239536948218227,-0.5239536948218227
2025-02-14,6.625,0.3120086329306981,0.3120086329306981
2025-02-16,1.5,-1.1160936769798584,-1.1160936769798584
2025-02-17,2.125,-0.9419348586980831,-0.9419348586980831
2025-02-18,3.75,-0.4891219311654677,-0.4891219311654677
2025-02-19,4.625,-0.24529958557098247,-0.24529958557098247
2025-02-20,2.5,-0.8374395677290181,-0.8374395677290181
2025-02-21,6.75,0.3468403965870531,0.3468403965870531
2025-02-23,0.875,-1.2902524952616334,-1.2902524952616334
2025-02-24,6.25,0.20751334196163296,0.20751334196163296
2025-02-25,6.875,0.3816721602434081,0.3816721602434081
2025-02-26,9.0,0.9738121424014436,0.9738121424014436
2025-03-02,4.75,-0.21046782191462743,-0.21046782191462743
2025-03-03,14.25,2.436746215968355,2.436746215968355
2025-03-04,15.75,2.8547273798446153,2.8547273798446153
2025-03-05,13.75,2.2974191613429347,2.2974191613429347
2025-03-06,8.875,0.9389803787450887,0.9389803787450887
2025-03-09,5.25,-0.0711407672892073,-0.0711407672892073
2025-03-10,14.5,2.506409743281065,2.506409743281065
2025-03-11,8.0,0.6951580331506034,0.6951580331506034
2025-03-14,6.875,0.3816721602434081,0.3816721602434081
2025-03-16,4.25,-0.3497948765400476,-0.3497948765400476
2025-03-17,7.25,0.48616745121247323,0.48616745121247323
2025-03-18,4.5,-0.2801313492273375,-0.2801313492273375
2025-03-19,8.625,0.8693168514323786,0.8693168514323786
