Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2486993694134705,-1.2486993694134705
2024-10-14,4.0,-0.40615325002593783,-0.40615325002593783
2024-10-15,4.0,-0.40615325002593783,-0.40615325002593783
2024-10-16,2.75,-0.7572141331040765,-0.7572141331040765
2024-10-17,4.5,-0.2657288967946824,-0.2657288967946824
2024-10-18,3.125,-0.6518958681806348,-0.6518958681806348
2024-10-20,1.125,-1.2135932811056567,-1.2135932811056567
2024-10-21,8.25,0.7874537524397334,0.7874537524397334
2024-10-22,4.5,-0.2657288967946824,-0.2657288967946824
2024-10-23,3.25,-0.616789779872821,-0.616789779872821
2024-10-24,3.125,-0.6518958681806348,-0.6518958681806348
2024-10-25,5.375,-0.019986278639985387,-0.019986278639985387
2024-10-27,3.375,-0.5816836915650072,-0.5816836915650072
2024-10-28,4.75,-0.1955167201790547,-0.1955167201790547
2024-10-29,6.75,0.3661806927459671,0.3661806927459671
2024-11-03,2.5,-0.8274263097197042,-0.8274263097197042
2024-11-04,4.75,-0.1955167201790547,-0.1955167201790547
2024-11-05,13.0,2.12148510813666,2.12148510813666
2024-11-06,6.25,0.22575633951471163,0.22575633951471163
2024-11-07,8.625,0.892772017363175,0.892772017363175
2024-11-08,4.875,-0.16041063187124083,-0.16041063187124083
2024-11-10,2.0,-0.9678506629509597,-0.9678506629509597
2024-11-11,4.125,-0.371047161718124,-0.371047161718124
2024-11-12,6.625,0.33107460443815323,0.33107460443815323
2024-11-15,8.25,0.7874537524397334,0.7874537524397334
2024-11-17,1.5,-1.108275016182215,-1.108275016182215
2024-11-18,5.375,-0.019986278639985387,-0.019986278639985387
2024-11-19,5.0,-0.12530454356342696,-0.12530454356342696
2024-11-20,2.75,-0.7572141331040765,-0.7572141331040765
2024-11-21,4.75,-0.1955167201790547,-0.1955167201790547
2024-11-22,3.625,-0.5114715149493795,-0.5114715149493795
2024-11-24,2.0,-0.9678506629509597,-0.9678506629509597
2024-11-25,7.125,0.47149895766940864,0.47149895766940864
2024-11-26,3.875,-0.4412593383337517,-0.4412593383337517
2024-11-28,1.875,-1.0029567512587736,-1.0029567512587736
2024-11-29,6.375,0.2608624278225255,0.2608624278225255
2024-12-01,2.125,-0.9327445746431458,-0.9327445746431458
2024-12-02,7.5,0.5768172225928503,0.5768172225928503
2024-12-03,7.5,0.5768172225928503,0.5768172225928503
2024-12-04,6.125,0.19065025120689777,0.19065025120689777
2024-12-05,5.375,-0.019986278639985387,-0.019986278639985387
2024-12-08,1.0,-1.2486993694134705,-1.2486993694134705
2024-12-09,6.0,0.1555441628990839,0.1555441628990839
2024-12-10,7.0,0.4363928693615948,0.4363928693615948
2024-12-13,7.875,0.6821354875162918,0.6821354875162918
2024-12-15,1.5,-1.108275016182215,-1.108275016182215
2024-12-16,3.125,-0.6518958681806348,-0.6518958681806348
2024-12-17,4.375,-0.3008349851024963,-0.3008349851024963
2024-12-18,12.625,2.0161668432132185,2.0161668432132185
2024-12-22,1.25,-1.1784871927978429,-1.1784871927978429
2024-12-23,4.75,-0.1955167201790547,-0.1955167201790547
2024-12-24,2.75,-0.7572141331040765,-0.7572141331040765
2024-12-25,2.0,-0.9678506629509597,-0.9678506629509597
2024-12-26,4.375,-0.3008349851024963,-0.3008349851024963
2024-12-27,3.375,-0.5816836915650072,-0.5816836915650072
2024-12-29,0.875,-1.2838054577212843,-1.2838054577212843
2024-12-30,6.875,0.40128678105378096,0.40128678105378096
2024-12-31,4.0,-0.40615325002593783,-0.40615325002593783
2025-01-01,2.0,-0.9678506629509597,-0.9678506629509597
2025-01-02,5.5,0.015119809667828473,0.015119809667828473
2025-01-03,4.625,-0.23062280848686856,-0.23062280848686856
2025-01-05,1.875,-1.0029567512587736,-1.0029567512587736
2025-01-06,4.375,-0.3008349851024963,-0.3008349851024963
2025-01-07,5.125,-0.09019845525561311,-0.09019845525561311
2025-01-08,4.625,-0.23062280848686856,-0.23062280848686856
2025-01-09,2.5,-0.8274263097197042,-0.8274263097197042
2025-01-12,2.625,-0.7923202214118903,-0.7923202214118903
2025-01-13,3.0,-0.6870019564884488,-0.6870019564884488
2025-01-16,7.75,0.647029399208478,0.647029399208478
2025-01-17,4.751953125,-0.1949681875492451,-0.1949681875492451
2025-01-19,1.25,-1.1784871927978429,-1.1784871927978429
2025-01-20,7.875,0.6821354875162918,0.6821354875162918
2025-01-21,5.25,-0.055092366947799246,-0.055092366947799246
2025-01-22,3.875,-0.4412593383337517,-0.4412593383337517
2025-01-23,3.75,-0.47636542664156556,-0.47636542664156556
2025-01-24,3.5,-0.5465776032571933,-0.5465776032571933
2025-01-26,2.125,-0.9327445746431458,-0.9327445746431458
2025-01-27,7.0,0.4363928693615948,0.4363928693615948
2025-01-28,4.375,-0.3008349851024963,-0.3008349851024963
2025-01-29,6.0,0.1555441628990839,0.1555441628990839
2025-02-02,5.5,0.015119809667828473,0.015119809667828473
2025-02-03,4.75,-0.1955167201790547,-0.1955167201790547
2025-02-04,5.75,0.08533198628345619,0.08533198628345619
2025-02-05,6.375,0.2608624278225255,0.2608624278225255
2025-02-06,2.625,-0.7923202214118903,-0.7923202214118903
2025-02-09,1.625,-1.0731689278744012,-1.0731689278744012
2025-02-10,3.75,-0.47636542664156556,-0.47636542664156556
2025-02-11,3.625,-0.5114715149493795,-0.5114715149493795
2025-02-14,6.625,0.33107460443815323,0.33107460443815323
2025-02-16,1.5,-1.108275016182215,-1.108275016182215
2025-02-17,2.125,-0.9327445746431458,-0.9327445746431458
2025-02-18,3.75,-0.47636542664156556,-0.47636542664156556
2025-02-19,4.625,-0.23062280848686856,-0.23062280848686856
2025-02-20,2.5,-0.8274263097197042,-0.8274263097197042
2025-02-21,6.75,0.3661806927459671,0.3661806927459671
2025-02-23,0.875,-1.2838054577212843,-1.2838054577212843
2025-02-24,6.25,0.22575633951471163,0.22575633951471163
2025-02-25,6.875,0.40128678105378096,0.40128678105378096
2025-02-26,9.0,0.9980902822866166,0.9980902822866166
2025-03-02,4.75,-0.1955167201790547,-0.1955167201790547
2025-03-03,14.25,2.472545991214799,2.472545991214799
2025-03-04,15.75,2.893819050908565,2.893819050908565
2025-03-05,13.75,2.332121637983543,2.332121637983543
2025-03-06,8.875,0.9629841939788027,0.9629841939788027
2025-03-09,5.25,-0.055092366947799246,-0.055092366947799246
2025-03-10,14.5,2.5427581678304265,2.5427581678304265
2025-03-11,8.0,0.7172415758241056,0.7172415758241056
2025-03-14,6.875,0.40128678105378096,0.40128678105378096
2025-03-16,4.25,-0.33594107341031015,-0.33594107341031015
2025-03-17,7.25,0.5066050459772226,0.5066050459772226
