Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2582443990852639,-1.2582443990852639
2024-10-14,4.0,-0.3984605688271893,-0.3984605688271893
2024-10-15,4.0,-0.3984605688271893,-0.3984605688271893
2024-10-16,2.75,-0.7567038314347203,-0.7567038314347203
2024-10-17,4.5,-0.25516326378417686,-0.25516326378417686
2024-10-18,3.125,-0.6492308526524609,-0.6492308526524609
2024-10-20,1.125,-1.2224200728245107,-1.2224200728245107
2024-10-21,8.25,0.8195665240384163,0.8195665240384163
2024-10-22,4.5,-0.25516326378417686,-0.25516326378417686
2024-10-23,3.25,-0.6134065263917079,-0.6134065263917079
2024-10-24,3.125,-0.6492308526524609,-0.6492308526524609
2024-10-25,5.375,-0.004392979958905106,-0.004392979958905106
2024-10-27,3.375,-0.5775822001309547,-0.5775822001309547
2024-10-28,4.75,-0.18351461126267063,-0.18351461126267063
2024-10-29,6.75,0.38967460890937905,0.38967460890937905
2024-11-03,2.5,-0.8283524839562265,-0.8283524839562265
2024-11-04,4.75,-0.18351461126267063,-0.18351461126267063
2024-11-05,13.0,2.180890921947034,2.180890921947034
2024-11-06,6.25,0.24637730386636664,0.24637730386636664
2024-11-07,8.625,0.9270395028206756,0.9270395028206756
2024-11-08,4.875,-0.14769028500191753,-0.14769028500191753
2024-11-10,2.0,-0.9716497889992389,-0.9716497889992389
2024-11-11,4.125,-0.3626362425664362,-0.3626362425664362
2024-11-12,6.625,0.35385028264862595,0.35385028264862595
2024-11-15,8.25,0.8195665240384163,0.8195665240384163
2024-11-17,1.5,-1.1149470940422512,-1.1149470940422512
2024-11-18,5.375,-0.004392979958905106,-0.004392979958905106
2024-11-19,5.0,-0.11186595874116442,-0.11186595874116442
2024-11-20,2.75,-0.7567038314347203,-0.7567038314347203
2024-11-21,4.75,-0.18351461126267063,-0.18351461126267063
2024-11-22,3.625,-0.5059335476094485,-0.5059335476094485
2024-11-24,2.0,-0.9716497889992389,-0.9716497889992389
2024-11-25,7.125,0.49714758769163836,0.49714758769163836
2024-11-26,3.875,-0.4342848950879424,-0.4342848950879424
2024-11-28,1.875,-1.007474115259992,-1.007474115259992
2024-11-29,6.375,0.28220163012711974,0.28220163012711974
2024-12-01,2.125,-0.9358254627384858,-0.9358254627384858
2024-12-02,7.5,0.6046205664738976,0.6046205664738976
2024-12-03,7.5,0.6046205664738976,0.6046205664738976
2024-12-04,6.125,0.2105529776056135,0.2105529776056135
2024-12-05,5.375,-0.004392979958905106,-0.004392979958905106
2024-12-08,1.0,-1.2582443990852639,-1.2582443990852639
2024-12-09,6.0,0.1747286513448604,0.1747286513448604
2024-12-10,7.0,0.46132326143088526,0.46132326143088526
2024-12-13,7.875,0.712093545256157,0.712093545256157
2024-12-15,1.5,-1.1149470940422512,-1.1149470940422512
2024-12-16,3.125,-0.6492308526524609,-0.6492308526524609
2024-12-17,4.375,-0.29098759004492997,-0.29098759004492997
2024-12-18,12.625,2.073417943164775,2.073417943164775
2024-12-22,1.25,-1.1865957465637575,-1.1865957465637575
2024-12-23,4.75,-0.18351461126267063,-0.18351461126267063
2024-12-24,2.75,-0.7567038314347203,-0.7567038314347203
2024-12-25,2.0,-0.9716497889992389,-0.9716497889992389
2024-12-26,4.375,-0.29098759004492997,-0.29098759004492997
2024-12-27,3.375,-0.5775822001309547,-0.5775822001309547
