Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2490690082769278,-1.2490690082769278
2024-10-14,4.0,-0.39546410067192855,-0.39546410067192855
2024-10-15,4.0,-0.39546410067192855,-0.39546410067192855
2024-10-16,2.75,-0.7511328121740115,-0.7511328121740115
2024-10-17,4.5,-0.2531966160710954,-0.2531966160710954
2024-10-18,3.125,-0.6444321987233866,-0.6444321987233866
2024-10-20,1.125,-1.2135021371267194,-1.2135021371267194
2024-10-21,8.25,0.8138095184351536,0.8138095184351536
2024-10-22,4.5,-0.2531966160710954,-0.2531966160710954
2024-10-23,3.25,-0.6088653275731783,-0.6088653275731783
2024-10-24,3.125,-0.6444321987233866,-0.6444321987233866
2024-10-25,5.375,-0.004228518019637273,-0.004228518019637273
2024-10-27,3.375,-0.5732984564229701,-0.5732984564229701
2024-10-28,4.75,-0.18206287377067876,-0.18206287377067876
2024-10-29,6.75,0.387007064632654,0.387007064632654
2024-11-03,2.5,-0.8222665544744282,-0.8222665544744282
2024-11-04,4.75,-0.18206287377067876,-0.18206287377067876
2024-11-05,13.0,2.165350622143069,2.165350622143069
2024-11-06,6.25,0.2447395800318208,0.2447395800318208
2024-11-07,8.625,0.9205101318857785,0.9205101318857785
2024-11-08,4.875,-0.14649600262047047,-0.14649600262047047
2024-11-10,2.0,-0.9645340390752614,-0.9645340390752614
2024-11-11,4.125,-0.35989722952172026,-0.35989722952172026
2024-11-12,6.625,0.3514401934824457,0.3514401934824457
2024-11-15,8.25,0.8138095184351536,0.8138095184351536
2024-11-17,1.5,-1.1068015236760946,-1.1068015236760946
2024-11-18,5.375,-0.004228518019637273,-0.004228518019637273
2024-11-19,5.0,-0.11092913147026218,-0.11092913147026218
2024-11-20,2.75,-0.7511328121740115,-0.7511328121740115
2024-11-21,4.75,-0.18206287377067876,-0.18206287377067876
2024-11-22,3.625,-0.5021647141225535,-0.5021647141225535
2024-11-24,2.0,-0.9645340390752614,-0.9645340390752614
2024-11-25,7.125,0.4937076780832789,0.4937076780832789
2024-11-26,3.875,-0.43103097182213684,-0.43103097182213684
2024-11-28,1.875,-1.0001009102254697,-1.0001009102254697
2024-11-29,6.375,0.2803064511820291,0.2803064511820291
2024-12-01,2.125,-0.9289671679250531,-0.9289671679250531
2024-12-02,7.5,0.6004082915339038,0.6004082915339038
2024-12-03,7.5,0.6004082915339038,0.6004082915339038
2024-12-04,6.125,0.20917270888161252,0.20917270888161252
2024-12-05,5.375,-0.004228518019637273,-0.004228518019637273
2024-12-08,1.0,-1.2490690082769278,-1.2490690082769278
2024-12-09,6.0,0.17360583773140423,0.17360583773140423
2024-12-10,7.0,0.45814080693307063,0.45814080693307063
2024-12-13,7.875,0.7071089049845287,0.7071089049845287
2024-12-15,1.5,-1.1068015236760946,-1.1068015236760946
2024-12-16,3.125,-0.6444321987233866,-0.6444321987233866
2024-12-17,4.375,-0.2887634872213037,-0.2887634872213037
2024-12-18,12.625,2.058650008692444,2.058650008692444
2024-12-22,1.25,-1.1779352659765112,-1.1779352659765112
2024-12-23,4.75,-0.18206287377067876,-0.18206287377067876
2024-12-24,2.75,-0.7511328121740115,-0.7511328121740115
2024-12-25,2.0,-0.9645340390752614,-0.9645340390752614
2024-12-26,4.375,-0.2887634872213037,-0.2887634872213037
2024-12-27,3.375,-0.5732984564229701,-0.5732984564229701
2024-12-29,0.875,-1.284635879427136,-1.284635879427136
2024-12-30,6.875,0.42257393578286234,0.42257393578286234
2024-12-31,4.0,-0.39546410067192855,-0.39546410067192855
2025-01-01,2.0,-0.9645340390752614,-0.9645340390752614
2025-01-02,5.5,0.031338353130571026,0.031338353130571026
2025-01-03,4.625,-0.21762974492088707,-0.21762974492088707
2025-01-05,1.875,-1.0001009102254697,-1.0001009102254697
2025-01-06,4.375,-0.2887634872213037,-0.2887634872213037
2025-01-07,5.125,-0.07536226032005387,-0.07536226032005387
2025-01-08,4.625,-0.21762974492088707,-0.21762974492088707
2025-01-09,2.5,-0.8222665544744282,-0.8222665544744282
2025-01-12,2.625,-0.7866996833242198,-0.7866996833242198
2025-01-13,3.0,-0.6799990698735949,-0.6799990698735949
2025-01-16,7.75,0.6715420338343204,0.6715420338343204
2025-01-17,4.751953125,-0.18150714140895677,-0.18150714140895677
2025-01-19,1.25,-1.1779352659765112,-1.1779352659765112
2025-01-20,7.875,0.7071089049845287,0.7071089049845287
2025-01-21,5.25,-0.039795389169845576,-0.039795389169845576
2025-01-22,3.875,-0.43103097182213684,-0.43103097182213684
2025-01-23,3.75,-0.4665978429723452,-0.4665978429723452
2025-01-24,3.5,-0.5377315852727618,-0.5377315852727618
2025-01-26,2.125,-0.9289671679250531,-0.9289671679250531
2025-01-27,7.0,0.45814080693307063,0.45814080693307063
2025-01-28,4.375,-0.2887634872213037,-0.2887634872213037
2025-01-29,6.0,0.17360583773140423,0.17360583773140423
2025-02-02,5.5,0.031338353130571026,0.031338353130571026
2025-02-03,4.75,-0.18206287377067876,-0.18206287377067876
2025-02-04,5.75,0.10247209543098762,0.10247209543098762
