Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2597177328149742,-1.2597177328149742
2024-10-14,4.0,-0.41856216920708483,-0.41856216920708483
2024-10-15,4.0,-0.41856216920708483,-0.41856216920708483
2024-10-16,2.75,-0.7690436540437054,-0.7690436540437054
2024-10-17,4.5,-0.2783695752724366,-0.2783695752724366
2024-10-18,3.125,-0.6638992085927192,-0.6638992085927192
2024-10-20,1.125,-1.2246695843313122,-1.2246695843313122
2024-10-21,8.25,0.7730748792374251,0.7730748792374251
2024-10-22,4.5,-0.2783695752724366,-0.2783695752724366
2024-10-23,3.25,-0.6288510601090572,-0.6288510601090572
2024-10-24,3.125,-0.6638992085927192,-0.6638992085927192
2024-10-25,5.375,-0.03303253588680219,-0.03303253588680219
2024-10-27,3.375,-0.5938029116253951,-0.5938029116253951
2024-10-28,4.75,-0.20827327830511247,-0.20827327830511247
2024-10-29,6.75,0.35249709743348046,0.35249709743348046
2024-11-03,2.5,-0.8391399510110296,-0.8391399510110296
2024-11-04,4.75,-0.20827327830511247,-0.20827327830511247
2024-11-05,13.0,2.104904521616583,2.104904521616583
2024-11-06,6.25,0.2123045034988322,0.2123045034988322
2024-11-07,8.625,0.8782193246884114,0.8782193246884114
2024-11-08,4.875,-0.1732251298214504,-0.1732251298214504
2024-11-10,2.0,-0.9793325449456778,-0.9793325449456778
2024-11-11,4.125,-0.3835140207234228,-0.3835140207234228
2024-11-12,6.625,0.3174489489498184,0.3174489489498184
2024-11-15,8.25,0.7730748792374251,0.7730748792374251
2024-11-17,1.5,-1.119525138880326,-1.119525138880326
2024-11-18,5.375,-0.03303253588680219,-0.03303253588680219
2024-11-19,5.0,-0.13817698133778836,-0.13817698133778836
2024-11-20,2.75,-0.7690436540437054,-0.7690436540437054
2024-11-21,4.75,-0.20827327830511247,-0.20827327830511247
2024-11-22,3.625,-0.523706614658071,-0.523706614658071
2024-11-24,2.0,-0.9793325449456778,-0.9793325449456778
2024-11-25,7.125,0.4576415428844666,0.4576415428844666
2024-11-26,3.875,-0.4536103176907469,-0.4536103176907469
2024-11-28,1.875,-1.0143806934293398,-1.0143806934293398
2024-11-29,6.375,0.24735265198249426,0.24735265198249426
2024-12-01,2.125,-0.9442843964620157,-0.9442843964620157
2024-12-02,7.5,0.5627859883354528,0.5627859883354528
2024-12-03,7.5,0.5627859883354528,0.5627859883354528
2024-12-04,6.125,0.17725635501517015,0.17725635501517015
2024-12-05,5.375,-0.03303253588680219,-0.03303253588680219
2024-12-08,1.0,-1.2597177328149742,-1.2597177328149742
2024-12-09,6.0,0.1422082065315081,0.1422082065315081
2024-12-10,7.0,0.42259339440080457,0.42259339440080457
2024-12-13,7.875,0.667930433786439,0.667930433786439
2024-12-15,1.5,-1.119525138880326,-1.119525138880326
2024-12-16,3.125,-0.6638992085927192,-0.6638992085927192
2024-12-17,4.375,-0.31341772375609867,-0.31341772375609867
2024-12-18,12.625,1.9997600761655971,1.9997600761655971
2024-12-22,1.25,-1.18962143584765,-1.18962143584765
2024-12-23,4.75,-0.20827327830511247,-0.20827327830511247
2024-12-24,2.75,-0.7690436540437054,-0.7690436540437054
2024-12-25,2.0,-0.9793325449456778,-0.9793325449456778
2024-12-26,4.375,-0.31341772375609867,-0.31341772375609867
2024-12-27,3.375,-0.5938029116253951,-0.5938029116253951
2024-12-29,0.875,-1.2947658812986362,-1.2947658812986362
2024-12-30,6.875,0.3875452459171425,0.3875452459171425
2024-12-31,4.0,-0.41856216920708483,-0.41856216920708483
2025-01-01,2.0,-0.9793325449456778,-0.9793325449456778
2025-01-02,5.5,0.002015612596859867,0.002015612596859867
2025-01-03,4.625,-0.24332142678877453,-0.24332142678877453
2025-01-05,1.875,-1.0143806934293398,-1.0143806934293398
2025-01-06,4.375,-0.31341772375609867,-0.31341772375609867
2025-01-07,5.125,-0.1031288328541263,-0.1031288328541263
2025-01-08,4.625,-0.24332142678877453,-0.24332142678877453
2025-01-09,2.5,-0.8391399510110296,-0.8391399510110296
2025-01-12,2.625,-0.8040918025273674,-0.8040918025273674
2025-01-13,3.0,-0.6989473570763813,-0.6989473570763813
2025-01-16,7.75,0.6328822853027769,0.6328822853027769
2025-01-17,4.751953125,-0.20772565098505527,-0.20772565098505527
2025-01-19,1.25,-1.18962143584765,-1.18962143584765
2025-01-20,7.875,0.667930433786439,0.667930433786439
2025-01-21,5.25,-0.06808068437046425,-0.06808068437046425
2025-01-22,3.875,-0.4536103176907469,-0.4536103176907469
2025-01-23,3.75,-0.48865846617440895,-0.48865846617440895
2025-01-24,3.5,-0.5587547631417331,-0.5587547631417331
2025-01-26,2.125,-0.9442843964620157,-0.9442843964620157
2025-01-27,7.0,0.42259339440080457,0.42259339440080457
2025-01-28,4.375,-0.31341772375609867,-0.31341772375609867
2025-01-29,6.0,0.1422082065315081,0.1422082065315081
2025-02-02,5.5,0.002015612596859867,0.002015612596859867
2025-02-03,4.75,-0.20827327830511247,-0.20827327830511247
2025-02-04,5.75,0.07211190956418398,0.07211190956418398
2025-02-05,6.375,0.24735265198249426,0.24735265198249426
2025-02-06,2.625,-0.8040918025273674,-0.8040918025273674
2025-02-09,1.625,-1.084476990396664,-1.084476990396664
2025-02-10,3.75,-0.48865846617440895,-0.48865846617440895
2025-02-11,3.625,-0.523706614658071,-0.523706614658071
2025-02-14,6.625,0.3174489489498184,0.3174489489498184
2025-02-16,1.5,-1.119525138880326,-1.119525138880326
2025-02-17,2.125,-0.9442843964620157,-0.9442843964620157
2025-02-18,3.75,-0.48865846617440895,-0.48865846617440895
2025-02-19,4.625,-0.24332142678877453,-0.24332142678877453
2025-02-20,2.5,-0.8391399510110296,-0.8391399510110296
2025-02-21,6.75,0.35249709743348046,0.35249709743348046
2025-02-23,0.875,-1.2947658812986362,-1.2947658812986362
2025-02-24,6.25,0.2123045034988322,0.2123045034988322
2025-02-25,6.875,0.3875452459171425,0.3875452459171425
2025-02-26,9.0,0.9833637701393975,0.9833637701393975
2025-03-02,4.75,-0.20827327830511247,-0.20827327830511247
2025-03-03,14.25,2.455386006453204,2.455386006453204
2025-03-04,15.75,2.875963788257149,2.875963788257149
2025-03-05,13.75,2.315193412518556,2.315193412518556
2025-03-06,8.875,0.9483156216557355,0.9483156216557355
2025-03-09,5.25,-0.06808068437046425,-0.06808068437046425
2025-03-10,14.5,2.5254823034205285,2.5254823034205285
2025-03-11,8.0,0.702978582270101,0.702978582270101
2025-03-14,6.875,0.3875452459171425,0.3875452459171425
2025-03-16,4.25,-0.3484658722397607,-0.3484658722397607
2025-03-17,7.25,0.4926896913681287,0.4926896913681287
2025-03-18,4.5,-0.2783695752724366,-0.2783695752724366
2025-03-19,8.625,0.8782193246884114,0.8782193246884114
2025-03-20,5.875,0.10716005804784604,0.10716005804784604
2025-03-21,4.875,-0.1732251298214504,-0.1732251298214504
2025-03-23,2.125,-0.9442843964620157,-0.9442843964620157
2025-03-24,4.875,-0.1732251298214504,-0.1732251298214504
2025-03-25,5.0,-0.13817698133778836,-0.13817698133778836
2025-03-26,3.25,-0.6288510601090572,-0.6288510601090572
2025-03-30,3.875,-0.4536103176907469,-0.4536103176907469
2025-03-31,6.75,0.35249709743348046,0.35249709743348046
2025-04-01,5.5,0.002015612596859867,0.002015612596859867
2025-04-02,18.0,3.506830460963066,3.506830460963066
2025-04-03,13.25,2.1750008185839076,2.1750008185839076
2025-04-04,15.875,2.911011936740811,2.911011936740811
2025-04-06,15.5,2.805867491289825,2.805867491289825
2025-04-07,26.375,5.855056409368424,5.855056409368424
2025-04-08,15.5,2.805867491289825,2.805867491289825
2025-04-09,14.0,2.38528970948588,2.38528970948588
2025-04-13,6.625,0.3174489489498184,0.3174489489498184
2025-04-14,10.25,1.333845254976018,1.333845254976018
2025-04-15,7.125,0.4576415428844666,0.4576415428844666
2025-04-16,6.125,0.17725635501517015,0.17725635501517015
2025-04-17,4.875,-0.1732251298214504,-0.1732251298214504
2025-04-20,2.375,-0.8741880994946916,-0.8741880994946916
2025-04-21,6.375,0.24735265198249426,0.24735265198249426
2025-04-22,5.25,-0.06808068437046425,-0.06808068437046425
2025-04-23,6.375,0.24735265198249426,0.24735265198249426
2025-04-24,5.5,0.002015612596859867,0.002015612596859867
2025-04-25,6.375,0.24735265198249426,0.24735265198249426
2025-04-27,1.5,-1.119525138880326,-1.119525138880326
2025-04-28,7.125,0.4576415428844666,0.4576415428844666
2025-04-29,6.25,0.2123045034988322,0.2123045034988322
2025-05-01,11.25,1.6142304428453145,1.6142304428453145
2025-05-04,2.125,-0.9442843964620157,-0.9442843964620157
2025-05-05,5.375,-0.03303253588680219,-0.03303253588680219
2025-05-06,5.125,-0.1031288328541263,-0.1031288328541263
2025-05-07,5.875,0.10716005804784604,0.10716005804784604
2025-05-08,8.375,0.8081230277210872,0.8081230277210872
2025-05-09,4.625,-0.24332142678877453,-0.24332142678877453
2025-05-11,1.125,-1.2246695843313122,-1.2246695843313122
2025-05-12,7.125,0.4576415428844666,0.4576415428844666
2025-05-14,7.0,0.42259339440080457,0.42259339440080457
2025-05-16,6.625,0.3174489489498184,0.3174489489498184
2025-05-18,3.0,-0.6989473570763813,-0.6989473570763813
2025-05-19,7.0,0.42259339440080457,0.42259339440080457
2025-05-20,4.0,-0.41856216920708483,-0.41856216920708483
2025-05-21,5.75,0.07211190956418398,0.07211190956418398
2025-05-22,5.25,-0.06808068437046425,-0.06808068437046425
2025-05-23,7.375,0.5277378398517907,0.5277378398517907
2025-05-25,3.125,-0.6638992085927192,-0.6638992085927192
2025-05-26,3.625,-0.523706614658071,-0.523706614658071
2025-05-27,3.5,-0.5587547631417331,-0.5587547631417331
2025-05-28,8.875,0.9483156216557355,0.9483156216557355
2025-06-01,3.5,-0.5587547631417331,-0.5587547631417331
2025-06-02,5.375,-0.03303253588680219,-0.03303253588680219
2025-06-03,4.875,-0.1732251298214504,-0.1732251298214504
2025-06-04,9.5,1.1235563640740458,1.1235563640740458
2025-06-05,8.625,0.8782193246884114,0.8782193246884114
2025-06-08,2.125,-0.9442843964620157,-0.9442843964620157
2025-06-09,3.625,-0.523706614658071,-0.523706614658071
2025-06-10,3.5,-0.5587547631417331,-0.5587547631417331
2025-06-13,8.875,0.9483156216557355,0.9483156216557355
2025-06-15,2.75,-0.7690436540437054,-0.7690436540437054
2025-06-16,4.5,-0.2783695752724366,-0.2783695752724366
2025-06-17,5.25,-0.06808068437046425,-0.06808068437046425
2025-06-18,4.625,-0.24332142678877453,-0.24332142678877453
2025-06-19,3.125,-0.6638992085927192,-0.6638992085927192
2025-06-20,6.125,0.17725635501517015,0.17725635501517015
2025-06-22,3.375,-0.5938029116253951,-0.5938029116253951
2025-06-23,9.125,1.0184119186230596,1.0184119186230596
2025-06-24,4.5,-0.2783695752724366,-0.2783695752724366
2025-06-25,5.125,-0.1031288328541263,-0.1031288328541263
2025-06-29,1.5,-1.119525138880326,-1.119525138880326
2025-06-30,3.625,-0.523706614658071,-0.523706614658071
2025-07-01,7.375,0.5277378398517907,0.5277378398517907
2025-07-02,3.0,-0.6989473570763813,-0.6989473570763813
2025-07-04,3.25,-0.6288510601090572,-0.6288510601090572
2025-07-06,1.375,-1.154573287363988,-1.154573287363988
2025-07-07,4.25,-0.3484658722397607,-0.3484658722397607
2025-07-08,3.125,-0.6638992085927192,-0.6638992085927192
2025-07-09,1.5,-1.119525138880326,-1.119525138880326
