Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.256099702233882,-1.256099702233882
2024-10-14,4.0,-0.4093413518886603,-0.4093413518886603
2024-10-15,4.0,-0.4093413518886603,-0.4093413518886603
2024-10-16,2.75,-0.7621573311991693,-0.7621573311991693
2024-10-17,4.5,-0.2682149601644567,-0.2682149601644567
2024-10-18,3.125,-0.6563125374060166,-0.6563125374060166
2024-10-20,1.125,-1.220818104302831,-1.220818104302831
2024-10-21,8.25,0.7902329777670704,0.7902329777670704
2024-10-22,4.5,-0.2682149601644567,-0.2682149601644567
2024-10-23,3.25,-0.6210309394749657,-0.6210309394749657
2024-10-24,3.125,-0.6563125374060166,-0.6563125374060166
2024-10-25,5.375,-0.021243774647100366,-0.021243774647100366
2024-10-27,3.375,-0.5857493415439148,-0.5857493415439148
2024-10-28,4.75,-0.19765176430235487,-0.19765176430235487
2024-10-29,6.75,0.36685380259445954,0.36685380259445954
2024-11-03,2.5,-0.8327205270612711,-0.8327205270612711
2024-11-04,4.75,-0.19765176430235487,-0.19765176430235487
2024-11-05,13.0,2.1309336991470045,2.1309336991470045
2024-11-06,6.25,0.22572741087025594,0.22572741087025594
2024-11-07,8.625,0.8960777715602231,0.8960777715602231
2024-11-08,4.875,-0.16237016637130397,-0.16237016637130397
2024-11-10,2.0,-0.9738469187854747,-0.9738469187854747
2024-11-11,4.125,-0.3740597539576094,-0.3740597539576094
2024-11-12,6.625,0.33157220466340864,0.33157220466340864
2024-11-15,8.25,0.7902329777670704,0.7902329777670704
2024-11-17,1.5,-1.1149733105096784,-1.1149733105096784
2024-11-18,5.375,-0.021243774647100366,-0.021243774647100366
2024-11-19,5.0,-0.12708856844025307,-0.12708856844025307
2024-11-20,2.75,-0.7621573311991693,-0.7621573311991693
2024-11-21,4.75,-0.19765176430235487,-0.19765176430235487
2024-11-22,3.625,-0.515186145681813,-0.515186145681813
2024-11-24,2.0,-0.9738469187854747,-0.9738469187854747
2024-11-25,7.125,0.47269859638761225,0.47269859638761225
2024-11-26,3.875,-0.4446229498197112,-0.4446229498197112
2024-11-28,1.875,-1.0091285167165256,-1.0091285167165256
2024-11-29,6.375,0.26100900880130684,0.26100900880130684
2024-12-01,2.125,-0.9385653208544238,-0.9385653208544238
2024-12-02,7.5,0.578543390180765,0.578543390180765
2024-12-03,7.5,0.578543390180765,0.578543390180765
2024-12-04,6.125,0.19044581293920504,0.19044581293920504
2024-12-05,5.375,-0.021243774647100366,-0.021243774647100366
2024-12-08,1.0,-1.256099702233882,-1.256099702233882
2024-12-09,6.0,0.15516421500815414,0.15516421500815414
2024-12-10,7.0,0.43741699845656135,0.43741699845656135
2024-12-13,7.875,0.6843881839739177,0.6843881839739177
2024-12-15,1.5,-1.1149733105096784,-1.1149733105096784
2024-12-16,3.125,-0.6563125374060166,-0.6563125374060166
2024-12-17,4.375,-0.3034965580955076,-0.3034965580955076
2024-12-18,12.625,2.025088905353852,2.025088905353852
2024-12-22,1.25,-1.1855365063717802,-1.1855365063717802
2024-12-23,4.75,-0.19765176430235487,-0.19765176430235487
2024-12-24,2.75,-0.7621573311991693,-0.7621573311991693
2024-12-25,2.0,-0.9738469187854747,-0.9738469187854747
2024-12-26,4.375,-0.3034965580955076,-0.3034965580955076
2024-12-27,3.375,-0.5857493415439148,-0.5857493415439148
2024-12-29,0.875,-1.2913813001649328,-1.2913813001649328
2024-12-30,6.875,0.40213540052551044,0.40213540052551044
2024-12-31,4.0,-0.4093413518886603,-0.4093413518886603
2025-01-01,2.0,-0.9738469187854747,-0.9738469187854747
2025-01-02,5.5,0.014037823283950535,0.014037823283950535
2025-01-03,4.625,-0.23293336223340577,-0.23293336223340577
2025-01-05,1.875,-1.0091285167165256,-1.0091285167165256
2025-01-06,4.375,-0.3034965580955076,-0.3034965580955076
2025-01-07,5.125,-0.09180697050920217,-0.09180697050920217
2025-01-08,4.625,-0.23293336223340577,-0.23293336223340577
2025-01-09,2.5,-0.8327205270612711,-0.8327205270612711
2025-01-12,2.625,-0.7974389291302202,-0.7974389291302202
2025-01-13,3.0,-0.6915941353370675,-0.6915941353370675
2025-01-16,7.75,0.6491065860428668,0.6491065860428668
2025-01-17,4.751953125,-0.19710048933468222,-0.19710048933468222
2025-01-19,1.25,-1.1855365063717802,-1.1855365063717802
2025-01-20,7.875,0.6843881839739177,0.6843881839739177
2025-01-21,5.25,-0.05652537257815127,-0.05652537257815127
2025-01-22,3.875,-0.4446229498197112,-0.4446229498197112
2025-01-23,3.75,-0.4799045477507621,-0.4799045477507621
2025-01-24,3.5,-0.5504677436128639,-0.5504677436128639
2025-01-26,2.125,-0.9385653208544238,-0.9385653208544238
2025-01-27,7.0,0.43741699845656135,0.43741699845656135
2025-01-28,4.375,-0.3034965580955076,-0.3034965580955076
2025-01-29,6.0,0.15516421500815414,0.15516421500815414
2025-02-02,5.5,0.014037823283950535,0.014037823283950535
2025-02-03,4.75,-0.19765176430235487,-0.19765176430235487
2025-02-04,5.75,0.08460101914605234,0.08460101914605234
2025-02-05,6.375,0.26100900880130684,0.26100900880130684
2025-02-06,2.625,-0.7974389291302202,-0.7974389291302202
2025-02-09,1.625,-1.0796917125786274,-1.0796917125786274
2025-02-10,3.75,-0.4799045477507621,-0.4799045477507621
2025-02-11,3.625,-0.515186145681813,-0.515186145681813
2025-02-14,6.625,0.33157220466340864,0.33157220466340864
2025-02-16,1.5,-1.1149733105096784,-1.1149733105096784
2025-02-17,2.125,-0.9385653208544238,-0.9385653208544238
2025-02-18,3.75,-0.4799045477507621,-0.4799045477507621
2025-02-19,4.625,-0.23293336223340577,-0.23293336223340577
2025-02-20,2.5,-0.8327205270612711,-0.8327205270612711
2025-02-21,6.75,0.36685380259445954,0.36685380259445954
2025-02-23,0.875,-1.2913813001649328,-1.2913813001649328
2025-02-24,6.25,0.22572741087025594,0.22572741087025594
2025-02-25,6.875,0.40213540052551044,0.40213540052551044
2025-02-26,9.0,1.0019225653533759,1.0019225653533759
2025-03-02,4.75,-0.19765176430235487,-0.19765176430235487
