Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2409358685375642,-1.2409358685375642
2024-10-14,4.0,-0.38127191856666476,-0.38127191856666476
2024-10-15,4.0,-0.38127191856666476,-0.38127191856666476
2024-10-16,2.75,-0.7394652310545395,-0.7394652310545395
2024-10-17,4.5,-0.23799459357151484,-0.23799459357151484
2024-10-18,3.125,-0.6320072373081771,-0.6320072373081771
2024-10-20,1.125,-1.2051165372887769,-1.2051165372887769
2024-10-21,8.25,0.8365853438921096,0.8365853438921096
2024-10-22,4.5,-0.23799459357151484,-0.23799459357151484
2024-10-23,3.25,-0.5961879060593896,-0.5961879060593896
2024-10-24,3.125,-0.6320072373081771,-0.6320072373081771
2024-10-25,5.375,0.012740725169997533,0.012740725169997533
2024-10-27,3.375,-0.5603685748106021,-0.5603685748106021
2024-10-28,4.75,-0.16635593107393987,-0.16635593107393987
2024-10-29,6.75,0.4067533689066598,0.4067533689066598
2024-11-03,2.5,-0.8111038935521145,-0.8111038935521145
2024-11-04,4.75,-0.16635593107393987,-0.16635593107393987
2024-11-05,13.0,2.197719931346034,2.197719931346034
2024-11-06,6.25,0.2634760439115099,0.2634760439115099
2024-11-07,8.625,0.944043337638472,0.944043337638472
2024-11-08,4.875,-0.1305365998251524,-0.1305365998251524
2024-11-10,2.0,-0.9543812185472644,-0.9543812185472644
2024-11-11,4.125,-0.34545258731787726,-0.34545258731787726
2024-11-12,6.625,0.3709340376578723,0.3709340376578723
2024-11-15,8.25,0.8365853438921096,0.8365853438921096
2024-11-17,1.5,-1.0976585435424144,-1.0976585435424144
2024-11-18,5.375,0.012740725169997533,0.012740725169997533
2024-11-19,5.0,-0.09471726857636491,-0.09471726857636491
2024-11-20,2.75,-0.7394652310545395,-0.7394652310545395
2024-11-21,4.75,-0.16635593107393987,-0.16635593107393987
2024-11-22,3.625,-0.4887299123130272,-0.4887299123130272
2024-11-24,2.0,-0.9543812185472644,-0.9543812185472644
2024-11-25,7.125,0.5142113626530223,0.5142113626530223
2024-11-26,3.875,-0.4170912498154522,-0.4170912498154522
2024-11-28,1.875,-0.9902005497960519,-0.9902005497960519
2024-11-29,6.375,0.29929537516029736,0.29929537516029736
2024-12-01,2.125,-0.918561887298477,-0.918561887298477
2024-12-02,7.5,0.6216693563993847,0.6216693563993847
2024-12-03,7.5,0.6216693563993847,0.6216693563993847
2024-12-04,6.125,0.22765671266272242,0.22765671266272242
2024-12-05,5.375,0.012740725169997533,0.012740725169997533
2024-12-08,1.0,-1.2409358685375642,-1.2409358685375642
2024-12-09,6.0,0.19183738141393494,0.19183738141393494
2024-12-10,7.0,0.47839203140423475,0.47839203140423475
2024-12-13,7.875,0.7291273501457471,0.7291273501457471
2024-12-15,1.5,-1.0976585435424144,-1.0976585435424144
2024-12-16,3.125,-0.6320072373081771,-0.6320072373081771
2024-12-17,4.375,-0.2738139248203023,-0.2738139248203023
2024-12-18,12.625,2.090261937599671,2.090261937599671
2024-12-22,1.25,-1.1692972060399893,-1.1692972060399893
2024-12-23,4.75,-0.16635593107393987,-0.16635593107393987
2024-12-24,2.75,-0.7394652310545395,-0.7394652310545395
2024-12-25,2.0,-0.9543812185472644,-0.9543812185472644
2024-12-26,4.375,-0.2738139248203023,-0.2738139248203023
2024-12-27,3.375,-0.5603685748106021,-0.5603685748106021
2024-12-29,0.875,-1.2767551997863518,-1.2767551997863518
2024-12-30,6.875,0.4425727001554473,0.4425727001554473
2024-12-31,4.0,-0.38127191856666476,-0.38127191856666476
2025-01-01,2.0,-0.9543812185472644,-0.9543812185472644
2025-01-02,5.5,0.04856005641878501,0.04856005641878501
2025-01-03,4.625,-0.20217526232272734,-0.20217526232272734
2025-01-05,1.875,-0.9902005497960519,-0.9902005497960519
2025-01-06,4.375,-0.2738139248203023,-0.2738139248203023
2025-01-07,5.125,-0.05889793732757743,-0.05889793732757743
2025-01-08,4.625,-0.20217526232272734,-0.20217526232272734
2025-01-09,2.5,-0.8111038935521145,-0.8111038935521145
2025-01-12,2.625,-0.775284562303327,-0.775284562303327
2025-01-13,3.0,-0.6678265685569645,-0.6678265685569645
2025-01-16,7.75,0.6933080188969597,0.6933080188969597
2025-01-17,4.751953125,-0.16579625402317757,-0.16579625402317757
2025-01-19,1.25,-1.1692972060399893,-1.1692972060399893
2025-01-20,7.875,0.7291273501457471,0.7291273501457471
2025-01-21,5.25,-0.02307860607878995,-0.02307860607878995
2025-01-22,3.875,-0.4170912498154522,-0.4170912498154522
2025-01-23,3.75,-0.4529105810642397,-0.4529105810642397
2025-01-24,3.5,-0.5245492435618146,-0.5245492435618146
2025-01-26,2.125,-0.918561887298477,-0.918561887298477
2025-01-27,7.0,0.47839203140423475,0.47839203140423475
2025-01-28,4.375,-0.2738139248203023,-0.2738139248203023
2025-01-29,6.0,0.19183738141393494,0.19183738141393494
2025-02-02,5.5,0.04856005641878501,0.04856005641878501
2025-02-03,4.75,-0.16635593107393987,-0.16635593107393987
2025-02-04,5.75,0.12019871891635997,0.12019871891635997
2025-02-05,6.375,0.29929537516029736,0.29929537516029736
2025-02-06,2.625,-0.775284562303327,-0.775284562303327
2025-02-09,1.625,-1.0618392122936269,-1.0618392122936269
