Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.241579201446491,-1.241579201446491
2024-10-14,4.0,-0.3834612180446161,-0.3834612180446161
2024-10-15,4.0,-0.3834612180446161,-0.3834612180446161
2024-10-16,2.75,-0.7410103777953972,-0.7410103777953972
2024-10-17,4.5,-0.24044155414430357,-0.24044155414430357
2024-10-18,3.125,-0.6337456298701629,-0.6337456298701629
2024-10-20,1.125,-1.2058242854714127,-1.2058242854714127
2024-10-21,8.25,0.83220592510804,0.83220592510804
2024-10-22,4.5,-0.24044155414430357,-0.24044155414430357
2024-10-23,3.25,-0.5979907138950847,-0.5979907138950847
2024-10-24,3.125,-0.6337456298701629,-0.6337456298701629
2024-10-25,5.375,0.009842857681243265,0.009842857681243265
2024-10-27,3.375,-0.5622357979200067,-0.5622357979200067
2024-10-28,4.75,-0.16893172219414734,-0.16893172219414734
2024-10-29,6.75,0.4031469334071026,0.4031469334071026
2024-11-03,2.5,-0.8125202097455535,-0.8125202097455535
2024-11-04,4.75,-0.16893172219414734,-0.16893172219414734
2024-11-05,13.0,2.1908927321610085,2.1908927321610085
2024-11-06,6.25,0.2601272695067901,0.2601272695067901
2024-11-07,8.625,0.9394706730332744,0.9394706730332744
2024-11-08,4.875,-0.13317680621906922,-0.13317680621906922
2024-11-10,2.0,-0.955539873645866,-0.955539873645866
2024-11-11,4.125,-0.34770630206953795,-0.34770630206953795
2024-11-12,6.625,0.3673920174320245,0.3673920174320245
2024-11-15,8.25,0.83220592510804,0.83220592510804
2024-11-17,1.5,-1.0985595375461785,-1.0985595375461785
2024-11-18,5.375,0.009842857681243265,0.009842857681243265
2024-11-19,5.0,-0.0974218902439911,-0.0974218902439911
2024-11-20,2.75,-0.7410103777953972,-0.7410103777953972
2024-11-21,4.75,-0.16893172219414734,-0.16893172219414734
2024-11-22,3.625,-0.4907259659698504,-0.4907259659698504
2024-11-24,2.0,-0.955539873645866,-0.955539873645866
2024-11-25,7.125,0.5104116813323369,0.5104116813323369
2024-11-26,3.875,-0.4192161340196942,-0.4192161340196942
2024-11-28,1.875,-0.9912947896209441,-0.9912947896209441
2024-11-29,6.375,0.29588218548186823,0.29588218548186823
2024-12-01,2.125,-0.9197849576707878,-0.9197849576707878
2024-12-02,7.5,0.6176764292575713,0.6176764292575713
2024-12-03,7.5,0.6176764292575713,0.6176764292575713
2024-12-04,6.125,0.22437235353171198,0.22437235353171198
2024-12-05,5.375,0.009842857681243265,0.009842857681243265
2024-12-08,1.0,-1.241579201446491,-1.241579201446491
2024-12-09,6.0,0.18861743755663388,0.18861743755663388
2024-12-10,7.0,0.4746567653572588,0.4746567653572588
2024-12-13,7.875,0.7249411771828057,0.7249411771828057
2024-12-15,1.5,-1.0985595375461785,-1.0985595375461785
2024-12-16,3.125,-0.6337456298701629,-0.6337456298701629
2024-12-17,4.375,-0.2761964701193817,-0.2761964701193817
2024-12-18,12.625,2.083627984235774,2.083627984235774
2024-12-22,1.25,-1.1700693694963347,-1.1700693694963347
2024-12-23,4.75,-0.16893172219414734,-0.16893172219414734
