Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2453336755214945,-1.2453336755214945
2024-10-14,4.0,-0.4042096375827585,-0.4042096375827585
2024-10-15,4.0,-0.4042096375827585,-0.4042096375827585
2024-10-16,2.75,-0.7546779867238985,-0.7546779867238985
2024-10-17,4.5,-0.2640222979263025,-0.2640222979263025
2024-10-18,3.125,-0.6495374819815565,-0.6495374819815565
2024-10-20,1.125,-1.2102868406073806,-1.2102868406073806
2024-10-21,8.25,0.7873827494971176,0.7873827494971176
2024-10-22,4.5,-0.2640222979263025,-0.2640222979263025
2024-10-23,3.25,-0.6144906470674425,-0.6144906470674425
2024-10-24,3.125,-0.6495374819815565,-0.6495374819815565
2024-10-25,5.375,-0.018694453527504453,-0.018694453527504453
2024-10-27,3.375,-0.5794438121533285,-0.5794438121533285
2024-10-28,4.75,-0.19392862809807448,-0.19392862809807448
2024-10-29,6.75,0.3668207305277496,0.3668207305277496
2024-11-03,2.5,-0.8247716565521266,-0.8247716565521266
2024-11-04,4.75,-0.19392862809807448,-0.19392862809807448
2024-11-05,13.0,2.1191624762334498,2.1191624762334498
2024-11-06,6.25,0.22663339087129358,0.22663339087129358
2024-11-07,8.625,0.8925232542394597,0.8925232542394597
2024-11-08,4.875,-0.15888179318396048,-0.15888179318396048
2024-11-10,2.0,-0.9649589962085826,-0.9649589962085826
2024-11-11,4.125,-0.3691628026686445,-0.3691628026686445
2024-11-12,6.625,0.33177389561363557,0.33177389561363557
2024-11-15,8.25,0.7873827494971176,0.7873827494971176
2024-11-17,1.5,-1.1051463358650386,-1.1051463358650386
2024-11-18,5.375,-0.018694453527504453,-0.018694453527504453
2024-11-19,5.0,-0.12383495826984647,-0.12383495826984647
2024-11-20,2.75,-0.7546779867238985,-0.7546779867238985
2024-11-21,4.75,-0.19392862809807448,-0.19392862809807448
2024-11-22,3.625,-0.5093501423251006,-0.5093501423251006
2024-11-24,2.0,-0.9649589962085826,-0.9649589962085826
2024-11-25,7.125,0.4719612352700916,0.4719612352700916
2024-11-26,3.875,-0.4392564724968725,-0.4392564724968725
2024-11-28,1.875,-1.0000058311226965,-1.0000058311226965
2024-11-29,6.375,0.26168022578540756,0.26168022578540756
2024-12-01,2.125,-0.9299121612944685,-0.9299121612944685
2024-12-02,7.5,0.5771017400124336,0.5771017400124336
2024-12-03,7.5,0.5771017400124336,0.5771017400124336
2024-12-04,6.125,0.19158655595717958,0.19158655595717958
2024-12-05,5.375,-0.018694453527504453,-0.018694453527504453
2024-12-08,1.0,-1.2453336755214945,-1.2453336755214945
2024-12-09,6.0,0.15653972104306557,0.15653972104306557
2024-12-10,7.0,0.4369144003559776,0.4369144003559776
2024-12-13,7.875,0.6822422447547757,0.6822422447547757
2024-12-15,1.5,-1.1051463358650386,-1.1051463358650386
2024-12-16,3.125,-0.6495374819815565,-0.6495374819815565
2024-12-17,4.375,-0.2990691328404165,-0.2990691328404165
2024-12-18,12.625,2.0140219714911076,2.0140219714911076
2024-12-22,1.25,-1.1752400056932666,-1.1752400056932666
2024-12-23,4.75,-0.19392862809807448,-0.19392862809807448
2024-12-24,2.75,-0.7546779867238985,-0.7546779867238985
2024-12-25,2.0,-0.9649589962085826,-0.9649589962085826
2024-12-26,4.375,-0.2990691328404165,-0.2990691328404165
2024-12-27,3.375,-0.5794438121533285,-0.5794438121533285
2024-12-29,0.875,-1.2803805104356085,-1.2803805104356085
2024-12-30,6.875,0.4018675654418636,0.4018675654418636
2024-12-31,4.0,-0.4042096375827585,-0.4042096375827585
2025-01-01,2.0,-0.9649589962085826,-0.9649589962085826
2025-01-02,5.5,0.01635238138660955,0.01635238138660955
2025-01-03,4.625,-0.2289754630121885,-0.2289754630121885
2025-01-05,1.875,-1.0000058311226965,-1.0000058311226965
2025-01-06,4.375,-0.2990691328404165,-0.2990691328404165
2025-01-07,5.125,-0.08878812335573247,-0.08878812335573247
2025-01-08,4.625,-0.2289754630121885,-0.2289754630121885
2025-01-09,2.5,-0.8247716565521266,-0.8247716565521266
2025-01-12,2.625,-0.7897248216380125,-0.7897248216380125
2025-01-13,3.0,-0.6845843168956706,-0.6845843168956706
2025-01-16,7.75,0.6471954098406616,0.6471954098406616
2025-01-17,4.751953125,-0.19338102130254145,-0.19338102130254145
2025-01-19,1.25,-1.1752400056932666,-1.1752400056932666
2025-01-20,7.875,0.6822422447547757,0.6822422447547757
2025-01-21,5.25,-0.053741288441618455,-0.053741288441618455
2025-01-22,3.875,-0.4392564724968725,-0.4392564724968725
2025-01-23,3.75,-0.47430330741098653,-0.47430330741098653
2025-01-24,3.5,-0.5443969772392145,-0.5443969772392145
2025-01-26,2.125,-0.9299121612944685,-0.9299121612944685
2025-01-27,7.0,0.4369144003559776,0.4369144003559776
2025-01-28,4.375,-0.2990691328404165,-0.2990691328404165
2025-01-29,6.0,0.15653972104306557,0.15653972104306557
2025-02-02,5.5,0.01635238138660955,0.01635238138660955
2025-02-03,4.75,-0.19392862809807448,-0.19392862809807448
2025-02-04,5.75,0.08644605121483756,0.08644605121483756
2025-02-05,6.375,0.26168022578540756,0.26168022578540756
2025-02-06,2.625,-0.7897248216380125,-0.7897248216380125
2025-02-09,1.625,-1.0700995009509247,-1.0700995009509247
2025-02-10,3.75,-0.47430330741098653,-0.47430330741098653
2025-02-11,3.625,-0.5093501423251006,-0.5093501423251006
2025-02-14,6.625,0.33177389561363557,0.33177389561363557
2025-02-16,1.5,-1.1051463358650386,-1.1051463358650386
2025-02-17,2.125,-0.9299121612944685,-0.9299121612944685
2025-02-18,3.75,-0.47430330741098653,-0.47430330741098653
2025-02-19,4.625,-0.2289754630121885,-0.2289754630121885
2025-02-20,2.5,-0.8247716565521266,-0.8247716565521266
2025-02-21,6.75,0.3668207305277496,0.3668207305277496
2025-02-23,0.875,-1.2803805104356085,-1.2803805104356085
2025-02-24,6.25,0.22663339087129358,0.22663339087129358
2025-02-25,6.875,0.4018675654418636,0.4018675654418636
2025-02-26,9.0,0.9976637589818017,0.9976637589818017
2025-03-02,4.75,-0.19392862809807448,-0.19392862809807448
2025-03-03,14.25,2.46963082537459,2.46963082537459
2025-03-04,15.75,2.8901928443439577,2.8901928443439577
2025-03-05,13.75,2.3294434857181336,2.3294434857181336
2025-03-06,8.875,0.9626169240676876,0.9626169240676876
2025-03-09,5.25,-0.053741288441618455,-0.053741288441618455
2025-03-10,14.5,2.539724495202818,2.539724495202818
2025-03-11,8.0,0.7172890796688897,0.7172890796688897
2025-03-14,6.875,0.4018675654418636,0.4018675654418636
2025-03-16,4.25,-0.3341159677545305,-0.3341159677545305
2025-03-17,7.25,0.5070080701842056,0.5070080701842056
2025-03-18,4.5,-0.2640222979263025,-0.2640222979263025
2025-03-19,8.625,0.8925232542394597,0.8925232542394597
2025-03-20,5.875,0.12149288612895157,0.12149288612895157
2025-03-21,4.875,-0.15888179318396048,-0.15888179318396048
2025-03-23,2.125,-0.9299121612944685,-0.9299121612944685
2025-03-24,4.875,-0.15888179318396048,-0.15888179318396048
2025-03-25,5.0,-0.12383495826984647,-0.12383495826984647
2025-03-26,3.25,-0.6144906470674425,-0.6144906470674425
2025-03-30,3.875,-0.4392564724968725,-0.4392564724968725
2025-03-31,6.75,0.3668207305277496,0.3668207305277496
2025-04-01,5.5,0.01635238138660955,0.01635238138660955
2025-04-02,18.0,3.52103587279801,3.52103587279801
2025-04-03,13.25,2.1892561460616777,2.1892561460616777
2025-04-04,15.875,2.925239679258072,2.925239679258072
2025-04-06,15.5,2.82009917451573,2.82009917451573
2025-04-07,26.375,5.869173812043648,5.869173812043648
2025-04-08,15.5,2.82009917451573,2.82009917451573
2025-04-09,14.0,2.399537155546362,2.399537155546362
2025-04-13,6.625,0.33177389561363557,0.33177389561363557
2025-04-14,10.25,1.3481321081229418,1.3481321081229418
2025-04-15,7.125,0.4719612352700916,0.4719612352700916
2025-04-16,6.125,0.19158655595717958,0.19158655595717958
2025-04-17,4.875,-0.15888179318396048,-0.15888179318396048
2025-04-20,2.375,-0.8598184914662406,-0.8598184914662406
2025-04-21,6.375,0.26168022578540756,0.26168022578540756
2025-04-22,5.25,-0.053741288441618455,-0.053741288441618455
2025-04-23,6.375,0.26168022578540756,0.26168022578540756
2025-04-24,5.5,0.01635238138660955,0.01635238138660955
2025-04-25,6.375,0.26168022578540756,0.26168022578540756
2025-04-27,1.5,-1.1051463358650386,-1.1051463358650386
2025-04-28,7.125,0.4719612352700916,0.4719612352700916
2025-04-29,6.25,0.22663339087129358,0.22663339087129358
2025-05-01,11.25,1.6285067874358536,1.6285067874358536
2025-05-04,2.125,-0.9299121612944685,-0.9299121612944685
2025-05-05,5.375,-0.018694453527504453,-0.018694453527504453
2025-05-06,5.125,-0.08878812335573247,-0.08878812335573247
2025-05-07,5.875,0.12149288612895157,0.12149288612895157
2025-05-08,8.375,0.8224295844112316,0.8224295844112316
2025-05-09,4.625,-0.2289754630121885,-0.2289754630121885
2025-05-11,1.125,-1.2102868406073806,-1.2102868406073806
2025-05-12,7.125,0.4719612352700916,0.4719612352700916
2025-05-14,7.0,0.4369144003559776,0.4369144003559776
2025-05-16,6.625,0.33177389561363557,0.33177389561363557
2025-05-18,3.0,-0.6845843168956706,-0.6845843168956706
2025-05-19,7.0,0.4369144003559776,0.4369144003559776
2025-05-20,4.0,-0.4042096375827585,-0.4042096375827585
2025-05-21,5.75,0.08644605121483756,0.08644605121483756
2025-05-22,5.25,-0.053741288441618455,-0.053741288441618455
2025-05-23,7.375,0.5420549050983197,0.5420549050983197
2025-05-25,3.125,-0.6495374819815565,-0.6495374819815565
2025-05-26,3.625,-0.5093501423251006,-0.5093501423251006
2025-05-27,3.5,-0.5443969772392145,-0.5443969772392145
2025-05-28,8.875,0.9626169240676876,0.9626169240676876
2025-06-01,3.5,-0.5443969772392145,-0.5443969772392145
2025-06-02,5.375,-0.018694453527504453,-0.018694453527504453
2025-06-03,4.875,-0.15888179318396048,-0.15888179318396048
2025-06-04,9.5,1.1378510986382577,1.1378510986382577
2025-06-05,8.625,0.8925232542394597,0.8925232542394597
2025-06-08,2.125,-0.9299121612944685,-0.9299121612944685
2025-06-09,3.625,-0.5093501423251006,-0.5093501423251006
2025-06-10,3.5,-0.5443969772392145,-0.5443969772392145
2025-06-13,8.875,0.9626169240676876,0.9626169240676876
2025-06-15,2.75,-0.7546779867238985,-0.7546779867238985
2025-06-16,4.5,-0.2640222979263025,-0.2640222979263025
2025-06-17,5.25,-0.053741288441618455,-0.053741288441618455
2025-06-18,4.625,-0.2289754630121885,-0.2289754630121885
2025-06-19,3.125,-0.6495374819815565,-0.6495374819815565
2025-06-20,6.125,0.19158655595717958,0.19158655595717958
2025-06-22,3.375,-0.5794438121533285,-0.5794438121533285
2025-06-23,9.125,1.0327105938959156,1.0327105938959156
2025-06-24,4.5,-0.2640222979263025,-0.2640222979263025
2025-06-25,5.125,-0.08878812335573247,-0.08878812335573247
2025-06-29,1.5,-1.1051463358650386,-1.1051463358650386
2025-06-30,3.625,-0.5093501423251006,-0.5093501423251006
2025-07-01,7.375,0.5420549050983197,0.5420549050983197
2025-07-02,3.0,-0.6845843168956706,-0.6845843168956706
2025-07-04,3.25,-0.6144906470674425,-0.6144906470674425
2025-07-06,1.375,-1.1401931707791526,-1.1401931707791526
2025-07-07,4.25,-0.3341159677545305,-0.3341159677545305
2025-07-08,3.125,-0.6495374819815565,-0.6495374819815565
2025-07-09,6.375,0.26168022578540756,0.26168022578540756
2025-07-10,2.875,-0.7196311518097845,-0.7196311518097845
2025-07-11,4.0,-0.4042096375827585,-0.4042096375827585
2025-07-13,0.0,-1.5257083548344066,-1.5257083548344066
2025-07-14,0.25,-1.4556146850061786,-1.4556146850061786
