Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.238423695560368,-1.238423695560368
2024-10-14,4.0,-0.38165228036881454,-0.38165228036881454
2024-10-15,4.0,-0.38165228036881454,-0.38165228036881454
2024-10-16,2.75,-0.7386403700319618,-0.7386403700319618
2024-10-17,4.5,-0.2388570445035556,-0.2388570445035556
2024-10-18,3.125,-0.6315439431330176,-0.6315439431330176
2024-10-20,1.125,-1.2027248865940532,-1.2027248865940532
2024-10-21,8.25,0.8321072244858861,0.8321072244858861
2024-10-22,4.5,-0.2388570445035556,-0.2388570445035556
2024-10-23,3.25,-0.5958451341667029,-0.5958451341667029
2024-10-24,3.125,-0.6315439431330176,-0.6315439431330176
2024-10-25,5.375,0.011034618260647467,0.011034618260647467
2024-10-27,3.375,-0.5601463252003881,-0.5601463252003881
2024-10-28,4.75,-0.16745942657092616,-0.16745942657092616
2024-10-29,6.75,0.40372151689010943,0.40372151689010943
2024-11-03,2.5,-0.8100379879645913,-0.8100379879645913
2024-11-04,4.75,-0.16745942657092616,-0.16745942657092616
2024-11-05,13.0,2.1886619652058457,2.1886619652058457
2024-11-06,6.25,0.26092628102485055,0.26092628102485055
2024-11-07,8.625,0.9392036513848303,0.9392036513848303
2024-11-08,4.875,-0.13176061760461144,-0.13176061760461144
2024-11-10,2.0,-0.9528332238298501,-0.9528332238298501
2024-11-11,4.125,-0.34595347140249977,-0.34595347140249977
2024-11-12,6.625,0.3680227079237947,0.3680227079237947
2024-11-15,8.25,0.8321072244858861,0.8321072244858861
2024-11-17,1.5,-1.0956284596951091,-1.0956284596951091
2024-11-18,5.375,0.011034618260647467,0.011034618260647467
2024-11-19,5.0,-0.0960618086382967,-0.0960618086382967
2024-11-20,2.75,-0.7386403700319618,-0.7386403700319618
2024-11-21,4.75,-0.16745942657092616,-0.16745942657092616
2024-11-22,3.625,-0.4887487072677587,-0.4887487072677587
2024-11-24,2.0,-0.9528332238298501,-0.9528332238298501
2024-11-25,7.125,0.5108179437890537,0.5108179437890537
2024-11-26,3.875,-0.41735108933512927,-0.41735108933512927
2024-11-28,1.875,-0.9885320327961649,-0.9885320327961649
2024-11-29,6.375,0.29662508999116527,0.29662508999116527
2024-12-01,2.125,-0.9171344148635354,-0.9171344148635354
2024-12-02,7.5,0.6179143706879978,0.6179143706879978
2024-12-03,7.5,0.6179143706879978,0.6179143706879978
2024-12-04,6.125,0.22522747205853583,0.22522747205853583
2024-12-05,5.375,0.011034618260647467,0.011034618260647467
2024-12-08,1.0,-1.238423695560368,-1.238423695560368
2024-12-09,6.0,0.1895286630922211,0.1895286630922211
2024-12-10,7.0,0.47511913482273893,0.47511913482273893
2024-12-13,7.875,0.725010797586942,0.725010797586942
2024-12-15,1.5,-1.0956284596951091,-1.0956284596951091
2024-12-16,3.125,-0.6315439431330176,-0.6315439431330176
2024-12-17,4.375,-0.2745558534698703,-0.2745558534698703
2024-12-18,12.625,2.0815655383069016,2.0815655383069016
2024-12-22,1.25,-1.1670260776277386,-1.1670260776277386
2024-12-23,4.75,-0.16745942657092616,-0.16745942657092616
2024-12-24,2.75,-0.7386403700319618,-0.7386403700319618
2024-12-25,2.0,-0.9528332238298501,-0.9528332238298501
2024-12-26,4.375,-0.2745558534698703,-0.2745558534698703
2024-12-27,3.375,-0.5601463252003881,-0.5601463252003881
2024-12-29,0.875,-1.2741225045266826,-1.2741225045266826
2024-12-30,6.875,0.43942032585642415,0.43942032585642415
2024-12-31,4.0,-0.38165228036881454,-0.38165228036881454
2025-01-01,2.0,-0.9528332238298501,-0.9528332238298501
2025-01-02,5.5,0.04673342722696219,0.04673342722696219
2025-01-03,4.625,-0.20315823553724088,-0.20315823553724088
2025-01-05,1.875,-0.9885320327961649,-0.9885320327961649
2025-01-06,4.375,-0.2745558534698703,-0.2745558534698703
2025-01-07,5.125,-0.060362999671981984,-0.060362999671981984
