Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2589056758097683,-1.2589056758097683
2024-10-14,4.0,-0.42148331758293717,-0.42148331758293717
2024-10-15,4.0,-0.42148331758293717,-0.42148331758293717
2024-10-16,2.75,-0.7704093001774501,-0.7704093001774501
2024-10-17,4.5,-0.281912924545132,-0.281912924545132
2024-10-18,3.125,-0.6657315053990962,-0.6657315053990962
2024-10-20,1.125,-1.224013077550317,-1.224013077550317
2024-10-21,8.25,0.7648650232384069,0.7648650232384069
2024-10-22,4.5,-0.281912924545132,-0.281912924545132
2024-10-23,3.25,-0.630838907139645,-0.630838907139645
2024-10-24,3.125,-0.6657315053990962,-0.6657315053990962
2024-10-25,5.375,-0.03766473672897292,-0.03766473672897292
2024-10-27,3.375,-0.5959463088801936,-0.5959463088801936
2024-10-28,4.75,-0.2121277280262294,-0.2121277280262294
2024-10-29,6.75,0.34615384412499134,0.34615384412499134
2024-11-03,2.5,-0.8401944966963527,-0.8401944966963527
2024-11-04,4.75,-0.2121277280262294,-0.2121277280262294
2024-11-05,13.0,2.0907837570975563,2.0907837570975563
2024-11-06,6.25,0.20658345108718615,0.20658345108718615
2024-11-07,8.625,0.8695428180167608,0.8695428180167608
2024-11-08,4.875,-0.1772351297667781,-0.1772351297667781
2024-11-10,2.0,-0.9797648897341579,-0.9797648897341579
2024-11-11,4.125,-0.3865907193234859,-0.3865907193234859
2024-11-12,6.625,0.31126124586554005,0.31126124586554005
2024-11-15,8.25,0.7648650232384069,0.7648650232384069
2024-11-17,1.5,-1.1193352827719631,-1.1193352827719631
2024-11-18,5.375,-0.03766473672897292,-0.03766473672897292
2024-11-19,5.0,-0.1423425315073268,-0.1423425315073268
2024-11-20,2.75,-0.7704093001774501,-0.7704093001774501
2024-11-21,4.75,-0.2121277280262294,-0.2121277280262294
2024-11-22,3.625,-0.526161112361291,-0.526161112361291
2024-11-24,2.0,-0.9797648897341579,-0.9797648897341579
2024-11-25,7.125,0.4508316389033452,0.4508316389033452
2024-11-26,3.875,-0.45637591584238846,-0.45637591584238846
2024-11-28,1.875,-1.0146574879936092,-1.0146574879936092
2024-11-29,6.375,0.24147604934663744,0.24147604934663744
2024-12-01,2.125,-0.9448722914747066,-0.9448722914747066
2024-12-02,7.5,0.5555094336816991,0.5555094336816991
2024-12-03,7.5,0.5555094336816991,0.5555094336816991
2024-12-04,6.125,0.17169085282773486,0.17169085282773486
2024-12-05,5.375,-0.03766473672897292,-0.03766473672897292
2024-12-08,1.0,-1.2589056758097683,-1.2589056758097683
2024-12-09,6.0,0.13679825456828357,0.13679825456828357
2024-12-10,7.0,0.4159390406438939,0.4159390406438939
2024-12-13,7.875,0.660187228460053,0.660187228460053
2024-12-15,1.5,-1.1193352827719631,-1.1193352827719631
2024-12-16,3.125,-0.6657315053990962,-0.6657315053990962
2024-12-17,4.375,-0.3168055228045833,-0.3168055228045833
2024-12-18,12.625,1.9861059623192023,1.9861059623192023
2024-12-22,1.25,-1.1891204792908656,-1.1891204792908656
2024-12-23,4.75,-0.2121277280262294,-0.2121277280262294
2024-12-24,2.75,-0.7704093001774501,-0.7704093001774501
2024-12-25,2.0,-0.9797648897341579,-0.9797648897341579
2024-12-26,4.375,-0.3168055228045833,-0.3168055228045833
2024-12-27,3.375,-0.5959463088801936,-0.5959463088801936
2024-12-29,0.875,-1.2937982740692195,-1.2937982740692195
2024-12-30,6.875,0.38104644238444263,0.38104644238444263
2024-12-31,4.0,-0.42148331758293717,-0.42148331758293717
2025-01-01,2.0,-0.9797648897341579,-0.9797648897341579
2025-01-02,5.5,-0.0027721384695216242,-0.0027721384695216242
2025-01-03,4.625,-0.24702032628568069,-0.24702032628568069
2025-01-05,1.875,-1.0146574879936092,-1.0146574879936092
2025-01-06,4.375,-0.3168055228045833,-0.3168055228045833
2025-01-07,5.125,-0.10744993324787551,-0.10744993324787551
2025-01-08,4.625,-0.24702032628568069,-0.24702032628568069
2025-01-09,2.5,-0.8401944966963527,-0.8401944966963527
2025-01-12,2.625,-0.8053018984369015,-0.8053018984369015
2025-01-13,3.0,-0.7006241036585475,-0.7006241036585475
2025-01-16,7.75,0.6252946302006017,0.6252946302006017
2025-01-17,4.751953125,-0.21158253117842546,-0.21158253117842546
2025-01-19,1.25,-1.1891204792908656,-1.1891204792908656
2025-01-20,7.875,0.660187228460053,0.660187228460053
2025-01-21,5.25,-0.07255733498842422,-0.07255733498842422
2025-01-22,3.875,-0.45637591584238846,-0.45637591584238846
2025-01-23,3.75,-0.49126851410183975,-0.49126851410183975
2025-01-24,3.5,-0.5610537106207424,-0.5610537106207424
2025-01-26,2.125,-0.9448722914747066,-0.9448722914747066
2025-01-27,7.0,0.4159390406438939,0.4159390406438939
2025-01-28,4.375,-0.3168055228045833,-0.3168055228045833
2025-01-29,6.0,0.13679825456828357,0.13679825456828357
2025-02-02,5.5,-0.0027721384695216242,-0.0027721384695216242
2025-02-03,4.75,-0.2121277280262294,-0.2121277280262294
2025-02-04,5.75,0.06701305804938097,0.06701305804938097
2025-02-05,6.375,0.24147604934663744,0.24147604934663744
2025-02-06,2.625,-0.8053018984369015,-0.8053018984369015
2025-02-09,1.625,-1.0844426845125117,-1.0844426845125117
2025-02-10,3.75,-0.49126851410183975,-0.49126851410183975
2025-02-11,3.625,-0.526161112361291,-0.526161112361291
2025-02-14,6.625,0.31126124586554005,0.31126124586554005
2025-02-16,1.5,-1.1193352827719631,-1.1193352827719631
2025-02-17,2.125,-0.9448722914747066,-0.9448722914747066
2025-02-18,3.75,-0.49126851410183975,-0.49126851410183975
2025-02-19,4.625,-0.24702032628568069,-0.24702032628568069
2025-02-20,2.5,-0.8401944966963527,-0.8401944966963527
2025-02-21,6.75,0.34615384412499134,0.34615384412499134
2025-02-23,0.875,-1.2937982740692195,-1.2937982740692195
2025-02-24,6.25,0.20658345108718615,0.20658345108718615
2025-02-25,6.875,0.38104644238444263,0.38104644238444263
2025-02-26,9.0,0.9742206127951146,0.9742206127951146
2025-03-02,4.75,-0.2121277280262294,-0.2121277280262294
2025-03-03,14.25,2.4397097396920686,2.4397097396920686
2025-03-04,15.75,2.8584209188054843,2.8584209188054843
2025-03-05,13.75,2.3001393466542637,2.3001393466542637
2025-03-06,8.875,0.9393280145356634,0.9393280145356634
2025-03-09,5.25,-0.07255733498842422,-0.07255733498842422
2025-03-10,14.5,2.5094949362109715,2.5094949362109715
2025-03-11,8.0,0.6950798267195043,0.6950798267195043
2025-03-14,6.875,0.38104644238444263,0.38104644238444263
2025-03-16,4.25,-0.3516981210640346,-0.3516981210640346
2025-03-17,7.25,0.4857242371627965,0.4857242371627965
2025-03-18,4.5,-0.281912924545132,-0.281912924545132
2025-03-19,8.625,0.8695428180167608,0.8695428180167608
2025-03-20,5.875,0.10190565630883226,0.10190565630883226
2025-03-21,4.875,-0.1772351297667781,-0.1772351297667781
2025-03-23,2.125,-0.9448722914747066,-0.9448722914747066
2025-03-24,4.875,-0.1772351297667781,-0.1772351297667781
2025-03-25,5.0,-0.1423425315073268,-0.1423425315073268
2025-03-26,3.25,-0.630838907139645,-0.630838907139645
2025-03-30,3.875,-0.45637591584238846,-0.45637591584238846
2025-03-31,6.75,0.34615384412499134,0.34615384412499134
2025-04-01,5.5,-0.0027721384695216242,-0.0027721384695216242
2025-04-02,18.0,3.486487687475608,3.486487687475608
2025-04-03,13.25,2.1605689536164587,2.1605689536164587
2025-04-04,15.875,2.893313517064936,2.893313517064936
2025-04-06,15.5,2.788635722286582,2.788635722286582
2025-04-07,26.375,5.824291770858845,5.824291770858845
2025-04-08,15.5,2.788635722286582,2.788635722286582
2025-04-09,14.0,2.369924543173166,2.369924543173166
2025-04-13,6.625,0.31126124586554005,0.31126124586554005
2025-04-14,10.25,1.3231465953896275,1.3231465953896275
2025-04-15,7.125,0.4508316389033452,0.4508316389033452
2025-04-16,6.125,0.17169085282773486,0.17169085282773486
2025-04-17,4.875,-0.1772351297667781,-0.1772351297667781
2025-04-20,2.375,-0.8750870949558041,-0.8750870949558041
2025-04-21,6.375,0.24147604934663744,0.24147604934663744
2025-04-22,5.25,-0.07255733498842422,-0.07255733498842422
2025-04-23,6.375,0.24147604934663744,0.24147604934663744
2025-04-24,5.5,-0.0027721384695216242,-0.0027721384695216242
2025-04-25,6.375,0.24147604934663744,0.24147604934663744
2025-04-27,1.5,-1.1193352827719631,-1.1193352827719631
2025-04-28,7.125,0.4508316389033452,0.4508316389033452
2025-04-29,6.25,0.20658345108718615,0.20658345108718615
2025-05-01,11.25,1.602287381465238,1.602287381465238
2025-05-04,2.125,-0.9448722914747066,-0.9448722914747066
2025-05-05,5.375,-0.03766473672897292,-0.03766473672897292
2025-05-06,5.125,-0.10744993324787551,-0.10744993324787551
2025-05-07,5.875,0.10190565630883226,0.10190565630883226
2025-05-08,8.375,0.7997576214978582,0.7997576214978582
2025-05-09,4.625,-0.24702032628568069,-0.24702032628568069
2025-05-11,1.125,-1.224013077550317,-1.224013077550317
2025-05-12,7.125,0.4508316389033452,0.4508316389033452
2025-05-14,7.0,0.4159390406438939,0.4159390406438939
2025-05-16,6.625,0.31126124586554005,0.31126124586554005
2025-05-18,3.0,-0.7006241036585475,-0.7006241036585475
2025-05-19,7.0,0.4159390406438939,0.4159390406438939
2025-05-20,4.0,-0.42148331758293717,-0.42148331758293717
2025-05-21,5.75,0.06701305804938097,0.06701305804938097
2025-05-22,5.25,-0.07255733498842422,-0.07255733498842422
2025-05-23,7.375,0.5206168354222478,0.5206168354222478
2025-05-25,3.125,-0.6657315053990962,-0.6657315053990962
2025-05-26,3.625,-0.526161112361291,-0.526161112361291
2025-05-27,3.5,-0.5610537106207424,-0.5610537106207424
2025-05-28,8.875,0.9393280145356634,0.9393280145356634
2025-06-01,3.5,-0.5610537106207424,-0.5610537106207424
2025-06-02,5.375,-0.03766473672897292,-0.03766473672897292
2025-06-03,4.875,-0.1772351297667781,-0.1772351297667781
2025-06-04,9.5,1.11379100583292,1.11379100583292
2025-06-05,8.625,0.8695428180167608,0.8695428180167608
2025-06-08,2.125,-0.9448722914747066,-0.9448722914747066
2025-06-09,3.625,-0.526161112361291,-0.526161112361291
2025-06-10,3.5,-0.5610537106207424,-0.5610537106207424
2025-06-13,8.875,0.9393280145356634,0.9393280145356634
2025-06-15,2.75,-0.7704093001774501,-0.7704093001774501
2025-06-16,4.5,-0.281912924545132,-0.281912924545132
2025-06-17,5.25,-0.07255733498842422,-0.07255733498842422
2025-06-18,4.625,-0.24702032628568069,-0.24702032628568069
2025-06-19,3.125,-0.6657315053990962,-0.6657315053990962
2025-06-20,6.125,0.17169085282773486,0.17169085282773486
2025-06-22,3.375,-0.5959463088801936,-0.5959463088801936
2025-06-23,9.125,1.009113211054566,1.009113211054566
2025-06-24,4.5,-0.281912924545132,-0.281912924545132
2025-06-25,5.125,-0.10744993324787551,-0.10744993324787551
2025-06-29,1.5,-1.1193352827719631,-1.1193352827719631
2025-06-30,3.625,-0.526161112361291,-0.526161112361291
2025-07-01,7.375,0.5206168354222478,0.5206168354222478
2025-07-02,3.0,-0.7006241036585475,-0.7006241036585475
2025-07-04,3.25,-0.630838907139645,-0.630838907139645
2025-07-06,1.375,-1.1542278810314144,-1.1542278810314144
2025-07-07,1.125,-1.224013077550317,-1.224013077550317
