Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2677943807687992,-1.2677943807687992
2024-10-14,4.0,-0.4232109905754849,-0.4232109905754849
2024-10-15,4.0,-0.4232109905754849,-0.4232109905754849
2024-10-16,2.75,-0.7751207364893659,-0.7751207364893659
2024-10-17,4.5,-0.2824470922099325,-0.2824470922099325
2024-10-18,3.125,-0.6695478127152016,-0.6695478127152016
2024-10-20,1.125,-1.2326034061774112,-1.2326034061774112
2024-10-21,8.25,0.7732821455317103,0.7732821455317103
2024-10-22,4.5,-0.2824470922099325,-0.2824470922099325
2024-10-23,3.25,-0.6343568381238135,-0.6343568381238135
2024-10-24,3.125,-0.6695478127152016,-0.6695478127152016
2024-10-25,5.375,-0.03611027007021586,-0.03611027007021586
2024-10-27,3.375,-0.5991658635324254,-0.5991658635324254
2024-10-28,4.75,-0.21206514302715632,-0.21206514302715632
2024-10-29,6.75,0.35099045043505317,0.35099045043505317
2024-11-03,2.5,-0.845502685672142,-0.845502685672142
2024-11-04,4.75,-0.21206514302715632,-0.21206514302715632
2024-11-05,13.0,2.1105391800044577,2.1105391800044577
2024-11-06,6.25,0.2102265520695008,0.2102265520695008
2024-11-07,8.625,0.8788550693058745,0.8788550693058745
2024-11-08,4.875,-0.17687416843576823,-0.17687416843576823
2024-11-10,2.0,-0.9862665840376944,-0.9862665840376944
2024-11-11,4.125,-0.3880200159840968,-0.3880200159840968
2024-11-12,6.625,0.3157994758436651,0.3157994758436651
2024-11-15,8.25,0.7732821455317103,0.7732821455317103
2024-11-17,1.5,-1.1270304824032467,-1.1270304824032467
2024-11-18,5.375,-0.03611027007021586,-0.03611027007021586
2024-11-19,5.0,-0.14168319384438013,-0.14168319384438013
2024-11-20,2.75,-0.7751207364893659,-0.7751207364893659
2024-11-21,4.75,-0.21206514302715632,-0.21206514302715632
2024-11-22,3.625,-0.5287839143496492,-0.5287839143496492
2024-11-24,2.0,-0.9862665840376944,-0.9862665840376944
2024-11-25,7.125,0.45656337420921744,0.45656337420921744
2024-11-26,3.875,-0.458401965166873,-0.458401965166873
2024-11-28,1.875,-1.0214575586290824,-1.0214575586290824
2024-11-29,6.375,0.2454175266608889,0.2454175266608889
2024-12-01,2.125,-0.9510756094463063,-0.9510756094463063
2024-12-02,7.5,0.5621362979833817,0.5621362979833817
2024-12-03,7.5,0.5621362979833817,0.5621362979833817
2024-12-04,6.125,0.1750355774781127,0.1750355774781127
2024-12-05,5.375,-0.03611027007021586,-0.03611027007021586
2024-12-08,1.0,-1.2677943807687992,-1.2677943807687992
2024-12-09,6.0,0.13984460288672462,0.13984460288672462
2024-12-10,7.0,0.42137239961782935,0.42137239961782935
2024-12-13,7.875,0.667709221757546,0.667709221757546
2024-12-15,1.5,-1.1270304824032467,-1.1270304824032467
