Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2672119629926182,-1.2672119629926182
2024-10-14,4.0,-0.4210662816382091,-0.4210662816382091
2024-10-15,4.0,-0.4210662816382091,-0.4210662816382091
2024-10-16,2.75,-0.7736269822025462,-0.7736269822025462
2024-10-17,4.5,-0.2800420014124742,-0.2800420014124742
2024-10-18,3.125,-0.6678587720332451,-0.6678587720332451
2024-10-20,1.125,-1.2319558929361845,-1.2319558929361845
2024-10-21,8.25,0.7776401002805373,0.7776401002805373
2024-10-22,4.5,-0.2800420014124742,-0.2800420014124742
2024-10-23,3.25,-0.6326027019768113,-0.6326027019768113
2024-10-24,3.125,-0.6678587720332451,-0.6678587720332451
2024-10-25,5.375,-0.03324951101743817,-0.03324951101743817
2024-10-27,3.375,-0.5973466319203776,-0.5973466319203776
2024-10-28,4.75,-0.20952986129960677,-0.20952986129960677
2024-10-29,6.75,0.35456725960333274,0.35456725960333274
2024-11-03,2.5,-0.8441391223154137,-0.8441391223154137
2024-11-04,4.75,-0.20952986129960677,-0.20952986129960677
2024-11-05,13.0,2.1173707624250184,2.1173707624250184
2024-11-06,6.25,0.21354297937759786,0.21354297937759786
2024-11-07,8.625,0.8834083104498385,0.8834083104498385
2024-11-08,4.875,-0.17427379124317305,-0.17427379124317305
2024-11-10,2.0,-0.9851634025411485,-0.9851634025411485
2024-11-11,4.125,-0.38581021158177536,-0.38581021158177536
2024-11-12,6.625,0.319311189546899,0.319311189546899
2024-11-15,8.25,0.7776401002805373,0.7776401002805373
2024-11-17,1.5,-1.1261876827668833,-1.1261876827668833
2024-11-18,5.375,-0.03324951101743817,-0.03324951101743817
2024-11-19,5.0,-0.13901772118673933,-0.13901772118673933
2024-11-20,2.75,-0.7736269822025462,-0.7736269822025462
2024-11-21,4.75,-0.20952986129960677,-0.20952986129960677
2024-11-22,3.625,-0.5268344918075102,-0.5268344918075102
2024-11-24,2.0,-0.9851634025411485,-0.9851634025411485
2024-11-25,7.125,0.4603354697726339,0.4603354697726339
2024-11-26,3.875,-0.4563223516946428,-0.4563223516946428
2024-11-28,1.875,-1.0204194725975821,-1.0204194725975821
2024-11-29,6.375,0.24879904943403158,0.24879904943403158
2024-12-01,2.125,-0.9499073324847148,-0.9499073324847148
2024-12-02,7.5,0.566103679941935,0.566103679941935
2024-12-03,7.5,0.566103679941935,0.566103679941935
2024-12-04,6.125,0.17828690932116414,0.17828690932116414
2024-12-05,5.375,-0.03324951101743817,-0.03324951101743817
2024-12-08,1.0,-1.2672119629926182,-1.2672119629926182
2024-12-09,6.0,0.14303083926473042,0.14303083926473042
2024-12-10,7.0,0.4250793997162002,0.4250793997162002
2024-12-13,7.875,0.6718718901112362,0.6718718901112362
2024-12-15,1.5,-1.1261876827668833,-1.1261876827668833
2024-12-16,3.125,-0.6678587720332451,-0.6678587720332451
2024-12-17,4.375,-0.3152980714689079,-0.3152980714689079
2024-12-18,12.625,2.0116025522557175,2.0116025522557175
2024-12-22,1.25,-1.1966998228797507,-1.1966998228797507
2024-12-23,4.75,-0.20952986129960677,-0.20952986129960677
2024-12-24,2.75,-0.7736269822025462,-0.7736269822025462
2024-12-25,2.0,-0.9851634025411485,-0.9851634025411485
2024-12-26,4.375,-0.3152980714689079,-0.3152980714689079
2024-12-27,3.375,-0.5973466319203776,-0.5973466319203776
2024-12-29,0.875,-1.302468033049052,-1.302468033049052
2024-12-30,6.875,0.38982332965976646,0.38982332965976646
2024-12-31,4.0,-0.4210662816382091,-0.4210662816382091
2025-01-01,2.0,-0.9851634025411485,-0.9851634025411485
2025-01-02,5.5,0.0020065590389955483,0.0020065590389955483
2025-01-03,4.625,-0.24478593135604046,-0.24478593135604046
2025-01-05,1.875,-1.0204194725975821,-1.0204194725975821
2025-01-06,4.375,-0.3152980714689079,-0.3152980714689079
2025-01-07,5.125,-0.10376165113030561,-0.10376165113030561
