Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2681629232525635,-1.2681629232525635
2024-10-14,4.0,-0.4234561363482173,-0.4234561363482173
2024-10-15,4.0,-0.4234561363482173,-0.4234561363482173
2024-10-16,2.75,-0.7754172975583616,-0.7754172975583616
2024-10-17,4.5,-0.28267167186415965,-0.28267167186415965
2024-10-18,3.125,-0.6698289491953183,-0.6698289491953183
2024-10-20,1.125,-1.2329668071315492,-1.2329668071315492
2024-10-21,8.25,0.7732118117662732,0.7732118117662732
2024-10-22,4.5,-0.28267167186415965,-0.28267167186415965
2024-10-23,3.25,-0.6346328330743038,-0.6346328330743038
2024-10-24,3.125,-0.6698289491953183,-0.6698289491953183
2024-10-25,5.375,-0.03629885901705866,-0.03629885901705866
2024-10-27,3.375,-0.5994367169532895,-0.5994367169532895
2024-10-28,4.75,-0.21227943962213078,-0.21227943962213078
2024-10-29,6.75,0.35085841831410003,0.35085841831410003
2024-11-03,2.5,-0.8458095298003905,-0.8458095298003905
2024-11-04,4.75,-0.21227943962213078,-0.21227943962213078
2024-11-05,13.0,2.1106642243648213,2.1106642243648213
2024-11-06,6.25,0.21007395383004232,0.21007395383004232
2024-11-07,8.625,0.8788001601293164,0.8788001601293164
2024-11-08,4.875,-0.17708332350111636,-0.17708332350111636
2024-11-10,2.0,-0.9865939942844482,-0.9865939942844482
2024-11-11,4.125,-0.3882600202272029,-0.3882600202272029
2024-11-12,6.625,0.3156623021930856,0.3156623021930856
2024-11-15,8.25,0.7732118117662732,0.7732118117662732
2024-11-17,1.5,-1.1273784587685058,-1.1273784587685058
2024-11-18,5.375,-0.03629885901705866,-0.03629885901705866
2024-11-19,5.0,-0.14188720738010194,-0.14188720738010194
2024-11-20,2.75,-0.7754172975583616,-0.7754172975583616
2024-11-21,4.75,-0.21227943962213078,-0.21227943962213078
2024-11-22,3.625,-0.5290444847112606,-0.5290444847112606
2024-11-24,2.0,-0.9865939942844482,-0.9865939942844482
2024-11-25,7.125,0.4564467666771433,0.4564467666771433
2024-11-26,3.875,-0.45865225246923175,-0.45865225246923175
2024-11-28,1.875,-1.0217901104054625,-1.0217901104054625
2024-11-29,6.375,0.24527006995105674,0.24527006995105674
2024-12-01,2.125,-0.9513978781634337,-0.9513978781634337
2024-12-02,7.5,0.5620351150401866,0.5620351150401866
2024-12-03,7.5,0.5620351150401866,0.5620351150401866
2024-12-04,6.125,0.1748778377090279,0.1748778377090279
2024-12-05,5.375,-0.03629885901705866,-0.03629885901705866
2024-12-08,1.0,-1.2681629232525635,-1.2681629232525635
2024-12-09,6.0,0.13968172158801348,0.13968172158801348
2024-12-10,7.0,0.42125065055612887,0.42125065055612887
2024-12-13,7.875,0.6676234634032299,0.6676234634032299
2024-12-15,1.5,-1.1273784587685058,-1.1273784587685058
2024-12-16,3.125,-0.6698289491953183,-0.6698289491953183
2024-12-17,4.375,-0.31786778798517407,-0.31786778798517407
2024-12-18,12.625,2.005075876001778,2.005075876001778
2024-12-22,1.25,-1.1977706910105348,-1.1977706910105348
2024-12-23,4.75,-0.21227943962213078,-0.21227943962213078
2024-12-24,2.75,-0.7754172975583616,-0.7754172975583616
2024-12-25,2.0,-0.9865939942844482,-0.9865939942844482
2024-12-26,4.375,-0.31786778798517407,-0.31786778798517407
2024-12-27,3.375,-0.5994367169532895,-0.5994367169532895
2024-12-29,0.875,-1.3033590393735779,-1.3033590393735779
2024-12-30,6.875,0.38605453443511445,0.38605453443511445
2024-12-31,4.0,-0.4234561363482173,-0.4234561363482173
2025-01-01,2.0,-0.9865939942844482,-0.9865939942844482
2025-01-02,5.5,-0.0011027428960442365,-0.0011027428960442365
2025-01-03,4.625,-0.24747555574314523,-0.24747555574314523
2025-01-05,1.875,-1.0217901104054625,-1.0217901104054625
2025-01-06,4.375,-0.31786778798517407,-0.31786778798517407
2025-01-07,5.125,-0.10669109125908752,-0.10669109125908752
2025-01-08,4.625,-0.24747555574314523,-0.24747555574314523
2025-01-09,2.5,-0.8458095298003905,-0.8458095298003905
2025-01-12,2.625,-0.810613413679376,-0.810613413679376
2025-01-13,3.0,-0.7050250653163328,-0.7050250653163328
2025-01-16,7.75,0.6324273472822154,0.6324273472822154
2025-01-17,4.751953125,-0.21172950030773993,-0.21172950030773993
2025-01-19,1.25,-1.1977706910105348,-1.1977706910105348
2025-01-20,7.875,0.6676234634032299,0.6676234634032299
2025-01-21,5.25,-0.07149497513807308,-0.07149497513807308
2025-01-22,3.875,-0.45865225246923175,-0.45865225246923175
2025-01-23,3.75,-0.4938483685902462,-0.4938483685902462
2025-01-24,3.5,-0.564240600832275,-0.564240600832275
2025-01-26,2.125,-0.9513978781634337,-0.9513978781634337
2025-01-27,7.0,0.42125065055612887,0.42125065055612887
2025-01-28,4.375,-0.31786778798517407,-0.31786778798517407
2025-01-29,6.0,0.13968172158801348,0.13968172158801348
2025-02-02,5.5,-0.0011027428960442365,-0.0011027428960442365
2025-02-03,4.75,-0.21227943962213078,-0.21227943962213078
2025-02-04,5.75,0.06928948934598461,0.06928948934598461
2025-02-05,6.375,0.24527006995105674,0.24527006995105674
2025-02-06,2.625,-0.810613413679376,-0.810613413679376
2025-02-09,1.625,-1.0921823426474915,-1.0921823426474915
2025-02-10,3.75,-0.4938483685902462,-0.4938483685902462
2025-02-11,3.625,-0.5290444847112606,-0.5290444847112606
2025-02-14,6.625,0.3156623021930856,0.3156623021930856
2025-02-16,1.5,-1.1273784587685058,-1.1273784587685058
2025-02-17,2.125,-0.9513978781634337,-0.9513978781634337
2025-02-18,3.75,-0.4938483685902462,-0.4938483685902462
2025-02-19,4.625,-0.24747555574314523,-0.24747555574314523
2025-02-20,2.5,-0.8458095298003905,-0.8458095298003905
2025-02-21,6.75,0.35085841831410003,0.35085841831410003
2025-02-23,0.875,-1.3033590393735779,-1.3033590393735779
2025-02-24,6.25,0.21007395383004232,0.21007395383004232
2025-02-25,6.875,0.38605453443511445,0.38605453443511445
2025-02-26,9.0,0.9843885084923597,0.9843885084923597
2025-03-02,4.75,-0.21227943962213078,-0.21227943962213078
2025-03-03,14.25,2.4626253855749654,2.4626253855749654
2025-03-04,15.75,2.8849787790271386,2.8849787790271386
2025-03-05,13.75,2.3218409210909075,2.3218409210909075
2025-03-06,8.875,0.9491923923713452,0.9491923923713452
2025-03-09,5.25,-0.07149497513807308,-0.07149497513807308
2025-03-10,14.5,2.533017617816994,2.533017617816994
2025-03-11,8.0,0.7028195795242442,0.7028195795242442
2025-03-14,6.875,0.38605453443511445,0.38605453443511445
2025-03-16,4.25,-0.3530639041061885,-0.3530639041061885
2025-03-17,7.25,0.4916428827981577,0.4916428827981577
2025-03-18,4.5,-0.28267167186415965,-0.28267167186415965
2025-03-19,8.625,0.8788001601293164,0.8788001601293164
2025-03-20,5.875,0.10448560546699905,0.10448560546699905
