Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.243897451555822,-1.243897451555822
2024-10-14,4.0,-0.383137453109511,-0.383137453109511
2024-10-15,4.0,-0.383137453109511,-0.383137453109511
2024-10-16,2.75,-0.7417874524621406,-0.7417874524621406
2024-10-17,4.5,-0.2396774533684591,-0.2396774533684591
2024-10-18,3.125,-0.6341924526563517,-0.6341924526563517
2024-10-20,1.125,-1.2080324516205592,-1.2080324516205592
2024-10-21,8.25,0.8362725446894298,0.8362725446894298
2024-10-22,4.5,-0.2396774533684591,-0.2396774533684591
2024-10-23,3.25,-0.5983274527210888,-0.5983274527210888
2024-10-24,3.125,-0.6341924526563517,-0.6341924526563517
2024-10-25,5.375,0.011377546178381652,0.011377546178381652
2024-10-27,3.375,-0.5624624527858257,-0.5624624527858257
2024-10-28,4.75,-0.16794745349793316,-0.16794745349793316
2024-10-29,6.75,0.4058925454662743,0.4058925454662743
2024-11-03,2.5,-0.8135174523326666,-0.8135174523326666
2024-11-04,4.75,-0.16794745349793316,-0.16794745349793316
2024-11-05,13.0,2.1991425422294224,2.1991425422294224
2024-11-06,6.25,0.2624325457252224,0.2624325457252224
2024-11-07,8.625,0.9438675444952187,0.9438675444952187
2024-11-08,4.875,-0.1320824535626702,-0.1320824535626702
2024-11-10,2.0,-0.9569774520737184,-0.9569774520737184
2024-11-11,4.125,-0.347272453174248,-0.347272453174248
2024-11-12,6.625,0.3700275455310113,0.3700275455310113
2024-11-15,8.25,0.8362725446894298,0.8362725446894298
2024-11-17,1.5,-1.1004374518147704,-1.1004374518147704
2024-11-18,5.375,0.011377546178381652,0.011377546178381652
2024-11-19,5.0,-0.09621745362740725,-0.09621745362740725
2024-11-20,2.75,-0.7417874524621406,-0.7417874524621406
2024-11-21,4.75,-0.16794745349793316,-0.16794745349793316
2024-11-22,3.625,-0.4907324529152999,-0.4907324529152999
2024-11-24,2.0,-0.9569774520737184,-0.9569774520737184
2024-11-25,7.125,0.5134875452720632,0.5134875452720632
2024-11-26,3.875,-0.41900245304477396,-0.41900245304477396
2024-11-28,1.875,-0.9928424520089814,-0.9928424520089814
2024-11-29,6.375,0.2982975456604854,0.2982975456604854
2024-12-01,2.125,-0.9211124521384555,-0.9211124521384555
2024-12-02,7.5,0.6210825450778521,0.6210825450778521
2024-12-03,7.5,0.6210825450778521,0.6210825450778521
2024-12-04,6.125,0.22656754578995944,0.22656754578995944
2024-12-05,5.375,0.011377546178381652,0.011377546178381652
2024-12-08,1.0,-1.243897451555822,-1.243897451555822
2024-12-09,6.0,0.19070254585469648,0.19070254585469648
2024-12-10,7.0,0.4776225453368002,0.4776225453368002
2024-12-13,7.875,0.728677544883641,0.728677544883641
2024-12-15,1.5,-1.1004374518147704,-1.1004374518147704
2024-12-16,3.125,-0.6341924526563517,-0.6341924526563517
2024-12-17,4.375,-0.27554245330372207,-0.27554245330372207
2024-12-18,12.625,2.091547542423634,2.091547542423634
