Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2667281469147915,-1.2667281469147915
2024-10-14,4.0,-0.4265664643765249,-0.4265664643765249
2024-10-15,4.0,-0.4265664643765249,-0.4265664643765249
2024-10-16,2.75,-0.7766338321008026,-0.7766338321008026
2024-10-17,4.5,-0.2865395172868138,-0.2865395172868138
2024-10-18,3.125,-0.6716136217835194,-0.6716136217835194
2024-10-20,1.125,-1.2317214101423637,-1.2317214101423637
2024-10-21,8.25,0.7636625858860193,0.7636625858860193
2024-10-22,4.5,-0.2865395172868138,-0.2865395172868138
2024-10-23,3.25,-0.6366068850110915,-0.6366068850110915
2024-10-24,3.125,-0.6716136217835194,-0.6716136217835194
2024-10-25,5.375,-0.04149235987981942,-0.04149235987981942
2024-10-27,3.375,-0.6016001482386638,-0.6016001482386638
2024-10-28,4.75,-0.21652604374195827,-0.21652604374195827
2024-10-29,6.75,0.34358174461688606,0.34358174461688606
2024-11-03,2.5,-0.8466473056456582,-0.8466473056456582
2024-11-04,4.75,-0.21652604374195827,-0.21652604374195827
2024-11-05,13.0,2.0939185832382745,2.0939185832382745
2024-11-06,6.25,0.20355479752717498,0.20355479752717498
2024-11-07,8.625,0.8686827962033027,0.8686827962033027
2024-11-08,4.875,-0.1815193069695305,-0.1815193069695305
2024-11-10,2.0,-0.9866742527353692,-0.9866742527353692
2024-11-11,4.125,-0.39155972760409713,-0.39155972760409713
2024-11-12,6.625,0.3085750078444583,0.3085750078444583
2024-11-15,8.25,0.7636625858860193,0.7636625858860193
2024-11-17,1.5,-1.1267011998250804,-1.1267011998250804
2024-11-18,5.375,-0.04149235987981942,-0.04149235987981942
2024-11-19,5.0,-0.14651257019710273,-0.14651257019710273
2024-11-20,2.75,-0.7766338321008026,-0.7766338321008026
2024-11-21,4.75,-0.21652604374195827,-0.21652604374195827
2024-11-22,3.625,-0.5315866746938083,-0.5315866746938083
2024-11-24,2.0,-0.9866742527353692,-0.9866742527353692
2024-11-25,7.125,0.4486019549341694,0.4486019549341694
2024-11-26,3.875,-0.46157320114895267,-0.46157320114895267
2024-11-28,1.875,-1.021680989507797,-1.021680989507797
2024-11-29,6.375,0.23856153429960275,0.23856153429960275
2024-12-01,2.125,-0.9516675159629415,-0.9516675159629415
2024-12-02,7.5,0.5536221652514527,0.5536221652514527
2024-12-03,7.5,0.5536221652514527,0.5536221652514527
2024-12-04,6.125,0.1685480607547472,0.1685480607547472
2024-12-05,5.375,-0.04149235987981942,-0.04149235987981942
2024-12-08,1.0,-1.2667281469147915,-1.2667281469147915
2024-12-09,6.0,0.13354132398231944,0.13354132398231944
2024-12-10,7.0,0.4135952181617416,0.4135952181617416
2024-12-13,7.875,0.6586423755687361,0.6586423755687361
2024-12-15,1.5,-1.1267011998250804,-1.1267011998250804
2024-12-16,3.125,-0.6716136217835194,-0.6716136217835194
2024-12-17,4.375,-0.3215462540592416,-0.3215462540592416
2024-12-18,12.625,1.9888983729209913,1.9888983729209913
2024-12-22,1.25,-1.1967146733699359,-1.1967146733699359
2024-12-23,4.75,-0.21652604374195827,-0.21652604374195827
2024-12-24,2.75,-0.7766338321008026,-0.7766338321008026
2024-12-25,2.0,-0.9866742527353692,-0.9866742527353692
2024-12-26,4.375,-0.3215462540592416,-0.3215462540592416
2024-12-27,3.375,-0.6016001482386638,-0.6016001482386638
2024-12-29,0.875,-1.3017348836872191,-1.3017348836872191
2024-12-30,6.875,0.37858848138931384,0.37858848138931384
2024-12-31,4.0,-0.4265664643765249,-0.4265664643765249
2025-01-01,2.0,-0.9866742527353692,-0.9866742527353692
2025-01-02,5.5,-0.006485623107391645,-0.006485623107391645
2025-01-03,4.625,-0.25153278051438605,-0.25153278051438605
2025-01-05,1.875,-1.021680989507797,-1.021680989507797
2025-01-06,4.375,-0.3215462540592416,-0.3215462540592416
2025-01-07,5.125,-0.11150583342467496,-0.11150583342467496
2025-01-08,4.625,-0.25153278051438605,-0.25153278051438605
2025-01-09,2.5,-0.8466473056456582,-0.8466473056456582
2025-01-12,2.625,-0.8116405688732304,-0.8116405688732304
2025-01-13,3.0,-0.7066203585559471,-0.7066203585559471
2025-01-16,7.75,0.6236356387963082,0.6236356387963082
2025-01-17,4.751953125,-0.2159790634798891,-0.2159790634798891
2025-01-19,1.25,-1.1967146733699359,-1.1967146733699359
2025-01-20,7.875,0.6586423755687361,0.6586423755687361
2025-01-21,5.25,-0.07649909665224719,-0.07649909665224719
2025-01-22,3.875,-0.46157320114895267,-0.46157320114895267
2025-01-23,3.75,-0.49657993792138044,-0.49657993792138044
2025-01-24,3.5,-0.566593411466236,-0.566593411466236
2025-01-26,2.125,-0.9516675159629415,-0.9516675159629415
2025-01-27,7.0,0.4135952181617416,0.4135952181617416
2025-01-28,4.375,-0.3215462540592416,-0.3215462540592416
2025-01-29,6.0,0.13354132398231944,0.13354132398231944
2025-02-02,5.5,-0.006485623107391645,-0.006485623107391645
2025-02-03,4.75,-0.21652604374195827,-0.21652604374195827
2025-02-04,5.75,0.0635278504374639,0.0635278504374639
