Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2664811703150185,-1.2664811703150185
2024-10-14,4.0,-0.42474658577433927,-0.42474658577433927
2024-10-15,4.0,-0.42474658577433927,-0.42474658577433927
2024-10-16,2.75,-0.7754693293329556,-0.7754693293329556
2024-10-17,4.5,-0.2844574883508927,-0.2844574883508927
2024-10-18,3.125,-0.6702525062653707,-0.6702525062653707
2024-10-20,1.125,-1.231408895959157,-1.231408895959157
2024-10-21,8.25,0.7677107423249564,0.7677107423249564
2024-10-22,4.5,-0.2844574883508927,-0.2844574883508927
2024-10-23,3.25,-0.6351802319095091,-0.6351802319095091
2024-10-24,3.125,-0.6702525062653707,-0.6702525062653707
2024-10-25,5.375,-0.03895156785986125,-0.03895156785986125
2024-10-27,3.375,-0.6001079575536474,-0.6001079575536474
2024-10-28,4.75,-0.21431293963916945,-0.21431293963916945
2024-10-29,6.75,0.34684345005461675,0.34684345005461675
2024-11-03,2.5,-0.8456138780446789,-0.8456138780446789
2024-11-04,4.75,-0.21431293963916945,-0.21431293963916945
2024-11-05,13.0,2.1004571678476984,2.1004571678476984
2024-11-06,6.25,0.2065543526311702,0.2065543526311702
2024-11-07,8.625,0.8729275653925412,0.8729275653925412
2024-11-08,4.875,-0.1792406652833078,-0.1792406652833078
2024-11-10,2.0,-0.9859029754681254,-0.9859029754681254
2024-11-11,4.125,-0.38967431141847764,-0.38967431141847764
2024-11-12,6.625,0.3117711756987551,0.3117711756987551
2024-11-15,8.25,0.7677107423249564,0.7677107423249564
2024-11-17,1.5,-1.126192072891572,-1.126192072891572
2024-11-18,5.375,-0.03895156785986125,-0.03895156785986125
2024-11-19,5.0,-0.14416839092744616,-0.14416839092744616
2024-11-20,2.75,-0.7754693293329556,-0.7754693293329556
2024-11-21,4.75,-0.21431293963916945,-0.21431293963916945
2024-11-22,3.625,-0.5299634088419242,-0.5299634088419242
2024-11-24,2.0,-0.9859029754681254,-0.9859029754681254
2024-11-25,7.125,0.45206027312220165,0.45206027312220165
2024-11-26,3.875,-0.4598188601302009,-0.4598188601302009
2024-11-28,1.875,-1.020975249823987,-1.020975249823987
2024-11-29,6.375,0.24162662698703183,0.24162662698703183
2024-12-01,2.125,-0.9508307011122638,-0.9508307011122638
2024-12-02,7.5,0.5572770961897866,0.5572770961897866
2024-12-03,7.5,0.5572770961897866,0.5572770961897866
2024-12-04,6.125,0.17148207827530856,0.17148207827530856
2024-12-05,5.375,-0.03895156785986125,-0.03895156785986125
2024-12-08,1.0,-1.2664811703150185,-1.2664811703150185
2024-12-09,6.0,0.13640980391944693,0.13640980391944693
2024-12-10,7.0,0.41698799876634,0.41698799876634
2024-12-13,7.875,0.6624939192573714,0.6624939192573714
2024-12-15,1.5,-1.126192072891572,-1.126192072891572
2024-12-16,3.125,-0.6702525062653707,-0.6702525062653707
2024-12-17,4.375,-0.3195297627067543,-0.3195297627067543
2024-12-18,12.625,1.9952403447801137,1.9952403447801137
2024-12-22,1.25,-1.1963366216032953,-1.1963366216032953
2024-12-23,4.75,-0.21431293963916945,-0.21431293963916945
2024-12-24,2.75,-0.7754693293329556,-0.7754693293329556
2024-12-25,2.0,-0.9859029754681254,-0.9859029754681254
2024-12-26,4.375,-0.3195297627067543,-0.3195297627067543
2024-12-27,3.375,-0.6001079575536474,-0.6001079575536474
2024-12-29,0.875,-1.30155344467088,-1.30155344467088
2024-12-30,6.875,0.3819157244104784,0.3819157244104784
2024-12-31,4.0,-0.42474658577433927,-0.42474658577433927
2025-01-01,2.0,-0.9859029754681254,-0.9859029754681254
2025-01-02,5.5,-0.0038792935039996166,-0.0038792935039996166
2025-01-03,4.625,-0.24938521399503108,-0.24938521399503108
2025-01-05,1.875,-1.020975249823987,-1.020975249823987
2025-01-06,4.375,-0.3195297627067543,-0.3195297627067543
2025-01-07,5.125,-0.10909611657158452,-0.10909611657158452
2025-01-08,4.625,-0.24938521399503108,-0.24938521399503108
2025-01-09,2.5,-0.8456138780446789,-0.8456138780446789
2025-01-12,2.625,-0.8105416036888172,-0.8105416036888172
2025-01-13,3.0,-0.7053247806212324,-0.7053247806212324
2025-01-16,7.75,0.6274216449015099,0.6274216449015099
2025-01-17,4.751953125,-0.2137649353523591,-0.2137649353523591
2025-01-19,1.25,-1.1963366216032953,-1.1963366216032953
2025-01-20,7.875,0.6624939192573714,0.6624939192573714
2025-01-21,5.25,-0.07402384221572289,-0.07402384221572289
2025-01-22,3.875,-0.4598188601302009,-0.4598188601302009
2025-01-23,3.75,-0.49489113448606253,-0.49489113448606253
2025-01-24,3.5,-0.5650356831977857,-0.5650356831977857
2025-01-26,2.125,-0.9508307011122638,-0.9508307011122638
2025-01-27,7.0,0.41698799876634,0.41698799876634
2025-01-28,4.375,-0.3195297627067543,-0.3195297627067543
2025-01-29,6.0,0.13640980391944693,0.13640980391944693
