Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.239701688127179,-1.239701688127179
2024-10-14,4.0,-0.3805350349754475,-0.3805350349754475
2024-10-15,4.0,-0.3805350349754475,-0.3805350349754475
2024-10-16,2.75,-0.7385211404553356,-0.7385211404553356
2024-10-17,4.5,-0.23734059278349223,-0.23734059278349223
2024-10-18,3.125,-0.6311253088113692,-0.6311253088113692
2024-10-20,1.125,-1.2039030775791901,-1.2039030775791901
2024-10-21,8.25,0.8366177236561722,0.8366177236561722
2024-10-22,4.5,-0.23734059278349223,-0.23734059278349223
2024-10-23,3.25,-0.5953266982633804,-0.5953266982633804
2024-10-24,3.125,-0.6311253088113692,-0.6311253088113692
2024-10-25,5.375,0.013249681052429452,0.013249681052429452
2024-10-27,3.375,-0.5595280877153915,-0.5595280877153915
2024-10-28,4.75,-0.1657433716875146,-0.1657433716875146
2024-10-29,6.75,0.4070343970803064,0.4070343970803064
2024-11-03,2.5,-0.8101183615513132,-0.8101183615513132
2024-11-04,4.75,-0.1657433716875146,-0.1657433716875146
2024-11-05,13.0,2.196964924479747,2.196964924479747
2024-11-06,6.25,0.26383995488835116,0.26383995488835116
2024-11-07,8.625,0.9440135553001386,0.9440135553001386
2024-11-08,4.875,-0.1299447611395258,-0.1299447611395258
2024-11-10,2.0,-0.9533128037432685,-0.9533128037432685
2024-11-11,4.125,-0.34473642442745867,-0.34473642442745867
2024-11-12,6.625,0.3712357865323176,0.3712357865323176
2024-11-15,8.25,0.8366177236561722,0.8366177236561722
2024-11-17,1.5,-1.0965072459352236,-1.0965072459352236
2024-11-18,5.375,0.013249681052429452,0.013249681052429452
2024-11-19,5.0,-0.09414615059153698,-0.09414615059153698
2024-11-20,2.75,-0.7385211404553356,-0.7385211404553356
2024-11-21,4.75,-0.1657433716875146,-0.1657433716875146
2024-11-22,3.625,-0.4879308666194139,-0.4879308666194139
2024-11-24,2.0,-0.9533128037432685,-0.9533128037432685
2024-11-25,7.125,0.5144302287242728,0.5144302287242728
2024-11-26,3.875,-0.4163336455234363,-0.4163336455234363
2024-11-28,1.875,-0.9891114142912573,-0.9891114142912573
2024-11-29,6.375,0.29963856543633993,0.29963856543633993
2024-12-01,2.125,-0.9175141931952797,-0.9175141931952797
2024-12-02,7.5,0.6218260603682393,0.6218260603682393
2024-12-03,7.5,0.6218260603682393,0.6218260603682393
2024-12-04,6.125,0.22804134434036233,0.22804134434036233
2024-12-05,5.375,0.013249681052429452,0.013249681052429452
2024-12-08,1.0,-1.239701688127179,-1.239701688127179
2024-12-09,6.0,0.19224273379237353,0.19224273379237353
2024-12-10,7.0,0.478631618176284,0.478631618176284
2024-12-13,7.875,0.7292218920122057,0.7292218920122057
2024-12-15,1.5,-1.0965072459352236,-1.0965072459352236
2024-12-16,3.125,-0.6311253088113692,-0.6311253088113692
2024-12-17,4.375,-0.27313920333148106,-0.27313920333148106
2024-12-18,12.625,2.0895690928357804,2.0895690928357804
2024-12-22,1.25,-1.1681044670312013,-1.1681044670312013
2024-12-23,4.75,-0.1657433716875146,-0.1657433716875146
2024-12-24,2.75,-0.7385211404553356,-0.7385211404553356
2024-12-25,2.0,-0.9533128037432685,-0.9533128037432685
2024-12-26,4.375,-0.27313920333148106,-0.27313920333148106
2024-12-27,3.375,-0.5595280877153915,-0.5595280877153915
2024-12-29,0.875,-1.2755002986751678,-1.2755002986751678
2024-12-30,6.875,0.4428330076282952,0.4428330076282952
2024-12-31,4.0,-0.3805350349754475,-0.3805350349754475
2025-01-01,2.0,-0.9533128037432685,-0.9533128037432685
2025-01-02,5.5,0.049048291600418265,0.049048291600418265
2025-01-03,4.625,-0.20154198223550343,-0.20154198223550343
2025-01-05,1.875,-0.9891114142912573,-0.9891114142912573
2025-01-06,4.375,-0.27313920333148106,-0.27313920333148106
2025-01-07,5.125,-0.058347540043548175,-0.058347540043548175
2025-01-08,4.625,-0.20154198223550343,-0.20154198223550343
2025-01-09,2.5,-0.8101183615513132,-0.8101183615513132
2025-01-12,2.625,-0.7743197510033244,-0.7743197510033244
2025-01-13,3.0,-0.666923919359358,-0.666923919359358
2025-01-16,7.75,0.693423281464217,0.693423281464217
2025-01-17,4.751953125,-0.16518401839770228,-0.16518401839770228
2025-01-19,1.25,-1.1681044670312013,-1.1681044670312013
2025-01-20,7.875,0.7292218920122057,0.7292218920122057
2025-01-21,5.25,-0.02254892949555936,-0.02254892949555936
2025-01-22,3.875,-0.4163336455234363,-0.4163336455234363
2025-01-23,3.75,-0.4521322560714251,-0.4521322560714251
2025-01-24,3.5,-0.5237294771674027,-0.5237294771674027
2025-01-26,2.125,-0.9175141931952797,-0.9175141931952797
2025-01-27,7.0,0.478631618176284,0.478631618176284
2025-01-28,4.375,-0.27313920333148106,-0.27313920333148106
2025-01-29,6.0,0.19224273379237353,0.19224273379237353
2025-02-02,5.5,0.049048291600418265,0.049048291600418265
2025-02-03,4.75,-0.1657433716875146,-0.1657433716875146
2025-02-04,5.75,0.1206455126963959,0.1206455126963959
2025-02-05,6.375,0.29963856543633993,0.29963856543633993
2025-02-06,2.625,-0.7743197510033244,-0.7743197510033244
2025-02-09,1.625,-1.060708635387235,-1.060708635387235
2025-02-10,3.75,-0.4521322560714251,-0.4521322560714251
2025-02-11,3.625,-0.4879308666194139,-0.4879308666194139
2025-02-14,6.625,0.3712357865323176,0.3712357865323176
2025-02-16,1.5,-1.0965072459352236,-1.0965072459352236
2025-02-17,2.125,-0.9175141931952797,-0.9175141931952797
2025-02-18,3.75,-0.4521322560714251,-0.4521322560714251
2025-02-19,4.625,-0.20154198223550343,-0.20154198223550343
2025-02-20,2.5,-0.8101183615513132,-0.8101183615513132
2025-02-21,6.75,0.4070343970803064,0.4070343970803064
2025-02-23,0.875,-1.2755002986751678,-1.2755002986751678
2025-02-24,6.25,0.26383995488835116,0.26383995488835116
2025-02-25,6.875,0.4428330076282952,0.4428330076282952
2025-02-26,9.0,1.051409386944105,1.051409386944105
2025-03-02,4.75,-0.1657433716875146,-0.1657433716875146
2025-03-03,14.25,2.554951029959635,2.554951029959635
2025-03-04,15.75,2.984534356535501,2.984534356535501
2025-03-05,13.75,2.41175658776768,2.41175658776768
2025-03-06,8.875,1.0156107763961162,1.0156107763961162
2025-03-09,5.25,-0.02254892949555936,-0.02254892949555936
2025-03-10,14.5,2.626548251055613,2.626548251055613
2025-03-11,8.0,0.7650205025601945,0.7650205025601945
2025-03-14,6.875,0.4428330076282952,0.4428330076282952
2025-03-16,4.25,-0.30893781387946984,-0.30893781387946984
2025-03-17,7.25,0.5502288392722616,0.5502288392722616
2025-03-18,4.5,-0.23734059278349223,-0.23734059278349223
2025-03-19,8.625,0.9440135553001386,0.9440135553001386
2025-03-20,5.875,0.1564441232443847,0.1564441232443847
2025-03-21,4.875,-0.1299447611395258,-0.1299447611395258
2025-03-23,2.125,-0.9175141931952797,-0.9175141931952797
2025-03-24,4.875,-0.1299447611395258,-0.1299447611395258
2025-03-25,5.0,-0.09414615059153698,-0.09414615059153698
2025-03-26,3.25,-0.5953266982633804,-0.5953266982633804
2025-03-30,3.875,-0.4163336455234363,-0.4163336455234363
2025-03-31,6.75,0.4070343970803064,0.4070343970803064
2025-04-01,5.5,0.049048291600418265,0.049048291600418265
2025-04-02,18.0,3.6289093463992996,3.6289093463992996
2025-04-03,13.25,2.2685621455757246,2.2685621455757246
2025-04-04,15.875,3.0203329670834895,3.0203329670834895
2025-04-06,15.5,2.9129371354395235,2.9129371354395235
2025-04-07,26.375,6.02741625311455,6.02741625311455
2025-04-08,15.5,2.9129371354395235,2.9129371354395235
2025-04-09,14.0,2.4833538088636575,2.4833538088636575
2025-04-13,6.625,0.3712357865323176,0.3712357865323176
2025-04-14,10.25,1.409395492423993,1.409395492423993
2025-04-15,7.125,0.5144302287242728,0.5144302287242728
2025-04-16,6.125,0.22804134434036233,0.22804134434036233
2025-04-17,4.875,-0.1299447611395258,-0.1299447611395258
2025-04-20,2.375,-0.8459169720993021,-0.8459169720993021
2025-04-21,6.375,0.29963856543633993,0.29963856543633993
2025-04-22,5.25,-0.02254892949555936,-0.02254892949555936
2025-04-23,6.375,0.29963856543633993,0.29963856543633993
2025-04-24,5.5,0.049048291600418265,0.049048291600418265
2025-04-25,6.375,0.29963856543633993,0.29963856543633993
2025-04-27,1.5,-1.0965072459352236,-1.0965072459352236
2025-04-28,7.125,0.5144302287242728,0.5144302287242728
2025-04-29,6.25,0.26383995488835116,0.26383995488835116
2025-05-01,11.25,1.6957843768079037,1.6957843768079037
2025-05-04,2.125,-0.9175141931952797,-0.9175141931952797
2025-05-05,5.375,0.013249681052429452,0.013249681052429452
2025-05-06,5.125,-0.058347540043548175,-0.058347540043548175
2025-05-07,5.875,0.1564441232443847,0.1564441232443847
2025-05-08,8.375,0.872416334204161,0.872416334204161
2025-05-09,4.625,-0.20154198223550343,-0.20154198223550343
2025-05-11,1.125,-1.2039030775791901,-1.2039030775791901
2025-05-12,7.125,0.5144302287242728,0.5144302287242728
2025-05-14,7.0,0.478631618176284,0.478631618176284
2025-05-16,6.625,0.3712357865323176,0.3712357865323176
2025-05-18,3.0,-0.666923919359358,-0.666923919359358
2025-05-19,7.0,0.478631618176284,0.478631618176284
2025-05-20,4.0,-0.3805350349754475,-0.3805350349754475
2025-05-21,5.75,0.1206455126963959,0.1206455126963959
2025-05-22,5.25,-0.02254892949555936,-0.02254892949555936
2025-05-23,7.375,0.5860274498202505,0.5860274498202505
2025-05-25,3.125,-0.6311253088113692,-0.6311253088113692
2025-05-26,3.625,-0.4879308666194139,-0.4879308666194139
2025-05-27,3.5,-0.5237294771674027,-0.5237294771674027
2025-05-28,8.875,1.0156107763961162,1.0156107763961162
2025-06-01,3.5,-0.5237294771674027,-0.5237294771674027
2025-06-02,5.375,0.013249681052429452,0.013249681052429452
2025-06-03,4.875,-0.1299447611395258,-0.1299447611395258
2025-06-04,9.5,1.1946038291360603,1.1946038291360603
2025-06-05,8.625,0.9440135553001386,0.9440135553001386
2025-06-08,2.125,-0.9175141931952797,-0.9175141931952797
2025-06-09,3.625,-0.4879308666194139,-0.4879308666194139
