Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.262749436837916,-1.262749436837916
2024-10-14,4.0,-0.42006497079818605,-0.42006497079818605
2024-10-15,4.0,-0.42006497079818605,-0.42006497079818605
2024-10-16,2.75,-0.7711834983147401,-0.7711834983147401
2024-10-17,4.5,-0.2796175597915644,-0.2796175597915644
2024-10-18,3.125,-0.6658479400597739,-0.6658479400597739
2024-10-20,1.125,-1.2276375840862606,-1.2276375840862606
2024-10-21,8.25,0.7737380227580979,0.7737380227580979
2024-10-22,4.5,-0.2796175597915644,-0.2796175597915644
2024-10-23,3.25,-0.6307360873081185,-0.6307360873081185
2024-10-24,3.125,-0.6658479400597739,-0.6658479400597739
2024-10-25,5.375,-0.03383459052997654,-0.03383459052997654
2024-10-27,3.375,-0.5956242345564631,-0.5956242345564631
2024-10-28,4.75,-0.20939385428825358,-0.20939385428825358
2024-10-29,6.75,0.352395789738233,0.352395789738233
2024-11-03,2.5,-0.841407203818051,-0.841407203818051
2024-11-04,4.75,-0.20939385428825358,-0.20939385428825358
2024-11-05,13.0,2.107988427321003,2.107988427321003
2024-11-06,6.25,0.21194837873161132,0.21194837873161132
2024-11-07,8.625,0.8790735810130641,0.8790735810130641
2024-11-08,4.875,-0.17428200153659817,-0.17428200153659817
2024-11-10,2.0,-0.9818546148246726,-0.9818546148246726
2024-11-11,4.125,-0.38495311804653065,-0.38495311804653065
2024-11-12,6.625,0.31728393698657753,0.31728393698657753
2024-11-15,8.25,0.7737380227580979,0.7737380227580979
2024-11-17,1.5,-1.1223020258312941,-1.1223020258312941
2024-11-18,5.375,-0.03383459052997654,-0.03383459052997654
2024-11-19,5.0,-0.13917014878494277,-0.13917014878494277
2024-11-20,2.75,-0.7711834983147401,-0.7711834983147401
2024-11-21,4.75,-0.20939385428825358,-0.20939385428825358
2024-11-22,3.625,-0.5254005290531523,-0.5254005290531523
2024-11-24,2.0,-0.9818546148246726,-0.9818546148246726
2024-11-25,7.125,0.4577313479931992,0.4577313479931992
2024-11-26,3.875,-0.45517682354984146,-0.45517682354984146
2024-11-28,1.875,-1.016966467576328,-1.016966467576328
2024-11-29,6.375,0.24706023148326675,0.24706023148326675
2024-12-01,2.125,-0.9467427620730172,-0.9467427620730172
2024-12-02,7.5,0.5630669062481655,0.5630669062481655
2024-12-03,7.5,0.5630669062481655,0.5630669062481655
2024-12-04,6.125,0.17683652597995592,0.17683652597995592
2024-12-05,5.375,-0.03383459052997654,-0.03383459052997654
2024-12-08,1.0,-1.262749436837916,-1.262749436837916
2024-12-09,6.0,0.1417246732283005,0.1417246732283005
2024-12-10,7.0,0.4226194952415438,0.4226194952415438
2024-12-13,7.875,0.6684024645031317,0.6684024645031317
2024-12-15,1.5,-1.1223020258312941,-1.1223020258312941
2024-12-16,3.125,-0.6658479400597739,-0.6658479400597739
2024-12-17,4.375,-0.3147294125432198,-0.3147294125432198
2024-12-18,12.625,2.0026528690660372,2.0026528690660372
2024-12-22,1.25,-1.1925257313346052,-1.1925257313346052
2024-12-23,4.75,-0.20939385428825358,-0.20939385428825358
2024-12-24,2.75,-0.7711834983147401,-0.7711834983147401
2024-12-25,2.0,-0.9818546148246726,-0.9818546148246726
2024-12-26,4.375,-0.3147294125432198,-0.3147294125432198
2024-12-27,3.375,-0.5956242345564631,-0.5956242345564631
2024-12-29,0.875,-1.2978612895895714,-1.2978612895895714
2024-12-30,6.875,0.3875076424898884,0.3875076424898884
2024-12-31,4.0,-0.42006497079818605,-0.42006497079818605
2025-01-01,2.0,-0.9818546148246726,-0.9818546148246726
2025-01-02,5.5,0.0012772622216788712,0.0012772622216788712
2025-01-03,4.625,-0.24450570703990898,-0.24450570703990898
2025-01-05,1.875,-1.016966467576328,-1.016966467576328
2025-01-06,4.375,-0.3147294125432198,-0.3147294125432198
2025-01-07,5.125,-0.10405829603328735,-0.10405829603328735
2025-01-08,4.625,-0.24450570703990898,-0.24450570703990898
2025-01-09,2.5,-0.841407203818051,-0.841407203818051
2025-01-12,2.625,-0.8062953510663955,-0.8062953510663955
2025-01-13,3.0,-0.7009597928114293,-0.7009597928114293
2025-01-16,7.75,0.6332906117514763,0.6332906117514763
2025-01-17,4.751953125,-0.20884523158900897,-0.20884523158900897
2025-01-19,1.25,-1.1925257313346052,-1.1925257313346052
2025-01-20,7.875,0.6684024645031317,0.6684024645031317
2025-01-21,5.25,-0.06894644328163195,-0.06894644328163195
2025-01-22,3.875,-0.45517682354984146,-0.45517682354984146
2025-01-23,3.75,-0.49028867630149686,-0.49028867630149686
2025-01-24,3.5,-0.5605123818048077,-0.5605123818048077
2025-01-26,2.125,-0.9467427620730172,-0.9467427620730172
2025-01-27,7.0,0.4226194952415438,0.4226194952415438
2025-01-28,4.375,-0.3147294125432198,-0.3147294125432198
2025-01-29,6.0,0.1417246732283005,0.1417246732283005
2025-02-02,5.5,0.0012772622216788712,0.0012772622216788712
2025-02-03,4.75,-0.20939385428825358,-0.20939385428825358
2025-02-04,5.75,0.07150096772498969,0.07150096772498969
2025-02-05,6.375,0.24706023148326675,0.24706023148326675
2025-02-06,2.625,-0.8062953510663955,-0.8062953510663955
2025-02-09,1.625,-1.0871901730796387,-1.0871901730796387
2025-02-10,3.75,-0.49028867630149686,-0.49028867630149686
2025-02-11,3.625,-0.5254005290531523,-0.5254005290531523
2025-02-14,6.625,0.31728393698657753,0.31728393698657753
2025-02-16,1.5,-1.1223020258312941,-1.1223020258312941
2025-02-17,2.125,-0.9467427620730172,-0.9467427620730172
2025-02-18,3.75,-0.49028867630149686,-0.49028867630149686
2025-02-19,4.625,-0.24450570703990898,-0.24450570703990898
2025-02-20,2.5,-0.841407203818051,-0.841407203818051
2025-02-21,6.75,0.352395789738233,0.352395789738233
2025-02-23,0.875,-1.2978612895895714,-1.2978612895895714
2025-02-24,6.25,0.21194837873161132,0.21194837873161132
2025-02-25,6.875,0.3875076424898884,0.3875076424898884
2025-02-26,9.0,0.9844091392680303,0.9844091392680303
2025-03-02,4.75,-0.20939385428825358,-0.20939385428825358
2025-03-03,14.25,2.4591069548375577,2.4591069548375577
2025-03-04,15.75,2.8804491878574225,2.8804491878574225
2025-03-05,13.75,2.318659543830936,2.318659543830936
2025-03-06,8.875,0.9492972865163749,0.9492972865163749
2025-03-09,5.25,-0.06894644328163195,-0.06894644328163195
2025-03-10,14.5,2.5293306603408685,2.5293306603408685
2025-03-11,8.0,0.7035143172547871,0.7035143172547871
2025-03-14,6.875,0.3875076424898884,0.3875076424898884
2025-03-16,4.25,-0.34984126529487525,-0.34984126529487525
2025-03-17,7.25,0.4928432007448546,0.4928432007448546
2025-03-18,4.5,-0.2796175597915644,-0.2796175597915644
