Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.248241297211608,-1.248241297211608
2024-10-14,4.0,-0.4058828099586934,-0.4058828099586934
2024-10-15,4.0,-0.4058828099586934,-0.4058828099586934
2024-10-16,2.75,-0.7568655129807411,-0.7568655129807411
2024-10-17,4.5,-0.2654897287498743,-0.2654897287498743
2024-10-18,3.125,-0.6515707020741268,-0.6515707020741268
2024-10-20,1.125,-1.2131430269094032,-1.2131430269094032
2024-10-21,8.25,0.7874583803162689,0.7874583803162689
2024-10-22,4.5,-0.2654897287498743,-0.2654897287498743
2024-10-23,3.25,-0.6164724317719221,-0.6164724317719221
2024-10-24,3.125,-0.6515707020741268,-0.6515707020741268
2024-10-25,5.375,-0.0198018366344409,-0.0198018366344409
2024-10-27,3.375,-0.5813741614697173,-0.5813741614697173
2024-10-28,4.75,-0.19529318814546479,-0.19529318814546479
2024-10-29,6.75,0.3662791366898116,0.3662791366898116
2024-11-03,2.5,-0.8270620535851507,-0.8270620535851507
2024-11-04,4.75,-0.19529318814546479,-0.19529318814546479
2024-11-05,13.0,2.1211926518000506,2.1211926518000506
2024-11-06,6.25,0.22588605548099253,0.22588605548099253
2024-11-07,8.625,0.8927531912228832,0.8927531912228832
2024-11-08,4.875,-0.16019491784326,-0.16019491784326
2024-11-10,2.0,-0.9674551347939698,-0.9674551347939698
2024-11-11,4.125,-0.37078453965648867,-0.37078453965648867
2024-11-12,6.625,0.33118086638760685,0.33118086638760685
2024-11-15,8.25,0.7874583803162689,0.7874583803162689
2024-11-17,1.5,-1.107848216002789,-1.107848216002789
2024-11-18,5.375,-0.0198018366344409,-0.0198018366344409
2024-11-19,5.0,-0.12509664754105523,-0.12509664754105523
2024-11-20,2.75,-0.7568655129807411,-0.7568655129807411
2024-11-21,4.75,-0.19529318814546479,-0.19529318814546479
2024-11-22,3.625,-0.5111776208653077,-0.5111776208653077
2024-11-24,2.0,-0.9674551347939698,-0.9674551347939698
2024-11-25,7.125,0.47157394759642596,0.47157394759642596
2024-11-26,3.875,-0.4409810802608982,-0.4409810802608982
2024-11-28,1.875,-1.0025534050961746,-1.0025534050961746
2024-11-29,6.375,0.2609843257831973,0.2609843257831973
2024-12-01,2.125,-0.932356864491765,-0.932356864491765
2024-12-02,7.5,0.5768687585030403,0.5768687585030403
2024-12-03,7.5,0.5768687585030403,0.5768687585030403
2024-12-04,6.125,0.19078778517878775,0.19078778517878775
2024-12-05,5.375,-0.0198018366344409,-0.0198018366344409
2024-12-08,1.0,-1.248241297211608,-1.248241297211608
