Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.255838731449138,-1.255838731449138
2024-10-14,4.0,-0.409134967225198,-0.409134967225198
2024-10-15,4.0,-0.409134967225198,-0.409134967225198
2024-10-16,2.75,-0.7619282023185063,-0.7619282023185063
2024-10-17,4.5,-0.26801767318787467,-0.26801767318787467
2024-10-18,3.125,-0.6560902317905138,-0.6560902317905138
2024-10-20,1.125,-1.220559407939807,-1.220559407939807
2024-10-21,8.25,0.7903620320920501,0.7903620320920501
2024-10-22,4.5,-0.26801767318787467,-0.26801767318787467
2024-10-23,3.25,-0.620810908281183,-0.620810908281183
2024-10-24,3.125,-0.6560902317905138,-0.6560902317905138
2024-10-25,5.375,-0.021062408622558884,-0.021062408622558884
2024-10-27,3.375,-0.5855315847718522,-0.5855315847718522
2024-10-28,4.75,-0.19745902616921304,-0.19745902616921304
2024-10-29,6.75,0.36701014998008025,0.36701014998008025
2024-11-03,2.5,-0.832486849337168,-0.832486849337168
2024-11-04,4.75,-0.19745902616921304,-0.19745902616921304
2024-11-05,13.0,2.1309763254466216,2.1309763254466216
2024-11-06,6.25,0.22589285594275693,0.22589285594275693
2024-11-07,8.625,0.8962000026200426,0.8962000026200426
2024-11-08,4.875,-0.1621797026598822,-0.1621797026598822
2024-11-10,2.0,-0.9736041433744913,-0.9736041433744913
2024-11-11,4.125,-0.37385564371586716,-0.37385564371586716
2024-11-12,6.625,0.3317308264707494,0.3317308264707494
2024-11-15,8.25,0.7903620320920501,0.7903620320920501
2024-11-17,1.5,-1.1147214374118146,-1.1147214374118146
2024-11-18,5.375,-0.021062408622558884,-0.021062408622558884
2024-11-19,5.0,-0.12690037915055138,-0.12690037915055138
2024-11-20,2.75,-0.7619282023185063,-0.7619282023185063
2024-11-21,4.75,-0.19745902616921304,-0.19745902616921304
2024-11-22,3.625,-0.5149729377531905,-0.5149729377531905
2024-11-24,2.0,-0.9736041433744913,-0.9736041433744913
2024-11-25,7.125,0.47284812050807273,0.47284812050807273
2024-11-26,3.875,-0.4444142907345288,-0.4444142907345288
2024-11-28,1.875,-1.008883466883822,-1.008883466883822
2024-11-29,6.375,0.26117217945208776,0.26117217945208776
2024-12-01,2.125,-0.9383248198651605,-0.9383248198651605
2024-12-02,7.5,0.5786860910360652,0.5786860910360652
2024-12-03,7.5,0.5786860910360652,0.5786860910360652
2024-12-04,6.125,0.1906135324334261,0.1906135324334261
2024-12-05,5.375,-0.021062408622558884,-0.021062408622558884
2024-12-08,1.0,-1.255838731449138,-1.255838731449138
2024-12-09,6.0,0.15533420892409527,0.15533420892409527
2024-12-10,7.0,0.4375687969987419,0.4375687969987419
2024-12-13,7.875,0.6845240615640577,0.6845240615640577
2024-12-15,1.5,-1.1147214374118146,-1.1147214374118146
2024-12-16,3.125,-0.6560902317905138,-0.6560902317905138
2024-12-17,4.375,-0.3032969966972055,-0.3032969966972055
2024-12-18,12.625,2.0251383549186293,2.0251383549186293
2024-12-22,1.25,-1.1852800844304763,-1.1852800844304763
2024-12-23,4.75,-0.19745902616921304,-0.19745902616921304
2024-12-24,2.75,-0.7619282023185063,-0.7619282023185063
2024-12-25,2.0,-0.9736041433744913,-0.9736041433744913
2024-12-26,4.375,-0.3032969966972055,-0.3032969966972055
2024-12-27,3.375,-0.5855315847718522,-0.5855315847718522
2024-12-29,0.875,-1.2911180549584687,-1.2911180549584687
2024-12-30,6.875,0.4022894734894111,0.4022894734894111
2024-12-31,4.0,-0.409134967225198,-0.409134967225198
2025-01-01,2.0,-0.9736041433744913,-0.9736041433744913
2025-01-02,5.5,0.014216914886771945,0.014216914886771945
2025-01-03,4.625,-0.23273834967854387,-0.23273834967854387
2025-01-05,1.875,-1.008883466883822,-1.008883466883822
2025-01-06,4.375,-0.3032969966972055,-0.3032969966972055
2025-01-07,5.125,-0.09162105564122054,-0.09162105564122054
2025-01-08,4.625,-0.23273834967854387,-0.23273834967854387
2025-01-09,2.5,-0.832486849337168,-0.832486849337168
2025-01-12,2.625,-0.7972075258278372,-0.7972075258278372
2025-01-13,3.0,-0.6913695552998447,-0.6913695552998447
2025-01-16,7.75,0.6492447380547268,0.6492447380547268
2025-01-17,4.751953125,-0.19690778673937973,-0.19690778673937973
2025-01-19,1.25,-1.1852800844304763,-1.1852800844304763
2025-01-20,7.875,0.6845240615640577,0.6845240615640577
2025-01-21,5.25,-0.05634173213188971,-0.05634173213188971
2025-01-22,3.875,-0.4444142907345288,-0.4444142907345288
2025-01-23,3.75,-0.47969361424385965,-0.47969361424385965
2025-01-24,3.5,-0.5502522612625214,-0.5502522612625214
2025-01-26,2.125,-0.9383248198651605,-0.9383248198651605
2025-01-27,7.0,0.4375687969987419,0.4375687969987419
2025-01-28,4.375,-0.3032969966972055,-0.3032969966972055
2025-01-29,6.0,0.15533420892409527,0.15533420892409527
2025-02-02,5.5,0.014216914886771945,0.014216914886771945
2025-02-03,4.75,-0.19745902616921304,-0.19745902616921304
2025-02-04,5.75,0.0847755619054336,0.0847755619054336
2025-02-05,6.375,0.26117217945208776,0.26117217945208776
2025-02-06,2.625,-0.7972075258278372,-0.7972075258278372
2025-02-09,1.625,-1.0794421139024837,-1.0794421139024837
2025-02-10,3.75,-0.47969361424385965,-0.47969361424385965
2025-02-11,3.625,-0.5149729377531905,-0.5149729377531905
2025-02-14,6.625,0.3317308264707494,0.3317308264707494
2025-02-16,1.5,-1.1147214374118146,-1.1147214374118146
2025-02-17,2.125,-0.9383248198651605,-0.9383248198651605
2025-02-18,3.75,-0.47969361424385965,-0.47969361424385965
2025-02-19,4.625,-0.23273834967854387,-0.23273834967854387
2025-02-20,2.5,-0.832486849337168,-0.832486849337168
2025-02-21,6.75,0.36701014998008025,0.36701014998008025
2025-02-23,0.875,-1.2911180549584687,-1.2911180549584687
2025-02-24,6.25,0.22589285594275693,0.22589285594275693
2025-02-25,6.875,0.4022894734894111,0.4022894734894111
2025-02-26,9.0,1.002037973148035,1.002037973148035
2025-03-02,4.75,-0.19745902616921304,-0.19745902616921304
2025-03-03,14.25,2.48376956053993,2.48376956053993
2025-03-04,15.75,2.9071214426519,2.9071214426519
2025-03-05,13.75,2.342652266502607,2.342652266502607
2025-03-06,8.875,0.9667586496387043,0.9667586496387043
2025-03-09,5.25,-0.05634173213188971,-0.05634173213188971
2025-03-10,14.5,2.554328207558592,2.554328207558592
2025-03-11,8.0,0.7198033850733885,0.7198033850733885
2025-03-14,6.875,0.4022894734894111,0.4022894734894111
2025-03-16,4.25,-0.33857632020653633,-0.33857632020653633
2025-03-17,7.25,0.5081274440174035,0.5081274440174035
2025-03-18,4.5,-0.26801767318787467,-0.26801767318787467
2025-03-19,8.625,0.8962000026200426,0.8962000026200426
2025-03-20,5.875,0.12005488541476443,0.12005488541476443
2025-03-21,4.875,-0.1621797026598822,-0.1621797026598822
2025-03-23,2.125,-0.9383248198651605,-0.9383248198651605
2025-03-24,4.875,-0.1621797026598822,-0.1621797026598822
2025-03-25,5.0,-0.12690037915055138,-0.12690037915055138
2025-03-26,3.25,-0.620810908281183,-0.620810908281183
2025-03-30,3.875,-0.4444142907345288,-0.4444142907345288
2025-03-31,6.75,0.36701014998008025,0.36701014998008025
2025-04-01,5.5,0.014216914886771945,0.014216914886771945
2025-04-02,18.0,3.5421492658198552,3.5421492658198552
2025-04-03,13.25,2.2015349724652835,2.2015349724652835
2025-04-04,15.875,2.942400766161231,2.942400766161231
2025-04-06,15.5,2.8365627956332387,2.8365627956332387
2025-04-07,26.375,5.905863940945021,5.905863940945021
2025-04-08,15.5,2.8365627956332387,2.8365627956332387
2025-04-09,14.0,2.4132109135212687,2.4132109135212687
2025-04-13,6.625,0.3317308264707494,0.3317308264707494
2025-04-14,10.25,1.3548312082413434,1.3548312082413434
2025-04-15,7.125,0.47284812050807273,0.47284812050807273
2025-04-16,6.125,0.1906135324334261,0.1906135324334261
2025-04-17,4.875,-0.1621797026598822,-0.1621797026598822
2025-04-20,2.375,-0.8677661728464988,-0.8677661728464988
2025-04-21,6.375,0.26117217945208776,0.26117217945208776
2025-04-22,5.25,-0.05634173213188971,-0.05634173213188971
2025-04-23,6.375,0.26117217945208776,0.26117217945208776
2025-04-24,5.5,0.014216914886771945,0.014216914886771945
2025-04-25,6.375,0.26117217945208776,0.26117217945208776
2025-04-27,1.5,-1.1147214374118146,-1.1147214374118146
2025-04-28,7.125,0.47284812050807273,0.47284812050807273
2025-04-29,6.25,0.22589285594275693,0.22589285594275693
2025-05-01,11.25,1.63706579631599,1.63706579631599
2025-05-04,2.125,-0.9383248198651605,-0.9383248198651605
2025-05-05,5.375,-0.021062408622558884,-0.021062408622558884
2025-05-06,5.125,-0.09162105564122054,-0.09162105564122054
2025-05-07,5.875,0.12005488541476443,0.12005488541476443
2025-05-08,8.375,0.825641355601381,0.825641355601381
