Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.248109256578816,-1.248109256578816
2024-10-14,4.0,-0.40395501458935235,-0.40395501458935235
2024-10-15,4.0,-0.40395501458935235,-0.40395501458935235
2024-10-16,2.75,-0.755685948751629,-0.755685948751629
2024-10-17,4.5,-0.26326264092444174,-0.26326264092444174
2024-10-18,3.125,-0.650166668502946,-0.650166668502946
2024-10-20,1.125,-1.2129361631625886,-1.2129361631625886
2024-10-21,8.25,0.7919301615623879,0.7919301615623879
2024-10-22,4.5,-0.26326264092444174,-0.26326264092444174
2024-10-23,3.25,-0.6149935750867183,-0.6149935750867183
2024-10-24,3.125,-0.650166668502946,-0.650166668502946
2024-10-25,5.375,-0.01705098701084815,-0.01705098701084815
2024-10-27,3.375,-0.5798204816704906,-0.5798204816704906
2024-10-28,4.75,-0.19291645409198643,-0.19291645409198643
2024-10-29,6.75,0.36985304056765606,0.36985304056765606
2024-11-03,2.5,-0.8260321355840843,-0.8260321355840843
2024-11-04,4.75,-0.19291645409198643,-0.19291645409198643
2024-11-05,13.0,2.1285077113790387,2.1285077113790387
2024-11-06,6.25,0.22916066690274545,0.22916066690274545
2024-11-07,8.625,0.8974494418110709,0.8974494418110709
2024-11-08,4.875,-0.15774336067575878,-0.15774336067575878
2024-11-10,2.0,-0.9667245092489949,-0.9667245092489949
2024-11-11,4.125,-0.3687819211731247,-0.3687819211731247
2024-11-12,6.625,0.3346799471514284,0.3346799471514284
2024-11-15,8.25,0.7919301615623879,0.7919301615623879
2024-11-17,1.5,-1.1074168829139055,-1.1074168829139055
2024-11-18,5.375,-0.01705098701084815,-0.01705098701084815
2024-11-19,5.0,-0.12257026725953112,-0.12257026725953112
2024-11-20,2.75,-0.755685948751629,-0.755685948751629
2024-11-21,4.75,-0.19291645409198643,-0.19291645409198643
2024-11-22,3.625,-0.5094742948380353,-0.5094742948380353
2024-11-24,2.0,-0.9667245092489949,-0.9667245092489949
2024-11-25,7.125,0.47537232081633907,0.47537232081633907
2024-11-26,3.875,-0.43912810800558005,-0.43912810800558005
2024-11-28,1.875,-1.0018976026652224,-1.0018976026652224
2024-11-29,6.375,0.2643337603189731,0.2643337603189731
2024-12-01,2.125,-0.9315514158327672,-0.9315514158327672
2024-12-02,7.5,0.580891601065022,0.580891601065022
2024-12-03,7.5,0.580891601065022,0.580891601065022
2024-12-04,6.125,0.1939875734865178,0.1939875734865178
2024-12-05,5.375,-0.01705098701084815,-0.01705098701084815
2024-12-08,1.0,-1.248109256578816,-1.248109256578816
