Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.26131073008662,-1.26131073008662
2024-10-14,4.0,-0.4192205118050373,-0.4192205118050373
2024-10-15,4.0,-0.4192205118050373,-0.4192205118050373
2024-10-16,2.75,-0.7700914360890301,-0.7700914360890301
2024-10-17,4.5,-0.2788721420914401,-0.2788721420914401
2024-10-18,3.125,-0.6648301588038322,-0.6648301588038322
2024-10-20,1.125,-1.2262236376582207,-1.2262236376582207
2024-10-21,8.25,0.7737406307605385,0.7737406307605385
2024-10-22,4.5,-0.2788721420914401,-0.2788721420914401
2024-10-23,3.25,-0.629743066375433,-0.629743066375433
2024-10-24,3.125,-0.6648301588038322,-0.6648301588038322
2024-10-25,5.375,-0.033262495092645124,-0.033262495092645124
2024-10-27,3.375,-0.5946559739470336,-0.5946559739470336
2024-10-28,4.75,-0.20869795723464155,-0.20869795723464155
2024-10-29,6.75,0.352695521619747,0.352695521619747
2024-11-03,2.5,-0.8402656209458287,-0.8402656209458287
2024-11-04,4.75,-0.20869795723464155,-0.20869795723464155
2024-11-05,13.0,2.1070501430397113,2.1070501430397113
2024-11-06,6.25,0.21234715190614986,0.21234715190614986
2024-11-07,8.625,0.8790019080457363,0.8790019080457363
2024-11-08,4.875,-0.17361086480624227,-0.17361086480624227
2024-11-10,2.0,-0.9806139906594258,-0.9806139906594258
2024-11-11,4.125,-0.384133419376638,-0.384133419376638
2024-11-12,6.625,0.31760842919134774,0.31760842919134774
2024-11-15,8.25,0.7737406307605385,0.7737406307605385
2024-11-17,1.5,-1.120962360373023,-1.120962360373023
2024-11-18,5.375,-0.033262495092645124,-0.033262495092645124
2024-11-19,5.0,-0.13852377237784297,-0.13852377237784297
2024-11-20,2.75,-0.7700914360890301,-0.7700914360890301
2024-11-21,4.75,-0.20869795723464155,-0.20869795723464155
2024-11-22,3.625,-0.5244817890902351,-0.5244817890902351
2024-11-24,2.0,-0.9806139906594258,-0.9806139906594258
2024-11-25,7.125,0.45795679890494484,0.45795679890494484
2024-11-26,3.875,-0.4543076042334365,-0.4543076042334365
2024-11-28,1.875,-1.015701083087825,-1.015701083087825
2024-11-29,6.375,0.24743424433454916,0.24743424433454916
2024-12-01,2.125,-0.9455268982310265,-0.9455268982310265
2024-12-02,7.5,0.5632180761901427,0.5632180761901427
2024-12-03,7.5,0.5632180761901427,0.5632180761901427
2024-12-04,6.125,0.1772600594777506,0.1772600594777506
2024-12-05,5.375,-0.033262495092645124,-0.033262495092645124
2024-12-08,1.0,-1.26131073008662,-1.26131073008662
2024-12-09,6.0,0.1421729670493513,0.1421729670493513
2024-12-10,7.0,0.4228697064765456,0.4228697064765456
2024-12-13,7.875,0.6684793534753406,0.6684793534753406
2024-12-15,1.5,-1.120962360373023,-1.120962360373023
2024-12-16,3.125,-0.6648301588038322,-0.6648301588038322
2024-12-17,4.375,-0.3139592345198394,-0.3139592345198394
2024-12-18,12.625,2.0017888657545133,2.0017888657545133
2024-12-22,1.25,-1.1911365452298215,-1.1911365452298215
2024-12-23,4.75,-0.20869795723464155,-0.20869795723464155
2024-12-24,2.75,-0.7700914360890301,-0.7700914360890301
2024-12-25,2.0,-0.9806139906594258,-0.9806139906594258
