Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2447386191624823,-1.2447386191624823
2024-10-14,4.0,-0.3853934228408425,-0.3853934228408425
2024-10-15,4.0,-0.3853934228408425,-0.3853934228408425
2024-10-16,2.75,-0.7434539213081924,-0.7434539213081924
2024-10-17,4.5,-0.24216922345390254,-0.24216922345390254
2024-10-18,3.125,-0.6360357717679874,-0.6360357717679874
2024-10-20,1.125,-1.2089325693157473,-1.2089325693157473
2024-10-21,8.25,0.8320122719481472,0.8320122719481472
2024-10-22,4.5,-0.24216922345390254,-0.24216922345390254
2024-10-23,3.25,-0.6002297219212525,-0.6002297219212525
2024-10-24,3.125,-0.6360357717679874,-0.6360357717679874
2024-10-25,5.375,0.008473125473242374,0.008473125473242374
2024-10-27,3.375,-0.5644236720745175,-0.5644236720745175
2024-10-28,4.75,-0.17055712376043258,-0.17055712376043258
2024-10-29,6.75,0.40233967378732727,0.40233967378732727
2024-11-03,2.5,-0.8150660210016624,-0.8150660210016624
2024-11-04,4.75,-0.17055712376043258,-0.17055712376043258
2024-11-05,13.0,2.192642166124077,2.192642166124077
2024-11-06,6.25,0.2591154744003873,0.2591154744003873
2024-11-07,8.625,0.9394304214883521,0.9394304214883521
2024-11-08,4.875,-0.1347510739136976,-0.1347510739136976
2024-11-10,2.0,-0.9582902203886023,-0.9582902203886023
2024-11-11,4.125,-0.3495873729941075,-0.3495873729941075
2024-11-12,6.625,0.3665336239405923,0.3665336239405923
2024-11-15,8.25,0.8320122719481472,0.8320122719481472
2024-11-17,1.5,-1.1015144197755422,-1.1015144197755422
2024-11-18,5.375,0.008473125473242374,0.008473125473242374
2024-11-19,5.0,-0.0989450240669626,-0.0989450240669626
2024-11-20,2.75,-0.7434539213081924,-0.7434539213081924
2024-11-21,4.75,-0.17055712376043258,-0.17055712376043258
2024-11-22,3.625,-0.4928115723810475,-0.4928115723810475
2024-11-24,2.0,-0.9582902203886023,-0.9582902203886023
2024-11-25,7.125,0.5097578233275323,0.5097578233275323
2024-11-26,3.875,-0.4211994726875775,-0.4211994726875775
2024-11-28,1.875,-0.9940962702353373,-0.9940962702353373
2024-11-29,6.375,0.2949215242471223,0.2949215242471223
2024-12-01,2.125,-0.9224841705418674,-0.9224841705418674
2024-12-02,7.5,0.6171759728677372,0.6171759728677372
2024-12-03,7.5,0.6171759728677372,0.6171759728677372
2024-12-04,6.125,0.22330942455365232,0.22330942455365232
2024-12-05,5.375,0.008473125473242374,0.008473125473242374
2024-12-08,1.0,-1.2447386191624823,-1.2447386191624823
2024-12-09,6.0,0.18750337470691733,0.18750337470691733
2024-12-10,7.0,0.47395177348079726,0.47395177348079726
2024-12-13,7.875,0.7245941224079422,0.7245941224079422
2024-12-15,1.5,-1.1015144197755422,-1.1015144197755422
2024-12-16,3.125,-0.6360357717679874,-0.6360357717679874
2024-12-17,4.375,-0.27797527330063754,-0.27797527330063754
2024-12-18,12.625,2.085224016583872,2.085224016583872
2024-12-22,1.25,-1.1731265194690124,-1.1731265194690124
2024-12-23,4.75,-0.17055712376043258,-0.17055712376043258
2024-12-24,2.75,-0.7434539213081924,-0.7434539213081924
2024-12-25,2.0,-0.9582902203886023,-0.9582902203886023
2024-12-26,4.375,-0.27797527330063754,-0.27797527330063754
2024-12-27,3.375,-0.5644236720745175,-0.5644236720745175
2024-12-29,0.875,-1.2805446690092173,-1.2805446690092173
2024-12-30,6.875,0.43814572363406223,0.43814572363406223
2024-12-31,4.0,-0.3853934228408425,-0.3853934228408425
2025-01-01,2.0,-0.9582902203886023,-0.9582902203886023
2025-01-02,5.5,0.04427917531997736,0.04427917531997736
2025-01-03,4.625,-0.20636317360716758,-0.20636317360716758
2025-01-05,1.875,-0.9940962702353373,-0.9940962702353373
2025-01-06,4.375,-0.27797527330063754,-0.27797527330063754
2025-01-07,5.125,-0.0631389742202276,-0.0631389742202276
2025-01-08,4.625,-0.20636317360716758,-0.20636317360716758
2025-01-09,2.5,-0.8150660210016624,-0.8150660210016624
2025-01-12,2.625,-0.7792599711549274,-0.7792599711549274
2025-01-13,3.0,-0.6718418216147224,-0.6718418216147224
2025-01-16,7.75,0.6887880725612072,0.6887880725612072
2025-01-17,4.751953125,-0.16999765423157734,-0.16999765423157734
2025-01-19,1.25,-1.1731265194690124,-1.1731265194690124
2025-01-20,7.875,0.7245941224079422,0.7245941224079422
2025-01-21,5.25,-0.027332924373492617,-0.027332924373492617
2025-01-22,3.875,-0.4211994726875775,-0.4211994726875775
2025-01-23,3.75,-0.4570055225343125,-0.4570055225343125
2025-01-24,3.5,-0.5286176222277825,-0.5286176222277825
2025-01-26,2.125,-0.9224841705418674,-0.9224841705418674
2025-01-27,7.0,0.47395177348079726,0.47395177348079726
2025-01-28,4.375,-0.27797527330063754,-0.27797527330063754
2025-01-29,6.0,0.18750337470691733,0.18750337470691733
2025-02-02,5.5,0.04427917531997736,0.04427917531997736
2025-02-03,4.75,-0.17055712376043258,-0.17055712376043258
2025-02-04,5.75,0.11589127501344734,0.11589127501344734
2025-02-05,6.375,0.2949215242471223,0.2949215242471223
2025-02-06,2.625,-0.7792599711549274,-0.7792599711549274
2025-02-09,1.625,-1.0657083699288072,-1.0657083699288072
2025-02-10,3.75,-0.4570055225343125,-0.4570055225343125
2025-02-11,3.625,-0.4928115723810475,-0.4928115723810475
2025-02-14,6.625,0.3665336239405923,0.3665336239405923
2025-02-16,1.5,-1.1015144197755422,-1.1015144197755422
2025-02-17,2.125,-0.9224841705418674,-0.9224841705418674
2025-02-18,3.75,-0.4570055225343125,-0.4570055225343125
2025-02-19,4.625,-0.20636317360716758,-0.20636317360716758
2025-02-20,2.5,-0.8150660210016624,-0.8150660210016624
2025-02-21,6.75,0.40233967378732727,0.40233967378732727
2025-02-23,0.875,-1.2805446690092173,-1.2805446690092173
2025-02-24,6.25,0.2591154744003873,0.2591154744003873
2025-02-25,6.875,0.43814572363406223,0.43814572363406223
2025-02-26,9.0,1.046848571028557,1.046848571028557
2025-03-02,4.75,-0.17055712376043258,-0.17055712376043258
2025-03-03,14.25,2.5507026645914266,2.5507026645914266
2025-03-04,15.75,2.9803752627522466,2.9803752627522466
2025-03-05,13.75,2.4074784652044867,2.4074784652044867
2025-03-06,8.875,1.0110425211818221,1.0110425211818221
2025-03-09,5.25,-0.027332924373492617,-0.027332924373492617
2025-03-10,14.5,2.6223147642848965,2.6223147642848965
2025-03-11,8.0,0.7604001722546772,0.7604001722546772
2025-03-14,6.875,0.43814572363406223,0.43814572363406223
2025-03-16,4.25,-0.31378132314737256,-0.31378132314737256
2025-03-17,7.25,0.5455638731742672,0.5455638731742672
2025-03-18,4.5,-0.24216922345390254,-0.24216922345390254
2025-03-19,8.625,0.9394304214883521,0.9394304214883521
2025-03-20,5.875,0.15169732486018234,0.15169732486018234
2025-03-21,4.875,-0.1347510739136976,-0.1347510739136976
2025-03-23,2.125,-0.9224841705418674,-0.9224841705418674
2025-03-24,4.875,-0.1347510739136976,-0.1347510739136976
2025-03-25,5.0,-0.0989450240669626,-0.0989450240669626
2025-03-26,3.25,-0.6002297219212525,-0.6002297219212525
2025-03-30,3.875,-0.4211994726875775,-0.4211994726875775
2025-03-31,6.75,0.40233967378732727,0.40233967378732727
2025-04-01,5.5,0.04427917531997736,0.04427917531997736
2025-04-02,18.0,3.6248841599934765,3.6248841599934765
2025-04-03,13.25,2.264254265817547,2.264254265817547
2025-04-04,15.875,3.0161813125989814,3.0161813125989814
2025-04-06,15.5,2.9087631630587767,2.9087631630587767
2025-04-07,26.375,6.023889499724721,6.023889499724721
2025-04-08,15.5,2.9087631630587767,2.9087631630587767
2025-04-09,14.0,2.4790905648979567,2.4790905648979567
2025-04-13,6.625,0.3665336239405923,0.3665336239405923
2025-04-14,10.25,1.404909069495907,1.404909069495907
2025-04-15,7.125,0.5097578233275323,0.5097578233275323
2025-04-16,6.125,0.22330942455365232,0.22330942455365232
2025-04-17,4.875,-0.1347510739136976,-0.1347510739136976
2025-04-20,2.375,-0.8508720708483973,-0.8508720708483973
2025-04-21,6.375,0.2949215242471223,0.2949215242471223
2025-04-22,5.25,-0.027332924373492617,-0.027332924373492617
2025-04-23,6.375,0.2949215242471223,0.2949215242471223
2025-04-24,5.5,0.04427917531997736,0.04427917531997736
2025-04-25,6.375,0.2949215242471223,0.2949215242471223
2025-04-27,1.5,-1.1015144197755422,-1.1015144197755422
2025-04-28,7.125,0.5097578233275323,0.5097578233275323
2025-04-29,6.25,0.2591154744003873,0.2591154744003873
2025-05-01,11.25,1.691357468269787,1.691357468269787
2025-05-04,2.125,-0.9224841705418674,-0.9224841705418674
2025-05-05,5.375,0.008473125473242374,0.008473125473242374
2025-05-06,5.125,-0.0631389742202276,-0.0631389742202276
2025-05-07,5.875,0.15169732486018234,0.15169732486018234
2025-05-08,8.375,0.8678183217948822,0.8678183217948822
2025-05-09,4.625,-0.20636317360716758,-0.20636317360716758
2025-05-11,1.125,-1.2089325693157473,-1.2089325693157473
2025-05-12,7.125,0.5097578233275323,0.5097578233275323
2025-05-14,7.0,0.47395177348079726,0.47395177348079726
2025-05-16,6.625,0.3665336239405923,0.3665336239405923
2025-05-18,3.0,-0.6718418216147224,-0.6718418216147224
2025-05-19,7.0,0.47395177348079726,0.47395177348079726
2025-05-20,4.0,-0.3853934228408425,-0.3853934228408425
2025-05-21,5.75,0.11589127501344734,0.11589127501344734
2025-05-22,5.25,-0.027332924373492617,-0.027332924373492617
2025-05-23,7.375,0.5813699230210022,0.5813699230210022
2025-05-25,3.125,-0.6360357717679874,-0.6360357717679874
2025-05-26,3.625,-0.4928115723810475,-0.4928115723810475
2025-05-27,3.5,-0.5286176222277825,-0.5286176222277825
2025-05-28,8.875,1.0110425211818221,1.0110425211818221
2025-06-01,3.5,-0.5286176222277825,-0.5286176222277825
2025-06-02,5.375,0.008473125473242374,0.008473125473242374
2025-06-03,4.875,-0.1347510739136976,-0.1347510739136976
2025-06-04,9.5,1.190072770415497,1.190072770415497
2025-06-05,8.625,0.9394304214883521,0.9394304214883521
2025-06-08,2.125,-0.9224841705418674,-0.9224841705418674
2025-06-09,3.625,-0.4928115723810475,-0.4928115723810475
2025-06-10,3.5,-0.5286176222277825,-0.5286176222277825
2025-06-13,8.875,1.0110425211818221,1.0110425211818221
2025-06-15,2.75,-0.7434539213081924,-0.7434539213081924
2025-06-16,4.5,-0.24216922345390254,-0.24216922345390254
2025-06-17,5.25,-0.027332924373492617,-0.027332924373492617
2025-06-18,4.625,-0.20636317360716758,-0.20636317360716758
2025-06-19,3.125,-0.6360357717679874,-0.6360357717679874
2025-06-20,6.125,0.22330942455365232,0.22330942455365232
2025-06-22,3.375,-0.5644236720745175,-0.5644236720745175
2025-06-23,9.125,1.082654620875292,1.082654620875292
2025-06-24,4.5,-0.24216922345390254,-0.24216922345390254
2025-06-25,5.125,-0.0631389742202276,-0.0631389742202276
2025-06-29,1.5,-1.1015144197755422,-1.1015144197755422
2025-06-30,3.625,-0.4928115723810475,-0.4928115723810475
2025-07-01,7.375,0.5813699230210022,0.5813699230210022
2025-07-02,3.0,-0.6718418216147224,-0.6718418216147224
2025-07-04,3.25,-0.6002297219212525,-0.6002297219212525
2025-07-06,1.375,-1.1373204696222774,-1.1373204696222774
2025-07-07,4.25,-0.31378132314737256,-0.31378132314737256
2025-07-08,3.125,-0.6360357717679874,-0.6360357717679874
2025-07-09,6.375,0.2949215242471223,0.2949215242471223
2025-07-10,2.875,-0.7076478714614575,-0.7076478714614575
2025-07-11,4.0,-0.3853934228408425,-0.3853934228408425
2025-07-13,0.0,-1.5311870179363622,-1.5311870179363622
2025-07-14,3.125,-0.6360357717679874,-0.6360357717679874
2025-07-17,4.25,-0.31378132314737256,-0.31378132314737256
2025-07-18,3.375,-0.5644236720745175,-0.5644236720745175
2025-07-21,4.25,-0.31378132314737256,-0.31378132314737256
2025-07-22,4.5,-0.24216922345390254,-0.24216922345390254
2025-07-23,3.875,-0.4211994726875775,-0.4211994726875775
2025-07-24,4.0,-0.3853934228408425,-0.3853934228408425
2025-07-25,2.875,-0.7076478714614575,-0.7076478714614575
2025-07-28,2.875,-0.7076478714614575,-0.7076478714614575
2025-07-29,5.625,0.08008522516671235,0.08008522516671235
2025-08-03,0.0,-1.5311870179363622,-1.5311870179363622
2025-08-04,4.625,-0.20636317360716758,-0.20636317360716758
2025-08-05,2.25,-0.8866781206951324,-0.8866781206951324
