Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.253049884711072,-1.253049884711072
2024-10-14,4.0,-0.3959888645322284,-0.3959888645322284
2024-10-15,4.0,-0.3959888645322284,-0.3959888645322284
2024-10-16,2.75,-0.7530976229400799,-0.7530976229400799
2024-10-17,4.5,-0.2531453611690878,-0.2531453611690878
2024-10-18,3.125,-0.6459649954177245,-0.6459649954177245
2024-10-20,1.125,-1.217339008870287,-1.217339008870287
2024-10-21,8.25,0.8181809140544667,0.8181809140544667
2024-10-22,4.5,-0.2531453611690878,-0.2531453611690878
2024-10-23,3.25,-0.6102541195769393,-0.6102541195769393
2024-10-24,3.125,-0.6459649954177245,-0.6459649954177245
2024-10-25,5.375,-0.003169230283591752,-0.003169230283591752
2024-10-27,3.375,-0.5745432437361542,-0.5745432437361542
2024-10-28,4.75,-0.1817236094875175,-0.1817236094875175
2024-10-29,6.75,0.3896504039650449,0.3896504039650449
2024-11-03,2.5,-0.8245193746216501,-0.8245193746216501
2024-11-04,4.75,-0.1817236094875175,-0.1817236094875175
2024-11-05,13.0,2.1751941960043024,2.1751941960043024
2024-11-06,6.25,0.2468069006019043,0.2468069006019043
2024-11-07,8.625,0.9253135415768221,0.9253135415768221
2024-11-08,4.875,-0.14601273364673234,-0.14601273364673234
2024-11-10,2.0,-0.9673628779847908,-0.9673628779847908
2024-11-11,4.125,-0.36027798869144323,-0.36027798869144323
2024-11-12,6.625,0.3539395281242598,0.3539395281242598
2024-11-15,8.25,0.8181809140544667,0.8181809140544667
2024-11-17,1.5,-1.1102063813479315,-1.1102063813479315
2024-11-18,5.375,-0.003169230283591752,-0.003169230283591752
2024-11-19,5.0,-0.1103018578059472,-0.1103018578059472
2024-11-20,2.75,-0.7530976229400799,-0.7530976229400799
2024-11-21,4.75,-0.1817236094875175,-0.1817236094875175
2024-11-22,3.625,-0.5031214920545839,-0.5031214920545839
2024-11-24,2.0,-0.9673628779847908,-0.9673628779847908
2024-11-25,7.125,0.49678303148740033,0.49678303148740033
2024-11-26,3.875,-0.43169974037301356,-0.43169974037301356
2024-11-28,1.875,-1.0030737538255758,-1.0030737538255758
2024-11-29,6.375,0.28251777644268944,0.28251777644268944
2024-12-01,2.125,-0.9316520021440057,-0.9316520021440057
2024-12-02,7.5,0.6039156590097557,0.6039156590097557
2024-12-03,7.5,0.6039156590097557,0.6039156590097557
2024-12-04,6.125,0.21109602476111913,0.21109602476111913
2024-12-05,5.375,-0.003169230283591752,-0.003169230283591752
2024-12-08,1.0,-1.253049884711072,-1.253049884711072
2024-12-09,6.0,0.175385148920334,0.175385148920334
2024-12-10,7.0,0.4610721556466152,0.4610721556466152
2024-12-13,7.875,0.7110482865321113,0.7110482865321113
2024-12-15,1.5,-1.1102063813479315,-1.1102063813479315
2024-12-16,3.125,-0.6459649954177245,-0.6459649954177245
2024-12-17,4.375,-0.28885623700987295,-0.28885623700987295
2024-12-18,12.625,2.068061568481947,2.068061568481947
2024-12-22,1.25,-1.1816281330295018,-1.1816281330295018
2024-12-23,4.75,-0.1817236094875175,-0.1817236094875175
2024-12-24,2.75,-0.7530976229400799,-0.7530976229400799
2024-12-25,2.0,-0.9673628779847908,-0.9673628779847908
2024-12-26,4.375,-0.28885623700987295,-0.28885623700987295
2024-12-27,3.375,-0.5745432437361542,-0.5745432437361542
2024-12-29,0.875,-1.2887607605518572,-1.2887607605518572
2024-12-30,6.875,0.42536127980583005,0.42536127980583005
2024-12-31,4.0,-0.3959888645322284,-0.3959888645322284
2025-01-01,2.0,-0.9673628779847908,-0.9673628779847908
2025-01-02,5.5,0.0325416455571934,0.0325416455571934
2025-01-03,4.625,-0.21743448532830265,-0.21743448532830265
2025-01-05,1.875,-1.0030737538255758,-1.0030737538255758
2025-01-06,4.375,-0.28885623700987295,-0.28885623700987295
2025-01-07,5.125,-0.07459098196516205,-0.07459098196516205
2025-01-08,4.625,-0.21743448532830265,-0.21743448532830265
2025-01-09,2.5,-0.8245193746216501,-0.8245193746216501
2025-01-12,2.625,-0.788808498780865,-0.788808498780865
2025-01-13,3.0,-0.6816758712585096,-0.6816758712585096
2025-01-16,7.75,0.6753374106913261,0.6753374106913261
2025-01-17,4.751953125,-0.18116562705250525,-0.18116562705250525
2025-01-19,1.25,-1.1816281330295018,-1.1816281330295018
2025-01-20,7.875,0.7110482865321113,0.7110482865321113
2025-01-21,5.25,-0.0388801061243769,-0.0388801061243769
2025-01-22,3.875,-0.43169974037301356,-0.43169974037301356
2025-01-23,3.75,-0.4674106162137987,-0.4674106162137987
2025-01-24,3.5,-0.538832367895369,-0.538832367895369
2025-01-26,2.125,-0.9316520021440057,-0.9316520021440057
2025-01-27,7.0,0.4610721556466152,0.4610721556466152
