Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2420003530906645,-1.2420003530906645
2024-10-14,4.0,-0.38371069620117615,-0.38371069620117615
2024-10-15,4.0,-0.38371069620117615,-0.38371069620117615
2024-10-16,2.75,-0.7413313865717963,-0.7413313865717963
2024-10-17,4.5,-0.2406624200529281,-0.2406624200529281
2024-10-18,3.125,-0.6340451794606102,-0.6340451794606102
2024-10-20,1.125,-1.2062382840536026,-1.2062382840536026
2024-10-21,8.25,0.8321996510589325,0.8321996510589325
2024-10-22,4.5,-0.2406624200529281,-0.2406624200529281
2024-10-23,3.25,-0.5982831104235483,-0.5982831104235483
2024-10-24,3.125,-0.6340451794606102,-0.6340451794606102
2024-10-25,5.375,0.009672063206506036,0.009672063206506036
2024-10-27,3.375,-0.5625210413864863,-0.5625210413864863
2024-10-28,4.75,-0.16913828197880404,-0.16913828197880404
2024-10-29,6.75,0.40305482261418824,0.40305482261418824
2024-11-03,2.5,-0.8128555246459204,-0.8128555246459204
2024-11-04,4.75,-0.16913828197880404,-0.16913828197880404
2024-11-05,13.0,2.191158274467289,2.191158274467289
2024-11-06,6.25,0.2600065464659402,0.2600065464659402
2024-11-07,8.625,0.9394858581701185,0.9394858581701185
2024-11-08,4.875,-0.13337621294174204,-0.13337621294174204
2024-11-10,2.0,-0.9559038007941685,-0.9559038007941685
2024-11-11,4.125,-0.3479486271641141,-0.3479486271641141
2024-11-12,6.625,0.3672927535771262,0.3672927535771262
2024-11-15,8.25,0.8321996510589325,0.8321996510589325
2024-11-17,1.5,-1.0989520769424166,-1.0989520769424166
2024-11-18,5.375,0.009672063206506036,0.009672063206506036
2024-11-19,5.0,-0.09761414390468001,-0.09761414390468001
2024-11-20,2.75,-0.7413313865717963,-0.7413313865717963
2024-11-21,4.75,-0.16913828197880404,-0.16913828197880404
2024-11-22,3.625,-0.49099690331236223,-0.49099690331236223
2024-11-24,2.0,-0.9559038007941685,-0.9559038007941685
2024-11-25,7.125,0.5103410297253743,0.5103410297253743
2024-11-26,3.875,-0.4194727652382382,-0.4194727652382382
2024-11-28,1.875,-0.9916658698312305,-0.9916658698312305
2024-11-29,6.375,0.29576861550300215,0.29576861550300215
2024-12-01,2.125,-0.9201417317571065,-0.9201417317571065
2024-12-02,7.5,0.6176272368365603,0.6176272368365603
2024-12-03,7.5,0.6176272368365603,0.6176272368365603
2024-12-04,6.125,0.22424447742887815,0.22424447742887815
2024-12-05,5.375,0.009672063206506036,0.009672063206506036
2024-12-08,1.0,-1.2420003530906645,-1.2420003530906645
2024-12-09,6.0,0.18848240839181613,0.18848240839181613
2024-12-10,7.0,0.4745789606883123,0.4745789606883123
2024-12-13,7.875,0.7249134439477464,0.7249134439477464
2024-12-15,1.5,-1.0989520769424166,-1.0989520769424166
2024-12-16,3.125,-0.6340451794606102,-0.6340451794606102
2024-12-17,4.375,-0.2764244890899901,-0.2764244890899901
2024-12-18,12.625,2.083872067356103,2.083872067356103
2024-12-22,1.25,-1.1704762150165406,-1.1704762150165406
2024-12-23,4.75,-0.16913828197880404,-0.16913828197880404
2024-12-24,2.75,-0.7413313865717963,-0.7413313865717963
2024-12-25,2.0,-0.9559038007941685,-0.9559038007941685
2024-12-26,4.375,-0.2764244890899901,-0.2764244890899901
2024-12-27,3.375,-0.5625210413864863,-0.5625210413864863
2024-12-29,0.875,-1.2777624221277266,-1.2777624221277266
2024-12-30,6.875,0.43881689165125026,0.43881689165125026
2024-12-31,4.0,-0.38371069620117615,-0.38371069620117615
2025-01-01,2.0,-0.9559038007941685,-0.9559038007941685
2025-01-02,5.5,0.04543413224356805,0.04543413224356805
2025-01-03,4.625,-0.20490035101586607,-0.20490035101586607
2025-01-05,1.875,-0.9916658698312305,-0.9916658698312305
2025-01-06,4.375,-0.2764244890899901,-0.2764244890899901
