Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2482449691360913,-1.2482449691360913
2024-10-14,4.0,-0.39122716265914886,-0.39122716265914886
2024-10-15,4.0,-0.39122716265914886,-0.39122716265914886
2024-10-16,2.75,-0.7483179153578748,-0.7483179153578748
2024-10-17,4.5,-0.24839086157965845,-0.24839086157965845
2024-10-18,3.125,-0.6411906895482571,-0.6411906895482571
2024-10-20,1.125,-1.2125358938662187,-1.2125358938662187
2024-10-21,8.25,0.8228813965165197,0.8228813965165197
2024-10-22,4.5,-0.24839086157965845,-0.24839086157965845
2024-10-23,3.25,-0.6054816142783844,-0.6054816142783844
2024-10-24,3.125,-0.6411906895482571,-0.6411906895482571
2024-10-25,5.375,0.0015726653094497772,0.0015726653094497772
2024-10-27,3.375,-0.5697725390085119,-0.5697725390085119
2024-10-28,4.75,-0.17697271103991324,-0.17697271103991324
2024-10-29,6.75,0.3943724932780484,0.3943724932780484
2024-11-03,2.5,-0.81973606589762,-0.81973606589762
2024-11-04,4.75,-0.17697271103991324,-0.17697271103991324
2024-11-05,13.0,2.1798262567716784,2.1798262567716784
2024-11-06,6.25,0.251536192198558,0.251536192198558
2024-11-07,8.625,0.9300086223261375,0.9300086223261375
2024-11-08,4.875,-0.14126363577004064,-0.14126363577004064
2024-11-10,2.0,-0.9625723669771106,-0.9625723669771106
2024-11-11,4.125,-0.35551808738927626,-0.35551808738927626
2024-11-12,6.625,0.3586634180081758,0.3586634180081758
2024-11-15,8.25,0.8228813965165197,0.8228813965165197
2024-11-17,1.5,-1.1054086680566009,-1.1054086680566009
2024-11-18,5.375,0.0015726653094497772,0.0015726653094497772
2024-11-19,5.0,-0.10555456050016804,-0.10555456050016804
2024-11-20,2.75,-0.7483179153578748,-0.7483179153578748
2024-11-21,4.75,-0.17697271103991324,-0.17697271103991324
2024-11-22,3.625,-0.4983543884687667,-0.4983543884687667
2024-11-24,2.0,-0.9625723669771106,-0.9625723669771106
2024-11-25,7.125,0.5014997190876662,0.5014997190876662
2024-11-26,3.875,-0.42693623792902147,-0.42693623792902147
2024-11-28,1.875,-0.9982814422469831,-0.9982814422469831
2024-11-29,6.375,0.2872452674684306,0.2872452674684306
2024-12-01,2.125,-0.9268632917072379,-0.9268632917072379
2024-12-02,7.5,0.6086269448972841,0.6086269448972841
2024-12-03,7.5,0.6086269448972841,0.6086269448972841
2024-12-04,6.125,0.2158271169286854,0.2158271169286854
2024-12-05,5.375,0.0015726653094497772,0.0015726653094497772
2024-12-08,1.0,-1.2482449691360913,-1.2482449691360913
2024-12-09,6.0,0.1801180416588128,0.1801180416588128
2024-12-10,7.0,0.4657906438177936,0.4657906438177936
2024-12-13,7.875,0.7157541707069018,0.7157541707069018
2024-12-15,1.5,-1.1054086680566009,-1.1054086680566009
2024-12-16,3.125,-0.6411906895482571,-0.6411906895482571
2024-12-17,4.375,-0.28409993684953105,-0.28409993684953105
2024-12-18,12.625,2.072699030962061,2.072699030962061
2024-12-22,1.25,-1.1768268185963462,-1.1768268185963462
2024-12-23,4.75,-0.17697271103991324,-0.17697271103991324
2024-12-24,2.75,-0.7483179153578748,-0.7483179153578748
2024-12-25,2.0,-0.9625723669771106,-0.9625723669771106
2024-12-26,4.375,-0.28409993684953105,-0.28409993684953105
2024-12-27,3.375,-0.5697725390085119,-0.5697725390085119
2024-12-29,0.875,-1.283954044405964,-1.283954044405964
2024-12-30,6.875,0.430081568547921,0.430081568547921
2024-12-31,4.0,-0.39122716265914886,-0.39122716265914886
2025-01-01,2.0,-0.9625723669771106,-0.9625723669771106
2025-01-02,5.5,0.03728174057932238,0.03728174057932238
2025-01-03,4.625,-0.21268178630978585,-0.21268178630978585
2025-01-05,1.875,-0.9982814422469831,-0.9982814422469831
2025-01-06,4.375,-0.28409993684953105,-0.28409993684953105
2025-01-07,5.125,-0.06984548523029543,-0.06984548523029543
2025-01-08,4.625,-0.21268178630978585,-0.21268178630978585
2025-01-09,2.5,-0.81973606589762,-0.81973606589762
2025-01-12,2.625,-0.7840269906277475,-0.7840269906277475
