Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2409219317839169,-1.2409219317839169
2024-10-14,4.0,-0.38430302001776373,-0.38430302001776373
2024-10-15,4.0,-0.38430302001776373,-0.38430302001776373
2024-10-16,2.75,-0.7412275665869942,-0.7412275665869942
2024-10-17,4.5,-0.24153320139007153,-0.24153320139007153
2024-10-18,3.125,-0.634150202616225,-0.634150202616225
2024-10-20,1.125,-1.2052294771269938,-1.2052294771269938
2024-10-21,8.25,0.8292404383176198,0.8292404383176198
2024-10-22,4.5,-0.24153320139007153,-0.24153320139007153
2024-10-23,3.25,-0.598457747959302,-0.598457747959302
2024-10-24,3.125,-0.634150202616225,-0.634150202616225
2024-10-25,5.375,0.008313981208389783,0.008313981208389783
2024-10-27,3.375,-0.562765293302379,-0.562765293302379
2024-10-28,4.75,-0.17014829207622545,-0.17014829207622545
2024-10-29,6.75,0.4009309824345433,0.4009309824345433
2024-11-03,2.5,-0.8126124759008403,-0.8126124759008403
2024-11-04,4.75,-0.17014829207622545,-0.17014829207622545
2024-11-05,13.0,2.1855537152806956,2.1855537152806956
2024-11-06,6.25,0.2581611638068511,0.2581611638068511
2024-11-07,8.625,0.936317802288389,0.936317802288389
2024-11-08,4.875,-0.1344558374193024,-0.1344558374193024
2024-11-10,2.0,-0.9553822945285325,-0.9553822945285325
2024-11-11,4.125,-0.3486105653608407,-0.3486105653608407
2024-11-12,6.625,0.3652385277776202,0.3652385277776202
2024-11-15,8.25,0.8292404383176198,0.8292404383176198
2024-11-17,1.5,-1.0981521131562246,-1.0981521131562246
2024-11-18,5.375,0.008313981208389783,0.008313981208389783
2024-11-19,5.0,-0.09876338276237935,-0.09876338276237935
2024-11-20,2.75,-0.7412275665869942,-0.7412275665869942
2024-11-21,4.75,-0.17014829207622545,-0.17014829207622545
2024-11-22,3.625,-0.49138038398853284,-0.49138038398853284
2024-11-24,2.0,-0.9553822945285325,-0.9553822945285325
2024-11-25,7.125,0.5080083464053124,0.5080083464053124
2024-11-26,3.875,-0.4199954746746868,-0.4199954746746868
2024-11-28,1.875,-0.9910747491854556,-0.9910747491854556
2024-11-29,6.375,0.29385361846377417,0.29385361846377417
2024-12-01,2.125,-0.9196898398716095,-0.9196898398716095
2024-12-02,7.5,0.6150857103760816,0.6150857103760816
2024-12-03,7.5,0.6150857103760816,0.6150857103760816
2024-12-04,6.125,0.22246870914992806,0.22246870914992806
2024-12-05,5.375,0.008313981208389783,0.008313981208389783
2024-12-08,1.0,-1.2409219317839169,-1.2409219317839169
2024-12-09,6.0,0.18677625449300503,0.18677625449300503
2024-12-10,7.0,0.4723158917483894,0.4723158917483894
2024-12-13,7.875,0.7221630743468507,0.7221630743468507
2024-12-15,1.5,-1.0981521131562246,-1.0981521131562246
2024-12-16,3.125,-0.634150202616225,-0.634150202616225
2024-12-17,4.375,-0.27722565604699456,-0.27722565604699456
2024-12-18,12.625,2.0784763513099267,2.0784763513099267
2024-12-22,1.25,-1.1695370224700707,-1.1695370224700707
2024-12-23,4.75,-0.17014829207622545,-0.17014829207622545
2024-12-24,2.75,-0.7412275665869942,-0.7412275665869942
2024-12-25,2.0,-0.9553822945285325,-0.9553822945285325
2024-12-26,4.375,-0.27722565604699456,-0.27722565604699456
2024-12-27,3.375,-0.562765293302379,-0.562765293302379
2024-12-29,0.875,-1.27661438644084,-1.27661438644084
2024-12-30,6.875,0.43662343709146634,0.43662343709146634
2024-12-31,4.0,-0.38430302001776373,-0.38430302001776373
2025-01-01,2.0,-0.9553822945285325,-0.9553822945285325
2025-01-02,5.5,0.04400643586531283,0.04400643586531283
2025-01-03,4.625,-0.2058407467331485,-0.2058407467331485
2025-01-05,1.875,-0.9910747491854556,-0.9910747491854556
2025-01-06,4.375,-0.27722565604699456,-0.27722565604699456
2025-01-07,5.125,-0.06307092810545631,-0.06307092810545631
2025-01-08,4.625,-0.2058407467331485,-0.2058407467331485
2025-01-09,2.5,-0.8126124759008403,-0.8126124759008403
2025-01-12,2.625,-0.7769200212439172,-0.7769200212439172
2025-01-13,3.0,-0.6698426572731481,-0.6698426572731481
2025-01-16,7.75,0.6864706196899276,0.6864706196899276
2025-01-17,4.751953125,-0.16959059747221103,-0.16959059747221103
2025-01-19,1.25,-1.1695370224700707,-1.1695370224700707
2025-01-20,7.875,0.7221630743468507,0.7221630743468507
2025-01-21,5.25,-0.027378473448533263,-0.027378473448533263
2025-01-22,3.875,-0.4199954746746868,-0.4199954746746868
2025-01-23,3.75,-0.45568792933160984,-0.45568792933160984
2025-01-24,3.5,-0.527072838645456,-0.527072838645456
2025-01-26,2.125,-0.9196898398716095,-0.9196898398716095
2025-01-27,7.0,0.4723158917483894,0.4723158917483894
2025-01-28,4.375,-0.27722565604699456,-0.27722565604699456
2025-01-29,6.0,0.18677625449300503,0.18677625449300503
2025-02-02,5.5,0.04400643586531283,0.04400643586531283
2025-02-03,4.75,-0.17014829207622545,-0.17014829207622545
2025-02-04,5.75,0.11539134517915892,0.11539134517915892
2025-02-05,6.375,0.29385361846377417,0.29385361846377417
2025-02-06,2.625,-0.7769200212439172,-0.7769200212439172
2025-02-09,1.625,-1.0624596584993016,-1.0624596584993016
2025-02-10,3.75,-0.45568792933160984,-0.45568792933160984
2025-02-11,3.625,-0.49138038398853284,-0.49138038398853284
2025-02-14,6.625,0.3652385277776202,0.3652385277776202
2025-02-16,1.5,-1.0981521131562246,-1.0981521131562246
2025-02-17,2.125,-0.9196898398716095,-0.9196898398716095
2025-02-18,3.75,-0.45568792933160984,-0.45568792933160984
2025-02-19,4.625,-0.2058407467331485,-0.2058407467331485
2025-02-20,2.5,-0.8126124759008403,-0.8126124759008403
2025-02-21,6.75,0.4009309824345433,0.4009309824345433
2025-02-23,0.875,-1.27661438644084,-1.27661438644084
2025-02-24,6.25,0.2581611638068511,0.2581611638068511
2025-02-25,6.875,0.43662343709146634,0.43662343709146634
2025-02-26,9.0,1.043395166259158,1.043395166259158
2025-03-02,4.75,-0.17014829207622545,-0.17014829207622545
2025-03-03,14.25,2.5424782618499258,2.5424782618499258
2025-03-04,15.75,2.9707877177330024,2.9707877177330024
2025-03-05,13.75,2.3997084432222335,2.3997084432222335
2025-03-06,8.875,1.007702711602235,1.007702711602235
2025-03-09,5.25,-0.027378473448533263,-0.027378473448533263
2025-03-10,14.5,2.613863171163772,2.613863171163772
2025-03-11,8.0,0.7578555290037737,0.7578555290037737
2025-03-14,6.875,0.43662343709146634,0.43662343709146634
2025-03-16,4.25,-0.3129181107039176,-0.3129181107039176
2025-03-17,7.25,0.5437008010622355,0.5437008010622355
2025-03-18,4.5,-0.24153320139007153,-0.24153320139007153
2025-03-19,8.625,0.936317802288389,0.936317802288389
2025-03-20,5.875,0.15108379983608197,0.15108379983608197
2025-03-21,4.875,-0.1344558374193024,-0.1344558374193024
2025-03-23,2.125,-0.9196898398716095,-0.9196898398716095
2025-03-24,4.875,-0.1344558374193024,-0.1344558374193024
2025-03-25,5.0,-0.09876338276237935,-0.09876338276237935
2025-03-26,3.25,-0.598457747959302,-0.598457747959302
2025-03-30,3.875,-0.4199954746746868,-0.4199954746746868
2025-03-31,6.75,0.4009309824345433,0.4009309824345433
2025-04-01,5.5,0.04400643586531283,0.04400643586531283
2025-04-02,18.0,3.6132519015576174,3.6132519015576174
2025-04-03,13.25,2.2569386245945418,2.2569386245945418
2025-04-04,15.875,3.0064801723899253,3.0064801723899253
2025-04-06,15.5,2.8994028084191563,2.8994028084191563
2025-04-07,26.375,6.004646363571461,6.004646363571461
2025-04-08,15.5,2.8994028084191563,2.8994028084191563
2025-04-09,14.0,2.4710933525360796,2.4710933525360796
2025-04-13,6.625,0.3652385277776202,0.3652385277776202
2025-04-14,10.25,1.4003197128283886,1.4003197128283886
2025-04-15,7.125,0.5080083464053124,0.5080083464053124
2025-04-16,6.125,0.22246870914992806,0.22246870914992806
2025-04-17,4.875,-0.1344558374193024,-0.1344558374193024
2025-04-20,2.375,-0.8483049305577633,-0.8483049305577633
2025-04-21,6.375,0.29385361846377417,0.29385361846377417
2025-04-22,5.25,-0.027378473448533263,-0.027378473448533263
2025-04-23,6.375,0.29385361846377417,0.29385361846377417
2025-04-24,5.5,0.04400643586531283,0.04400643586531283
2025-04-25,6.375,0.29385361846377417,0.29385361846377417
2025-04-27,1.5,-1.0981521131562246,-1.0981521131562246
2025-04-28,7.125,0.5080083464053124,0.5080083464053124
2025-04-29,6.25,0.2581611638068511,0.2581611638068511
2025-05-01,11.25,1.685859350083773,1.685859350083773
2025-05-04,2.125,-0.9196898398716095,-0.9196898398716095
2025-05-05,5.375,0.008313981208389783,0.008313981208389783
2025-05-06,5.125,-0.06307092810545631,-0.06307092810545631
2025-05-07,5.875,0.15108379983608197,0.15108379983608197
2025-05-08,8.375,0.8649328929745429,0.8649328929745429
2025-05-09,4.625,-0.2058407467331485,-0.2058407467331485
2025-05-11,1.125,-1.2052294771269938,-1.2052294771269938
2025-05-12,7.125,0.5080083464053124,0.5080083464053124
2025-05-14,7.0,0.4723158917483894,0.4723158917483894
2025-05-16,6.625,0.3652385277776202,0.3652385277776202
2025-05-18,3.0,-0.6698426572731481,-0.6698426572731481
2025-05-19,7.0,0.4723158917483894,0.4723158917483894
2025-05-20,4.0,-0.38430302001776373,-0.38430302001776373
2025-05-21,5.75,0.11539134517915892,0.11539134517915892
2025-05-22,5.25,-0.027378473448533263,-0.027378473448533263
2025-05-23,7.375,0.5793932557191586,0.5793932557191586
2025-05-25,3.125,-0.634150202616225,-0.634150202616225
2025-05-26,3.625,-0.49138038398853284,-0.49138038398853284
2025-05-27,3.5,-0.527072838645456,-0.527072838645456
2025-05-28,8.875,1.007702711602235,1.007702711602235
2025-06-01,3.5,-0.527072838645456,-0.527072838645456
2025-06-02,5.375,0.008313981208389783,0.008313981208389783
2025-06-03,4.875,-0.1344558374193024,-0.1344558374193024
2025-06-04,9.5,1.1861649848868503,1.1861649848868503
2025-06-05,8.625,0.936317802288389,0.936317802288389
2025-06-08,2.125,-0.9196898398716095,-0.9196898398716095
2025-06-09,3.625,-0.49138038398853284,-0.49138038398853284
2025-06-10,3.5,-0.527072838645456,-0.527072838645456
2025-06-13,8.875,1.007702711602235,1.007702711602235
2025-06-15,2.75,-0.7412275665869942,-0.7412275665869942
2025-06-16,4.5,-0.24153320139007153,-0.24153320139007153
2025-06-17,5.25,-0.027378473448533263,-0.027378473448533263
2025-06-18,4.625,-0.2058407467331485,-0.2058407467331485
2025-06-19,3.125,-0.634150202616225,-0.634150202616225
2025-06-20,6.125,0.22246870914992806,0.22246870914992806
2025-06-22,3.375,-0.562765293302379,-0.562765293302379
2025-06-23,9.125,1.0790876209160811,1.0790876209160811
2025-06-24,4.5,-0.24153320139007153,-0.24153320139007153
