Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.256880967144135,-1.256880967144135
2024-10-14,4.0,-0.4002317975150767,-0.4002317975150767
2024-10-15,4.0,-0.4002317975150767,-0.4002317975150767
2024-10-16,2.75,-0.7571689515271843,-0.7571689515271843
2024-10-17,4.5,-0.2574569359102337,-0.2574569359102337
2024-10-18,3.125,-0.650087805323552,-0.650087805323552
2024-10-20,1.125,-1.221187251742924,-1.221187251742924
2024-10-21,8.25,0.813354526126089,0.813354526126089
2024-10-22,4.5,-0.2574569359102337,-0.2574569359102337
2024-10-23,3.25,-0.6143940899223412,-0.6143940899223412
2024-10-24,3.125,-0.650087805323552,-0.650087805323552
2024-10-25,5.375,-0.00760092810175838,-0.00760092810175838
2024-10-27,3.375,-0.5787003745211305,-0.5787003745211305
2024-10-28,4.75,-0.18606950510781217,-0.18606950510781217
2024-10-29,6.75,0.38502994131156,0.38502994131156
2024-11-03,2.5,-0.8285563823296058,-0.8285563823296058
2024-11-04,4.75,-0.18606950510781217,-0.18606950510781217
2024-11-05,13.0,2.1697157113720977,2.1697157113720977
2024-11-06,6.25,0.24225507970671695,0.24225507970671695
2024-11-07,8.625,0.9204356723297213,0.9204356723297213
2024-11-08,4.875,-0.15037578970660143,-0.15037578970660143
2024-11-10,2.0,-0.9713312439344489,-0.9713312439344489
2024-11-11,4.125,-0.36453808211386596,-0.36453808211386596
2024-11-12,6.625,0.3493362259103492,0.3493362259103492
2024-11-15,8.25,0.813354526126089,0.813354526126089
2024-11-17,1.5,-1.114106105539292,-1.114106105539292
2024-11-18,5.375,-0.00760092810175838,-0.00760092810175838
2024-11-19,5.0,-0.11468207430539065,-0.11468207430539065
2024-11-20,2.75,-0.7571689515271843,-0.7571689515271843
2024-11-21,4.75,-0.18606950510781217,-0.18606950510781217
2024-11-22,3.625,-0.507312943718709,-0.507312943718709
2024-11-24,2.0,-0.9713312439344489,-0.9713312439344489
2024-11-25,7.125,0.4921110875151922,0.4921110875151922
2024-11-26,3.875,-0.4359255129162875,-0.4359255129162875
2024-11-28,1.875,-1.0070249593356597,-1.0070249593356597
2024-11-29,6.375,0.2779487951079277,0.2779487951079277
2024-12-01,2.125,-0.9356375285332381,-0.9356375285332381
2024-12-02,7.5,0.5991922337188246,0.5991922337188246
2024-12-03,7.5,0.5991922337188246,0.5991922337188246
2024-12-04,6.125,0.20656136430550617,0.20656136430550617
2024-12-05,5.375,-0.00760092810175838,-0.00760092810175838
2024-12-08,1.0,-1.256880967144135,-1.256880967144135
2024-12-09,6.0,0.17086764890429543,0.17086764890429543
2024-12-10,7.0,0.4564173721139815,0.4564173721139815
2024-12-13,7.875,0.7062733799224568,0.7062733799224568
2024-12-15,1.5,-1.114106105539292,-1.114106105539292
2024-12-16,3.125,-0.650087805323552,-0.650087805323552
2024-12-17,4.375,-0.29315065131144447,-0.29315065131144447
2024-12-18,12.625,2.0626345651684654,2.0626345651684654
2024-12-22,1.25,-1.1854935363417134,-1.1854935363417134
2024-12-23,4.75,-0.18606950510781217,-0.18606950510781217
2024-12-24,2.75,-0.7571689515271843,-0.7571689515271843
2024-12-25,2.0,-0.9713312439344489,-0.9713312439344489
2024-12-26,4.375,-0.29315065131144447,-0.29315065131144447
2024-12-27,3.375,-0.5787003745211305,-0.5787003745211305
2024-12-29,0.875,-1.2925746825453457,-1.2925746825453457
2024-12-30,6.875,0.42072365671277073,0.42072365671277073
2024-12-31,4.0,-0.4002317975150767,-0.4002317975150767
2025-01-01,2.0,-0.9713312439344489,-0.9713312439344489
2025-01-02,5.5,0.028092787299452377,0.028092787299452377
2025-01-03,4.625,-0.22176322050902295,-0.22176322050902295
2025-01-05,1.875,-1.0070249593356597,-1.0070249593356597
2025-01-06,4.375,-0.29315065131144447,-0.29315065131144447
2025-01-07,5.125,-0.07898835890417989,-0.07898835890417989
2025-01-08,4.625,-0.22176322050902295,-0.22176322050902295
2025-01-09,2.5,-0.8285563823296058,-0.8285563823296058
2025-01-12,2.625,-0.7928626669283951,-0.7928626669283951
2025-01-13,3.0,-0.6857815207247628,-0.6857815207247628
2025-01-16,7.75,0.6705796645212461,0.6705796645212461
2025-01-17,4.751953125,-0.18551179080466826,-0.18551179080466826
2025-01-19,1.25,-1.1854935363417134,-1.1854935363417134
2025-01-20,7.875,0.7062733799224568,0.7062733799224568
2025-01-21,5.25,-0.04329464350296914,-0.04329464350296914
2025-01-22,3.875,-0.4359255129162875,-0.4359255129162875
2025-01-23,3.75,-0.47161922831749825,-0.47161922831749825
2025-01-24,3.5,-0.5430066591199197,-0.5430066591199197
2025-01-26,2.125,-0.9356375285332381,-0.9356375285332381
2025-01-27,7.0,0.4564173721139815,0.4564173721139815
2025-01-28,4.375,-0.29315065131144447,-0.29315065131144447
2025-01-29,6.0,0.17086764890429543,0.17086764890429543
2025-02-02,5.5,0.028092787299452377,0.028092787299452377
2025-02-03,4.75,-0.18606950510781217,-0.18606950510781217
2025-02-04,5.75,0.0994802181018739,0.0994802181018739
2025-02-05,6.375,0.2779487951079277,0.2779487951079277
2025-02-06,2.625,-0.7928626669283951,-0.7928626669283951
2025-02-09,1.625,-1.078412390138081,-1.078412390138081
2025-02-10,3.75,-0.47161922831749825,-0.47161922831749825
2025-02-11,3.625,-0.507312943718709,-0.507312943718709
2025-02-14,6.625,0.3493362259103492,0.3493362259103492
2025-02-16,1.5,-1.114106105539292,-1.114106105539292
2025-02-17,2.125,-0.9356375285332381,-0.9356375285332381
2025-02-18,3.75,-0.47161922831749825,-0.47161922831749825
2025-02-19,4.625,-0.22176322050902295,-0.22176322050902295
2025-02-20,2.5,-0.8285563823296058,-0.8285563823296058
2025-02-21,6.75,0.38502994131156,0.38502994131156
2025-02-23,0.875,-1.2925746825453457,-1.2925746825453457
2025-02-24,6.25,0.24225507970671695,0.24225507970671695
2025-02-25,6.875,0.42072365671277073,0.42072365671277073
2025-02-26,9.0,1.0275168185333536,1.0275168185333536
2025-03-02,4.75,-0.18606950510781217,-0.18606950510781217
2025-03-03,14.25,2.526652865384206,2.526652865384206
2025-03-04,15.75,2.9549774501987347,2.9549774501987347
2025-03-05,13.75,2.3838780037793628,2.3838780037793628
2025-03-06,8.875,0.9918231031321428,0.9918231031321428
2025-03-09,5.25,-0.04329464350296914,-0.04329464350296914
2025-03-10,14.5,2.5980402961866274,2.5980402961866274
2025-03-11,8.0,0.7419670953236676,0.7419670953236676
2025-03-14,6.875,0.42072365671277073,0.42072365671277073
2025-03-16,4.25,-0.3288443667126552,-0.3288443667126552
2025-03-17,7.25,0.527804802916403,0.527804802916403
2025-03-18,4.5,-0.2574569359102337,-0.2574569359102337
2025-03-19,8.625,0.9204356723297213,0.9204356723297213
2025-03-20,5.875,0.13517393350308465,0.13517393350308465
2025-03-21,4.875,-0.15037578970660143,-0.15037578970660143
2025-03-23,2.125,-0.9356375285332381,-0.9356375285332381
2025-03-24,4.875,-0.15037578970660143,-0.15037578970660143
2025-03-25,5.0,-0.11468207430539065,-0.11468207430539065
2025-03-26,3.25,-0.6143940899223412,-0.6143940899223412
2025-03-30,3.875,-0.4359255129162875,-0.4359255129162875
2025-03-31,6.75,0.38502994131156,0.38502994131156
2025-04-01,5.5,0.028092787299452377,0.028092787299452377
2025-04-02,18.0,3.5974643274205285,3.5974643274205285
2025-04-03,13.25,2.2411031421745196,2.2411031421745196
2025-04-04,15.875,2.9906711655999456,2.9906711655999456
2025-04-06,15.5,2.8835900193963133,2.8835900193963133
2025-04-07,26.375,5.988943259301649,5.988943259301649
