Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2678555635242843,-1.2678555635242843
2024-10-14,4.0,-0.4215241402189095,-0.4215241402189095
2024-10-15,4.0,-0.4215241402189095,-0.4215241402189095
2024-10-16,2.75,-0.7741622332628156,-0.7741622332628156
2024-10-17,4.5,-0.280468903001347,-0.280468903001347
2024-10-18,3.125,-0.6683708053496438,-0.6683708053496438
2024-10-20,1.125,-1.2325917542198936,-1.2325917542198936
2024-10-21,8.25,0.7774453761303715,0.7774453761303715
2024-10-22,4.5,-0.280468903001347,-0.280468903001347
2024-10-23,3.25,-0.6331069960452532,-0.6331069960452532
2024-10-24,3.125,-0.6683708053496438,-0.6683708053496438
2024-10-25,5.375,-0.03362223787061271,-0.03362223787061271
2024-10-27,3.375,-0.5978431867408626,-0.5978431867408626
2024-10-28,4.75,-0.2099412843925658,-0.2099412843925658
2024-10-29,6.75,0.35427966447768405,0.35427966447768405
2024-11-03,2.5,-0.844689851871597,-0.844689851871597
2024-11-04,4.75,-0.2099412843925658,-0.2099412843925658
2024-11-05,13.0,2.117470129697215,2.117470129697215
2024-11-06,6.25,0.2132244272601216,0.2132244272601216
2024-11-07,8.625,0.8832368040435433,0.8832368040435433
2024-11-08,4.875,-0.1746774750881752,-0.1746774750881752
2024-11-10,2.0,-0.9857450890891594,-0.9857450890891594
2024-11-11,4.125,-0.3862603309145189,-0.3862603309145189
2024-11-12,6.625,0.31901585517329345,0.31901585517329345
2024-11-15,8.25,0.7774453761303715,0.7774453761303715
2024-11-17,1.5,-1.1268003263067219,-1.1268003263067219
2024-11-18,5.375,-0.03362223787061271,-0.03362223787061271
2024-11-19,5.0,-0.13941366578378456,-0.13941366578378456
2024-11-20,2.75,-0.7741622332628156,-0.7741622332628156
2024-11-21,4.75,-0.2099412843925658,-0.2099412843925658
2024-11-22,3.625,-0.5273155681320814,-0.5273155681320814
2024-11-24,2.0,-0.9857450890891594,-0.9857450890891594
2024-11-25,7.125,0.4600710923908559,0.4600710923908559
2024-11-26,3.875,-0.4567879495233001,-0.4567879495233001
2024-11-28,1.875,-1.02100889839355,-1.02100889839355
2024-11-29,6.375,0.24848823656451222,0.24848823656451222
2024-12-01,2.125,-0.9504812797847687,-0.9504812797847687
2024-12-02,7.5,0.5658625203040277,0.5658625203040277
2024-12-03,7.5,0.5658625203040277,0.5658625203040277
2024-12-04,6.125,0.17796061795573098,0.17796061795573098
2024-12-05,5.375,-0.03362223787061271,-0.03362223787061271
2024-12-08,1.0,-1.2678555635242843,-1.2678555635242843
2024-12-09,6.0,0.14269680865134038,0.14269680865134038
2024-12-10,7.0,0.4248072830864653,0.4248072830864653
2024-12-13,7.875,0.6716539482171996,0.6716539482171996
2024-12-15,1.5,-1.1268003263067219,-1.1268003263067219
2024-12-16,3.125,-0.6683708053496438,-0.6683708053496438
2024-12-17,4.375,-0.31573271230573763,-0.31573271230573763
2024-12-18,12.625,2.011678701784043,2.011678701784043
2024-12-22,1.25,-1.197327944915503,-1.197327944915503
2024-12-23,4.75,-0.2099412843925658,-0.2099412843925658
2024-12-24,2.75,-0.7741622332628156,-0.7741622332628156
2024-12-25,2.0,-0.9857450890891594,-0.9857450890891594
2024-12-26,4.375,-0.31573271230573763,-0.31573271230573763
2024-12-27,3.375,-0.5978431867408626,-0.5978431867408626
2024-12-29,0.875,-1.303119372828675,-1.303119372828675
2024-12-30,6.875,0.3895434737820747,0.3895434737820747
2024-12-31,4.0,-0.4215241402189095,-0.4215241402189095
2025-01-01,2.0,-0.9857450890891594,-0.9857450890891594
2025-01-02,5.5,0.0016415714337779065,0.0016415714337779065
2025-01-03,4.625,-0.24520509369695642,-0.24520509369695642
2025-01-05,1.875,-1.02100889839355,-1.02100889839355
2025-01-06,4.375,-0.31573271230573763,-0.31573271230573763
2025-01-07,5.125,-0.10414985647939394,-0.10414985647939394
2025-01-08,4.625,-0.24520509369695642,-0.24520509369695642
2025-01-09,2.5,-0.844689851871597,-0.844689851871597
2025-01-12,2.625,-0.8094260425672063,-0.8094260425672063
2025-01-13,3.0,-0.7036346146540344,-0.7036346146540344
2025-01-16,7.75,0.636390138912809,0.636390138912809
2025-01-17,4.751953125,-0.20939028737218468,-0.20939028737218468
2025-01-19,1.25,-1.197327944915503,-1.197327944915503
2025-01-20,7.875,0.6716539482171996,0.6716539482171996
2025-01-21,5.25,-0.06888604717500332,-0.06888604717500332
2025-01-22,3.875,-0.4567879495233001,-0.4567879495233001
2025-01-23,3.75,-0.49205175882769076,-0.49205175882769076
2025-01-24,3.5,-0.562579377436472,-0.562579377436472
2025-01-26,2.125,-0.9504812797847687,-0.9504812797847687
2025-01-27,7.0,0.4248072830864653,0.4248072830864653
2025-01-28,4.375,-0.31573271230573763,-0.31573271230573763
2025-01-29,6.0,0.14269680865134038,0.14269680865134038
2025-02-02,5.5,0.0016415714337779065,0.0016415714337779065
2025-02-03,4.75,-0.2099412843925658,-0.2099412843925658
2025-02-04,5.75,0.07216919004255914,0.07216919004255914
2025-02-05,6.375,0.24848823656451222,0.24848823656451222
2025-02-06,2.625,-0.8094260425672063,-0.8094260425672063
2025-02-09,1.625,-1.0915365170023312,-1.0915365170023312
2025-02-10,3.75,-0.49205175882769076,-0.49205175882769076
2025-02-11,3.625,-0.5273155681320814,-0.5273155681320814
2025-02-14,6.625,0.31901585517329345,0.31901585517329345
2025-02-16,1.5,-1.1268003263067219,-1.1268003263067219
2025-02-17,2.125,-0.9504812797847687,-0.9504812797847687
2025-02-18,3.75,-0.49205175882769076,-0.49205175882769076
2025-02-19,4.625,-0.24520509369695642,-0.24520509369695642
2025-02-20,2.5,-0.844689851871597,-0.844689851871597
2025-02-21,6.75,0.35427966447768405,0.35427966447768405
2025-02-23,0.875,-1.303119372828675,-1.303119372828675
2025-02-24,6.25,0.2132244272601216,0.2132244272601216
2025-02-25,6.875,0.3895434737820747,0.3895434737820747
2025-02-26,9.0,0.9890282319567152,0.9890282319567152
2025-03-02,4.75,-0.2099412843925658,-0.2099412843925658
2025-03-03,14.25,2.4701082227411213,2.4701082227411213
2025-03-04,15.75,2.8932739343938083,2.8932739343938083
2025-03-05,13.75,2.3290529855235587,2.3290529855235587
2025-03-06,8.875,0.9537644226523245,0.9537644226523245
2025-03-09,5.25,-0.06888604717500332,-0.06888604717500332
2025-03-10,14.5,2.540635841349902,2.540635841349902
2025-03-11,8.0,0.7069177575215903,0.7069177575215903
2025-03-14,6.875,0.3895434737820747,0.3895434737820747
2025-03-16,4.25,-0.3509965216101283,-0.3509965216101283
2025-03-17,7.25,0.4953349016952465,0.4953349016952465
2025-03-18,4.5,-0.280468903001347,-0.280468903001347
2025-03-19,8.625,0.8832368040435433,0.8832368040435433
2025-03-20,5.875,0.10743299934694976,0.10743299934694976
2025-03-21,4.875,-0.1746774750881752,-0.1746774750881752
2025-03-23,2.125,-0.9504812797847687,-0.9504812797847687
2025-03-24,4.875,-0.1746774750881752,-0.1746774750881752
2025-03-25,5.0,-0.13941366578378456,-0.13941366578378456
2025-03-26,3.25,-0.6331069960452532,-0.6331069960452532
2025-03-30,3.875,-0.4567879495233001,-0.4567879495233001
2025-03-31,6.75,0.35427966447768405,0.35427966447768405
2025-04-01,5.5,0.0016415714337779065,0.0016415714337779065
2025-04-02,18.0,3.5280225018728397,3.5280225018728397
2025-04-03,13.25,2.187997748305996,2.187997748305996
2025-04-04,15.875,2.928537743698199,2.928537743698199
2025-04-06,15.5,2.8227463157850274,2.8227463157850274
2025-04-07,26.375,5.890697725267011,5.890697725267011
2025-04-08,15.5,2.8227463157850274,2.8227463157850274
2025-04-09,14.0,2.39958060413234,2.39958060413234
2025-04-13,6.625,0.31901585517329345,0.31901585517329345
2025-04-14,10.25,1.3416663250006213,1.3416663250006213
2025-04-15,7.125,0.4600710923908559,0.4600710923908559
2025-04-16,6.125,0.17796061795573098,0.17796061795573098
2025-04-17,4.875,-0.1746774750881752,-0.1746774750881752
2025-04-20,2.375,-0.8799536611759875,-0.8799536611759875
2025-04-21,6.375,0.24848823656451222,0.24848823656451222
2025-04-22,5.25,-0.06888604717500332,-0.06888604717500332
2025-04-23,6.375,0.24848823656451222,0.24848823656451222
2025-04-24,5.5,0.0016415714337779065,0.0016415714337779065
2025-04-25,6.375,0.24848823656451222,0.24848823656451222
2025-04-27,1.5,-1.1268003263067219,-1.1268003263067219
2025-04-28,7.125,0.4600710923908559,0.4600710923908559
2025-04-29,6.25,0.2132244272601216,0.2132244272601216
2025-05-01,11.25,1.6237767994357464,1.6237767994357464
2025-05-04,2.125,-0.9504812797847687,-0.9504812797847687
2025-05-05,5.375,-0.03362223787061271,-0.03362223787061271
2025-05-06,5.125,-0.10414985647939394,-0.10414985647939394
2025-05-07,5.875,0.10743299934694976,0.10743299934694976
2025-05-08,8.375,0.8127091854347621,0.8127091854347621
2025-05-09,4.625,-0.24520509369695642,-0.24520509369695642
2025-05-11,1.125,-1.2325917542198936,-1.2325917542198936
2025-05-12,7.125,0.4600710923908559,0.4600710923908559
2025-05-14,7.0,0.4248072830864653,0.4248072830864653
2025-05-16,6.625,0.31901585517329345,0.31901585517329345
2025-05-18,3.0,-0.7036346146540344,-0.7036346146540344
2025-05-19,7.0,0.4248072830864653,0.4248072830864653
2025-05-20,4.0,-0.4215241402189095,-0.4215241402189095
2025-05-21,5.75,0.07216919004255914,0.07216919004255914
2025-05-22,5.25,-0.06888604717500332,-0.06888604717500332
2025-05-23,7.375,0.5305987109996372,0.5305987109996372
2025-05-25,3.125,-0.6683708053496438,-0.6683708053496438
2025-05-26,3.625,-0.5273155681320814,-0.5273155681320814
2025-05-27,3.5,-0.562579377436472,-0.562579377436472
2025-05-28,8.875,0.9537644226523245,0.9537644226523245
2025-06-01,3.5,-0.562579377436472,-0.562579377436472
2025-06-02,5.375,-0.03362223787061271,-0.03362223787061271
2025-06-03,4.875,-0.1746774750881752,-0.1746774750881752
2025-06-04,9.5,1.1300834691742776,1.1300834691742776
2025-06-05,8.625,0.8832368040435433,0.8832368040435433
2025-06-08,2.125,-0.9504812797847687,-0.9504812797847687
2025-06-09,3.625,-0.5273155681320814,-0.5273155681320814
2025-06-10,3.5,-0.562579377436472,-0.562579377436472
2025-06-13,8.875,0.9537644226523245,0.9537644226523245
2025-06-15,2.75,-0.7741622332628156,-0.7741622332628156
2025-06-16,4.5,-0.280468903001347,-0.280468903001347
2025-06-17,5.25,-0.06888604717500332,-0.06888604717500332
2025-06-18,4.625,-0.24520509369695642,-0.24520509369695642
2025-06-19,3.125,-0.6683708053496438,-0.6683708053496438
2025-06-20,6.125,0.17796061795573098,0.17796061795573098
2025-06-22,3.375,-0.5978431867408626,-0.5978431867408626
2025-06-23,9.125,1.0242920412611058,1.0242920412611058
2025-06-24,4.5,-0.280468903001347,-0.280468903001347
2025-06-25,5.125,-0.10414985647939394,-0.10414985647939394
2025-06-29,1.5,-1.1268003263067219,-1.1268003263067219
2025-06-30,3.625,-0.5273155681320814,-0.5273155681320814
2025-07-01,7.375,0.5305987109996372,0.5305987109996372
2025-07-02,3.0,-0.7036346146540344,-0.7036346146540344
2025-07-04,3.25,-0.6331069960452532,-0.6331069960452532
2025-07-06,1.375,-1.1620641356111125,-1.1620641356111125
2025-07-07,4.25,-0.3509965216101283,-0.3509965216101283
2025-07-08,3.125,-0.6683708053496438,-0.6683708053496438
2025-07-09,6.375,0.24848823656451222,0.24848823656451222
2025-07-10,2.875,-0.7388984239584251,-0.7388984239584251
2025-07-11,3.5,-0.562579377436472,-0.562579377436472
